name	taxonomy_id	taxonomy_lvl	kraken_assigned_reads	added_reads	new_est_reads	fraction_total_reads
Phocaeicola vulgatus	821	S	25218	929365	954583	0.14647
Phocaeicola coprophilus	387090	S	712	24982	25694	0.00394
Phocaeicola dorei	357276	S	662	28106	28768	0.00441
Bacteroides caccae	47678	S	25774	175532	201306	0.03089
Bacteroides nordii	291645	S	14214	74806	89020	0.01366
Bacteroides thetaiotaomicron	818	S	5959	89461	95420	0.01464
Bacteroides uniformis	820	S	1518	82396	83914	0.01288
Bacteroides cellulosilyticus	246787	S	1347	27120	28467	0.00437
Bacteroides ovatus	28116	S	798	43550	44348	0.00680
Bacteroides xylanisolvens	371601	S	699	32361	33060	0.00507
Bacteroides faecis	674529	S	524	13360	13884	0.00213
Bacteroides sp. DH3716P	2847299	S	338	87227	87565	0.01344
Bacteroides sp. D2	556259	S	28	534	562	0.00009
Bacteroides sp. CACC 737	2755405	S	28	2469	2497	0.00038
Bacteroides sp. M10	2763022	S	9	137	146	0.00002
Bacteroides sp. HF-162	2785531	S	1	223	224	0.00003
Bacteroides fragilis	817	S	332	6158	6490	0.00100
Bacteroides salyersiae	291644	S	18	183	201	0.00003
Bacteroides finegoldii	338188	S	11	219	230	0.00004
Bacteroides stercoris	46506	S	4	121	125	0.00002
Bacteroides faecium	2715212	S	4	2	6	0.00000
Bacteroides zhangwenhongii	2650157	S	4	130	134	0.00002
Bacteroides helcogenes	290053	S	2	2	4	0.00000
Bacteroides eggerthii	28111	S	1	30	31	0.00000
Segatella copri	165179	S	62858	266575	329433	0.05055
Segatella hominis	2518605	S	196	2223	2419	0.00037
Paraprevotella xylaniphila	454155	S	33	457	490	0.00008
Prevotella corporis	28128	S	2	12	14	0.00000
Prevotella nigrescens	28133	S	1	15	16	0.00000
Parabacteroides merdae	46503	S	6058	133781	139839	0.02146
Parabacteroides distasonis	823	S	2117	88713	90830	0.01394
Parabacteroides johnsonii	387661	S	5	45	50	0.00001
Alistipes finegoldii	214856	S	603	19459	20062	0.00308
Alistipes communis	2585118	S	401	2822	3223	0.00049
Alistipes shahii	328814	S	16	472	488	0.00007
Alistipes onderdonkii	328813	S	10	94	104	0.00002
Alistipes dispar	2585119	S	9	79	88	0.00001
Alistipes ihumii	1470347	S	1	0	1	0.00000
Sodaliphilus pleomorphus	2606626	S	13	36	49	0.00001
Butyricimonas faecihominis	1472416	S	4	69	73	0.00001
Odoribacter splanchnicus	28118	S	2	16	18	0.00000
Barnesiella viscericola	397865	S	1	7	8	0.00000
Desulfovibrio piger	901	S	9	23	32	0.00000
uncultured Mailhella sp.	1981031	S	3	28	31	0.00000
Akkermansia muciniphila	239935	S	18	96	114	0.00002
Komagataeibacter oboediens	65958	S	1	1	2	0.00000
Treponema phagedenis	162	S	3	57	60	0.00001
Treponema pedis	409322	S	3	7	10	0.00000
Blautia wexlerae	418240	S	81521	2381030	2462551	0.37786
Blautia obeum	40520	S	406	9961	10367	0.00159
Blautia hydrogenotrophica	53443	S	244	7564	7808	0.00120
Blautia luti	89014	S	92	1267	1359	0.00021
Blautia coccoides	1532	S	25	665	690	0.00011
Blautia hansenii	1322	S	4	84	88	0.00001
Blautia sp. SC05B48	2479767	S	2	49	51	0.00001
Blautia parvula	2877527	S	1	14	15	0.00000
Anaerostipes hadrus	649756	S	26525	494399	520924	0.07993
Anaerostipes caccae	105841	S	84	882	966	0.00015
Anaerostipes rhamnosivorans	1229621	S	2	21	23	0.00000
Dorea longicatena	88431	S	18803	230846	249649	0.03831
Dorea formicigenerans	39486	S	4310	112424	116734	0.01791
Roseburia intestinalis	166486	S	8208	85993	94201	0.01445
Roseburia hominis	301301	S	3312	77557	80869	0.01241
Roseburia rectibacter	2763062	S	58	288	346	0.00005
Roseburia faecis	301302	S	10	34	44	0.00001
Mediterraneibacter gnavus	33038	S	11385	135075	146460	0.02247
[Ruminococcus] torques	33039	S	5112	45834	50946	0.00782
[Ruminococcus] lactaris	46228	S	85	348	433	0.00007
Agathobacter rectalis	39491	S	6145	42567	48712	0.00747
Anaerobutyricum hallii	39488	S	5006	32602	37608	0.00577
Enterocloster bolteae	208479	S	895	5516	6411	0.00098
Enterocloster asparagiformis	333367	S	449	332	781	0.00012
Enterocloster clostridioformis	1531	S	153	3339	3492	0.00054
[Clostridium] symbiosum	1512	S	1658	3642	5300	0.00081
[Clostridium] scindens	29347	S	64	789	853	0.00013
Eisenbergiella porci	2652274	S	241	1450	1691	0.00026
Simiaoa sunii	2763672	S	234	2909	3143	0.00048
Wansuia hejianensis	2763667	S	146	1805	1951	0.00030
Sellimonas intestinalis	1653434	S	51	848	899	0.00014
Sellimonas catena	2994035	S	17	374	391	0.00006
Sellimonas caecigallum	2592333	S	2	65	67	0.00001
Hungatella hathewayi	154046	S	32	47	79	0.00001
Eshraghiella crossota	45851	S	11	29	40	0.00001
Coprococcus comes	410072	S	5	130	135	0.00002
Coprococcus sp. ART55/1	751585	S	2	69	71	0.00001
Coprococcus catus	116085	S	1	8	9	0.00000
Claveliimonas bilis	3028070	S	4	80	84	0.00001
Butyrivibrio fibrisolvens	831	S	2	23	25	0.00000
Lachnospira eligens	39485	S	2	4	6	0.00000
Faecalimonas umbilicata	1912855	S	1	26	27	0.00000
Marvinbryantia formatexigens	168384	S	1	0	1	0.00000
Wujia chipingensis	2763670	S	1	15	16	0.00000
Faecalibacterium prausnitzii	853	S	317	16383	16700	0.00256
Faecalibacterium sp. IP-3-29	2929489	S	116	10205	10321	0.00158
Faecalibacterium sp. I3-3-33	2929492	S	33	1011	1044	0.00016
Faecalibacterium sp. IP-1-18	2929488	S	20	6235	6255	0.00096
Faecalibacterium sp. I4-3-84	2929495	S	20	2059	2079	0.00032
Faecalibacterium sp. I2-3-92	2929490	S	15	1386	1401	0.00021
Faecalibacterium sp. I3-3-89	2929493	S	4	82	86	0.00001
