name	taxonomy_id	taxonomy_lvl	kraken_assigned_reads	added_reads	new_est_reads	fraction_total_reads
Phocaeicola coprocola	77223	S	2370	513475	515845	0.09800
Phocaeicola sp019414725	77265	S	740	518800	519540	0.09870
Phocaeicola sp019414665	77264	S	294	229328	229622	0.04362
Phocaeicola sp948956705	77308	S	197	124032	124229	0.02360
Phocaeicola vulgatus	77316	S	135	138113	138248	0.02626
Phocaeicola dorei	77225	S	121	27612	27733	0.00527
Phocaeicola sp900546645	77278	S	66	2933	2999	0.00057
Phocaeicola sp900760795	77287	S	46	15973	16019	0.00304
Phocaeicola sartorii	77247	S	35	2378	2413	0.00046
Phocaeicola sp000432735	77248	S	35	422	457	0.00009
Phocaeicola plebeius	77242	S	15	2583	2598	0.00049
Phocaeicola massiliensis	77236	S	8	1584	1592	0.00030
Phocaeicola sp902388365	77288	S	7	10	17	0.00000
Phocaeicola sp958434805	77313	S	3	962	965	0.00018
Phocaeicola sp900557085	77286	S	3	1001	1004	0.00019
Phocaeicola fibrisolvens	77232	S	1	72	73	0.00001
Phocaeicola sp900551445	77280	S	1	15	16	0.00000
Phocaeicola sp900546355	77277	S	1	27	28	0.00001
Phocaeicola sp944319745	77293	S	1	0	1	0.00000
Phocaeicola sp900556845	77285	S	1	82	83	0.00002
Bacteroides thetaiotaomicron	77088	S	714	121223	121937	0.02317
Bacteroides uniformis	77091	S	605	86080	86685	0.01647
Bacteroides xylanisolvens	77092	S	589	87885	88474	0.01681
Bacteroides caccae	76927	S	567	65991	66558	0.01264
Bacteroides stercoris	77086	S	493	51996	52489	0.00997
Bacteroides sp019412865	76987	S	218	13086	13304	0.00253
Bacteroides sp959606905	77084	S	90	28439	28529	0.00542
Bacteroides gallinarum	76943	S	90	4202	4292	0.00082
Bacteroides ovatus	76966	S	55	6270	6325	0.00120
Bacteroides sp900761785	77016	S	46	2622	2668	0.00051
Bacteroides stercoris_A	77087	S	45	20479	20524	0.00390
Bacteroides sp019415065	76988	S	42	5373	5415	0.00103
Bacteroides rodentium	76974	S	40	1917	1957	0.00037
Bacteroides sp948436425	77070	S	38	3419	3457	0.00066
Bacteroides faecalis	76935	S	36	4438	4474	0.00085
Bacteroides ovatus_A	76967	S	34	1406	1440	0.00027
Bacteroides luhongzhouii	76953	S	32	609	641	0.00012
Bacteroides muris	76961	S	27	1778	1805	0.00034
Bacteroides caecimuris	76928	S	22	5069	5091	0.00097
Bacteroides sp900556625	77012	S	19	1616	1635	0.00031
Bacteroides finegoldii	76939	S	17	1315	1332	0.00025
Bacteroides nordii	76964	S	16	662	678	0.00013
Bacteroides sp900755095	77014	S	13	2636	2649	0.00050
Bacteroides intestinalis	76947	S	12	1953	1965	0.00037
Bacteroides faecium	76938	S	11	75	86	0.00002
Bacteroides timonensis	77090	S	9	111	120	0.00002
Bacteroides sp902472795	77023	S	6	32	38	0.00001
Bacteroides sp910586915	77034	S	6	152	158	0.00003
Bacteroides intestinigallinarum	76950	S	6	129	135	0.00003
Bacteroides sp902362375	77021	S	5	281	286	0.00005
Bacteroides bouchesdurhonensis	76926	S	3	314	317	0.00006
Bacteroides stercorirosoris	77085	S	3	100	103	0.00002
Bacteroides sp905197435	77026	S	3	110	113	0.00002
Bacteroides faecis	76937	S	3	170	173	0.00003
Bacteroides acidifaciens	76924	S	3	878	881	0.00017
Bacteroides caecimuris_A	76929	S	2	230	232	0.00004
Bacteroides sp947038155	77059	S	2	212	214	0.00004
Bacteroides cellulosilyticus	76930	S	2	51	53	0.00001
Bacteroides sp902491285	77024	S	2	47	49	0.00001
Bacteroides sp948847595	77071	S	2	131	133	0.00003
