name	taxonomy_id	taxonomy_lvl	kraken_assigned_reads	added_reads	new_est_reads	fraction_total_reads
Blautia wexlerae	418240	S	240835	835373	1076208	0.09663
Blautia obeum	40520	S	125164	224149	349313	0.03136
Blautia hydrogenotrophica	53443	S	15263	33840	49103	0.00441
Blautia luti	89014	S	975	1827	2802	0.00025
Blautia parvula	2877527	S	214	388	602	0.00005
Blautia sp. SC05B48	2479767	S	185	985	1170	0.00011
Blautia coccoides	1532	S	159	1299	1458	0.00013
Blautia hansenii	1322	S	74	147	221	0.00002
Blautia argi	1912897	S	56	105	161	0.00001
Blautia producta	33035	S	50	550	600	0.00005
Blautia pseudococcoides	1796616	S	34	4	38	0.00000
Roseburia faecis	301302	S	284433	201906	486339	0.04367
Roseburia hominis	301301	S	32887	77142	110029	0.00988
Roseburia intestinalis	166486	S	10083	18454	28537	0.00256
Roseburia rectibacter	2763062	S	240	231	471	0.00004
Roseburia sp. 831b	1261635	S	49	96	145	0.00001
Anaerostipes hadrus	649756	S	177353	272584	449937	0.04040
Anaerostipes caccae	105841	S	404	1198	1602	0.00014
Anaerostipes sp. PC18	3036926	S	16	114	130	0.00001
[Ruminococcus] torques	33039	S	98690	124561	223251	0.02004
Mediterraneibacter gnavus	33038	S	21836	32479	54315	0.00488
[Ruminococcus] lactaris	46228	S	212	101	313	0.00003
Mediterraneibacter glycyrrhizinilyticus	342942	S	95	263	358	0.00003
Agathobacter rectalis	39491	S	86236	104843	191079	0.01716
[Clostridium] scindens	29347	S	62728	66870	129598	0.01164
[Clostridium] symbiosum	1512	S	2174	739	2913	0.00026
[Clostridium] hylemonae	89153	S	6	7	13	0.00000
Dorea longicatena	88431	S	46708	73859	120567	0.01083
Dorea formicigenerans	39486	S	556	1418	1974	0.00018
Anaerobutyricum hallii	39488	S	41837	37028	78865	0.00708
Coprococcus comes	410072	S	34401	89847	124248	0.01116
Coprococcus catus	116085	S	224	256	480	0.00004
Coprococcus sp. ART55/1	751585	S	114	338	452	0.00004
Coprococcus eutactus	33043	S	111	382	493	0.00004
Lachnospira eligens	39485	S	30602	13418	44020	0.00395
Simiaoa sunii	2763672	S	16922	25120	42042	0.00377
Enterocloster bolteae	208479	S	7903	8183	16086	0.00144
Enterocloster asparagiformis	333367	S	3785	562	4347	0.00039
Enterocloster clostridioformis	1531	S	745	1852	2597	0.00023
Sellimonas intestinalis	1653434	S	12162	16030	28192	0.00253
Sellimonas catena	2994035	S	1413	3275	4688	0.00042
Sellimonas caecigallum	2592333	S	84	187	271	0.00002
Wansuia hejianensis	2763667	S	8223	7686	15909	0.00143
Qiania dongpingensis	2763669	S	3073	3353	6426	0.00058
Hungatella hathewayi	154046	S	1332	458	1790	0.00016
Eisenbergiella porci	2652274	S	1175	925	2100	0.00019
Eshraghiella crossota	45851	S	314	174	488	0.00004
Claveliimonas bilis	3028070	S	88	151	239	0.00002
Marvinbryantia formatexigens	168384	S	73	9	82	0.00001
Wujia chipingensis	2763670	S	49	87	136	0.00001
Butyrivibrio fibrisolvens	831	S	45	31	76	0.00001
Faecalimonas umbilicata	1912855	S	30	74	104	0.00001
Chordicoccus furentiruminis	2709410	S	17	13	30	0.00000
Lacrimispora sp. HJ-01	3375704	S	4	2	6	0.00000
Lacrimispora saccharolytica	84030	S	1	0	1	0.00000
Lachnoanaerobaculum gingivalis	2490855	S	1	2	3	0.00000
Faecalibacterium prausnitzii	853	S	39805	703613	743418	0.06675
Faecalibacterium sp. i21-0019-B1	3141184	S	2007	134356	136363	0.01224
Faecalibacterium sp. I4-1-79	2929494	S	1905	21489	23394	0.00210
Faecalibacterium sp. IP-1-18	2929488	S	1129	155710	156839	0.01408
Faecalibacterium sp. I2-3-92	2929490	S	685	26793	27478	0.00247
Faecalibacterium sp. I4-3-84	2929495	S	607	21321	21928	0.00197
Faecalibacterium sp. IP-3-29	2929489	S	181	6567	6748	0.00061
Faecalibacterium sp. I3-3-89	2929493	S	170	1219	1389	0.00012
Faecalibacterium sp. I3-3-33	2929492	S	167	1298	1465	0.00013
Faecalibacterium sp. i25-0019-C1	3141185	S	55	5265	5320	0.00048
Faecalibacterium taiwanense	3030638	S	3932	286112	290044	0.02604
Faecalibacterium duncaniae	411483	S	170	7187	7357	0.00066
Faecalibacterium wellingii	2929491	S	104	1646	1750	0.00016
Ruthenibacterium lactatiformans	1550024	S	35976	34140	70116	0.00630
Ruthenibacterium sp. TH_2024_36131	3136601	S	847	2616	3463	0.00031
Lawsonibacter asaccharolyticus	2108523	S	26891	30518	57409	0.00515
Anaerotruncus colihominis	169435	S	15968	37172	53140	0.00477
Vescimonas coprocola	2714355	S	8237	21484	29721	0.00267
Vescimonas fastidiosa	2714353	S	131	397	528	0.00005
Ruminococcus sp. SR1/5	657323	S	1147	21037	22184	0.00199
Ruminococcus bicirculans (ex Wegman et al. 2014)	1160721	S	1971	635	2606	0.00023
Ruminococcus champanellensis	1161942	S	77	6	83	0.00001
Ruminococcus gauvreauii	438033	S	14	18	32	0.00000
Ruminococcus bovis	2564099	S	3	1	4	0.00000
Ruminococcus albus	1264	S	1	0	1	0.00000
Flavonifractor plautii	292800	S	7380	6312	13692	0.00123
Pusillibacter faecalis	2714358	S	6074	11351	17425	0.00156
Dysosmobacter welbionis	2093857	S	2128	72809	74937	0.00673
Oscillibacter sp. PEA192	2109687	S	1243	44961	46204	0.00415
Oscillibacter hominis	2763056	S	834	1235	2069	0.00019
Solibaculum mannosilyticum	2780922	S	560	1617	2177	0.00020
Subdoligranulum variabile	214851	S	140	325	465	0.00004
uncultured Subdoligranulum sp.	512298	S	55	262	317	0.00003
Pseudoflavonifractor gallinarum	2779352	S	94	229	323	0.00003
Amygdalobacter nucleatus	3029274	S	28	162	190	0.00002
Mageeibacillus indolicus	884684	S	1	5	6	0.00000
Fastidiosipila sanguinis	236753	S	1	0	1	0.00000
Intestinimonas butyriciproducens	1297617	S	25976	35347	61323	0.00551
Massilistercora timonensis	2086584	S	93	383	476	0.00004
Flintibacter sp. KGMB00164	2610895	S	5	1	6	0.00000
Clostridium sp. C45	3373596	S	12028	34190	46218	0.00415
Clostridium sp. M62/1	411486	S	2553	16084	18637	0.00167
Clostridium sp. C1	1155388	S	30	835	865	0.00008
Clostridium sp. SY8519	1042156	S	19	20	39	0.00000
Clostridium perfringens	1502	S	51	203	254	0.00002
Clostridium cadaveris	1529	S	6	3	9	0.00000
Clostridium septicum	1504	S	1	0	1	0.00000
Lactonifactor longoviformis	341220	S	651	775	1426	0.00013
Eubacterium callanderi	53442	S	1726	5008	6734	0.00060
Eubacterium ventriosum	39496	S	315	403	718	0.00006
Eubacterium limosum	1736	S	247	539	786	0.00007
Eubacterium ramulus	39490	S	141	227	368	0.00003
Eubacterium maltosivorans	2041044	S	96	207	303	0.00003
Eubacterium sp. MSJ-33	2841528	S	42	52	94	0.00001
Agathobaculum massiliense	3014267	S	1716	14693	16409	0.00147
Agathobaculum sp. NTUH-O15-33	3079302	S	1074	21	1095	0.00010
Intestinibacillus sp. NTUH-41-i26	3079303	S	27	146	173	0.00002
Butyricicoccus sp. GAM44	2109686	S	2	0	2	0.00000
Maliibacterium massiliense	2086585	S	1230	2940	4170	0.00037
Acutalibacter muris	1796620	S	85	16	101	0.00001
Syntrophobotulus glycolicus	51197	S	2	0	2	0.00000
Christensenella minuta	626937	S	2369	1341	3710	0.00033
Christensenella sp. MSJ-20	2841518	S	502	681	1183	0.00011
Christensenella massiliensis	1805714	S	51	79	130	0.00001
Clostridioides difficile	1496	S	1397	4991	6388	0.00057
Intestinibacter bartlettii	261299	S	522	540	1062	0.00010
Romboutsia ilealis	1115758	S	126	328	454	0.00004
Romboutsia sp. 13368	2708053	S	7	20	27	0.00000
Romboutsia sp. CE17	2724150	S	2	3	5	0.00000
Romboutsia hominis	1507512	S	1	1	2	0.00000
Peptacetobacter hiranonis	89152	S	3	2	5	0.00000
Paraclostridium sordellii	1505	S	1	1	2	0.00000
Mogibacterium diversum	114527	S	91	96	187	0.00002
Aminipila luticellarii	2507160	S	50	1	51	0.00000
Emergencia timonensis	1776384	S	27	25	52	0.00000
Emergencia sp. JLR.KK010	3114296	S	2	0	2	0.00000
Monoglobus pectinilyticus	1981510	S	34	51	85	0.00001
Streptococcus parasanguinis	1318	S	4086	87616	91702	0.00823
Streptococcus salivarius	1304	S	1775	81091	82866	0.00744
Streptococcus mutans	1309	S	1681	5492	7173	0.00064
Streptococcus sp. LPB0220	2610896	S	178	4713	4891	0.00044
Streptococcus sp. HSISS3	1316412	S	166	2378	2544	0.00023
Streptococcus sp. FDAARGOS_192	1839799	S	42	3721	3763	0.00034
Streptococcus sp. CP1998	3238303	S	31	2030	2061	0.00019
Streptococcus sp. oral taxon 431	712633	S	23	223	246	0.00002
Streptococcus sp. Marseille-Q6470	2972784	S	7	46	53	0.00000
Streptococcus sp. FSL R7-0248	2975324	S	5	485	490	0.00004
Streptococcus sp. FSL W7-1342	2954545	S	4	1314	1318	0.00012
Streptococcus sp. DTU_2020_1000888_1_SI_GRL_NUU_041A	3077723	S	3	154	157	0.00001
Streptococcus sp. Marseille-Q3533	2759692	S	3	16	19	0.00000
Streptococcus sp. oral taxon 061	712623	S	2	14	16	0.00000
Streptococcus sp. FSL K6-1323	2954513	S	1	238	239	0.00002
Streptococcus sp. SN-1	3074854	S	1	14	15	0.00000
Streptococcus sp. HSISS2	1316411	S	1	14	15	0.00000
Streptococcus sp. A12	1759399	S	1	12	13	0.00000
Streptococcus sp. 1643	2576376	S	1	48	49	0.00000
Streptococcus thermophilus	1308	S	179	1130	1309	0.00012
Streptococcus ilei	1156431	S	154	7473	7627	0.00068
Streptococcus suis	1307	S	87	4163	4250	0.00038
Streptococcus lingualis	3098076	S	82	2671	2753	0.00025
Streptococcus constellatus	76860	S	44	4276	4320	0.00039
Streptococcus intermedius	1338	S	8	62	70	0.00001
Streptococcus sanguinis	1305	S	40	316	356	0.00003
Streptococcus gordonii	1302	S	35	139	174	0.00002
Streptococcus vestibularis	1343	S	18	188	206	0.00002
Streptococcus lactarius	684066	S	12	83	95	0.00001
Streptococcus australis	113107	S	11	564	575	0.00005
Streptococcus equinus	1335	S	11	161	172	0.00002
Streptococcus alactolyticus	29389	S	8	89	97	0.00001
Streptococcus mitis	28037	S	8	130	138	0.00001
Streptococcus oralis	1303	S	8	158	166	0.00001
Streptococcus sobrinus	1310	S	6	5	11	0.00000
Streptococcus infantis	68892	S	5	44	49	0.00000
Streptococcus dentalis	3098075	S	4	287	291	0.00003
Streptococcus koreensis	2382163	S	3	181	184	0.00002
Streptococcus gallolyticus	315405	S	2	271	273	0.00002
Streptococcus parasuis	1501662	S	2	22	24	0.00000
Lactococcus lactis	1358	S	136	1405	1541	0.00014
Lactococcus cremoris	1359	S	51	962	1013	0.00009
Lactococcus sp.	44273	S	13	5414	5427	0.00049
Lactococcus garvieae	1363	S	7	37	44	0.00000
Limosilactobacillus fermentum	1613	S	428	1470	1898	0.00017
Limosilactobacillus oris	1632	S	167	371	538	0.00005
Limosilactobacillus portuensis	2742601	S	62	94	156	0.00001
Limosilactobacillus reuteri	1598	S	52	125	177	0.00002
Lacticaseibacillus rhamnosus	47715	S	583	1016	1599	0.00014
Lacticaseibacillus paracasei	1597	S	12	36	48	0.00000
Lacticaseibacillus casei	1582	S	1	29	30	0.00000
Lactobacillus iners	147802	S	7	53	60	0.00001
Lactobacillus crispatus	47770	S	3	297	300	0.00003
Weissella confusa	1583	S	62	38	100	0.00001
Weissella paramesenteroides	1249	S	54	44	98	0.00001
Weissella cibaria	137591	S	25	16	41	0.00000
Weissella soli	155866	S	11	3	14	0.00000
Latilactobacillus curvatus	28038	S	51	161	212	0.00002
Lactiplantibacillus plantarum	1590	S	25	121	146	0.00001
Leuconostoc gelidum	1244	S	3	0	3	0.00000
Ligilactobacillus ruminis	1623	S	8	13	21	0.00000
Ligilactobacillus salivarius	1624	S	2	6	8	0.00000
Ligilactobacillus animalis	1605	S	1	6	7	0.00000
Lentilactobacillus parabuchneri	152331	S	2	3	5	0.00000
Levilactobacillus brevis	1580	S	1	1	2	0.00000
Enterococcus faecium	1352	S	249	8434	8683	0.00078
Enterococcus cecorum	44008	S	28	153	181	0.00002
Enterococcus durans	53345	S	25	218	243	0.00002
Enterococcus faecalis	1351	S	9	130	139	0.00001
Enterococcus raffinosus	71452	S	1	2	3	0.00000
Bacillus paralicheniformis	1648923	S	2	33	35	0.00000
Bacillus spizizenii	96241	S	1	4	5	0.00000
Gemella haemolysans	1379	S	2	1	3	0.00000
Dialister massiliensis	2161821	S	1581	43010	44591	0.00400
Dialister hominis	2582419	S	1189	30787	31976	0.00287
Dialister succinatiphilus	487173	S	7	12	19	0.00000
Veillonella parvula	29466	S	25	62	87	0.00001
Veillonella atypica	39777	S	19	27	46	0.00000
Veillonella rogosae	423477	S	12	46	58	0.00001
Veillonella sp. S12025-13	2682455	S	3	45	48	0.00000
Veillonella dispar	39778	S	1	9	10	0.00000
Megasphaera massiliensis	1232428	S	9	15	24	0.00000
Selenobaculum gibii	3054208	S	750	165	915	0.00008
Selenomonas sputigena	69823	S	2	0	2	0.00000
Phascolarctobacterium faecium	33025	S	188	33	221	0.00002
Phascolarctobacterium sp. Marseille-Q4147	2823317	S	1	1	2	0.00000
Acidaminococcus intestini	187327	S	73	124	197	0.00002
Thomasclavelia ramosa	1547	S	3360	3355	6715	0.00060
Thomasclavelia spiroformis	29348	S	28	5	33	0.00000
