name	taxonomy_id	taxonomy_lvl	kraken_assigned_reads	added_reads	new_est_reads	fraction_total_reads
Agathobacter rectalis	39491	S	1811789	1106059	2917848	0.19739
Blautia wexlerae	418240	S	870682	1862822	2733504	0.18492
Blautia obeum	40520	S	6750	10416	17166	0.00116
Blautia parvula	2877527	S	5022	4785	9807	0.00066
Blautia luti	89014	S	3011	3904	6915	0.00047
Blautia argi	1912897	S	209	219	428	0.00003
Blautia hydrogenotrophica	53443	S	194	275	469	0.00003
Blautia sp. SC05B48	2479767	S	177	493	670	0.00005
Blautia hansenii	1322	S	166	220	386	0.00003
Blautia producta	33035	S	106	1297	1403	0.00009
Blautia coccoides	1532	S	38	327	365	0.00002
Blautia pseudococcoides	1796616	S	22	2	24	0.00000
Blautia liquoris	2779518	S	1	0	1	0.00000
Anaerostipes hadrus	649756	S	259532	245032	504564	0.03413
Anaerostipes caccae	105841	S	2169	3303	5472	0.00037
Anaerostipes sp. PC18	3036926	S	5	21	26	0.00000
Mediterraneibacter gnavus	33038	S	238694	191268	429962	0.02909
Mediterraneibacter glycyrrhizinilyticus	342942	S	8233	14326	22559	0.00153
[Ruminococcus] torques	33039	S	688	622	1310	0.00009
[Ruminococcus] lactaris	46228	S	62	20	82	0.00001
Enterocloster bolteae	208479	S	115279	102920	218199	0.01476
Enterocloster clostridioformis	1531	S	17857	32404	50261	0.00340
Enterocloster asparagiformis	333367	S	4587	268	4855	0.00033
[Clostridium] symbiosum	1512	S	73110	16315	89425	0.00605
[Clostridium] scindens	29347	S	72649	47362	120011	0.00812
[Clostridium] hylemonae	89153	S	5	4	9	0.00000
Anaerobutyricum hallii	39488	S	68154	34229	102383	0.00693
Sellimonas intestinalis	1653434	S	32159	27148	59307	0.00401
Sellimonas catena	2994035	S	95	125	220	0.00001
Sellimonas caecigallum	2592333	S	62	97	159	0.00001
Faecalimonas umbilicata	1912855	S	27506	41513	69019	0.00467
Roseburia hominis	301301	S	732	1026	1758	0.00012
Roseburia faecis	301302	S	604	256	860	0.00006
Roseburia intestinalis	166486	S	488	1413	1901	0.00013
Roseburia rectibacter	2763062	S	413	277	690	0.00005
Dorea longicatena	88431	S	570	538	1108	0.00007
Dorea formicigenerans	39486	S	511	814	1325	0.00009
Butyrivibrio fibrisolvens	831	S	865	405	1270	0.00009
Coprococcus comes	410072	S	191	306	497	0.00003
Coprococcus sp. ART55/1	751585	S	90	165	255	0.00002
Coprococcus catus	116085	S	17	11	28	0.00000
Coprococcus eutactus	33043	S	15	31	46	0.00000
Wujia chipingensis	2763670	S	271	262	533	0.00004
Lachnospira eligens	39485	S	136	23	159	0.00001
Pseudobutyrivibrio xylanivorans	185007	S	116	5	121	0.00001
Simiaoa sunii	2763672	S	59	44	103	0.00001
Lacrimispora sp. HJ-01	3375704	S	33	12	45	0.00000
