name	taxonomy_id	taxonomy_lvl	kraken_assigned_reads	added_reads	new_est_reads	fraction_total_reads
Stutzerimonas stutzeri_AO	139038	S	258	26122	26380	0.11157
Stutzerimonas stutzeri	139027	S	96	13340	13436	0.05683
Stutzerimonas stutzeri_G	139046	S	12	760	772	0.00327
Stutzerimonas stutzeri_AC	139030	S	4	276	280	0.00118
Stutzerimonas stutzeri_U	139055	S	2	655	657	0.00278
Stutzerimonas frequens	139002	S	2	83	85	0.00036
Stutzerimonas sp003488145	139015	S	2	196	198	0.00084
Stutzerimonas lopnurensis	139005	S	2	31	33	0.00014
Stutzerimonas sp002692525	139013	S	1	221	222	0.00094
Stutzerimonas stutzeri_AE	139032	S	1	59	60	0.00025
Pseudomonas aeruginosa	138123	S	258	33015	33273	0.14073
Pseudomonas paraeruginosa	138137	S	3	230	233	0.00099
Pseudomonas_E alcaligenes	138170	S	6	379	385	0.00163
Pseudomonas_E benzenivorans	138212	S	3	138	141	0.00060
Pseudomonas_E alcaliphila_B	138175	S	2	256	258	0.00109
Pseudomonas_E veronii	138942	S	2	117	119	0.00050
Pseudomonas_E cremoris	138265	S	2	23	25	0.00011
Pseudomonas_E fluorescens	138296	S	1	38	39	0.00016
Pseudomonas_E bohemica	138216	S	1	3	4	0.00002
Pseudomonas_E putida_H	138523	S	1	187	188	0.00080
Pseudomonas_E mendocina_D	138447	S	1	48	49	0.00021
Pseudomonas_E fulva	138356	S	1	7	8	0.00003
Pseudomonas_E oleovorans	138468	S	1	170	171	0.00072
Pseudomonas_F otitidis	138963	S	1	36	37	0.00016
Acinetobacter albensis	137058	S	1	4	5	0.00002
Acinetobacter sp000313935	137164	S	1	113	114	0.00048
Acinetobacter bereziniae	137066	S	1	112	113	0.00048
Acinetobacter rongchengensis	137153	S	1	75	76	0.00032
Acinetobacter junii	137104	S	1	486	487	0.00206
Acinetobacter radioresistens	137151	S	1	66	67	0.00028
Moraxella_A osloensis	137341	S	1	52	53	0.00022
Vreelandella stevensii	136926	S	1	128	129	0.00055
Aquabacterium parvum	126468	S	288	23696	23984	0.10144
Paraburkholderia phytofirmans	128028	S	27	340	367	0.00155
Paraburkholderia phenoliruptrix	128024	S	16	617	633	0.00268
Paraburkholderia fungorum	127991	S	5	47	52	0.00022
Paraburkholderia agricolaris	127963	S	4	44	48	0.00020
Paraburkholderia sp005503145	128062	S	2	11	13	0.00005
Paraburkholderia xenovorans	128104	S	1	63	64	0.00027
Paraburkholderia sp011752995	128063	S	1	5	6	0.00003
Telluria timonae	129247	S	3	245	248	0.00105
Alcaligenes nematophilus	126417	S	2	33	35	0.00015
Alcaligenes faecalis_D	126416	S	1	14	15	0.00006
Cupriavidus basilensis	126906	S	3	296	299	0.00126
Cupriavidus pauculus	126932	S	1	48	49	0.00021
Hylemonella sp019745555	127248	S	6	281	287	0.00121
Hylemonella sp019746735	127249	S	1	11	12	0.00005
Hylemonella sp003500955	127243	S	1	19	20	0.00008
Herbaspirillum huttiense	127116	S	2	105	107	0.00045
Acidovorax temperans	126391	S	5	705	710	0.00300
Acidovorax facilis	126353	S	1	32	33	0.00014
