name	taxonomy_id	taxonomy_lvl	kraken_assigned_reads	added_reads	new_est_reads	fraction_total_reads
Agathobacter rectalis	39491	S	532495	443642	976137	0.14858
Blautia wexlerae	418240	S	196038	543611	739649	0.11259
Blautia obeum	40520	S	9060	14673	23733	0.00361
Blautia luti	89014	S	8416	14611	23027	0.00351
Blautia sp. SC05B48	2479767	S	329	1384	1713	0.00026
Blautia hydrogenotrophica	53443	S	260	475	735	0.00011
Blautia parvula	2877527	S	104	150	254	0.00004
Blautia hansenii	1322	S	82	127	209	0.00003
Blautia producta	33035	S	26	422	448	0.00007
Blautia coccoides	1532	S	19	216	235	0.00004
Blautia pseudococcoides	1796616	S	1	0	1	0.00000
Blautia argi	1912897	S	1	1	2	0.00000
Dorea longicatena	88431	S	74739	89067	163806	0.02493
Dorea formicigenerans	39486	S	61108	124283	185391	0.02822
[Ruminococcus] torques	33039	S	112441	135483	247924	0.03774
Mediterraneibacter gnavus	33038	S	5197	5753	10950	0.00167
[Ruminococcus] lactaris	46228	S	565	230	795	0.00012
Mediterraneibacter glycyrrhizinilyticus	342942	S	65	148	213	0.00003
Anaerobutyricum hallii	39488	S	66220	43382	109602	0.01668
Roseburia intestinalis	166486	S	26659	45259	71918	0.01095
Roseburia hominis	301301	S	4509	8378	12887	0.00196
Roseburia faecis	301302	S	1984	1079	3063	0.00047
Roseburia rectibacter	2763062	S	137	183	320	0.00005
Roseburia sp. 831b	1261635	S	93	158	251	0.00004
Roseburia sp. 499	1261634	S	5	4	9	0.00000
Wujia chipingensis	2763670	S	43966	59824	103790	0.01580
Coprococcus comes	410072	S	34433	70915	105348	0.01604
Coprococcus catus	116085	S	5825	4995	10820	0.00165
Coprococcus sp. ART55/1	751585	S	259	698	957	0.00015
Coprococcus eutactus	33043	S	217	666	883	0.00013
Anaerostipes hadrus	649756	S	14910	18312	33222	0.00506
Anaerostipes caccae	105841	S	9	26	35	0.00001
Anaerostipes sp. PC18	3036926	S	2	16	18	0.00000
Lachnospira eligens	39485	S	3706	882	4588	0.00070
Enterocloster bolteae	208479	S	1577	1503	3080	0.00047
Enterocloster asparagiformis	333367	S	881	92	973	0.00015
