name	taxonomy_id	taxonomy_lvl	kraken_assigned_reads	added_reads	new_est_reads	fraction_total_reads
Agathobacter rectalis	39491	S	2663157	435330	3098487	0.18912
Blautia wexlerae	418240	S	1528446	848302	2376748	0.14507
Blautia obeum	40520	S	29424	12582	42006	0.00256
Blautia luti	89014	S	18805	5925	24730	0.00151
Blautia parvula	2877527	S	10753	2460	13213	0.00081
Blautia argi	1912897	S	2802	783	3585	0.00022
Blautia sp. SC05B48	2479767	S	1630	1018	2648	0.00016
Blautia sp. KLE_1732_HM_1032	2860051	S	1	5136	5137	0.00031
Blautia hansenii	1322	S	1409	416	1825	0.00011
Blautia coccoides	1532	S	621	1342	1963	0.00012
Blautia producta	33035	S	519	1595	2114	0.00013
Blautia pseudococcoides	1796616	S	482	14	496	0.00003
Blautia hydrogenotrophica	53443	S	373	134	507	0.00003
Blautia liquoris	2779518	S	143	2	145	0.00001
Blautia massiliensis (ex Durand et al. 2017)	1737424	S	2	4256	4258	0.00026
Anaerostipes hadrus	649756	S	366416	84887	451303	0.02755
Anaerostipes caccae	105841	S	4550	442	4992	0.00030
Anaerostipes sp. PC18	3036926	S	36	7	43	0.00000
Anaerostipes rhamnosivorans	1229621	S	27	3	30	0.00000
Mediterraneibacter gnavus	33038	S	334691	69800	404491	0.02469
Mediterraneibacter glycyrrhizinilyticus	342942	S	14215	6360	20575	0.00126
[Ruminococcus] torques	33039	S	4772	1120	5892	0.00036
[Ruminococcus] lactaris	46228	S	302	27	329	0.00002
Enterocloster bolteae	208479	S	204205	21882	226087	0.01380
Enterocloster clostridioformis	1531	S	52674	16047	68721	0.00419
Enterocloster asparagiformis	333367	S	33708	372	34080	0.00208
[Clostridium] symbiosum	1512	S	112444	6683	119127	0.00727
[Clostridium] scindens	29347	S	92574	15090	107664	0.00657
[Clostridium] hylemonae	89153	S	343	69	412	0.00003
Anaerobutyricum hallii	39488	S	113753	14932	128685	0.00785
Faecalimonas umbilicata	1912855	S	56927	22244	79171	0.00483
Sellimonas intestinalis	1653434	S	44934	9274	54208	0.00331
Sellimonas catena	2994035	S	1427	464	1891	0.00012
Sellimonas caecigallum	2592333	S	438	172	610	0.00004
Roseburia intestinalis	166486	S	4737	4507	9244	0.00056
Roseburia faecis	301302	S	2801	346	3147	0.00019
Roseburia hominis	301301	S	2168	757	2925	0.00018
Roseburia rectibacter	2763062	S	1242	477	1719	0.00010
Roseburia sp. 499	1261634	S	420	83	503	0.00003
Roseburia sp. 831b	1261635	S	96	33	129	0.00001
Dorea longicatena	88431	S	5890	1698	7588	0.00046
Dorea formicigenerans	39486	S	2315	1049	3364	0.00021
Wujia chipingensis	2763670	S	5072	1175	6247	0.00038
Coprococcus comes	410072	S	1957	806	2763	0.00017
Coprococcus sp. ART55/1	751585	S	959	525	1484	0.00009
Coprococcus catus	116085	S	896	161	1057	0.00006
Coprococcus eutactus	33043	S	107	64	171	0.00001
Lachnospira eligens	39485	S	1924	86	2010	0.00012
Simiaoa sunii	2763672	S	1573	299	1872	0.00011
Hungatella hathewayi	154046	S	1557	94	1651	0.00010
Pseudobutyrivibrio xylanivorans	185007	S	1081	10	1091	0.00007
Butyrivibrio fibrisolvens	831	S	999	117	1116	0.00007
Eshraghiella crossota	45851	S	321	26	347	0.00002
Eisenbergiella porci	2652274	S	283	30	313	0.00002
Wansuia hejianensis	2763667	S	255	38	293	0.00002
Lacrimispora sp. HJ-01	3375704	S	126	39	165	0.00001
Lacrimispora saccharolytica	84030	S	37	5	42	0.00000
Lacrimispora xylanolytica	29375	S	3	0	3	0.00000
Novisyntrophococcus fermenticellae	2068655	S	132	5	137	0.00001
Marvinbryantia formatexigens	168384	S	77	0	77	0.00000
Claveliimonas bilis	3028070	S	74	17	91	0.00001
Stomatobaculum sp. F0698	3059030	S	69	0	69	0.00000
Chordicoccus furentiruminis	2709410	S	49	5	54	0.00000
[Clostridium] colinum	36835	S	8	0	8	0.00000
Qiania dongpingensis	2763669	S	6	0	6	0.00000
Anaerocolumna chitinilytica	1727145	S	1	0	1	0.00000
Anaerocolumna sp. AGMB13025	3039116	S	1	0	1	0.00000
Anaerocolumna sedimenticola	2696063	S	1	1	2	0.00000
Lachnoanaerobaculum gingivalis	2490855	S	2	1	3	0.00000
Herbinix luporum	1679721	S	1	0	1	0.00000
