name	taxonomy_id	taxonomy_lvl	kraken_assigned_reads	added_reads	new_est_reads	fraction_total_reads
Blautia_A wexlerae	60863	S	43684	926859	970543	0.04121
Blautia_A fusiformis	60759	S	40334	660860	701194	0.02978
Blautia_A hydrogenotrophica	60761	S	24703	24651	49354	0.00210
Blautia_A faecis	60758	S	21954	129082	151036	0.00641
Blautia_A acetigignens	60748	S	19036	116390	135426	0.00575
Blautia_A obeum	60767	S	11968	105601	117569	0.00499
Blautia_A ammoniilytica	60749	S	9059	82572	91631	0.00389
Blautia_A sp900066335	60807	S	6029	54004	60033	0.00255
Blautia_A caecimuris	60751	S	4667	25872	30539	0.00130
Blautia_A wexlerae_C	60865	S	2074	57521	59595	0.00253
Blautia_A sp905209435	60828	S	1999	4664	6663	0.00028
Blautia_A sp900120195	60809	S	1800	15834	17634	0.00075
Blautia_A wexlerae_B	60864	S	1481	18250	19731	0.00084
Blautia_A schinkii_B	60769	S	1428	10379	11807	0.00050
Blautia_A difficilis	60752	S	1174	6898	8072	0.00034
Blautia_A sp003471165	60771	S	737	6303	7040	0.00030
Blautia_A sp019419095	60784	S	673	7391	8064	0.00034
Blautia_A sp900751995	60821	S	650	16330	16980	0.00072
Blautia_A sp934394595	60838	S	577	357	934	0.00004
Blautia_A sp934394545	60837	S	566	427	993	0.00004
Blautia_A sp018919065	60782	S	460	1458	1918	0.00008
Blautia_A sp934409175	60841	S	455	116	571	0.00002
Blautia_A sp937893675	60847	S	435	1275	1710	0.00007
Blautia_A sp900066355	60808	S	421	5089	5510	0.00023
Blautia_A sp003477525	60773	S	319	2415	2734	0.00012
Blautia_A sp934424005	60842	S	317	813	1130	0.00005
Blautia_A gallistercoris	60760	S	262	94	356	0.00002
Blautia_A luti	60766	S	243	1597	1840	0.00008
Blautia_A sp900066205	60806	S	236	3409	3645	0.00015
Blautia_A sp905206915	60827	S	231	1553	1784	0.00008
Blautia_A intestinalis	60762	S	220	2292	2512	0.00011
Blautia_A sp934371575	60832	S	183	259	442	0.00002
Blautia_A sp028767025	60794	S	180	595	775	0.00003
Blautia_A sp900763175	60822	S	162	631	793	0.00003
Blautia_A sp900540785	60811	S	143	269	412	0.00002
Blautia_A sp900316115	60810	S	113	64	177	0.00001
Blautia_A faecavium	60755	S	109	336	445	0.00002
Blautia_A sp934426285	60844	S	108	139	247	0.00001
Blautia_A sp934378195	60836	S	106	43	149	0.00001
Blautia_A sp030524715	60799	S	79	27	106	0.00000
Blautia_A sp029101305	60795	S	60	22	82	0.00000
Blautia_A sp021771755	60787	S	59	320	379	0.00002
Blautia_A sp019416265	60783	S	55	21	76	0.00000
Blautia_A sp030524545	60798	S	51	20	71	0.00000
Blautia_A sp934371915	60833	S	49	89	138	0.00001
Blautia_A sp934437695	60845	S	48	30	78	0.00000
Blautia_A sp937880195	60846	S	48	25	73	0.00000
Blautia_A sp900549015	60816	S	47	220	267	0.00001
Blautia_A sp003474435	60772	S	47	436	483	0.00002
Blautia_A sp900548245	60815	S	44	510	554	0.00002
Blautia_A sp934372025	60834	S	41	21	62	0.00000
Blautia_A sp934364795	60831	S	41	23	64	0.00000
Blautia_A sp934408705	60840	S	37	13	50	0.00000
Blautia_A sp938028845	60849	S	37	145	182	0.00001
Blautia_A sp934373235	60835	S	35	13	48	0.00000
Blautia_A sp018918125	60781	S	26	21	47	0.00000
Blautia_A sp934358405	60829	S	25	15	40	0.00000
Blautia_A sp000436615	60770	S	23	192	215	0.00001
Blautia_A sp900541345	60812	S	19	50	69	0.00000
Blautia_A sp937900135	60848	S	18	10	28	0.00000
Blautia_A sp900764225	60823	S	17	62	79	0.00000
Blautia_A excrementigallinarum	60753	S	15	29	44	0.00000
Blautia_A sp026169535	60792	S	13	25	38	0.00000
Blautia_A excrementipullorum	60754	S	12	30	42	0.00000
Blautia_A sp021772055	60788	S	11	17	28	0.00000
Blautia_A sp900541985	60813	S	9	38	47	0.00000
Blautia_A intestinigallinarum	60764	S	8	9	17	0.00000
Blautia_A avistercoris	60750	S	8	9	17	0.00000
Blautia_A sp900553515	60820	S	8	21	29	0.00000
Blautia_A sp030527365	60801	S	7	3	10	0.00000
Blautia_A sp900551465	60818	S	6	9	15	0.00000
Blautia_A sp900551715	60819	S	5	2	7	0.00000
Blautia_A sp900551075	60817	S	5	1	6	0.00000
Blautia_A sp934424575	60843	S	3	7	10	0.00000
Blautia_A sp900547615	60814	S	3	11	14	0.00000
Blautia_A schinkii	60768	S	3	5	8	0.00000
Blautia_A sp958367245	60862	S	2	2	4	0.00000
Blautia_A sp934359835	60830	S	2	2	4	0.00000
Blautia_A sp945872375	60852	S	1	0	1	0.00000
Blautia_A sp030537135	60805	S	1	0	1	0.00000
Blautia_A sp022770365	60791	S	1	0	1	0.00000
Blautia_A sp934402155	60839	S	1	0	1	0.00000
Agathobacter faecis	60474	S	94968	743506	838474	0.03561
Agathobacter sp905209075	60505	S	76838	81104	157942	0.00671
Agathobacter rectalis	60475	S	18975	251955	270930	0.01150
Agathobacter sp900317585	60498	S	3141	25796	28937	0.00123
Agathobacter sp900546625	60500	S	1232	8165	9397	0.00040
Agathobacter sp900549895	60502	S	323	1328	1651	0.00007
Agathobacter sp000434275	60477	S	304	3826	4130	0.00018
Agathobacter sp934365945	60511	S	279	1420	1699	0.00007
Agathobacter sp002474415	60478	S	149	191	340	0.00001
Agathobacter sp934316545	60508	S	82	296	378	0.00002
Agathobacter sp900550545	60503	S	80	799	879	0.00004
Agathobacter sp900552085	60504	S	37	106	143	0.00001
Agathobacter sp934359755	60510	S	33	11	44	0.00000
Agathobacter sp945910395	60515	S	3	1	4	0.00000
Agathobacter sp022772675	60491	S	3	2	5	0.00000
Agathobacter sp900548765	60501	S	1	0	1	0.00000
Agathobacter sp029008875	60495	S	1	0	1	0.00000
Fusicatenibacter saccharivorans	61879	S	122156	1080000	1202156	0.05105
Fusicatenibacter sp900772675	61884	S	2771	3746	6517	0.00028
Fusicatenibacter sp902493585	61885	S	2123	1796	3919	0.00017
Fusicatenibacter sp900543115	61883	S	2	3	5	0.00000
Lachnospira pectinoschiza_A	62191	S	42584	151949	194533	0.00826
Lachnospira hominis	62188	S	13485	54839	68324	0.00290
Lachnospira sp000437735	62195	S	11313	30999	42312	0.00180
Lachnospira eligens_A	62187	S	8075	114684	122759	0.00521
Lachnospira eligens	62186	S	2475	23142	25617	0.00109
Lachnospira sp000436475	62193	S	814	1247	2061	0.00009
Lachnospira sp019424245	62202	S	118	785	903	0.00004
Lachnospira sp003537285	62199	S	93	809	902	0.00004
Lachnospira sp900552795	62210	S	44	82	126	0.00001
Lachnospira sp900545725	62207	S	44	31	75	0.00000
Lachnospira sp003451515	62198	S	41	257	298	0.00001
Lachnospira sp934358235	62217	S	36	9	45	0.00000
Lachnospira sp030537195	62206	S	17	9	26	0.00000
Lachnospira sp934343805	62216	S	13	21	34	0.00000
Lachnospira sp900547255	62208	S	11	10	21	0.00000
Lachnospira sp000436535	62194	S	11	5	16	0.00000
Lachnospira sp900551945	62209	S	10	6	16	0.00000
Lachnospira sp934359185	62218	S	5	2	7	0.00000
Lachnospira sp030536855	62205	S	3	1	4	0.00000
Lachnospira sp934330725	62215	S	3	0	3	0.00000
Lachnospira pectinoschiza_B	62192	S	1	1	2	0.00000
Lachnospira sp945910225	62221	S	1	0	1	0.00000
UBA11774 sp003507655	63357	S	141026	107986	249012	0.01057
UBA11774 sp900556645	63359	S	1	0	1	0.00000
Roseburia inulinivorans	63058	S	11480	175325	186805	0.00793
Roseburia hominis	63055	S	9434	82534	91968	0.00391
Roseburia intestinalis	63057	S	6078	106372	112450	0.00478
Roseburia sp019411365	63068	S	1317	19935	21252	0.00090
Roseburia sp902781225	63081	S	1199	2719	3918	0.00017
Roseburia sp900542495	63076	S	1040	3295	4335	0.00018
Roseburia sp900753715	63079	S	922	497	1419	0.00006
Roseburia rectibacter	63059	S	406	1748	2154	0.00009
Roseburia sp934292805	63086	S	152	26	178	0.00001
Roseburia sp003483745	63061	S	144	292	436	0.00002
Roseburia sp934317215	63089	S	77	124	201	0.00001
Roseburia sp905206195	63082	S	67	4	71	0.00000
Roseburia sp900756925	63080	S	41	84	125	0.00001
Roseburia sp934320555	63090	S	39	16	55	0.00000
Roseburia sp934307185	63087	S	39	9	48	0.00000
Roseburia sp001940165	63060	S	36	60	96	0.00000
Roseburia sp934358955	63091	S	29	23	52	0.00000
Roseburia sp900550935	63078	S	28	34	62	0.00000
Roseburia sp019421345	63069	S	23	20	43	0.00000
Roseburia sp900548205	63077	S	19	28	47	0.00000
Roseburia sp946055175	63095	S	14	29	43	0.00000
Roseburia sp934309475	63088	S	5	0	5	0.00000
Roseburia sp021770785	63071	S	1	3	4	0.00000
Roseburia sp947088345	63097	S	1	0	1	0.00000
Anaerobutyricum hallii	60558	S	59344	238184	297528	0.01263
Anaerobutyricum soehngenii	60559	S	434	2788	3222	0.00014
Anaerobutyricum sp934307085	60579	S	209	186	395	0.00002
Anaerobutyricum sp934317185	60580	S	32	21	53	0.00000
Anaerobutyricum stercoris	60586	S	31	28	59	0.00000
Anaerobutyricum stercoripullorum	60585	S	4	5	9	0.00000
Anaerobutyricum avicola	60556	S	3	2	5	0.00000
Mediterraneibacter torques	62435	S	46444	194033	240477	0.01021
Mediterraneibacter faecis	62380	S	10114	98494	108608	0.00461
Mediterraneibacter sp934309345	62409	S	1469	5804	7273	0.00031
Mediterraneibacter sp900541505	62402	S	1065	2980	4045	0.00017
Mediterraneibacter glycyrrhizinilyticus_A	62382	S	475	2352	2827	0.00012
Mediterraneibacter surreyensis	62433	S	165	1725	1890	0.00008
Mediterraneibacter sp900120155	62401	S	147	369	516	0.00002
Mediterraneibacter hominis	62384	S	126	16	142	0.00001
Mediterraneibacter lactaris	62388	S	123	991	1114	0.00005
Mediterraneibacter turbiniformis	62436	S	99	468	567	0.00002
Mediterraneibacter massiliensis	62389	S	85	116	201	0.00001
Mediterraneibacter sp900553885	62403	S	65	349	414	0.00002
Mediterraneibacter intestinigallinarum	62386	S	54	342	396	0.00002
Mediterraneibacter sp934309415	62410	S	40	29	69	0.00000
Mediterraneibacter faecipullorum	62379	S	27	486	513	0.00002
Mediterraneibacter sp944377775	62418	S	14	21	35	0.00000
Mediterraneibacter ornithocaccae	62395	S	13	43	56	0.00000
Mediterraneibacter sp944376695	62415	S	9	35	44	0.00000
Mediterraneibacter sp019418195	62399	S	9	158	167	0.00001
Mediterraneibacter norwichensis	62394	S	6	53	59	0.00000
Mediterraneibacter intestinavium	62385	S	5	17	22	0.00000
Mediterraneibacter guildfordensis	62383	S	4	30	34	0.00000
Mediterraneibacter sp900761655	62405	S	4	2	6	0.00000
Mediterraneibacter sp900752395	62404	S	3	0	3	0.00000
Mediterraneibacter sp949283695	62427	S	3	1	4	0.00000
Mediterraneibacter pullicola	62396	S	3	11	14	0.00000
Mediterraneibacter merdipullorum	62392	S	2	2	4	0.00000
Mediterraneibacter colneyensis	62372	S	2	0	2	0.00000
Mediterraneibacter stercorigallinarum	62431	S	2	6	8	0.00000
Mediterraneibacter faecavium	62377	S	2	10	12	0.00000
Mediterraneibacter sp944384505	62425	S	1	0	1	0.00000
Mediterraneibacter sp949294665	62428	S	1	3	4	0.00000
Mediterraneibacter sp019420405	62400	S	1	0	1	0.00000
Mediterraneibacter sp959022495	62429	S	1	0	1	0.00000
Mediterraneibacter faecigallinarum	62378	S	1	3	4	0.00000
Mediterraneibacter sp944375755	62412	S	1	4	5	0.00000
Dorea_A longicatena	61531	S	36077	262627	298704	0.01268
Dorea_A amylophila	61529	S	400	6480	6880	0.00029
Dorea_A sp019421265	61533	S	134	2977	3111	0.00013
Dorea_A sp900550865	61535	S	65	90	155	0.00001
Dorea_A contorta_A	61530	S	63	198	261	0.00001
Dorea_A sp934295165	61537	S	47	50	97	0.00000
Dorea_A sp934294775	61536	S	12	7	19	0.00000
Dorea_A sp934309195	61538	S	12	23	35	0.00000
Anthropogastromicrobium aceti	60639	S	12639	106267	118906	0.00505
Anthropogastromicrobium sp934292725	60643	S	833	2933	3766	0.00016
Anthropogastromicrobium sp958446555	60645	S	383	943	1326	0.00006
Bariatricus comes	60677	S	8716	127669	136385	0.00579
Bariatricus comes_A	60678	S	886	13446	14332	0.00061
Bariatricus sp905216215	60685	S	564	2603	3167	0.00013
Bariatricus sp934320645	60687	S	88	847	935	0.00004
Bariatricus sp934307065	60686	S	76	151	227	0.00001
Bariatricus massiliensis	60680	S	11	23	34	0.00000
Bariatricus faecipullorum	60679	S	2	0	2	0.00000
Enterocloster sp000431375	61581	S	26849	178060	204909	0.00870
Enterocloster citroniae	61572	S	3171	5758	8929	0.00038
Enterocloster sp001517625	61583	S	2176	6728	8904	0.00038
Enterocloster sp900541315	61586	S	1792	11642	13434	0.00057
Enterocloster bolteae	61571	S	1430	5713	7143	0.00030
Enterocloster pacaense	61579	S	1180	2393	3573	0.00015
Enterocloster excrementigallinarum	61575	S	871	806	1677	0.00007
Enterocloster excrementipullorum	61576	S	821	893	1714	0.00007
Enterocloster aldenensis	61569	S	329	683	1012	0.00004
Enterocloster clostridioformis_A	61574	S	231	714	945	0.00004
Enterocloster sp900543885	61587	S	137	277	414	0.00002
Enterocloster sp944384065	61599	S	122	205	327	0.00001
Enterocloster asparagiformis	61570	S	105	270	375	0.00002
Enterocloster clostridioformis	61573	S	91	476	567	0.00002
Enterocloster sp005845215	61584	S	71	249	320	0.00001
Enterocloster lavalensis	61578	S	56	154	210	0.00001
Enterocloster sp900753815	61592	S	51	189	240	0.00001
Enterocloster sp900555905	61591	S	38	22	60	0.00000
Enterocloster faecavium	61577	S	15	6	21	0.00000
Enterocloster alcoholdehydrogenati	61568	S	7	31	38	0.00000
Enterocloster porci	61580	S	5	18	23	0.00000
Enterocloster sp900555045	61590	S	4	0	4	0.00000
Enterocloster sp958441075	61600	S	3	1	4	0.00000
Enterocloster sp900770345	61594	S	2	2	4	0.00000
Enterocloster sp944382045	61597	S	2	5	7	0.00000
Enterocloster sp944376135	61596	S	1	0	1	0.00000
Anaerostipes hadrus	60625	S	7426	61310	68736	0.00292
Anaerostipes amylophilus	60619	S	1392	8623	10015	0.00043
Anaerostipes sp905215045	60638	S	433	5799	6232	0.00026
Anaerostipes sp900066705	60635	S	343	2097	2440	0.00010
Anaerostipes sp019420275	60630	S	236	83	319	0.00001
Anaerostipes sp019423795	60631	S	219	2990	3209	0.00014
Anaerostipes sp900756035	60636	S	66	285	351	0.00001
Anaerostipes sp018918155	60629	S	46	34	80	0.00000
Anaerostipes faecalis	60624	S	43	103	146	0.00001
Anaerostipes caccae	60622	S	19	56	75	0.00000
