name	taxonomy_id	taxonomy_lvl	kraken_assigned_reads	added_reads	new_est_reads	fraction_total_reads
Bacteroides fragilis	817	S	47827	792840	840667	0.09496
Bacteroides thetaiotaomicron	818	S	20788	233033	253821	0.02867
Bacteroides stercoris	46506	S	18228	424260	442488	0.04998
Bacteroides caccae	47678	S	9828	36928	46756	0.00528
Bacteroides uniformis	820	S	8808	264989	273797	0.03093
Bacteroides cellulosilyticus	246787	S	2968	46862	49830	0.00563
Bacteroides sp. A1C1	2528203	S	1475	167977	169452	0.01914
Bacteroides sp. CACC 737	2755405	S	215	15429	15644	0.00177
Bacteroides sp. D2	556259	S	73	1325	1398	0.00016
Bacteroides sp. MSB163	3117552	S	9	40	49	0.00001
Bacteroides sp. DH3716P	2847299	S	8	1892	1900	0.00021
Bacteroides sp. M10	2763022	S	7	87	94	0.00001
Bacteroides sp. HF-162	2785531	S	5	792	797	0.00009
Bacteroides ovatus	28116	S	1039	43549	44588	0.00504
Bacteroides xylanisolvens	371601	S	442	21136	21578	0.00244
Bacteroides humanifaecis	2792859	S	178	20553	20731	0.00234
Bacteroides faecium	2715212	S	85	38	123	0.00001
Bacteroides eggerthii	28111	S	53	996	1049	0.00012
Bacteroides intestinalis	329854	S	53	84	137	0.00002
Bacteroides finegoldii	338188	S	42	507	549	0.00006
Bacteroides faecis	674529	S	29	646	675	0.00008
Bacteroides salyersiae	291644	S	25	200	225	0.00003
Bacteroides nordii	291645	S	12	32	44	0.00000
Bacteroides caecimuris	1796613	S	8	115	123	0.00001
Bacteroides luhongzhouii	2650158	S	3	11	14	0.00000
Bacteroides zhangwenhongii	2650157	S	1	27	28	0.00000
Phocaeicola dorei	357276	S	18025	509158	527183	0.05955
Phocaeicola vulgatus	821	S	10018	261999	272017	0.03073
Phocaeicola salanitronis	376805	S	280	2206	2486	0.00028
Alistipes onderdonkii	328813	S	13020	72504	85524	0.00966
Alistipes communis	2585118	S	2243	11722	13965	0.00158
Alistipes finegoldii	214856	S	1700	26177	27877	0.00315
Alistipes shahii	328814	S	1244	32510	33754	0.00381
Alistipes ihumii	1470347	S	697	88	785	0.00009
Alistipes senegalensis	1288121	S	448	907	1355	0.00015
Alistipes indistinctus	626932	S	81	213	294	0.00003
uncultured Alistipes sp.	538949	S	21	112	133	0.00002
Alistipes megaguti	2364787	S	13	50	63	0.00001
