name	taxonomy_id	taxonomy_lvl	kraken_assigned_reads	added_reads	new_est_reads	fraction_total_reads
Blautia_A hydrogenotrophica	60761	S	22152	359920	382072	0.03300
Blautia_A caecimuris	60751	S	14281	795172	809453	0.06991
Blautia_A sp028767025	60794	S	1286	58418	59704	0.00516
Blautia_A sp021771755	60787	S	214	8843	9057	0.00078
Blautia_A wexlerae	60863	S	171	33692	33863	0.00292
Blautia_A sp900551715	60819	S	89	461	550	0.00005
Blautia_A sp937880195	60846	S	84	313	397	0.00003
Blautia_A sp900540785	60811	S	47	516	563	0.00005
Blautia_A sp900541985	60813	S	25	718	743	0.00006
Blautia_A sp900541345	60812	S	24	458	482	0.00004
Blautia_A faecipullorum	60757	S	13	10	23	0.00000
Blautia_A sp026169535	60792	S	9	74	83	0.00001
Blautia_A sp934378195	60836	S	6	11	17	0.00000
Blautia_A sp018919065	60782	S	5	102	107	0.00001
Blautia_A sp958367245	60862	S	5	36	41	0.00000
Blautia_A wexlerae_B	60864	S	5	572	577	0.00005
Blautia_A sp900549015	60816	S	4	116	120	0.00001
Blautia_A faecis	60758	S	3	223	226	0.00002
Blautia_A intestinalis	60762	S	1	100	101	0.00001
Blautia_A sp900751995	60821	S	1	116	117	0.00001
Blautia_A obeum	60767	S	1	94	95	0.00001
Blautia_A sp900120195	60809	S	1	112	113	0.00001
Blautia_A sp019419095	60784	S	1	44	45	0.00000
Blautia_A sp937900135	60848	S	1	5	6	0.00000
Blautia_A sp003477525	60773	S	1	97	98	0.00001
Blautia sp000432195	60727	S	4471	257176	261647	0.02260
Blautia argi	60714	S	2800	142665	145465	0.01256
Blautia sp900120295	60731	S	2623	108102	110725	0.00956
Blautia sp958352855	60743	S	1384	7477	8861	0.00077
Blautia sp900555025	60735	S	434	13257	13691	0.00118
Blautia sp900556555	60736	S	256	5498	5754	0.00050
Blautia sp900541955	60733	S	125	7568	7693	0.00066
Blautia sp022717655	60728	S	103	2969	3072	0.00027
Blautia sp900753905	60737	S	102	1592	1694	0.00015
Blautia hansenii	60718	S	43	4489	4532	0.00039
Blautia sp900547685	60734	S	23	704	727	0.00006
Blautia sp900539145	60732	S	11	359	370	0.00003
Blautia coccoides	60717	S	11	256	267	0.00002
Blautia merdigallinarum	60721	S	10	251	261	0.00002
Blautia sp947654165	60741	S	5	251	256	0.00002
Roseburia intestinalis	63057	S	4293	720452	724745	0.06259
Roseburia sp900753715	63079	S	1123	6398	7521	0.00065
Roseburia rectibacter	63059	S	408	13304	13712	0.00118
Roseburia sp019411365	63068	S	231	14190	14421	0.00125
Roseburia hominis	63055	S	93	10049	10142	0.00088
Roseburia sp934317215	63089	S	93	458	551	0.00005
Roseburia sp003483745	63061	S	39	381	420	0.00004
Roseburia sp026168605	63073	S	2	5	7	0.00000
Enterocloster clostridioformis_A	61574	S	5228	131296	136524	0.01179
Enterocloster clostridioformis	61573	S	374	23025	23399	0.00202
Enterocloster sp900541315	61586	S	27	2073	2100	0.00018
Enterocloster porci	61580	S	10	481	491	0.00004
Enterocloster sp000431375	61581	S	5	417	422	0.00004
Enterocloster sp001517625	61583	S	2	85	87	0.00001
Enterocloster aldenensis	61569	S	1	23	24	0.00000
Enterocloster sp900753815	61592	S	1	44	45	0.00000
Enterocloster lavalensis	61578	S	1	39	40	0.00000
Mediterraneibacter torques	62435	S	33779	1829000	1862779	0.16088
Mediterraneibacter massiliensis	62389	S	27	624	651	0.00006
Mediterraneibacter sp944384505	62425	S	14	38	52	0.00000
Mediterraneibacter sp900752395	62404	S	7	16	23	0.00000
Mediterraneibacter lactaris	62388	S	5	308	313	0.00003
Mediterraneibacter faecis	62380	S	2	217	219	0.00002
Mediterraneibacter sp900553885	62403	S	1	19	20	0.00000
Dorea_A longicatena	61531	S	8045	835889	843934	0.07288
Dorea_A sp019421265	61533	S	665	100981	101646	0.00878
Dorea_A amylophila	61529	S	453	77822	78275	0.00676
Dorea_A sp900550865	61535	S	27	218	245	0.00002
Anaerobutyricum hallii	60558	S	9359	442722	452081	0.03904
Anaerobutyricum sp934307085	60579	S	5	22	27	0.00000
Anaerobutyricum soehngenii	60559	S	3	246	249	0.00002
Fusicatenibacter saccharivorans	61879	S	12304	1605933	1618237	0.13976
Fusicatenibacter sp902493585	61885	S	628	3820	4448	0.00038
Fusicatenibacter sp900772675	61884	S	168	1717	1885	0.00016
Faecalimonas umbilicata	61851	S	5591	192809	198400	0.01713
Faecalimonas phoceensis	61832	S	201	28495	28696	0.00248
Faecalimonas sp900546325	61843	S	103	1906	2009	0.00017
Faecalimonas sp900550235	61844	S	19	265	284	0.00002
Faecalimonas sp900556835	61847	S	3	102	105	0.00001
Ruminococcus_B gnavus	63149	S	10409	1400641	1411050	0.12186
Ruminococcus_B sp900544395	63151	S	141	3000	3141	0.00027
Ruminococcus_B intestinipullorum	63150	S	3	50	53	0.00000
CHH4-2 sp018378255	61288	S	2974	12198	15172	0.00131
CHH4-2 sp018785315	61289	S	4	23	27	0.00000
Oliverpabstia sp002361775	62667	S	4701	67652	72353	0.00625
Oliverpabstia tarda	62674	S	117	9840	9957	0.00086
