name	taxonomy_id	taxonomy_lvl	kraken_assigned_reads	added_reads	new_est_reads	fraction_total_reads
Bacteroides intestinalis	329854	S	489655	304084	793739	0.06605
Bacteroides faecis	674529	S	150882	416337	567219	0.04720
Bacteroides uniformis	820	S	79216	506700	585916	0.04875
Bacteroides fragilis	817	S	32770	140487	173257	0.01442
Bacteroides thetaiotaomicron	818	S	16240	27382	43622	0.00363
Bacteroides ovatus	28116	S	6208	104098	110306	0.00918
Bacteroides sp. MSB163	3117552	S	2987	5146	8133	0.00068
Bacteroides sp. A1C1	2528203	S	331	14799	15130	0.00126
Bacteroides sp. D2	556259	S	185	1819	2004	0.00017
Bacteroides sp. DH3716P	2847299	S	27	2105	2132	0.00018
Bacteroides sp. CACC 737	2755405	S	23	764	787	0.00007
Bacteroides sp. M10	2763022	S	15	70	85	0.00001
Bacteroides sp. HF-162	2785531	S	13	826	839	0.00007
Bacteroides cellulosilyticus	246787	S	3024	14852	17876	0.00149
Bacteroides xylanisolvens	371601	S	1273	13484	14757	0.00123
Bacteroides stercoris	46506	S	133	265	398	0.00003
Bacteroides caccae	47678	S	104	66	170	0.00001
Bacteroides finegoldii	338188	S	73	245	318	0.00003
Bacteroides eggerthii	28111	S	46	82	128	0.00001
Bacteroides salyersiae	291644	S	25	19	44	0.00000
Bacteroides humanifaecis	2792859	S	18	1008	1026	0.00009
Bacteroides caecimuris	1796613	S	5	11	16	0.00000
Bacteroides nordii	291645	S	4	1	5	0.00000
Phocaeicola dorei	357276	S	187239	795167	982406	0.08174
Phocaeicola vulgatus	821	S	82357	354926	437283	0.03639
Phocaeicola salanitronis	376805	S	7885	3767	11652	0.00097
Phocaeicola coprophilus	387090	S	565	1031	1596	0.00013
Alistipes onderdonkii	328813	S	953958	767139	1721097	0.14321
Alistipes finegoldii	214856	S	107242	233414	340656	0.02835
Alistipes communis	2585118	S	601	394	995	0.00008
Alistipes senegalensis	1288121	S	593	360	953	0.00008
Alistipes shahii	328814	S	272	776	1048	0.00009
Alistipes sp. i18-0019-D1	3132707	S	39	37	76	0.00001
Alistipes megaguti	2364787	S	29	12	41	0.00000
uncultured Alistipes sp.	538949	S	26	8	34	0.00000
Alistipes dispar	2585119	S	9	3	12	0.00000
Alistipes indistinctus	626932	S	5	1	6	0.00000
Parabacteroides distasonis	823	S	74395	632111	706506	0.05879
Parabacteroides goldsteinii	328812	S	4761	3344	8105	0.00067
Parabacteroides faecis	1217282	S	45	42	87	0.00001
Parabacteroides merdae	46503	S	22	28	50	0.00000
Parabacteroides johnsonii	387661	S	12	6	18	0.00000
Paraprevotella clara	454154	S	2449	926	3375	0.00028
Paraprevotella xylaniphila	454155	S	977	640	1617	0.00013
Segatella copri	165179	S	20	8	28	0.00000
Prevotella bivia	28125	S	9	5	14	0.00000
Prevotella corporis	28128	S	4	2	6	0.00000
Prevotella intermedia	28131	S	1	1	2	0.00000
Hoylesella buccalis	28127	S	3	1	4	0.00000
Butyricimonas virosa	544645	S	1506	185	1691	0.00014
Butyricimonas faecihominis	1472416	S	15	19	34	0.00000
Butyricimonas paravirosa	1472417	S	3	3	6	0.00000
Odoribacter splanchnicus	28118	S	22	7	29	0.00000
Barnesiella sp. An22	1965590	S	751	198	949	0.00008
Barnesiella viscericola	397865	S	6	2	8	0.00000
Dysgonomonas capnocytophagoides	45254	S	27	26	53	0.00000
Porphyromonas somerae	322095	S	2	0	2	0.00000
Ornithobacterium rhinotracheale	28251	S	4	0	4	0.00000
Akkermansia muciniphila	239935	S	393074	248370	641444	0.05337
Akkermansia sp. RCC_12PD	3115152	S	13	60	73	0.00001
Akkermansia biwaensis	2946555	S	9	51099	51108	0.00425
Escherichia coli	562	S	102	10887	10989	0.00091
Kluyvera ascorbata	51288	S	5	42	47	0.00000
Pseudomonas aeruginosa	287	S	1	49	50	0.00000
Haemophilus parainfluenzae	729	S	6	8	14	0.00000
Komagataeibacter oboediens	65958	S	230	116	346	0.00003
Sutterella wadsworthensis	40545	S	8	14	22	0.00000
Oligella urethralis	90245	S	1	0	1	0.00000
Oxalobacter aliiformigenes	2946593	S	1	0	1	0.00000
Treponema phagedenis	162	S	61	94	155	0.00001
Treponema denticola	158	S	5	54	59	0.00000
Treponema putidum	221027	S	4	22	26	0.00000
Campylobacter jejuni	197	S	1	49	50	0.00000
Desulfovibrio fairfieldensis	44742	S	3	1	4	0.00000
Marvinbryantia formatexigens	168384	S	540737	44735	585472	0.04872
Blautia wexlerae	418240	S	299119	860047	1159166	0.09645
Blautia obeum	40520	S	106340	156613	262953	0.02188
Blautia hydrogenotrophica	53443	S	10991	22338	33329	0.00277
Blautia parvula	2877527	S	5790	8070	13860	0.00115
Blautia luti	89014	S	2159	3364	5523	0.00046
Blautia sp. SC05B48	2479767	S	1275	4913	6188	0.00051
Blautia producta	33035	S	555	5991	6546	0.00054
Blautia coccoides	1532	S	238	1852	2090	0.00017
Blautia argi	1912897	S	222	353	575	0.00005
Blautia hansenii	1322	S	22	37	59	0.00000
Blautia pseudococcoides	1796616	S	9	1	10	0.00000
Blautia liquoris	2779518	S	2	0	2	0.00000
Anaerostipes hadrus	649756	S	92960	121893	214853	0.01788
Anaerostipes caccae	105841	S	123	515	638	0.00005
Anaerostipes sp. PC18	3036926	S	3	29	32	0.00000
[Ruminococcus] torques	33039	S	79627	92424	172051	0.01432
Mediterraneibacter gnavus	33038	S	8451	10115	18566	0.00154
[Ruminococcus] lactaris	46228	S	226	95	321	0.00003
Mediterraneibacter glycyrrhizinilyticus	342942	S	6	14	20	0.00000
Sellimonas intestinalis	1653434	S	75981	87338	163319	0.01359
Sellimonas catena	2994035	S	454	871	1325	0.00011
Sellimonas caecigallum	2592333	S	33	68	101	0.00001
Anaerobutyricum hallii	39488	S	69075	49583	118658	0.00987
[Clostridium] scindens	29347	S	51994	47246	99240	0.00826
[Clostridium] symbiosum	1512	S	4947	1468	6415	0.00053
[Clostridium] hylemonae	89153	S	534	585	1119	0.00009
Lachnospira eligens	39485	S	38943	9535	48478	0.00403
Dorea formicigenerans	39486	S	12894	28076	40970	0.00341
Dorea longicatena	88431	S	1801	2385	4186	0.00035
Enterocloster bolteae	208479	S	6715	6544	13259	0.00110
Enterocloster asparagiformis	333367	S	3288	343	3631	0.00030
Enterocloster clostridioformis	1531	S	407	897	1304	0.00011
Roseburia hominis	301301	S	9604	18783	28387	0.00236
Roseburia faecis	301302	S	1850	1109	2959	0.00025
Roseburia intestinalis	166486	S	881	2167	3048	0.00025
Roseburia rectibacter	2763062	S	144	157	301	0.00003
Roseburia sp. 831b	1261635	S	38	82	120	0.00001
Roseburia sp. 499	1261634	S	5	6	11	0.00000
Agathobacter rectalis	39491	S	10665	10138	20803	0.00173
Wansuia hejianensis	2763667	S	9022	7454	16476	0.00137
Hungatella hathewayi	154046	S	6887	1049	7936	0.00066
Eisenbergiella porci	2652274	S	2763	1718	4481	0.00037
Coprococcus sp. ART55/1	751585	S	328	902	1230	0.00010
Coprococcus comes	410072	S	198	441	639	0.00005
Coprococcus catus	116085	S	83	79	162	0.00001
Coprococcus eutactus	33043	S	62	193	255	0.00002
Simiaoa sunii	2763672	S	177	214	391	0.00003
Claveliimonas bilis	3028070	S	124	177	301	0.00003
Eshraghiella crossota	45851	S	85	37	122	0.00001
Butyrivibrio fibrisolvens	831	S	69	42	111	0.00001
Chordicoccus furentiruminis	2709410	S	53	36	89	0.00001
Qiania dongpingensis	2763669	S	31	29	60	0.00000
Faecalimonas umbilicata	1912855	S	16	34	50	0.00000
Lacrimispora sp. HJ-01	3375704	S	8	4	12	0.00000
Lacrimispora saccharolytica	84030	S	1	0	1	0.00000
Wujia chipingensis	2763670	S	8	11	19	0.00000
Novisyntrophococcus fermenticellae	2068655	S	2	0	2	0.00000
Sporofaciens musculi	2681861	S	1	0	1	0.00000
Cellulosilyticum sp. WCF-2	2497860	S	1	0	1	0.00000
Faecalibacterium prausnitzii	853	S	23941	206159	230100	0.01915
Faecalibacterium sp. i21-0019-B1	3141184	S	360	13306	13666	0.00114
Faecalibacterium sp. I3-3-89	2929493	S	341	1361	1702	0.00014
Faecalibacterium sp. i25-0019-C1	3141185	S	340	17524	17864	0.00149
Faecalibacterium sp. IP-3-29	2929489	S	248	4807	5055	0.00042
Faecalibacterium sp. I4-3-84	2929495	S	139	2708	2847	0.00024
Faecalibacterium sp. I3-3-33	2929492	S	72	326	398	0.00003
Faecalibacterium sp. IP-1-18	2929488	S	61	4481	4542	0.00038
Faecalibacterium sp. I4-1-79	2929494	S	49	306	355	0.00003
Faecalibacterium sp. I2-3-92	2929490	S	4	82	86	0.00001
Faecalibacterium wellingii	2929491	S	892	8268	9160	0.00076
Faecalibacterium taiwanense	3030638	S	728	29123	29851	0.00248
Faecalibacterium duncaniae	411483	S	539	13264	13803	0.00115
Vescimonas coprocola	2714355	S	96949	193715	290664	0.02419
Vescimonas fastidiosa	2714353	S	527	1190	1717	0.00014
Ruthenibacterium lactatiformans	1550024	S	28181	22354	50535	0.00420
Ruthenibacterium sp. TH_2024_36131	3136601	S	206	459	665	0.00006
Ruminococcus bovis	2564099	S	17789	10796	28585	0.00238
Ruminococcus sp. SR1/5	657323	S	293	2887	3180	0.00026
Ruminococcus bicirculans (ex Wegman et al. 2014)	1160721	S	162	72	234	0.00002
Ruminococcus champanellensis	1161942	S	123	42	165	0.00001
Lawsonibacter asaccharolyticus	2108523	S	10072	10646	20718	0.00172
Oscillibacter hominis	2763056	S	4411	5207	9618	0.00080
Oscillibacter sp. PEA192	2109687	S	1029	39828	40857	0.00340
Flavonifractor plautii	292800	S	5070	3393	8463	0.00070
Anaerotruncus colihominis	169435	S	2901	5988	8889	0.00074
Pusillibacter faecalis	2714358	S	2293	3550	5843	0.00049
Subdoligranulum variabile	214851	S	487	1004	1491	0.00012
uncultured Subdoligranulum sp.	512298	S	163	665	828	0.00007
Dysosmobacter welbionis	2093857	S	546	19963	20509	0.00171
Solibaculum mannosilyticum	2780922	S	274	612	886	0.00007
Pseudoflavonifractor gallinarum	2779352	S	172	344	516	0.00004
Caproicibacterium argilliputei	3030016	S	25	7	32	0.00000
Fastidiosipila sanguinis	236753	S	3	1	4	0.00000
Clostridium sp. C45	3373596	S	3871	9415	13286	0.00111
Clostridium sp. M62/1	411486	S	3677	17459	21136	0.00176
Clostridium sp. SY8519	1042156	S	467	436	903	0.00008
Clostridium sp. C1	1155388	S	356	5071	5427	0.00045
Clostridium sp. MD294	97138	S	2	0	2	0.00000
Clostridium perfringens	1502	S	409	777	1186	0.00010
Clostridium cadaveris	1529	S	11	3	14	0.00000
Lactonifactor longoviformis	341220	S	1117	1029	2146	0.00018
Agathobaculum sp. NTUH-O15-33	3079302	S	2389	36	2425	0.00020
Agathobaculum massiliense	3014267	S	683	6995	7678	0.00064
Intestinibacillus sp. NTUH-41-i26	3079303	S	78	722	800	0.00007
Butyricicoccus sp. GAM44	2109686	S	4	0	4	0.00000
Massilistercora timonensis	2086584	S	3681	10606	14287	0.00119
Intestinimonas butyriciproducens	1297617	S	870	962	1832	0.00015
Flintibacter sp. KGMB00164	2610895	S	5	1	6	0.00000
Eubacterium limosum	1736	S	468	299	767	0.00006
Eubacterium callanderi	53442	S	128	66	194	0.00002
Eubacterium maltosivorans	2041044	S	80	117	197	0.00002
Eubacterium ventriosum	39496	S	36	30	66	0.00001
Eubacterium ramulus	39490	S	32	34	66	0.00001
Eubacterium sp. MSJ-33	2841528	S	9	8	17	0.00000
Maliibacterium massiliense	2086585	S	367	803	1170	0.00010
Acutalibacter muris	1796620	S	12	1	13	0.00000
Monoglobus pectinilyticus	1981510	S	118830	145240	264070	0.02197
Emergencia timonensis	1776384	S	10165	7626	17791	0.00148
Emergencia sp. JLR.KK010	3114296	S	11	0	11	0.00000
Mogibacterium diversum	114527	S	174	166	340	0.00003
Mogibacterium neglectum	114528	S	5	22	27	0.00000
Mogibacterium pumilum	86332	S	1	0	1	0.00000
Intestinibacter bartlettii	261299	S	3547	2572	6119	0.00051
Clostridioides difficile	1496	S	410	1247	1657	0.00014
Filifactor alocis	143361	S	2	7	9	0.00000
Christensenella sp. MSJ-20	2841518	S	494	615	1109	0.00009
Christensenella massiliensis	1805714	S	7	9	16	0.00000
Christensenella minuta	626937	S	1	0	1	0.00000
Streptococcus thermophilus	1308	S	14121	67600	81721	0.00680
Streptococcus salivarius	1304	S	217	11232	11449	0.00095
Streptococcus pneumoniae	1313	S	193	3113	3306	0.00028
Streptococcus mutans	1309	S	114	377	491	0.00004
Streptococcus parasanguinis	1318	S	62	1472	1534	0.00013
Streptococcus anginosus	1328	S	31	1099	1130	0.00009
Streptococcus intermedius	1338	S	13	110	123	0.00001
Streptococcus constellatus	76860	S	1	86	87	0.00001
Streptococcus gordonii	1302	S	48	192	240	0.00002
Streptococcus sp. FSL R7-0248	2975324	S	7	764	771	0.00006
Streptococcus sp. Marseille-Q6470	2972784	S	4	28	32	0.00000
Streptococcus sp. FSL K6-1323	2954513	S	4	1080	1084	0.00009
Streptococcus sp. HSISS3	1316412	S	3	54	57	0.00000
Streptococcus sp. LPB0220	2610896	S	3	89	92	0.00001
Streptococcus sp. FDAARGOS_192	1839799	S	3	300	303	0.00003
Streptococcus sp. oral taxon 061	712623	S	1	7	8	0.00000
Streptococcus sp. DTU_2020_1001019_1_SI_AUS_MUR_006	3077584	S	1	8	9	0.00000
Streptococcus vestibularis	1343	S	40	451	491	0.00004
Streptococcus pyogenes	1314	S	31	620	651	0.00005
Streptococcus parasuis	1501662	S	15	145	160	0.00001
Streptococcus suis	1307	S	12	147	159	0.00001
Streptococcus nidrosiense	3140788	S	7	100	107	0.00001
Streptococcus oralis	1303	S	4	87	91	0.00001
Streptococcus lingualis	3098076	S	4	146	150	0.00001
Streptococcus parauberis	1348	S	3	8	11	0.00000
Streptococcus agalactiae	1311	S	3	1199	1202	0.00010
Streptococcus dentalis	3098075	S	2	161	163	0.00001
Streptococcus macedonicus	59310	S	2	426	428	0.00004
Streptococcus lactarius	684066	S	1	6	7	0.00000
Streptococcus parapneumoniae	2993430	S	1	27	28	0.00000
Streptococcus ilei	1156431	S	1	54	55	0.00000
Streptococcus cristatus	45634	S	1	6	7	0.00000
Lactococcus cremoris	1359	S	2586	20675	23261	0.00194
Lactococcus lactis	1358	S	687	6241	6928	0.00058
Lactococcus petauri	1940789	S	73	2861	2934	0.00024
Lactococcus sp.	44273	S	1	115	116	0.00001
Lacticaseibacillus rhamnosus	47715	S	13482	8459	21941	0.00183
Lacticaseibacillus paracasei	1597	S	8704	10278	18982	0.00158
Lactobacillus delbrueckii	1584	S	565	454	1019	0.00008
Lactobacillus acidophilus	1579	S	491	293	784	0.00007
Lactobacillus paragasseri	2107999	S	1	44	45	0.00000
Lactobacillus iners	147802	S	1	5	6	0.00000
Leuconostoc mesenteroides	1245	S	17	46	63	0.00001
Leuconostoc falkenbergense	2766470	S	9	33	42	0.00000
Leuconostoc pseudomesenteroides	33968	S	1	2	3	0.00000
Leuconostoc gelidum	1244	S	1	0	1	0.00000
Ligilactobacillus salivarius	1624	S	55	100	155	0.00001
Ligilactobacillus murinus	1622	S	1	1	2	0.00000
Ligilactobacillus ruminis	1623	S	1	1	2	0.00000
Ligilactobacillus acidipiscis	89059	S	1	0	1	0.00000
Limosilactobacillus fermentum	1613	S	37	70	107	0.00001
Limosilactobacillus vaginalis	1633	S	6	9	15	0.00000
Limosilactobacillus oris	1632	S	1	1	2	0.00000
Pediococcus pentosaceus	1255	S	1	17	18	0.00000
Latilactobacillus curvatus	28038	S	4	7	11	0.00000
Liquorilactobacillus satsumensis	259059	S	6	4	10	0.00000
Lactiplantibacillus plantarum	1590	S	1	6	7	0.00000
Enterococcus faecium	1352	S	2293	39555	41848	0.00348
Enterococcus cecorum	44008	S	29	114	143	0.00001
Enterococcus dispar	44009	S	2	4	6	0.00000
Granulicatella adiacens	46124	S	16	30	46	0.00000
Gemella sanguinis	84135	S	8	15	23	0.00000
Gemella morbillorum	29391	S	2	7	9	0.00000
Gemella haemolysans	1379	S	1	0	1	0.00000
Staphylococcus epidermidis	1282	S	2	12	14	0.00000
Bacillus paralicheniformis	1648923	S	2	17	19	0.00000
Holdemania massiliensis	1468449	S	5963	3896	9859	0.00082
Massilimicrobiota timonensis	1776392	S	311	4740	5051	0.00042
Allocoprobacillus halotolerans	2944914	S	52	14	66	0.00001
Longicatena caecimuris	1796635	S	36	122	158	0.00001
Amedibacterium intestinale	2583452	S	13	27	40	0.00000
Solobacterium moorei	102148	S	12	43	55	0.00000
Erysipelatoclostridium sp. An173	1965571	S	1681	550	2231	0.00019
Thomasclavelia ramosa	1547	S	418	386	804	0.00007
Faecalibacillus intestinalis	1982626	S	23	49	72	0.00001
Catenibacterium mitsuokai	100886	S	7	0	7	0.00000
Catenibacterium sp. co_0103	2478954	S	1	1	2	0.00000
Turicibacter bilis	2735723	S	40	74	114	0.00001
Turicibacter sanguinis	154288	S	7	2	9	0.00000
Veillonella parvula	29466	S	11	30	41	0.00000
Veillonella atypica	39777	S	5	8	13	0.00000
Megasphaera stantonii	2144175	S	5	10	15	0.00000
Megasphaera elsdenii	907	S	4	4	8	0.00000
Megasphaera massiliensis	1232428	S	4	1	5	0.00000
Acidaminococcus intestini	187327	S	28	30	58	0.00000
Phascolarctobacterium faecium	33025	S	14	0	14	0.00000
Selenomonas sputigena	69823	S	4	0	4	0.00000
Parvimonas micra	33033	S	39	158	197	0.00002
Finegoldia magna	1260	S	7	5	12	0.00000
Peptoniphilus genitalis	3036303	S	2	12	14	0.00000
Peptoniphilus lacrimalis	33031	S	1	6	7	0.00000
Anaerococcus sp. Marseille-Q7828	3036300	S	1	6	7	0.00000
Eggerthella lenta	84112	S	26403	31493	57896	0.00482
Eggerthella guodeyinii	2690837	S	258	258	516	0.00004
Eggerthella sp. YY7918	502558	S	112	138	250	0.00002
Adlercreutzia hattorii	2707299	S	8439	24091	32530	0.00271
Adlercreutzia equolifaciens	446660	S	2264	1131	3395	0.00028
Gordonibacter pamelaeae	471189	S	8519	16054	24573	0.00204
Gordonibacter urolithinfaciens	1335613	S	4306	7574	11880	0.00099
Cryptobacterium curtum	84163	S	9	0	9	0.00000
Raoultibacter timonensis	1907662	S	2	0	2	0.00000
Collinsella aerofaciens	74426	S	7621	22758	30379	0.00253
Collinsella sp. i05-0019-G5	3132705	S	466	4964	5430	0.00045
Collinsella stercoris	147206	S	1	0	1	0.00000
Olsenella sp. oral taxon 807	712411	S	42	0	42	0.00000
Olsenella uli	133926	S	3	0	3	0.00000
Parolsenella catena	2003188	S	16	25	41	0.00000
Parolsenella massiliensis	1871022	S	1	1	2	0.00000
Lancefieldella parvula	1382	S	3	1	4	0.00000
Bifidobacterium pseudocatenulatum	28026	S	12966	31031	43997	0.00366
Bifidobacterium longum	216816	S	3654	19380	23034	0.00192
Bifidobacterium catenulatum	1686	S	273	971	1244	0.00010
Bifidobacterium adolescentis	1680	S	111	1877	1988	0.00017
Bifidobacterium dentium	1689	S	46	7	53	0.00000
Bifidobacterium breve	1685	S	45	153	198	0.00002
Bifidobacterium animalis	28025	S	18	845	863	0.00007
Bifidobacterium bifidum	1681	S	1	13	14	0.00000
Bifidobacterium scardovii	158787	S	1	0	1	0.00000
Bifidobacterium pullorum	78448	S	1	1	2	0.00000
Bifidobacterium eulemuris	1765219	S	1	0	1	0.00000
Parascardovia denticolens	78258	S	28	5	33	0.00000
Scardovia inopinata	78259	S	8	2	10	0.00000
Schaalia sp. HMT-172	3059028	S	149	451	600	0.00005
Schaalia odontolytica	1660	S	133	187	320	0.00003
Schaalia turicensis	131111	S	1	6	7	0.00000
Actinomyces massiliensis	461393	S	15	45	60	0.00000
Actinomyces sp. oral taxon 414	712122	S	8	11	19	0.00000
Actinomyces sp. oral taxon 169	712116	S	3	85	88	0.00001
Actinomyces pacaensis	1852377	S	12	7	19	0.00000
Actinomyces oris	544580	S	6	253	259	0.00002
Actinomyces viscosus	1656	S	2	10	12	0.00000
Mobiluncus massiliensis	3036302	S	3	7	10	0.00000
Trueperella pyogenes	1661	S	1	1	2	0.00000
Rothia mucilaginosa	43675	S	767	496	1263	0.00011
Rothia dentocariosa	2047	S	91	106	197	0.00002
Tropheryma whipplei	2039	S	4	0	4	0.00000
Frigoribacterium sp. NBH87	2596916	S	1	0	1	0.00000
Dermacoccus nishinomiyaensis	1274	S	1	1	2	0.00000
Propionibacterium acidifaciens	556499	S	93	28	121	0.00001
Propionibacterium freudenreichii	1744	S	12	46	58	0.00000
Cutibacterium acnes	1747	S	4	3	7	0.00000
Cutibacterium granulosum	33011	S	3	4	7	0.00000
Arachnia propionica	1750	S	1	0	1	0.00000
Corynebacterium propinquum	43769	S	5	13	18	0.00000
Corynebacterium durum	61592	S	2	0	2	0.00000
Corynebacterium pyruviciproducens	598660	S	1	8	9	0.00000
Candidatus Nanosynbacter sp. HMT-352	2899133	S	9	39	48	0.00000
Candidatus Southlakia epibionticum	3043284	S	3	0	3	0.00000
Cloacibacillus evryensis	508460	S	2	0	2	0.00000
Cloacibacillus porcorum	1197717	S	2	1	3	0.00000
Methanobrevibacter smithii	2173	S	5	9	14	0.00000
Homo sapiens	9606	S	1	3	4	0.00000
Kingevirus communis	2956060	S	1186	0	1186	0.00010
Carjivirus communis	2955582	S	1	12	13	0.00000
Aurodevirus hiberniae	2955382	S	4	2	6	0.00000
Bohxovirus oralis	2955512	S	1	0	1	0.00000
Toutatisvirus toutatis	2734150	S	80	7808	7888	0.00066
Streptococcus phage YMC-2011	1051631	S	3	0	3	0.00000
