name	taxonomy_id	taxonomy_lvl	kraken_assigned_reads	added_reads	new_est_reads	fraction_total_reads
Akkermansia sp. RCC_12PD	3115152	S	2458	130273	132731	0.03702
Akkermansia sp. AE01SA01	3115151	S	1011	137728	138739	0.03870
Akkermansia sp. BCRC 18949	3037987	S	18	11875	11893	0.00332
Akkermansia massiliensis	2927224	S	231	136420	136651	0.03811
Akkermansia muciniphila	239935	S	127	1690	1817	0.00051
Bacteroides caccae	47678	S	28771	84777	113548	0.03167
Bacteroides stercoris	46506	S	1540	34427	35967	0.01003
Bacteroides thetaiotaomicron	818	S	1170	30618	31788	0.00887
Bacteroides cellulosilyticus	246787	S	523	16814	17337	0.00484
Bacteroides uniformis	820	S	435	13995	14430	0.00402
Bacteroides xylanisolvens	371601	S	176	9238	9414	0.00263
Bacteroides fragilis	817	S	38	1609	1647	0.00046
Bacteroides sp. MSB163	3117552	S	23	108	131	0.00004
Bacteroides sp. DH3716P	2847299	S	8	1748	1756	0.00049
Bacteroides sp. M10	2763022	S	2	44	46	0.00001
Bacteroides ovatus	28116	S	31	1913	1944	0.00054
Bacteroides faecis	674529	S	25	1129	1154	0.00032
Bacteroides salyersiae	291644	S	18	298	316	0.00009
Bacteroides humanifaecis	2792859	S	13	2172	2185	0.00061
Bacteroides intestinalis	329854	S	11	17	28	0.00001
Bacteroides eggerthii	28111	S	5	63	68	0.00002
Bacteroides faecium	2715212	S	5	2	7	0.00000
Bacteroides caecimuris	1796613	S	4	168	172	0.00005
Bacteroides luhongzhouii	2650158	S	1	10	11	0.00000
Bacteroides finegoldii	338188	S	1	13	14	0.00000
Phocaeicola vulgatus	821	S	1036	42621	43657	0.01218
Phocaeicola salanitronis	376805	S	234	2312	2546	0.00071
Phocaeicola dorei	357276	S	182	4045	4227	0.00118
Parabacteroides merdae	46503	S	6237	87844	94081	0.02624
Parabacteroides distasonis	823	S	664	28905	29569	0.00825
Parabacteroides sp. CT06	2025876	S	3	2608	2611	0.00073
Parabacteroides goldsteinii	328812	S	2	23	25	0.00001
Parabacteroides johnsonii	387661	S	2	10	12	0.00000
Alistipes onderdonkii	328813	S	7406	41912	49318	0.01376
Alistipes finegoldii	214856	S	523	7554	8077	0.00225
Alistipes communis	2585118	S	181	2827	3008	0.00084
Alistipes shahii	328814	S	148	2615	2763	0.00077
Alistipes senegalensis	1288121	S	66	125	191	0.00005
Alistipes ihumii	1470347	S	9	0	9	0.00000
Alistipes megaguti	2364787	S	1	1	2	0.00000
Odoribacter splanchnicus	28118	S	2610	5998	8608	0.00240
Butyricimonas paravirosa	1472417	S	178	5455	5633	0.00157
Butyricimonas faecalis	2093856	S	3	105	108	0.00003
Butyricimonas virosa	544645	S	2	3	5	0.00000
Porphyromonas somerae	322095	S	2239	7654	9893	0.00276
Porphyromonas asaccharolytica	28123	S	85	103	188	0.00005
Hoylesella buccalis	28127	S	1281	9402	10683	0.00298
Prevotella corporis	28128	S	160	492	652	0.00018
Prevotella bivia	28125	S	2	2	4	0.00000
Prevotella intermedia	28131	S	1	5	6	0.00000
Prevotella melaninogenica	28132	S	1	4	5	0.00000
Prevotella jejuni	1177574	S	1	3	4	0.00000
Paraprevotella clara	454154	S	89	775	864	0.00024
Segatella copri	165179	S	3	13	16	0.00000
Coprobacter fastidiosus	1099853	S	349	1429	1778	0.00050
Coprobacter secundus	1501392	S	1	7	8	0.00000
Barnesiella viscericola	397865	S	121	1186	1307	0.00036
Barnesiella sp. An22	1965590	S	28	38	66	0.00002
Muribaculum intestinale	1796646	S	5	1	6	0.00000
Weeksella virosa	1014	S	5662	43851	49513	0.01381
Vaginella massiliensis	1816680	S	31	1640	1671	0.00047
Imtechella halotolerans	1165090	S	7	29	36	0.00001
Oligella urethralis	90245	S	91701	308738	400439	0.11169
Oligella ureolytica	90244	S	841	44643	45484	0.01269
Paraburkholderia fungorum	134537	S	3	135	138	0.00004
Paraburkholderia phytofirmans	261302	S	2	109	111	0.00003
Paraburkholderia aromaticivorans	2026199	S	1	44	45	0.00001
Sutterella wadsworthensis	40545	S	1	79	80	0.00002
Caldimonas aquatica	376175	S	1	56	57	0.00002
Morganella morganii	582	S	326	21327	21653	0.00604
Proteus mirabilis	584	S	202	30523	30725	0.00857
Klebsiella aerogenes	548	S	1	79	80	0.00002
Klebsiella oxytoca	571	S	1	84	85	0.00002
Escherichia coli	562	S	8	9420	9428	0.00263
Pseudomonas aeruginosa	287	S	1	220	221	0.00006
Rickettsiella endosymbiont of Litargus connexus	3066237	S	1	2	3	0.00000
Paracoccus sp. MC1862	2760307	S	1	0	1	0.00000
Ensifer sp. PDNC004	2811423	S	1	5	6	0.00000
Campylobacter ureolyticus	827	S	513	11304	11817	0.00330
Campylobacter fetus	196	S	53	2117	2170	0.00061
Campylobacter upsaliensis	28080	S	29	288	317	0.00009
Campylobacter hominis	76517	S	4	159	163	0.00005
Desulfovibrio fairfieldensis	44742	S	372	236	608	0.00017
Desulfovibrio sp. WGS1351	3366814	S	3	852	855	0.00024
uncultured Mailhella sp.	1981031	S	1	8	9	0.00000
Treponema pedis	409322	S	1	7	8	0.00000
Ruthenibacterium lactatiformans	1550024	S	117586	1083527	1201113	0.33500
Ruthenibacterium sp. TH_2024_36131	3136601	S	11	361	372	0.00010
Flavonifractor plautii	292800	S	9482	66673	76155	0.02124
Faecalibacterium prausnitzii	853	S	270	15810	16080	0.00448
Faecalibacterium sp. IP-3-29	2929489	S	15	398	413	0.00012
Faecalibacterium sp. IP-1-18	2929488	S	12	725	737	0.00021
Faecalibacterium sp. i21-0019-B1	3141184	S	11	967	978	0.00027
Faecalibacterium sp. I4-3-84	2929495	S	4	203	207	0.00006
Faecalibacterium sp. I2-3-92	2929490	S	1	32	33	0.00001
Faecalibacterium taiwanense	3030638	S	8	686	694	0.00019
Faecalibacterium duncaniae	411483	S	2	328	330	0.00009
Faecalibacterium wellingii	2929491	S	1	54	55	0.00002
Anaerotruncus colihominis	169435	S	870	17865	18735	0.00523
Vescimonas coprocola	2714355	S	140	2995	3135	0.00087
Vescimonas fastidiosa	2714353	S	2	69	71	0.00002
Fastidiosipila sanguinis	236753	S	139	784	923	0.00026
Oscillibacter sp. PEA192	2109687	S	112	12098	12210	0.00341
Oscillibacter hominis	2763056	S	19	277	296	0.00008
Lawsonibacter asaccharolyticus	2108523	S	87	1024	1111	0.00031
Dysosmobacter welbionis	2093857	S	80	8236	8316	0.00232
Pusillibacter faecalis	2714358	S	49	942	991	0.00028
Solibaculum mannosilyticum	2780922	S	39	1282	1321	0.00037
Pseudoflavonifractor gallinarum	2779352	S	31	809	840	0.00023
Subdoligranulum variabile	214851	S	5	64	69	0.00002
uncultured Subdoligranulum sp.	512298	S	3	154	157	0.00004
Ruminococcus bicirculans (ex Wegman et al. 2014)	1160721	S	9	7	16	0.00000
Ruminococcus sp. SR1/5	657323	S	2	77	79	0.00002
Ruminococcus champanellensis	1161942	S	1	0	1	0.00000
Mageeibacillus indolicus	884684	S	1	84	85	0.00002
Eubacterium callanderi	53442	S	217	1836	2053	0.00057
Eubacterium limosum	1736	S	49	538	587	0.00016
Eubacterium ventriosum	39496	S	10	74	84	0.00002
Eubacterium ramulus	39490	S	2	10	12	0.00000
Clostridium sp. C45	3373596	S	758	31945	32703	0.00912
Clostridium sp. M62/1	411486	S	49	3182	3231	0.00090
Clostridium sp. C1	1155388	S	4	529	533	0.00015
Clostridium perfringens	1502	S	43	1102	1145	0.00032
Lactonifactor longoviformis	341220	S	2	23	25	0.00001
Massilistercora timonensis	2086584	S	97	3931	4028	0.00112
Intestinimonas butyriciproducens	1297617	S	22	317	339	0.00009
Flintibacter sp. KGMB00164	2610895	S	11	14	25	0.00001
Agathobaculum sp. NTUH-O15-33	3079302	S	39	7	46	0.00001
Agathobaculum massiliense	3014267	S	2	131	133	0.00004
Maliibacterium massiliense	2086585	S	5	165	170	0.00005
[Ruminococcus] torques	33039	S	15429	178091	193520	0.05397
Mediterraneibacter gnavus	33038	S	388	5911	6299	0.00176
Mediterraneibacter glycyrrhizinilyticus	342942	S	268	10561	10829	0.00302
[Ruminococcus] lactaris	46228	S	24	85	109	0.00003
Eisenbergiella porci	2652274	S	2943	17087	20030	0.00559
Enterocloster bolteae	208479	S	429	2430	2859	0.00080
Enterocloster asparagiformis	333367	S	61	102	163	0.00005
Enterocloster clostridioformis	1531	S	14	311	325	0.00009
[Clostridium] symbiosum	1512	S	482	674	1156	0.00032
[Clostridium] scindens	29347	S	132	1705	1837	0.00051
[Clostridium] hylemonae	89153	S	62	961	1023	0.00029
Hungatella hathewayi	154046	S	653	1817	2470	0.00069
Blautia obeum	40520	S	171	1950	2121	0.00059
Blautia wexlerae	418240	S	70	2096	2166	0.00060
Blautia hydrogenotrophica	53443	S	44	1661	1705	0.00048
Blautia argi	1912897	S	23	544	567	0.00016
Blautia parvula	2877527	S	4	86	90	0.00003
Blautia coccoides	1532	S	1	18	19	0.00001
Coprococcus comes	410072	S	153	3809	3962	0.00111
Coprococcus catus	116085	S	125	905	1030	0.00029
Coprococcus sp. ART55/1	751585	S	2	64	66	0.00002
Coprococcus eutactus	33043	S	1	38	39	0.00001
Roseburia hominis	301301	S	32	756	788	0.00022
Roseburia intestinalis	166486	S	30	358	388	0.00011
Roseburia faecis	301302	S	25	63	88	0.00002
Roseburia rectibacter	2763062	S	2	5	7	0.00000
Agathobacter rectalis	39491	S	88	872	960	0.00027
Sellimonas intestinalis	1653434	S	47	807	854	0.00024
Sellimonas catena	2994035	S	9	244	253	0.00007
Simiaoa sunii	2763672	S	50	1013	1063	0.00030
Anaerostipes hadrus	649756	S	23	440	463	0.00013
Anaerostipes caccae	105841	S	2	15	17	0.00000
Wansuia hejianensis	2763667	S	26	321	347	0.00010
Dorea longicatena	88431	S	22	266	288	0.00008
Dorea formicigenerans	39486	S	2	48	50	0.00001
Anaerobutyricum hallii	39488	S	22	138	160	0.00004
Claveliimonas bilis	3028070	S	8	187	195	0.00005
Wujia chipingensis	2763670	S	6	103	109	0.00003
Butyrivibrio fibrisolvens	831	S	3	29	32	0.00001
Qiania dongpingensis	2763669	S	2	27	29	0.00001
Lachnospira eligens	39485	S	2	4	6	0.00000
Eshraghiella crossota	45851	S	1	1	2	0.00000
Faecalimonas umbilicata	1912855	S	1	28	29	0.00001
Emergencia timonensis	1776384	S	49	670	719	0.00020
Clostridioides difficile	1496	S	11	714	725	0.00020
Christensenella minuta	626937	S	44	225	269	0.00008
Christensenella sp. MSJ-20	2841518	S	3	61	64	0.00002
Monoglobus pectinilyticus	1981510	S	2	33	35	0.00001
Globicatella sanguinis	13076	S	348	7810	8158	0.00228
Globicatella sp. PHS-GS-PNBC-21-1553	2885764	S	2	117	119	0.00003
Facklamia hominis	178214	S	305	25340	25645	0.00715
Aerococcus urinae	1376	S	2	49	51	0.00001
Ruoffia tabacinasalis	87458	S	7	99	106	0.00003
Lactobacillus crispatus	47770	S	110	1754	1864	0.00052
Lactobacillus delbrueckii	1584	S	81	918	999	0.00028
Lactobacillus acidophilus	1579	S	1	11	12	0.00000
Lactobacillus johnsonii	33959	S	1	24	25	0.00001
Limosilactobacillus reuteri	1598	S	62	2570	2632	0.00073
Limosilactobacillus fermentum	1613	S	21	716	737	0.00021
Ligilactobacillus salivarius	1624	S	60	1948	2008	0.00056
Pediococcus acidilactici	1254	S	2	70	72	0.00002
Lacticaseibacillus rhamnosus	47715	S	5	61	66	0.00002
Lacticaseibacillus paracasei	1597	S	1	27	28	0.00001
Weissella confusa	1583	S	5	19	24	0.00001
Lapidilactobacillus dextrinicus	51664	S	5	34	39	0.00001
Lactiplantibacillus pentosus	1589	S	2	52	54	0.00002
Streptococcus dysgalactiae	1334	S	25	4711	4736	0.00132
Streptococcus thermophilus	1308	S	5	80	85	0.00002
Streptococcus pyogenes	1314	S	3	255	258	0.00007
Streptococcus gordonii	1302	S	2	42	44	0.00001
Streptococcus mutans	1309	S	1	6	7	0.00000
Enterococcus faecium	1352	S	213	60536	60749	0.01694
Enterococcus avium	33945	S	36	1649	1685	0.00047
Vagococcus fluvialis	2738	S	17	933	950	0.00026
Nosocomiicoccus ampullae	489910	S	46	133	179	0.00005
Nosocomiicoccus massiliensis	1232430	S	22	114	136	0.00004
Staphylococcus haemolyticus	1283	S	20	1629	1649	0.00046
Staphylococcus epidermidis	1282	S	3	288	291	0.00008
Staphylococcus capitis	29388	S	3	354	357	0.00010
Staphylococcus hominis	1290	S	2	129	131	0.00004
Staphylococcus sp. 11-B-312	2799680	S	1	128	129	0.00004
Allobacillus halotolerans	570278	S	8	34	42	0.00001
Ezakiella massiliensis	1852374	S	1132	9651	10783	0.00301
Ezakiella coagulans	46507	S	33	3593	3626	0.00101
Anaerococcus mediterraneensis	1870984	S	39	2352	2391	0.00067
Anaerococcus sp. WGS1529	3366812	S	5	21	26	0.00001
Anaerococcus sp. Marseille-Q7828	3036300	S	4	306	310	0.00009
Anaerococcus sp. WGS1596	3366806	S	4	22	26	0.00001
Anaerococcus nagyae	1755241	S	3	9	12	0.00000
Finegoldia magna	1260	S	65	642	707	0.00020
Peptoniphilus lacrimalis	33031	S	33	3420	3453	0.00096
Peptoniphilus harei	54005	S	7	374	381	0.00011
Peptoniphilus genitalis	3036303	S	6	609	615	0.00017
Murdochiella vaginalis	1852373	S	26	510	536	0.00015
Helcococcus kunzii	40091	S	23	150	173	0.00005
Parvimonas micra	33033	S	18	1112	1130	0.00032
Parvimonas parva	2769485	S	1	17	18	0.00001
Phascolarctobacterium faecium	33025	S	1074	127	1201	0.00033
Acidaminococcus intestini	187327	S	10	168	178	0.00005
Megasphaera massiliensis	1232428	S	16	96	112	0.00003
Megamonas funiformis	437897	S	7	20	27	0.00001
Holdemania massiliensis	1468449	S	118	940	1058	0.00030
Longicatena caecimuris	1796635	S	3	141	144	0.00004
Amedibacterium intestinale	2583452	S	1	36	37	0.00001
Thomasclavelia ramosa	1547	S	4	54	58	0.00002
Thomasclavelia spiroformis	29348	S	1	1	2	0.00000
Ndongobacter massiliensis	1871025	S	29	263	292	0.00008
Corynebacterium coyleae	53374	S	25787	80042	105829	0.02952
Corynebacterium riegelii	156976	S	2464	5519	7983	0.00223
Corynebacterium urealyticum	43771	S	2291	64434	66725	0.01861
Corynebacterium imitans	156978	S	597	16825	17422	0.00486
Corynebacterium uberis	2883169	S	481	416	897	0.00025
Corynebacterium freneyi	134034	S	451	2028	2479	0.00069
Corynebacterium aurimucosum	169292	S	57	374	431	0.00012
Corynebacterium amycolatum	43765	S	49	6589	6638	0.00185
Corynebacterium ureicelerivorans	401472	S	41	143	184	0.00005
Corynebacterium sp. SCR221107	3017361	S	8	41	49	0.00001
Corynebacterium glaucum	187491	S	8	15	23	0.00001
Corynebacterium jeikeium	38289	S	5	155	160	0.00004
Corynebacterium haemomassiliense	2754726	S	4	46	50	0.00001
Corynebacterium genitalium	38288	S	4	7	11	0.00000
Corynebacterium lujinxingii	2763010	S	2	7	9	0.00000
Corynebacterium hadale	2026255	S	2	172	174	0.00005
Corynebacterium pseudogenitalium	38303	S	2	163	165	0.00005
Corynebacterium propinquum	43769	S	1	11	12	0.00000
Corynebacterium glutamicum	1718	S	1	194	195	0.00005
Corynebacterium breve	3049799	S	1	1	2	0.00000
Lawsonella clevelandensis	1528099	S	54	124	178	0.00005
Mycobacterium sp. SMC-8	2857060	S	2	2	4	0.00000
Pseudoglutamicibacter albus	98671	S	6598	28171	34769	0.00970
Micrococcus lylae	1273	S	1	3	4	0.00000
Rothia kristinae	37923	S	1	1	2	0.00000
Bifidobacterium longum	216816	S	491	8099	8590	0.00240
Bifidobacterium breve	1685	S	167	1650	1817	0.00051
Bifidobacterium dentium	1689	S	151	28	179	0.00005
Bifidobacterium adolescentis	1680	S	120	2727	2847	0.00079
Bifidobacterium pseudolongum	1694	S	105	1493	1598	0.00045
Bifidobacterium bifidum	1681	S	32	822	854	0.00024
Bifidobacterium asteroides	1684	S	1	0	1	0.00000
Bifidobacterium pseudocatenulatum	28026	S	1	6	7	0.00000
Gleimia europaea	66228	S	1215	13136	14351	0.00400
Mobiluncus massiliensis	3036302	S	198	2268	2466	0.00069
Trueperella bernardiae	59561	S	248	920	1168	0.00033
Schaalia radingae	131110	S	136	48	184	0.00005
Schaalia turicensis	131111	S	2	59	61	0.00002
Varibaculum prostatecancerukia	2811781	S	79	892	971	0.00027
Actinotignum urinale	190146	S	4	5	9	0.00000
Actinotignum timonense	1870995	S	2	6	8	0.00000
Actinomyces urogenitalis	103621	S	4	4	8	0.00000
Cutibacterium avidum	33010	S	80	145	225	0.00006
Cutibacterium granulosum	33011	S	23	219	242	0.00007
Cutibacterium acnes	1747	S	16	86	102	0.00003
Tessaracoccus timonensis	2161816	S	28	400	428	0.00012
Vaginimicrobium propionicum	1871034	S	21	68	89	0.00002
Propionibacterium acidifaciens	556499	S	2	3	5	0.00000
Eggerthella lenta	84112	S	164	1870	2034	0.00057
Eggerthella guodeyinii	2690837	S	4	19	23	0.00001
Adlercreutzia equolifaciens	446660	S	12	15	27	0.00001
Adlercreutzia hattorii	2707299	S	6	80	86	0.00002
Raoultibacter timonensis	1907662	S	37	37	74	0.00002
Gordonibacter pamelaeae	471189	S	9	40	49	0.00001
Collinsella aerofaciens	74426	S	3	39	42	0.00001
Collinsella sp. i05-0019-G5	3132705	S	1	17	18	0.00001
Cloacibacillus porcorum	1197717	S	1	11	12	0.00000
Methanobrevibacter smithii	2173	S	5	26	31	0.00001
Methanosphaera stadtmanae	2317	S	1	4	5	0.00000
Candidatus Methanomassiliicoccus intestinalis	1406512	S	2	0	2	0.00000
Homo sapiens	9606	S	1	167	168	0.00005
Lughvirus lugh	2734248	S	1	285	286	0.00008
