name	taxonomy_id	taxonomy_lvl	kraken_assigned_reads	added_reads	new_est_reads	fraction_total_reads
Bacteroides uniformis	820	S	12904	671091	683995	0.19438
Bacteroides thetaiotaomicron	818	S	8577	234374	242951	0.06904
Bacteroides fragilis	817	S	2210	90849	93059	0.02645
Bacteroides nordii	291645	S	1474	6718	8192	0.00233
Bacteroides stercoris	46506	S	799	28393	29192	0.00830
Bacteroides caccae	47678	S	759	6222	6981	0.00198
Bacteroides sp. CACC 737	2755405	S	245	30442	30687	0.00872
Bacteroides sp. MSB163	3117552	S	78	620	698	0.00020
Bacteroides sp. DH3716P	2847299	S	2	636	638	0.00018
Bacteroides finegoldii	338188	S	129	2666	2795	0.00079
Bacteroides cellulosilyticus	246787	S	36	1227	1263	0.00036
Bacteroides xylanisolvens	371601	S	36	2283	2319	0.00066
Bacteroides caecimuris	1796613	S	27	1090	1117	0.00032
Bacteroides intestinalis	329854	S	18	49	67	0.00002
Bacteroides humanifaecis	2792859	S	7	1566	1573	0.00045
Bacteroides salyersiae	291644	S	6	96	102	0.00003
Bacteroides ovatus	28116	S	5	410	415	0.00012
Bacteroides faecis	674529	S	5	225	230	0.00007
Bacteroides eggerthii	28111	S	2	50	52	0.00001
Bacteroides zhangwenhongii	2650157	S	1	37	38	0.00001
Phocaeicola vulgatus	821	S	7945	417834	425779	0.12100
Phocaeicola dorei	357276	S	247	9004	9251	0.00263
Phocaeicola coprophilus	387090	S	31	1008	1039	0.00030
Phocaeicola salanitronis	376805	S	1	10	11	0.00000
Alistipes finegoldii	214856	S	13555	334187	347742	0.09882
Alistipes onderdonkii	328813	S	4029	28477	32506	0.00924
Alistipes shahii	328814	S	779	21935	22714	0.00646
Alistipes communis	2585118	S	605	8357	8962	0.00255
Alistipes indistinctus	626932	S	278	790	1068	0.00030
Alistipes dispar	2585119	S	57	313	370	0.00011
Alistipes sp. dk3624	2662363	S	49	326	375	0.00011
Alistipes senegalensis	1288121	S	4	10	14	0.00000
Parabacteroides merdae	46503	S	1688	32654	34342	0.00976
Parabacteroides distasonis	823	S	744	39911	40655	0.01155
Parabacteroides goldsteinii	328812	S	716	9464	10180	0.00289
Parabacteroides johnsonii	387661	S	1	7	8	0.00000
Odoribacter splanchnicus	28118	S	1422	7527	8949	0.00254
Coprobacter secundus	1501392	S	268	2959	3227	0.00092
Segatella copri	165179	S	62	316	378	0.00011
Paraprevotella clara	454154	S	7	60	67	0.00002
Pseudoprevotella muciniphila	2133944	S	9	10	19	0.00001
Klebsiella pneumoniae	573	S	61	105062	105123	0.02987
Haemophilus parainfluenzae	729	S	1	14	15	0.00000
Sutterella wadsworthensis	40545	S	6	81	87	0.00002
Akkermansia muciniphila	239935	S	24	4668	4692	0.00133
Akkermansia sp. BCRC 18949	3037987	S	1	21757	21758	0.00618
Desulfovibrio fairfieldensis	44742	S	1291	504	1795	0.00051
Blautia wexlerae	418240	S	16266	420764	437030	0.12420
Blautia obeum	40520	S	1594	18718	20312	0.00577
Blautia hydrogenotrophica	53443	S	103	2962	3065	0.00087
Blautia parvula	2877527	S	54	647	701	0.00020
Blautia luti	89014	S	42	516	558	0.00016
Blautia sp. SC05B48	2479767	S	21	418	439	0.00012
Blautia argi	1912897	S	2	27	29	0.00001
Blautia hansenii	1322	S	1	17	18	0.00001
Agathobacter rectalis	39491	S	11460	56930	68390	0.01944
[Ruminococcus] torques	33039	S	2525	17382	19907	0.00566
Mediterraneibacter gnavus	33038	S	979	9734	10713	0.00304
Mediterraneibacter glycyrrhizinilyticus	342942	S	51	1515	1566	0.00045
[Ruminococcus] lactaris	46228	S	6	21	27	0.00001
Anaerostipes hadrus	649756	S	1188	19386	20574	0.00585
Anaerostipes caccae	105841	S	3	28	31	0.00001
Enterocloster bolteae	208479	S	538	2960	3498	0.00099
Enterocloster asparagiformis	333367	S	45	25	70	0.00002
Enterocloster clostridioformis	1531	S	16	320	336	0.00010
Roseburia hominis	301301	S	632	13397	14029	0.00399
Roseburia intestinalis	166486	S	164	1552	1716	0.00049
Roseburia faecis	301302	S	12	28	40	0.00001
Roseburia rectibacter	2763062	S	4	15	19	0.00001
Anaerobutyricum hallii	39488	S	651	3478	4129	0.00117
Lachnospira eligens	39485	S	535	1152	1687	0.00048
Dorea longicatena	88431	S	304	3073	3377	0.00096
Dorea formicigenerans	39486	S	140	3285	3425	0.00097
Sellimonas intestinalis	1653434	S	227	3563	3790	0.00108
Sellimonas catena	2994035	S	2	38	40	0.00001
Wansuia hejianensis	2763667	S	194	2258	2452	0.00070
Eisenbergiella porci	2652274	S	148	775	923	0.00026
[Clostridium] scindens	29347	S	100	1135	1235	0.00035
[Clostridium] symbiosum	1512	S	23	38	61	0.00002
Qiania dongpingensis	2763669	S	44	544	588	0.00017
Hungatella hathewayi	154046	S	21	21	42	0.00001
Simiaoa sunii	2763672	S	11	113	124	0.00004
Coprococcus sp. ART55/1	751585	S	3	94	97	0.00003
Coprococcus eutactus	33043	S	1	37	38	0.00001
Coprococcus catus	116085	S	1	6	7	0.00000
Coprococcus comes	410072	S	1	23	24	0.00001
Claveliimonas bilis	3028070	S	5	93	98	0.00003
Butyrivibrio fibrisolvens	831	S	2	18	20	0.00001
Eshraghiella crossota	45851	S	1	1	2	0.00000
Faecalibacterium prausnitzii	853	S	530	17456	17986	0.00511
Faecalibacterium sp. I4-3-84	2929495	S	100	6251	6351	0.00180
Faecalibacterium sp. IP-3-29	2929489	S	98	4381	4479	0.00127
Faecalibacterium sp. I3-3-89	2929493	S	48	621	669	0.00019
Faecalibacterium sp. i21-0019-B1	3141184	S	10	1139	1149	0.00033
Faecalibacterium sp. IP-1-18	2929488	S	5	736	741	0.00021
Faecalibacterium sp. I2-3-92	2929490	S	4	193	197	0.00006
Faecalibacterium sp. i25-0019-C1	3141185	S	4	522	526	0.00015
Faecalibacterium sp. I3-3-33	2929492	S	2	44	46	0.00001
Faecalibacterium sp. I4-1-79	2929494	S	2	43	45	0.00001
Faecalibacterium taiwanense	3030638	S	49	5716	5765	0.00164
Faecalibacterium duncaniae	411483	S	14	1741	1755	0.00050
Faecalibacterium wellingii	2929491	S	4	184	188	0.00005
Flavonifractor plautii	292800	S	917	5653	6570	0.00187
Pusillibacter faecalis	2714358	S	436	8165	8601	0.00244
Ruthenibacterium lactatiformans	1550024	S	354	3334	3688	0.00105
Ruthenibacterium sp. TH_2024_36131	3136601	S	8	183	191	0.00005
Oscillibacter hominis	2763056	S	238	2725	2963	0.00084
Oscillibacter sp. PEA192	2109687	S	98	6889	6987	0.00199
Vescimonas coprocola	2714355	S	298	6024	6322	0.00180
Vescimonas fastidiosa	2714353	S	10	203	213	0.00006
Anaerotruncus colihominis	169435	S	292	5909	6201	0.00176
Lawsonibacter asaccharolyticus	2108523	S	286	3307	3593	0.00102
Dysosmobacter welbionis	2093857	S	106	6980	7086	0.00201
