name	taxonomy_id	taxonomy_lvl	kraken_assigned_reads	added_reads	new_est_reads	fraction_total_reads
[Ruminococcus] torques	33039	S	1120210	435746	1555956	0.09960
Mediterraneibacter gnavus	33038	S	118799	35005	153804	0.00985
[Ruminococcus] lactaris	46228	S	5612	610	6222	0.00040
Mediterraneibacter glycyrrhizinilyticus	342942	S	363	152	515	0.00003
Agathobacter rectalis	39491	S	805144	223667	1028811	0.06586
Blautia luti	89014	S	283549	110874	394423	0.02525
Blautia wexlerae	418240	S	110858	82132	192990	0.01235
Blautia obeum	40520	S	54628	21929	76557	0.00490
Blautia hydrogenotrophica	53443	S	26253	6838	33091	0.00212
Blautia sp. SC05B48	2479767	S	23395	25380	48775	0.00312
Blautia sp. KLE_1732_HM_1032	2860051	S	1	7244	7245	0.00046
Blautia coccoides	1532	S	21451	55254	76705	0.00491
Blautia parvula	2877527	S	6243	1960	8203	0.00053
Blautia producta	33035	S	3999	14273	18272	0.00117
Blautia argi	1912897	S	847	294	1141	0.00007
Blautia hansenii	1322	S	742	306	1048	0.00007
Blautia pseudococcoides	1796616	S	617	23	640	0.00004
Blautia massiliensis (ex Durand et al. 2017)	1737424	S	52	156684	156736	0.01003
Blautia liquoris	2779518	S	29	0	29	0.00000
Anaerostipes hadrus	649756	S	719778	165164	884942	0.05665
Anaerostipes caccae	105841	S	8637	1840	10477	0.00067
Anaerostipes sp. PC18	3036926	S	529	113	642	0.00004
Anaerostipes rhamnosivorans	1229621	S	10	1	11	0.00000
Dorea longicatena	88431	S	665234	223938	889172	0.05692
Dorea formicigenerans	39486	S	47252	21101	68353	0.00438
[Clostridium] scindens	29347	S	201791	31649	233440	0.01494
[Clostridium] symbiosum	1512	S	118345	10391	128736	0.00824
[Clostridium] hylemonae	89153	S	50613	7983	58596	0.00375
Lachnoclostridium phytofermentans	66219	S	2	0	2	0.00000
Anaerobutyricum hallii	39488	S	264514	49939	314453	0.02013
Enterocloster bolteae	208479	S	93880	12306	106186	0.00680
Enterocloster clostridioformis	1531	S	48174	15697	63871	0.00409
Enterocloster asparagiformis	333367	S	37280	904	38184	0.00244
Eisenbergiella porci	2652274	S	125812	18749	144561	0.00925
Simiaoa sunii	2763672	S	114137	28675	142812	0.00914
Roseburia faecis	301302	S	59151	11140	70291	0.00450
Roseburia intestinalis	166486	S	31259	22784	54043	0.00346
Roseburia hominis	301301	S	9411	3673	13084	0.00084
Roseburia sp. 831b	1261635	S	1264	368	1632	0.00010
Roseburia sp. 499	1261634	S	493	103	596	0.00004
Roseburia rectibacter	2763062	S	1741	513	2254	0.00014
Hungatella hathewayi	154046	S	21129	2374	23503	0.00150
Sellimonas intestinalis	1653434	S	10018	1697	11715	0.00075
Sellimonas catena	2994035	S	5662	2158	7820	0.00050
Sellimonas caecigallum	2592333	S	1139	299	1438	0.00009
Coprococcus comes	410072	S	4871	2278	7149	0.00046
Coprococcus eutactus	33043	S	4032	1879	5911	0.00038
Coprococcus catus	116085	S	3310	857	4167	0.00027
Coprococcus sp. ART55/1	751585	S	2750	1151	3901	0.00025
Wansuia hejianensis	2763667	S	12585	1516	14101	0.00090
Lachnospira eligens	39485	S	10725	1761	12486	0.00080
Qiania dongpingensis	2763669	S	4530	667	5197	0.00033
Claveliimonas bilis	3028070	S	3911	885	4796	0.00031
Butyrivibrio fibrisolvens	831	S	1677	149	1826	0.00012
Butyrivibrio proteoclasticus	43305	S	1	0	1	0.00000
Eshraghiella crossota	45851	S	1487	212	1699	0.00011
Wujia chipingensis	2763670	S	1213	351	1564	0.00010
Faecalimonas umbilicata	1912855	S	720	307	1027	0.00007
Marvinbryantia formatexigens	168384	S	584	14	598	0.00004
Lacrimispora sp. HJ-01	3375704	S	198	47	245	0.00002
Lacrimispora sp. JR3	3111456	S	11	1	12	0.00000
Lacrimispora sp. BS-2	3151850	S	3	0	3	0.00000
Lacrimispora saccharolytica	84030	S	124	15	139	0.00001
Lacrimispora xylanisolvens	384636	S	4	0	4	0.00000
Lacrimispora sphenoides	29370	S	1	0	1	0.00000
Lacrimispora xylanolytica	29375	S	1	0	1	0.00000
Chordicoccus furentiruminis	2709410	S	272	25	297	0.00002
Novisyntrophococcus fermenticellae	2068655	S	145	7	152	0.00001
Pseudobutyrivibrio xylanivorans	185007	S	119	1	120	0.00001
Kineothrix sp. IPX-CK	3123317	S	34	1	35	0.00000
Kineothrix sp. MB12-C1	3070215	S	9	0	9	0.00000
Lachnoanaerobaculum gingivalis	2490855	S	28	8	36	0.00000
Lachnoanaerobaculum umeaense	617123	S	2	0	2	0.00000
Anaerocolumna cellulosilytica	433286	S	10	14	24	0.00000
Anaerocolumna sedimenticola	2696063	S	1	3	4	0.00000
Stomatobaculum sp. F0698	3059030	S	25	0	25	0.00000
Sporofaciens musculi	2681861	S	25	0	25	0.00000
Herbinix luporum	1679721	S	5	1	6	0.00000
Anaeromicropila herbilytica	2785025	S	1	0	1	0.00000
Faecalibacterium prausnitzii	853	S	166694	340179	506873	0.03245
Faecalibacterium sp. IP-1-18	2929488	S	9908	150389	160297	0.01026
Faecalibacterium sp. I4-1-79	2929494	S	8115	11883	19998	0.00128
Faecalibacterium sp. I3-3-33	2929492	S	6121	6172	12293	0.00079
Faecalibacterium sp. I4-3-84	2929495	S	5824	24607	30431	0.00195
Faecalibacterium sp. IP-3-29	2929489	S	5184	22496	27680	0.00177
Faecalibacterium sp. I2-3-92	2929490	S	5023	24461	29484	0.00189
Faecalibacterium sp. i21-0019-B1	3141184	S	1754	13363	15117	0.00097
Faecalibacterium sp. i25-0019-C1	3141185	S	924	10120	11044	0.00071
Faecalibacterium sp. I3-3-89	2929493	S	741	672	1413	0.00009
Faecalibacterium duncaniae	411483	S	12513	63705	76218	0.00488
Faecalibacterium taiwanense	3030638	S	6430	50509	56939	0.00364
Faecalibacterium wellingii	2929491	S	502	908	1410	0.00009
