name	taxonomy_id	taxonomy_lvl	kraken_assigned_reads	added_reads	new_est_reads	fraction_total_reads
Bacteroides stercoris	77086	S	565	226129	226694	0.04894
Bacteroides uniformis	77091	S	71	40117	40188	0.00868
Bacteroides caccae	76927	S	43	81500	81543	0.01760
Bacteroides sp900755095	77014	S	36	25848	25884	0.00559
Bacteroides sp019415065	76988	S	34	13971	14005	0.00302
Bacteroides sp902362375	77021	S	29	6083	6112	0.00132
Bacteroides sp959606905	77084	S	28	46829	46857	0.01011
Bacteroides ovatus	76966	S	24	9470	9494	0.00205
Bacteroides stercoris_A	77087	S	22	39329	39351	0.00849
Bacteroides thetaiotaomicron	77088	S	20	12247	12267	0.00265
Bacteroides xylanisolvens	77092	S	15	8502	8517	0.00184
Bacteroides sp019412865	76987	S	15	2568	2583	0.00056
Bacteroides sp948436425	77070	S	11	3357	3368	0.00073
Bacteroides sp947646015	77069	S	8	4485	4493	0.00097
Bacteroides sp900552405	77008	S	7	518	525	0.00011
Bacteroides sp900766005	77019	S	7	2946	2953	0.00064
Bacteroides sp900555635	77010	S	4	142	146	0.00003
Bacteroides ovatus_A	76967	S	4	3489	3493	0.00075
Bacteroides rodentium	76974	S	4	747	751	0.00016
Bacteroides sp900761785	77016	S	4	919	923	0.00020
Bacteroides caecimuris_A	76929	S	3	1204	1207	0.00026
Bacteroides muris	76961	S	3	782	785	0.00017
Bacteroides sp900556625	77012	S	3	769	772	0.00017
Bacteroides intestinigallinarum	76950	S	2	137	139	0.00003
Bacteroides sp948847595	77071	S	2	424	426	0.00009
Bacteroides sp910585845	77033	S	2	153	155	0.00003
Bacteroides finegoldii	76939	S	2	554	556	0.00012
Bacteroides sp947071285	77060	S	1	44	45	0.00001
Bacteroides luhongzhouii	76953	S	1	151	152	0.00003
Bacteroides fragilis	76941	S	1	264	265	0.00006
Bacteroides faecium	76938	S	1	21	22	0.00000
Bacteroides thetaiotaomicron_A	77089	S	1	19	20	0.00000
Bacteroides eggerthii	76934	S	1	501	502	0.00011
Bacteroides clarus	76931	S	1	57	58	0.00001
Bacteroides bouchesdurhonensis	76926	S	1	379	380	0.00008
Phocaeicola vulgatus	77316	S	54	459205	459259	0.09914
Phocaeicola sp948956705	77308	S	18	134332	134350	0.02900
Phocaeicola sp011959205	77252	S	4	820	824	0.00018
Phocaeicola coprocola	77223	S	4	3402	3406	0.00074
Phocaeicola sartorii	77247	S	2	562	564	0.00012
Phocaeicola dorei	77225	S	1	929	930	0.00020
Phocaeicola sp019414725	77265	S	1	2859	2860	0.00062
Prevotella sp946999025	78098	S	67	2060	2127	0.00046
Prevotella bergensis	77339	S	61	1866	1927	0.00042
Prevotella buccalis	77345	S	46	12018	12064	0.00260
Prevotella sp902465605	77844	S	22	1737	1759	0.00038
Prevotella timonensis	78128	S	16	2403	2419	0.00052
Prevotella sp018054505	77646	S	9	1581	1590	0.00034
Prevotella timonensis_A	78129	S	6	1205	1211	0.00026
