name	taxonomy_id	taxonomy_lvl	kraken_assigned_reads	added_reads	new_est_reads	fraction_total_reads
Bacteroides stercoris	46506	S	10415	502275	512690	0.11002
Bacteroides uniformis	820	S	6265	430533	436798	0.09373
Bacteroides thetaiotaomicron	818	S	5999	173407	179406	0.03850
Bacteroides ovatus	28116	S	3873	394105	397978	0.08540
Bacteroides fragilis	817	S	724	30461	31185	0.00669
Bacteroides sp. D2	556259	S	95	4318	4413	0.00095
Bacteroides sp. M10	2763022	S	77	2330	2407	0.00052
Bacteroides sp. A1C1	2528203	S	70	17046	17116	0.00367
Bacteroides sp. CACC 737	2755405	S	9	1491	1500	0.00032
Bacteroides sp. HF-162	2785531	S	7	2545	2552	0.00055
Bacteroides xylanisolvens	371601	S	202	15994	16196	0.00348
Bacteroides eggerthii	28111	S	38	1441	1479	0.00032
Bacteroides faecis	674529	S	33	1637	1670	0.00036
Bacteroides heparinolyticus	28113	S	16	150	166	0.00004
Bacteroides intestinalis	329854	S	16	60	76	0.00002
Bacteroides cellulosilyticus	246787	S	10	382	392	0.00008
Bacteroides caecimuris	1796613	S	5	198	203	0.00004
Bacteroides finegoldii	338188	S	5	138	143	0.00003
Bacteroides caccae	47678	S	3	22	25	0.00001
Bacteroides humanifaecis	2792859	S	2	562	564	0.00012
Bacteroides nordii	291645	S	2	12	14	0.00000
Bacteroides salyersiae	291644	S	1	17	18	0.00000
Bacteroides helcogenes	290053	S	1	1	2	0.00000
Phocaeicola vulgatus	821	S	19186	1132496	1151682	0.24714
Phocaeicola dorei	357276	S	518	27246	27764	0.00596
Phocaeicola coprophilus	387090	S	19	980	999	0.00021
Parabacteroides merdae	46503	S	5150	129957	135107	0.02899
Parabacteroides distasonis	823	S	95	5173	5268	0.00113
Parabacteroides goldsteinii	328812	S	1	16	17	0.00000
Alistipes onderdonkii	328813	S	4321	45105	49426	0.01061
Alistipes communis	2585118	S	126	1640	1766	0.00038
Alistipes shahii	328814	S	75	3186	3261	0.00070
Alistipes finegoldii	214856	S	8	201	209	0.00004
Alistipes sp. i18-0019-D1	3132707	S	2	25	27	0.00001
Alistipes sp. dk3624	2662363	S	1	7	8	0.00000
Alistipes indistinctus	626932	S	1	4	5	0.00000
Prevotella melaninogenica	28132	S	1	826	827	0.00018
Pseudoprevotella muciniphila	2133944	S	24	67	91	0.00002
Segatella copri	165179	S	16	129	145	0.00003
Paraprevotella xylaniphila	454155	S	12	179	191	0.00004
Odoribacter splanchnicus	28118	S	700	5625	6325	0.00136
Butyricimonas faecihominis	1472416	S	79	3011	3090	0.00066
Butyricimonas virosa	544645	S	1	2	3	0.00000
Imtechella halotolerans	1165090	S	2	4	6	0.00000
Akkermansia muciniphila	239935	S	12	138	150	0.00003
Akkermansia massiliensis	2927224	S	1	160	161	0.00003
Sutterella wadsworthensis	40545	S	1	288	289	0.00006
Desulfovibrio desulfuricans	876	S	1	11	12	0.00000
Agathobacter rectalis	39491	S	36956	265653	302609	0.06494
Blautia wexlerae	418240	S	9822	471103	480925	0.10320
Blautia obeum	40520	S	1051	21637	22688	0.00487
Blautia hydrogenotrophica	53443	S	214	12720	12934	0.00278
Blautia parvula	2877527	S	39	847	886	0.00019
Blautia sp. SC05B48	2479767	S	21	494	515	0.00011
Blautia hansenii	1322	S	18	681	699	0.00015
Blautia luti	89014	S	14	305	319	0.00007
Blautia coccoides	1532	S	9	249	258	0.00006
Blautia pseudococcoides	1796616	S	1	0	1	0.00000
Dorea longicatena	88431	S	3915	71000	74915	0.01608
Dorea formicigenerans	39486	S	14	643	657	0.00014
Anaerobutyricum hallii	39488	S	3069	28817	31886	0.00684
[Ruminococcus] torques	33039	S	1952	21871	23823	0.00511
Mediterraneibacter gnavus	33038	S	431	7678	8109	0.00174
Mediterraneibacter glycyrrhizinilyticus	342942	S	192	11538	11730	0.00252
[Ruminococcus] lactaris	46228	S	10	64	74	0.00002
Enterocloster bolteae	208479	S	751	7198	7949	0.00171
Enterocloster clostridioformis	1531	S	84	3231	3315	0.00071
Enterocloster asparagiformis	333367	S	2	1	3	0.00000
Anaerostipes hadrus	649756	S	1369	45638	47007	0.01009
Anaerostipes caccae	105841	S	11	95	106	0.00002
[Clostridium] scindens	29347	S	746	17045	17791	0.00382
[Clostridium] symbiosum	1512	S	16	43	59	0.00001
Roseburia hominis	301301	S	258	10501	10759	0.00231
Roseburia intestinalis	166486	S	125	2049	2174	0.00047
Roseburia faecis	301302	S	21	61	82	0.00002
Roseburia rectibacter	2763062	S	1	5	6	0.00000
Eisenbergiella porci	2652274	S	99	891	990	0.00021
Sellimonas intestinalis	1653434	S	66	2125	2191	0.00047
Sellimonas caecigallum	2592333	S	3	197	200	0.00004
Sellimonas catena	2994035	S	3	111	114	0.00002
Wansuia hejianensis	2763667	S	54	1292	1346	0.00029
Faecalimonas umbilicata	1912855	S	34	1555	1589	0.00034
Hungatella hathewayi	154046	S	28	49	77	0.00002
Coprococcus comes	410072	S	4	179	183	0.00004
Coprococcus sp. ART55/1	751585	S	2	128	130	0.00003
Simiaoa sunii	2763672	S	3	54	57	0.00001
Wujia chipingensis	2763670	S	1	26	27	0.00001
Butyrivibrio fibrisolvens	831	S	1	21	22	0.00000
Claveliimonas bilis	3028070	S	1	37	38	0.00001
