name	taxonomy_id	taxonomy_lvl	kraken_assigned_reads	added_reads	new_est_reads	fraction_total_reads
Eisenbergiella tayi	61567	S	1300578	153170	1453748	0.05764
Eisenbergiella sp003478085	61558	S	17098	6389	23487	0.00093
Eisenbergiella porci	61556	S	12531	1972	14503	0.00058
Eisenbergiella sp900548905	61560	S	8485	2156	10641	0.00042
Eisenbergiella sp900555195	61561	S	420	25	445	0.00002
Eisenbergiella sp021770245	61559	S	120	16	136	0.00001
Eisenbergiella merdavium	61554	S	54	6	60	0.00000
Eisenbergiella pullistercoris	61557	S	30	16	46	0.00000
Eisenbergiella stercoravium	61565	S	6	2	8	0.00000
Eisenbergiella merdipullorum	61555	S	2	0	2	0.00000
Eisenbergiella sp947650005	61564	S	2	0	2	0.00000
Eisenbergiella sp904392525	61562	S	1	0	1	0.00000
Blautia_A wexlerae	60863	S	232171	530754	762925	0.03025
Blautia_A sp003474435	60772	S	65109	75071	140180	0.00556
Blautia_A faecis	60758	S	61967	35828	97795	0.00388
Blautia_A difficilis	60752	S	51266	33638	84904	0.00337
Blautia_A obeum	60767	S	48142	46730	94872	0.00376
Blautia_A wexlerae_B	60864	S	31322	45064	76386	0.00303
Blautia_A wexlerae_C	60865	S	22075	92947	115022	0.00456
Blautia_A sp934426285	60844	S	15588	3360	18948	0.00075
Blautia_A schinkii_B	60769	S	13429	13437	26866	0.00107
Blautia_A sp900066355	60808	S	12638	17557	30195	0.00120
Blautia_A sp003471165	60771	S	8234	7067	15301	0.00061
Blautia_A sp019419095	60784	S	7831	15707	23538	0.00093
Blautia_A sp905209435	60828	S	6330	2445	8775	0.00035
Blautia_A sp018919065	60782	S	5688	2653	8341	0.00033
Blautia_A luti	60766	S	5300	3579	8879	0.00035
Blautia_A fusiformis	60759	S	4512	9422	13934	0.00055
Blautia_A intestinalis	60762	S	4157	4999	9156	0.00036
Blautia_A caecimuris	60751	S	3932	1780	5712	0.00023
Blautia_A sp900763175	60822	S	3668	1151	4819	0.00019
Blautia_A sp003477525	60773	S	3006	2115	5121	0.00020
Blautia_A sp900751995	60821	S	2833	12068	14901	0.00059
Blautia_A ammoniilytica	60749	S	2797	1615	4412	0.00017
Blautia_A hydrogenotrophica	60761	S	2625	125	2750	0.00011
Blautia_A sp934424005	60842	S	2605	1115	3720	0.00015
Blautia_A sp900551465	60818	S	2495	591	3086	0.00012
Blautia_A sp934409175	60841	S	2323	105	2428	0.00010
Blautia_A sp900541345	60812	S	2203	808	3011	0.00012
Blautia_A sp905206915	60827	S	2169	1139	3308	0.00013
Blautia_A sp900120195	60809	S	2159	2332	4491	0.00018
Blautia_A sp900764225	60823	S	2075	886	2961	0.00012
Blautia_A sp900066205	60806	S	1910	3052	4962	0.00020
Blautia_A sp937880195	60846	S	1896	110	2006	0.00008
Blautia_A sp029101305	60795	S	1596	90	1686	0.00007
Blautia_A sp900066335	60807	S	1545	1822	3367	0.00013
Blautia_A sp934371575	60832	S	1374	283	1657	0.00007
Blautia_A sp934371915	60833	S	1134	351	1485	0.00006
Blautia_A sp934394595	60838	S	1023	55	1078	0.00004
Blautia_A sp900549015	60816	S	880	578	1458	0.00006
Blautia_A sp000436615	60770	S	878	761	1639	0.00006
Blautia_A sp900551715	60819	S	857	65	922	0.00004
Blautia_A acetigignens	60748	S	794	417	1211	0.00005
Blautia_A sp900548245	60815	S	642	995	1637	0.00006
Blautia_A sp934394545	60837	S	616	71	687	0.00003
Blautia_A sp022764275	60789	S	543	8	551	0.00002
Blautia_A sp028722515	60793	S	473	62	535	0.00002
Blautia_A sp934437695	60845	S	409	48	457	0.00002
Blautia_A sp934378195	60836	S	381	26	407	0.00002
Blautia_A sp021772055	60788	S	380	56	436	0.00002
