name	taxonomy_id	taxonomy_lvl	kraken_assigned_reads	added_reads	new_est_reads	fraction_total_reads
Bacteroides uniformis	77091	S	1813848	1698434	3512282	0.15989
Bacteroides ovatus	76966	S	670371	1708113	2378484	0.10828
Bacteroides caccae	76927	S	239188	533386	772574	0.03517
Bacteroides rodentium	76974	S	129130	48612	177742	0.00809
Bacteroides xylanisolvens	77092	S	119812	247780	367592	0.01673
Bacteroides sp902362375	77021	S	102152	75607	177759	0.00809
Bacteroides sp019412865	76987	S	87925	213589	301514	0.01373
Bacteroides stercoris_A	77087	S	71088	303666	374754	0.01706
Bacteroides intestinigallinarum	76950	S	58242	41123	99365	0.00452
Bacteroides sp948436425	77070	S	53060	126742	179802	0.00819
Bacteroides sp900755095	77014	S	50739	206650	257389	0.01172
Bacteroides muris	76961	S	46438	19381	65819	0.00300
Bacteroides sp959606905	77084	S	46086	166739	212825	0.00969
Bacteroides sp948847595	77071	S	42913	84641	127554	0.00581
Bacteroides luhongzhouii	76953	S	26945	8236	35181	0.00160
Bacteroides finegoldii	76939	S	22409	28195	50604	0.00230
Bacteroides sp900556625	77012	S	22258	72166	94424	0.00430
Bacteroides sp947071285	77060	S	21575	8803	30378	0.00138
Bacteroides fragilis	76941	S	18933	20961	39894	0.00182
Bacteroides sp910586915	77034	S	17287	3154	20441	0.00093
Bacteroides gallinarum	76943	S	17084	5571	22655	0.00103
Bacteroides eggerthii	76934	S	12949	12301	25250	0.00115
Bacteroides sp019415065	76988	S	11908	45972	57880	0.00263
Bacteroides sp900555635	77010	S	11190	3299	14489	0.00066
Bacteroides sp947038155	77059	S	10710	28009	38719	0.00176
Bacteroides cellulosilyticus	76930	S	10434	5350	15784	0.00072
Bacteroides acidifaciens	76924	S	10188	38342	48530	0.00221
Bacteroides sp900766005	77019	S	10085	5647	15732	0.00072
Bacteroides caecimuris	76928	S	9198	20055	29253	0.00133
Bacteroides sp937890825	77036	S	8860	1312	10172	0.00046
Bacteroides ovatus_A	76967	S	8583	2498	11081	0.00050
Bacteroides sp900761785	77016	S	7826	6060	13886	0.00063
Bacteroides helcogenes	76944	S	7734	275	8009	0.00036
Bacteroides congonensis	76932	S	7075	4960	12035	0.00055
Bacteroides caecimuris_A	76929	S	7019	14592	21611	0.00098
Bacteroides stercorirosoris	77085	S	6789	2504	9293	0.00042
Bacteroides propionicigenes	76968	S	6004	3523	9527	0.00043
Bacteroides sp900765785	77018	S	5573	3052	8625	0.00039
Bacteroides sp905197435	77026	S	5557	1219	6776	0.00031
Bacteroides faecalis	76935	S	5408	3054	8462	0.00039
Bacteroides oleiciplenus	76965	S	5202	2279	7481	0.00034
Bacteroides faecium	76938	S	4493	1009	5502	0.00025
Bacteroides sp958445495	77081	S	4305	156	4461	0.00020
Bacteroides sp902491285	77024	S	3521	1251	4772	0.00022
Bacteroides faecis	76937	S	3118	1078	4196	0.00019
Bacteroides nordii	76964	S	2744	855	3599	0.00016
Bacteroides zhangwenhongii	77093	S	2485	2070	4555	0.00021
Bacteroides fluxus	76940	S	2460	637	3097	0.00014
Bacteroides bouchesdurhonensis	76926	S	2418	1817	4235	0.00019
Bacteroides sp023458215	76995	S	2344	171	2515	0.00011
Bacteroides intestinalis	76947	S	2038	4883	6921	0.00032
Bacteroides sp947176775	77067	S	1851	308	2159	0.00010
Bacteroides thetaiotaomicron	77088	S	1831	6388	8219	0.00037
Bacteroides laotingensis	76952	S	1632	263	1895	0.00009
Bacteroides stercoris	77086	S	1563	1546	3109	0.00014
Bacteroides salyersiae	76975	S	1446	1435	2881	0.00013
Bacteroides sp014750685	76981	S	1387	284	1671	0.00008
Bacteroides cutis	76933	S	1375	372	1747	0.00008
Bacteroides sp910585845	77033	S	1319	155	1474	0.00007
Bacteroides hominis	76946	S	1221	446	1667	0.00008
Bacteroides sp902472795	77023	S	1187	431	1618	0.00007
Bacteroides massiliensis	76954	S	1131	1029	2160	0.00010
Bacteroides massiliensis_D	76957	S	1059	179	1238	0.00006
Bacteroides sp947646015	77069	S	1047	4086	5133	0.00023
Bacteroides sp900557355	77013	S	975	1598	2573	0.00012
Bacteroides sp934716785	77035	S	939	71	1010	0.00005
Bacteroides sp902493215	77025	S	790	72	862	0.00004
Bacteroides sp949285075	77072	S	772	10	782	0.00004
Bacteroides timonensis	77090	S	657	373	1030	0.00005
Bacteroides sp023336905	76993	S	580	145	725	0.00003
Bacteroides sp900556215	77011	S	533	457	990	0.00005
Bacteroides ndongoniae	76962	S	507	455	962	0.00004
