name	taxonomy_id	taxonomy_lvl	kraken_assigned_reads	added_reads	new_est_reads	fraction_total_reads
Agathobacter faecis	60474	S	71188	542408	613596	0.04642
Agathobacter rectalis	60475	S	36837	535312	572149	0.04328
Agathobacter sp000434275	60477	S	1636	21876	23512	0.00178
Agathobacter sp900546625	60500	S	1541	12489	14030	0.00106
Agathobacter sp900317585	60498	S	970	9308	10278	0.00078
Agathobacter sp934365945	60511	S	781	4838	5619	0.00043
Agathobacter sp900550545	60503	S	344	4002	4346	0.00033
Agathobacter sp002474415	60478	S	141	199	340	0.00003
Agathobacter sp900543445	60499	S	27	70	97	0.00001
Agathobacter sp905209075	60505	S	14	15	29	0.00000
Agathobacter sp900549895	60502	S	9	44	53	0.00000
Agathobacter sp934359755	60510	S	6	2	8	0.00000
Agathobacter sp934307695	60507	S	4	2	6	0.00000
Agathobacter sp934316545	60508	S	1	4	5	0.00000
Blautia_A wexlerae	60863	S	24741	458247	482988	0.03654
Blautia_A fusiformis	60759	S	22612	328289	350901	0.02655
Blautia_A hydrogenotrophica	60761	S	13568	12103	25671	0.00194
Blautia_A faecis	60758	S	8920	46369	55289	0.00418
Blautia_A gallistercoris	60760	S	3705	1184	4889	0.00037
Blautia_A obeum	60767	S	3296	25931	29227	0.00221
Blautia_A ammoniilytica	60749	S	1456	11737	13193	0.00100
Blautia_A wexlerae_C	60865	S	1246	29808	31054	0.00235
Blautia_A wexlerae_B	60864	S	972	10633	11605	0.00088
Blautia_A sp029101305	60795	S	916	309	1225	0.00009
Blautia_A sp900751995	60821	S	841	18313	19154	0.00145
Blautia_A sp900066205	60806	S	742	9558	10300	0.00078
Blautia_A caecimuris	60751	S	601	2955	3556	0.00027
Blautia_A difficilis	60752	S	535	2782	3317	0.00025
Blautia_A sp019419095	60784	S	479	4563	5042	0.00038
Blautia_A sp900066355	60808	S	455	4864	5319	0.00040
Blautia_A sp003471165	60771	S	354	2634	2988	0.00023
Blautia_A sp018919065	60782	S	337	946	1283	0.00010
Blautia_A sp003477525	60773	S	319	2142	2461	0.00019
Blautia_A acetigignens	60748	S	250	1376	1626	0.00012
Blautia_A sp934409175	60841	S	243	54	297	0.00002
Blautia_A sp905209435	60828	S	231	473	704	0.00005
Blautia_A faecavium	60755	S	138	369	507	0.00004
Blautia_A sp905206915	60827	S	114	664	778	0.00006
Blautia_A sp934424005	60842	S	109	243	352	0.00003
Blautia_A sp934371575	60832	S	107	134	241	0.00002
Blautia_A intestinalis	60762	S	83	776	859	0.00006
Blautia_A sp900066335	60807	S	82	653	735	0.00006
Blautia_A sp900120195	60809	S	67	517	584	0.00004
Blautia_A sp900316115	60810	S	66	33	99	0.00001
Blautia_A sp934394545	60837	S	58	38	96	0.00001
Blautia_A luti	60766	S	39	226	265	0.00002
Blautia_A sp934378195	60836	S	37	13	50	0.00000
