name	taxonomy_id	taxonomy_lvl	kraken_assigned_reads	added_reads	new_est_reads	fraction_total_reads
Bacteroides stercoris	46506	S	922587	1568127	2490714	0.09909
Bacteroides uniformis	820	S	324541	1793029	2117570	0.08424
Bacteroides caccae	47678	S	112961	85373	198334	0.00789
Bacteroides thetaiotaomicron	818	S	64799	84732	149531	0.00595
Bacteroides fragilis	817	S	30333	98901	129234	0.00514
Bacteroides ovatus	28116	S	15255	194803	210058	0.00836
Bacteroides nordii	291645	S	7628	2241	9869	0.00039
Bacteroides sp. CACC 737	2755405	S	1532	38740	40272	0.00160
Bacteroides sp. DH3716P	2847299	S	1074	64886	65960	0.00262
Bacteroides sp. A1C1	2528203	S	745	25780	26525	0.00106
Bacteroides sp. HF-162	2785531	S	541	26388	26929	0.00107
Bacteroides sp. D2	556259	S	434	3207	3641	0.00014
Bacteroides sp. MSB163	3117552	S	333	439	772	0.00003
Bacteroides sp. M10	2763022	S	51	181	232	0.00001
Bacteroides xylanisolvens	371601	S	4432	34271	38703	0.00154
Bacteroides cellulosilyticus	246787	S	2213	8324	10537	0.00042
Bacteroides finegoldii	338188	S	1122	2967	4089	0.00016
Bacteroides faecis	674529	S	1071	2387	3458	0.00014
Bacteroides salyersiae	291644	S	762	506	1268	0.00005
Bacteroides eggerthii	28111	S	607	957	1564	0.00006
Bacteroides intestinalis	329854	S	565	270	835	0.00003
Bacteroides faecium	2715212	S	420	70	490	0.00002
Bacteroides humanifaecis	2792859	S	301	12804	13105	0.00052
Bacteroides caecimuris	1796613	S	66	118	184	0.00001
Bacteroides helcogenes	290053	S	20	1	21	0.00000
Bacteroides zhangwenhongii	2650157	S	8	32	40	0.00000
Phocaeicola vulgatus	821	S	827016	3511570	4338586	0.17260
Phocaeicola dorei	357276	S	21357	99590	120947	0.00481
Phocaeicola salanitronis	376805	S	570	252	822	0.00003
Phocaeicola coprophilus	387090	S	21	34	55	0.00000
Parabacteroides merdae	46503	S	141191	169012	310203	0.01234
Parabacteroides distasonis	823	S	84293	761144	845437	0.03363
Parabacteroides goldsteinii	328812	S	8573	5517	14090	0.00056
Parabacteroides johnsonii	387661	S	8	4	12	0.00000
Parabacteroides faecis	1217282	S	2	1	3	0.00000
Parabacteroides sp. AD58	2951805	S	2	0	2	0.00000
Alistipes onderdonkii	328813	S	219241	193164	412405	0.01641
Alistipes finegoldii	214856	S	122277	271332	393609	0.01566
Alistipes communis	2585118	S	49405	29546	78951	0.00314
Alistipes shahii	328814	S	29900	84270	114170	0.00454
Alistipes ihumii	1470347	S	17636	551	18187	0.00072
Alistipes indistinctus	626932	S	6965	1907	8872	0.00035
Alistipes senegalensis	1288121	S	6855	5091	11946	0.00048
Alistipes dispar	2585119	S	280	110	390	0.00002
uncultured Alistipes sp.	538949	S	114	41	155	0.00001
Alistipes megaguti	2364787	S	43	18	61	0.00000
Alistipes sp. i18-0019-D1	3132707	S	26	26	52	0.00000
Alistipes sp. dk3624	2662363	S	4	1	5	0.00000
Odoribacter splanchnicus	28118	S	78720	26101	104821	0.00417
Butyricimonas paravirosa	1472417	S	6058	23239	29297	0.00117
Butyricimonas virosa	544645	S	249	343	592	0.00002
Butyricimonas faecihominis	1472416	S	233	797	1030	0.00004
Butyricimonas faecalis	2093856	S	7	18	25	0.00000
Paraprevotella clara	454154	S	42718	32006	74724	0.00297
Paraprevotella xylaniphila	454155	S	1518	1537	3055	0.00012
Segatella copri	165179	S	1850	1245	3095	0.00012
Segatella hominis	2518605	S	137	336	473	0.00002
Prevotella bivia	28125	S	193	55	248	0.00001
Prevotella intermedia	28131	S	7	5	12	0.00000
Prevotella corporis	28128	S	3	1	4	0.00000
Barnesiella sp. An22	1965590	S	203	60	263	0.00001
Barnesiella viscericola	397865	S	2	1	3	0.00000
Coprobacter fastidiosus	1099853	S	87	13	100	0.00000
Coprobacter secundus	1501392	S	26	17	43	0.00000
Porphyromonas asaccharolytica	28123	S	25	14	39	0.00000
Porphyromonas somerae	322095	S	7	5	12	0.00000
Porphyromonas gingivalis	837	S	3	2	5	0.00000
Muribaculum intestinale	1796646	S	2	0	2	0.00000
Muribaculum gordoncarteri	2530390	S	1	0	1	0.00000
Sutterella wadsworthensis	40545	S	241677	124531	366208	0.01457
Sutterella faecalis	2584944	S	22	6	28	0.00000
Turicimonas muris	1796652	S	56	7	63	0.00000
Oxalobacter aliiformigenes	2946593	S	5	3	8	0.00000
Klebsiella oxytoca	571	S	12	136	148	0.00001
Klebsiella variicola	244366	S	4	410	414	0.00002
