name	taxonomy_id	taxonomy_lvl	kraken_assigned_reads	added_reads	new_est_reads	fraction_total_reads
Phocaeicola vulgatus	821	S	9545	433541	443086	0.19068
Phocaeicola dorei	357276	S	5430	237258	242688	0.10444
Phocaeicola salanitronis	376805	S	6	67	73	0.00003
Bacteroides uniformis	820	S	3368	201977	205345	0.08837
Bacteroides caccae	47678	S	3042	35322	38364	0.01651
Bacteroides fragilis	817	S	2657	73693	76350	0.03286
Bacteroides thetaiotaomicron	818	S	1877	41498	43375	0.01867
Bacteroides stercoris	46506	S	1492	56898	58390	0.02513
Bacteroides nordii	291645	S	1095	6374	7469	0.00321
Bacteroides cellulosilyticus	246787	S	622	16643	17265	0.00743
Bacteroides sp. CACC 737	2755405	S	27	2201	2228	0.00096
Bacteroides sp. HF-162	2785531	S	14	3131	3145	0.00135
Bacteroides sp. MSB163	3117552	S	11	77	88	0.00004
Bacteroides sp. A1C1	2528203	S	6	756	762	0.00033
Bacteroides sp. DH3716P	2847299	S	6	1747	1753	0.00075
Bacteroides sp. D2	556259	S	1	18	19	0.00001
Bacteroides sp. M10	2763022	S	1	17	18	0.00001
Bacteroides ovatus	28116	S	61	3659	3720	0.00160
Bacteroides xylanisolvens	371601	S	49	3015	3064	0.00132
Bacteroides eggerthii	28111	S	33	1209	1242	0.00053
Bacteroides faecium	2715212	S	31	17	48	0.00002
Bacteroides intestinalis	329854	S	17	44	61	0.00003
Bacteroides faecis	674529	S	10	392	402	0.00017
Bacteroides caecimuris	1796613	S	10	305	315	0.00014
Bacteroides salyersiae	291644	S	4	60	64	0.00003
Bacteroides finegoldii	338188	S	4	91	95	0.00004
Bacteroides luhongzhouii	2650158	S	2	12	14	0.00001
Segatella copri	165179	S	36759	231594	268353	0.11548
Segatella hominis	2518605	S	2	21	23	0.00001
Paraprevotella clara	454154	S	163	1589	1752	0.00075
Paraprevotella xylaniphila	454155	S	25	460	485	0.00021
Pseudoprevotella muciniphila	2133944	S	72	138	210	0.00009
Prevotella corporis	28128	S	1	7	8	0.00000
Alistipes shahii	328814	S	1460	71267	72727	0.03130
Alistipes finegoldii	214856	S	1420	52991	54411	0.02342
Alistipes communis	2585118	S	830	9763	10593	0.00456
Alistipes indistinctus	626932	S	627	3491	4118	0.00177
Alistipes sp. dk3624	2662363	S	287	2212	2499	0.00108
Alistipes onderdonkii	328813	S	203	2285	2488	0.00107
Alistipes senegalensis	1288121	S	108	459	567	0.00024
Alistipes ihumii	1470347	S	15	3	18	0.00001
Alistipes dispar	2585119	S	9	95	104	0.00004
uncultured Alistipes sp.	538949	S	1	7	8	0.00000
Parabacteroides merdae	46503	S	3530	95046	98576	0.04242
Parabacteroides distasonis	823	S	850	42915	43765	0.01883
Parabacteroides goldsteinii	328812	S	69	1161	1230	0.00053
Parabacteroides johnsonii	387661	S	3	31	34	0.00001
Parabacteroides sp. AD58	2951805	S	2	23	25	0.00001
Odoribacter splanchnicus	28118	S	1914	18534	20448	0.00880
Butyricimonas paravirosa	1472417	S	211	7386	7597	0.00327
Butyricimonas virosa	544645	S	84	392	476	0.00020
Butyricimonas faecihominis	1472416	S	4	137	141	0.00006
Muribaculum gordoncarteri	2530390	S	1	8	9	0.00000
Coprobacter secundus	1501392	S	9	164	173	0.00007
Akkermansia muciniphila	239935	S	2499	23414	25913	0.01115
Duodenibacillus massiliensis	1852381	S	185	16402	16587	0.00714
Sutterella wadsworthensis	40545	S	2	140	142	0.00006
Oxalobacter aliiformigenes	2946593	S	27	30	57	0.00002
Kluyvera cryocrescens	580	S	15	1874	1889	0.00081
Escherichia coli	562	S	3	2672	2675	0.00115
Komagataeibacter oboediens	65958	S	2	16	18	0.00001
Desulfovibrio fairfieldensis	44742	S	68	28	96	0.00004
Blautia wexlerae	418240	S	3161	144394	147555	0.06350
Blautia obeum	40520	S	283	5991	6274	0.00270
Blautia hydrogenotrophica	53443	S	84	4569	4653	0.00200
Blautia sp. SC05B48	2479767	S	19	530	549	0.00024
Blautia luti	89014	S	15	318	333	0.00014
Blautia parvula	2877527	S	8	164	172	0.00007
Blautia coccoides	1532	S	3	70	73	0.00003
Blautia argi	1912897	S	3	75	78	0.00003
Blautia pseudococcoides	1796616	S	1	0	1	0.00000
Roseburia intestinalis	166486	S	2012	30970	32982	0.01419
Roseburia faecis	301302	S	107	368	475	0.00020
Roseburia hominis	301301	S	80	3082	3162	0.00136
Roseburia rectibacter	2763062	S	30	185	215	0.00009
Dorea formicigenerans	39486	S	1783	77976	79759	0.03432
Dorea longicatena	88431	S	1244	22258	23502	0.01011
[Ruminococcus] torques	33039	S	995	10268	11263	0.00485
Mediterraneibacter gnavus	33038	S	461	8054	8515	0.00366
[Ruminococcus] lactaris	46228	S	220	1396	1616	0.00070
Simiaoa sunii	2763672	S	1322	23643	24965	0.01074
Anaerobutyricum hallii	39488	S	537	5052	5589	0.00241
Coprococcus comes	410072	S	480	20549	21029	0.00905
Coprococcus catus	116085	S	32	347	379	0.00016
Coprococcus sp. ART55/1	751585	S	5	300	305	0.00013
Coprococcus eutactus	33043	S	1	72	73	0.00003
Lachnospira eligens	39485	S	314	1315	1629	0.00070
Agathobacter rectalis	39491	S	244	2007	2251	0.00097
Enterocloster bolteae	208479	S	71	670	741	0.00032
Enterocloster asparagiformis	333367	S	18	15	33	0.00001
Enterocloster clostridioformis	1531	S	2	72	74	0.00003
Anaerostipes hadrus	649756	S	157	4787	4944	0.00213
Anaerostipes caccae	105841	S	2	8	10	0.00000
Hungatella hathewayi	154046	S	49	83	132	0.00006
[Clostridium] scindens	29347	S	31	661	692	0.00030
[Clostridium] symbiosum	1512	S	17	46	63	0.00003
Wansuia hejianensis	2763667	S	20	445	465	0.00020
Sellimonas catena	2994035	S	8	283	291	0.00013
Sellimonas intestinalis	1653434	S	7	210	217	0.00009
Eshraghiella crossota	45851	S	5	14	19	0.00001
Eisenbergiella porci	2652274	S	2	17	19	0.00001
Claveliimonas bilis	3028070	S	1	35	36	0.00002
Wujia chipingensis	2763670	S	1	25	26	0.00001
Faecalibacterium sp. IP-3-29	2929489	S	59	3568	3627	0.00156
Faecalibacterium sp. I4-1-79	2929494	S	32	1086	1118	0.00048
Faecalibacterium sp. I3-3-89	2929493	S	24	451	475	0.00020
Faecalibacterium sp. I4-3-84	2929495	S	4	375	379	0.00016
Faecalibacterium sp. i21-0019-B1	3141184	S	2	343	345	0.00015
Faecalibacterium sp. i25-0019-C1	3141185	S	1	163	164	0.00007
Faecalibacterium prausnitzii	853	S	203	10251	10454	0.00450
Faecalibacterium taiwanense	3030638	S	53	8550	8603	0.00370
Faecalibacterium duncaniae	411483	S	7	1037	1044	0.00045
Faecalibacterium wellingii	2929491	S	3	191	194	0.00008
Flavonifractor plautii	292800	S	282	2954	3236	0.00139
Ruthenibacterium lactatiformans	1550024	S	219	3777	3996	0.00172
Ruthenibacterium sp. TH_2024_36131	3136601	S	3	113	116	0.00005
Vescimonas coprocola	2714355	S	164	6011	6175	0.00266
Vescimonas fastidiosa	2714353	S	4	140	144	0.00006
Pusillibacter faecalis	2714358	S	174	6035	6209	0.00267
Oscillibacter hominis	2763056	S	87	1675	1762	0.00076
Oscillibacter sp. PEA192	2109687	S	23	2740	2763	0.00119
Anaerotruncus colihominis	169435	S	84	3134	3218	0.00138
Ruminococcus sp. SR1/5	657323	S	18	1072	1090	0.00047
Ruminococcus bicirculans (ex Wegman et al. 2014)	1160721	S	8	11	19	0.00001
Ruminococcus champanellensis	1161942	S	4	0	4	0.00000
Lawsonibacter asaccharolyticus	2108523	S	33	721	754	0.00032
Dysosmobacter welbionis	2093857	S	31	3436	3467	0.00149
Pseudoflavonifractor gallinarum	2779352	S	18	882	900	0.00039
Solibaculum mannosilyticum	2780922	S	16	547	563	0.00024
Subdoligranulum variabile	214851	S	3	67	70	0.00003
uncultured Subdoligranulum sp.	512298	S	1	75	76	0.00003
Eubacterium ramulus	39490	S	813	7368	8181	0.00352
Eubacterium callanderi	53442	S	15	201	216	0.00009
Eubacterium limosum	1736	S	2	39	41	0.00002
Eubacterium ventriosum	39496	S	1	8	9	0.00000
Intestinimonas butyriciproducens	1297617	S	171	4622	4793	0.00206
Massilistercora timonensis	2086584	S	4	173	177	0.00008
Agathobaculum massiliense	3014267	S	8	771	779	0.00034
Intestinibacillus sp. NTUH-41-i26	3079303	S	1	100	101	0.00004
Clostridium sp. C45	3373596	S	8	479	487	0.00021
Clostridium sp. M62/1	411486	S	8	813	821	0.00035
Clostridium sp. SY8519	1042156	S	3	73	76	0.00003
Lactonifactor longoviformis	341220	S	8	170	178	0.00008
Maliibacterium massiliense	2086585	S	1	64	65	0.00003
Emergencia timonensis	1776384	S	81	1333	1414	0.00061
Mogibacterium diversum	114527	S	1	12	13	0.00001
Mogibacterium neglectum	114528	S	1	106	107	0.00005
Clostridioides difficile	1496	S	29	42155	42184	0.01815
Christensenella massiliensis	1805714	S	23	757	780	0.00034
Christensenella sp. MSJ-20	2841518	S	21	756	777	0.00033
Christensenella minuta	626937	S	14	137	151	0.00006
Monoglobus pectinilyticus	1981510	S	2	53	55	0.00002
Phascolarctobacterium faecium	33025	S	4066	205	4271	0.00184
Acidaminococcus intestini	187327	S	4	131	135	0.00006
Veillonella rogosae	423477	S	1	20	21	0.00001
Streptococcus thermophilus	1308	S	6	131	137	0.00006
Streptococcus salivarius	1304	S	1	132	133	0.00006
Streptococcus pneumoniae	1313	S	1	122	123	0.00005
Streptococcus parasanguinis	1318	S	1	70	71	0.00003
Lactococcus cremoris	1359	S	5	925	930	0.00040
Lactococcus lactis	1358	S	2	367	369	0.00016
Lactococcus sp.	44273	S	1	774	775	0.00033
Limosilactobacillus reuteri	1598	S	3	124	127	0.00005
Leuconostoc carnosum	1252	S	1	5	6	0.00000
Weissella cibaria	137591	S	1	5	6	0.00000
Enterococcus faecium	1352	S	4	1977	1981	0.00085
Granulicatella adiacens	46124	S	1	55	56	0.00002
Gemella sanguinis	84135	S	1	48	49	0.00002
Faecalibacillus intestinalis	1982626	S	161	8334	8495	0.00366
Thomasclavelia ramosa	1547	S	5	96	101	0.00004
Catenibacterium sp. co_0103	2478954	S	1	17	18	0.00001
Longicatena caecimuris	1796635	S	55	4923	4978	0.00214
Holdemania massiliensis	1468449	S	8	90	98	0.00004
Parvimonas micra	33033	S	1	118	119	0.00005
Eggerthella lenta	84112	S	90	1320	1410	0.00061
Adlercreutzia equolifaciens	446660	S	15	20	35	0.00002
Adlercreutzia hattorii	2707299	S	10	163	173	0.00007
Gordonibacter pamelaeae	471189	S	22	83	105	0.00005
Gordonibacter urolithinfaciens	1335613	S	10	163	173	0.00007
Raoultibacter timonensis	1907662	S	18	5	23	0.00001
Collinsella aerofaciens	74426	S	67	779	846	0.00036
Collinsella sp. i05-0019-G5	3132705	S	1	23	24	0.00001
Olsenella sp. oral taxon 807	712411	S	1	1	2	0.00000
Bifidobacterium longum	216816	S	7	126	133	0.00006
Bifidobacterium pseudocatenulatum	28026	S	5	34	39	0.00002
Bifidobacterium pullorum	78448	S	2	86	88	0.00004
Bifidobacterium breve	1685	S	1	10	11	0.00000
Bifidobacterium adolescentis	1680	S	1	28	29	0.00001
Actinomyces massiliensis	461393	S	2	7	9	0.00000
Actinomyces naeslundii	1655	S	1	5	6	0.00000
Actinomyces oris	544580	S	1	43	44	0.00002
Actinomyces pacaensis	1852377	S	1	0	1	0.00000
Rothia dentocariosa	2047	S	5	40	45	0.00002
Rothia mucilaginosa	43675	S	3	17	20	0.00001
Corynebacterium durum	61592	S	6	3	9	0.00000
Propionibacterium acidifaciens	556499	S	1	0	1	0.00000
Cloacibacillus evryensis	508460	S	55	13	68	0.00003
Cloacibacillus porcorum	1197717	S	1	22	23	0.00001
Methanobrevibacter smithii	2173	S	182	977	1159	0.00050
Carjivirus communis	2955582	S	35	351	386	0.00017
Cohcovirus splanchnicus	2955712	S	9	42	51	0.00002
Aurodevirus hiberniae	2955382	S	12	3	15	0.00001
Burzaovirus intestinihominis	2955562	S	1	2	3	0.00000
Lughvirus lugh	2734248	S	1	73	74	0.00003
Taranisvirus taranis	2734146	S	1	448	449	0.00019
Oengusvirus oengus	2734262	S	1	0	1	0.00000
