name	taxonomy_id	taxonomy_lvl	kraken_assigned_reads	added_reads	new_est_reads	fraction_total_reads
Stutzerimonas stutzeri_AO	139038	S	59	811	870	0.16562
Stutzerimonas stutzeri	139027	S	10	189	199	0.03788
Stutzerimonas stutzeri_AC	139030	S	4	44	48	0.00914
Stutzerimonas stutzeri_G	139046	S	3	31	34	0.00647
Stutzerimonas stutzeri_U	139055	S	2	105	107	0.02037
Stutzerimonas stutzeri_AN	139037	S	1	2	3	0.00057
Pseudomonas aeruginosa	138123	S	45	896	941	0.17914
Pseudomonas_E alcaligenes	138170	S	3	39	42	0.00800
Pseudomonas_E veronii	138942	S	2	33	35	0.00666
Pseudomonas_E cremoris	138265	S	1	5	6	0.00114
Pseudomonas_E fragi	138343	S	1	8	9	0.00171
Halopseudomonas formosensis	138088	S	2	7	9	0.00171
Pseudomonas_F otitidis	138963	S	1	5	6	0.00114
Acinetobacter junii	137104	S	2	65	67	0.01275
Vreelandella stevensii	136926	S	1	16	17	0.00324
Aquabacterium parvum	126468	S	55	423	478	0.09100
Paraburkholderia agricolaris	127963	S	2	15	17	0.00324
Paraburkholderia phytofirmans	128028	S	2	13	15	0.00286
Paraburkholderia sp005503145	128062	S	1	3	4	0.00076
Cupriavidus basilensis	126906	S	5	77	82	0.01561
Herbaspirillum huttiense	127116	S	2	10	12	0.00228
Achromobacter piechaudii	126314	S	1	6	7	0.00133
UBA3064 sp023258775	129359	S	1	1	2	0.00038
Parazoarcus communis	130917	S	2	1	3	0.00057
CU05-9 sp943913335	140813	S	9	19	28	0.00533
Citrobacter sp001037495	132894	S	1	5	6	0.00114
Sphingobium yanoikuyae_A	124910	S	3	28	31	0.00590
Sphingomonas_B sp018240865	125325	S	2	19	21	0.00400
Bifidobacterium longum	42796	S	6	204	210	0.03998
Bifidobacterium longum_D	42797	S	2	100	102	0.01942
Bifidobacterium infantis	42788	S	1	7	8	0.00152
Bifidobacterium sp959020155	42875	S	1	45	46	0.00876
Bifidobacterium sp022739095	42847	S	1	3	4	0.00076
Rothia amarae	45224	S	6	45	51	0.00971
Rothia terrae	45271	S	5	22	27	0.00514
Arthrobacter_D frigidicola	45019	S	3	86	89	0.01694
Micrococcus cohnii	45155	S	1	3	4	0.00076
UBA3913 sp002391425	44759	S	7	5	12	0.00228
Curtobacterium sp001424385	43844	S	1	1	2	0.00038
Microbacterium sp943912325	44444	S	1	0	1	0.00019
Actinomyces massiliensis	42441	S	2	2	4	0.00076
Serinicoccus chungangensis	43514	S	1	1	2	0.00038
Cutibacterium acnes	48418	S	54	1005	1059	0.20160
Cutibacterium granulosum	48420	S	4	6	10	0.00190
Cutibacterium namnetense	48422	S	3	5	8	0.00152
Cutibacterium modestum	48421	S	1	3	4	0.00076
Cutibacterium porci	48423	S	1	3	4	0.00076
Mycobacterium llatzerense	46513	S	2	13	15	0.00286
Corynebacterium durum	46031	S	3	1	4	0.00076
Corynebacterium sp027886475	46180	S	1	8	9	0.00171
Lawsonella clevelandensis_A	46365	S	8	15	23	0.00438
Collinsella sp900548495	51001	S	1	12	13	0.00247
Collinsella sp022720335	50840	S	1	10	11	0.00209
Streptococcus sp000187445	56205	S	3	45	48	0.00914
Enterococcus faecalis	55088	S	8	85	93	0.01770
Limosilactobacillus fermentum	55598	S	2	6	8	0.00152
Staphylococcus epidermidis	57090	S	10	228	238	0.04531
Thermoactinomyces mirandus	57193	S	1	2	3	0.00057
Anaerococcus octavius	71367	S	2	8	10	0.00190
Epilithonimonas hominis	89251	S	1	0	1	0.00019
Nitrospira_D sp900299245	105460	S	1	1	2	0.00038
