name	taxonomy_id	taxonomy_lvl	kraken_assigned_reads	added_reads	new_est_reads	fraction_total_reads
Blautia wexlerae	418240	S	19139	524441	543580	0.23498
Blautia hydrogenotrophica	53443	S	1698	45925	47623	0.02059
Blautia obeum	40520	S	1271	15393	16664	0.00720
Blautia parvula	2877527	S	23	334	357	0.00015
Blautia luti	89014	S	13	168	181	0.00008
Blautia sp. SC05B48	2479767	S	5	160	165	0.00007
Blautia coccoides	1532	S	4	102	106	0.00005
Blautia hansenii	1322	S	2	37	39	0.00002
Blautia argi	1912897	S	1	16	17	0.00001
Agathobacter rectalis	39491	S	32749	268274	301023	0.13013
Coprococcus sp. ART55/1	751585	S	9507	266258	275765	0.11921
Coprococcus catus	116085	S	400	3248	3648	0.00158
Coprococcus eutactus	33043	S	51	1703	1754	0.00076
Coprococcus comes	410072	S	9	209	218	0.00009
[Ruminococcus] torques	33039	S	7882	76005	83887	0.03626
Mediterraneibacter gnavus	33038	S	213	2579	2792	0.00121
Mediterraneibacter glycyrrhizinilyticus	342942	S	47	1361	1408	0.00061
[Ruminococcus] lactaris	46228	S	7	26	33	0.00001
Roseburia faecis	301302	S	3721	14987	18708	0.00809
Roseburia intestinalis	166486	S	962	10781	11743	0.00508
Roseburia hominis	301301	S	462	9856	10318	0.00446
Roseburia rectibacter	2763062	S	21	97	118	0.00005
Roseburia sp. 831b	1261635	S	1	23	24	0.00001
Dorea longicatena	88431	S	3235	38394	41629	0.01800
Dorea formicigenerans	39486	S	2334	53106	55440	0.02397
Anaerobutyricum hallii	39488	S	3155	20095	23250	0.01005
Anaerostipes hadrus	649756	S	1707	27276	28983	0.01253
Anaerostipes caccae	105841	S	33	144	177	0.00008
Enterocloster bolteae	208479	S	394	2114	2508	0.00108
Enterocloster asparagiformis	333367	S	112	112	224	0.00010
Enterocloster clostridioformis	1531	S	54	1026	1080	0.00047
Lachnospira eligens	39485	S	691	1581	2272	0.00098
Sellimonas intestinalis	1653434	S	285	3961	4246	0.00184
Sellimonas catena	2994035	S	31	650	681	0.00029
Sellimonas caecigallum	2592333	S	1	26	27	0.00001
[Clostridium] scindens	29347	S	154	1639	1793	0.00078
[Clostridium] symbiosum	1512	S	76	168	244	0.00011
[Clostridium] hylemonae	89153	S	1	13	14	0.00001
Qiania dongpingensis	2763669	S	58	664	722	0.00031
Wansuia hejianensis	2763667	S	52	535	587	0.00025
Eisenbergiella porci	2652274	S	51	309	360	0.00016
Simiaoa sunii	2763672	S	43	588	631	0.00027
Hungatella hathewayi	154046	S	39	93	132	0.00006
Wujia chipingensis	2763670	S	13	197	210	0.00009
Claveliimonas bilis	3028070	S	1	17	18	0.00001
Marvinbryantia formatexigens	168384	S	1	0	1	0.00000
Butyrivibrio fibrisolvens	831	S	1	8	9	0.00000
Faecalibacterium prausnitzii	853	S	2843	72143	74986	0.03241
Faecalibacterium taiwanense	3030638	S	140	11498	11638	0.00503
Faecalibacterium sp. I4-3-84	2929495	S	32	1539	1571	0.00068
Faecalibacterium sp. I2-3-92	2929490	S	12	386	398	0.00017
Faecalibacterium sp. i25-0019-C1	3141185	S	4	355	359	0.00016
Faecalibacterium sp. IP-1-18	2929488	S	3	263	266	0.00011
