name	taxonomy_id	taxonomy_lvl	kraken_assigned_reads	added_reads	new_est_reads	fraction_total_reads
Bacteroides intestinalis	329854	S	429211	244412	673623	0.04959
Bacteroides faecis	674529	S	196605	586291	782896	0.05763
Bacteroides nordii	291645	S	196551	82651	279202	0.02055
Bacteroides stercoris	46506	S	85366	203451	288817	0.02126
Bacteroides uniformis	820	S	72402	467298	539700	0.03973
Bacteroides fragilis	817	S	61578	251210	312788	0.02303
Bacteroides thetaiotaomicron	818	S	47773	87089	134862	0.00993
Bacteroides caccae	47678	S	14336	10588	24924	0.00183
Bacteroides ovatus	28116	S	9583	144999	154582	0.01138
Bacteroides xylanisolvens	371601	S	8312	74749	83061	0.00611
Bacteroides eggerthii	28111	S	5272	11513	16785	0.00124
Bacteroides sp. MSB163	3117552	S	1534	2420	3954	0.00029
Bacteroides sp. CACC 737	2755405	S	1318	38768	40086	0.00295
Bacteroides sp. HF-162	2785531	S	452	26000	26452	0.00195
Bacteroides sp. D2	556259	S	330	2837	3167	0.00023
Bacteroides sp. M10	2763022	S	92	393	485	0.00004
Bacteroides sp. A1C1	2528203	S	82	3322	3404	0.00025
Bacteroides sp. ZJ-18	2709390	S	73	3247	3320	0.00024
Bacteroides sp. DH3716P	2847299	S	21	1450	1471	0.00011
Bacteroides cellulosilyticus	246787	S	2835	12887	15722	0.00116
Bacteroides faecium	2715212	S	1914	374	2288	0.00017
Bacteroides salyersiae	291644	S	314	289	603	0.00004
Bacteroides finegoldii	338188	S	267	867	1134	0.00008
Bacteroides zhangwenhongii	2650157	S	190	923	1113	0.00008
Bacteroides caecimuris	1796613	S	92	233	325	0.00002
Bacteroides graminisolvens	477666	S	73	1	74	0.00001
Bacteroides humanifaecis	2792859	S	5	248	253	0.00002
Bacteroides luhongzhouii	2650158	S	4	5	9	0.00000
Bacteroides helcogenes	290053	S	3	0	3	0.00000
Phocaeicola vulgatus	821	S	192684	1010616	1203300	0.08858
Phocaeicola dorei	357276	S	4476	22695	27171	0.00200
Phocaeicola coprophilus	387090	S	844	1930	2774	0.00020
Phocaeicola salanitronis	376805	S	111	59	170	0.00001
Parabacteroides distasonis	823	S	41712	421598	463310	0.03411
Parabacteroides merdae	46503	S	35276	67434	102710	0.00756
Parabacteroides goldsteinii	328812	S	15450	13832	29282	0.00216
Parabacteroides johnsonii	387661	S	171	133	304	0.00002
Parabacteroides faecis	1217282	S	86	103	189	0.00001
Parabacteroides chongii	2685834	S	9	5	14	0.00000
Parabacteroides sp. AD58	2951805	S	5	3	8	0.00000
Alistipes onderdonkii	328813	S	67763	72960	140723	0.01036
Alistipes communis	2585118	S	28182	23097	51279	0.00377
Alistipes indistinctus	626932	S	23688	8109	31797	0.00234
Alistipes finegoldii	214856	S	10126	29037	39163	0.00288
Alistipes shahii	328814	S	9723	34681	44404	0.00327
Alistipes sp. dk3624	2662363	S	6770	2843	9613	0.00071
Alistipes sp. i18-0019-D1	3132707	S	51	68	119	0.00001
Alistipes ihumii	1470347	S	4141	141	4282	0.00032
Alistipes dispar	2585119	S	2882	1647	4529	0.00033
Alistipes senegalensis	1288121	S	127	100	227	0.00002
uncultured Alistipes sp.	538949	S	8	3	11	0.00000
Alistipes megaguti	2364787	S	3	1	4	0.00000
Butyricimonas paravirosa	1472417	S	11092	41144	52236	0.00385
Butyricimonas virosa	544645	S	7434	8674	16108	0.00119
Butyricimonas faecihominis	1472416	S	83	273	356	0.00003
Butyricimonas faecalis	2093856	S	75	253	328	0.00002
Odoribacter splanchnicus	28118	S	30015	14916	44931	0.00331
Coprobacter fastidiosus	1099853	S	34040	6351	40391	0.00297
Coprobacter secundus	1501392	S	2	1	3	0.00000
Barnesiella sp. An22	1965590	S	9	3	12	0.00000
Barnesiella viscericola	397865	S	1	0	1	0.00000
Segatella copri	165179	S	1542	758	2300	0.00017
Paraprevotella clara	454154	S	1655	887	2542	0.00019
Paraprevotella xylaniphila	454155	S	36	31	67	0.00000
Prevotella corporis	28128	S	178	204	382	0.00003
Prevotella bivia	28125	S	30	28	58	0.00000
Prevotella jejuni	1177574	S	15	57	72	0.00001
Prevotella intermedia	28131	S	9	24	33	0.00000
Prevotella denticola	28129	S	7	20	27	0.00000
Prevotella melaninogenica	28132	S	6	13	19	0.00000
Prevotella histicola	470565	S	3	4	7	0.00000
Prevotella nigrescens	28133	S	1	14	15	0.00000
Hoylesella buccalis	28127	S	142	184	326	0.00002
Porphyromonas asaccharolytica	28123	S	14	8	22	0.00000
Porphyromonas somerae	322095	S	10	8	18	0.00000
Paramuribaculum intestinale	2094151	S	4	0	4	0.00000
Cruoricaptor ignavus	1118202	S	2	184	186	0.00001
Akkermansia muciniphila	239935	S	797670	573436	1371106	0.10093
Akkermansia sp. AE01SA01	3115151	S	6	32	38	0.00000
Akkermansia biwaensis	2946555	S	4	26821	26825	0.00197
Candidatus Akkermansia timonensis	3068329	S	2	1858	1860	0.00014
Akkermansia massiliensis	2927224	S	1	40	41	0.00000
Klebsiella aerogenes	548	S	25	356	381	0.00003
Klebsiella quasivariicola	2026240	S	20	619	639	0.00005
Klebsiella oxytoca	571	S	13	217	230	0.00002
Klebsiella variicola	244366	S	6	827	833	0.00006
Klebsiella michiganensis	1134687	S	4	263	267	0.00002
Klebsiella pneumoniae	573	S	1	440	441	0.00003
Escherichia coli	562	S	300	76992	77292	0.00569
Enterobacter cancerogenus	69218	S	5	36	41	0.00000
Enterobacter asburiae	61645	S	1	110	111	0.00001
Enterobacter hormaechei	158836	S	1	361	362	0.00003
Enterobacter ludwigii	299767	S	1	121	122	0.00001
Enterobacter roggenkampii	1812935	S	1	37	38	0.00000
Pseudocitrobacter faecalis	1398493	S	5	29	34	0.00000
Leclercia pneumoniae	2815358	S	5	42	47	0.00000
Kluyvera ascorbata	51288	S	1	11	12	0.00000
Stutzerimonas stutzeri	316	S	2399	14488	16887	0.00124
Stutzerimonas chloritidismutans	203192	S	4	45	49	0.00000
Stutzerimonas frequens	2968969	S	9	72	81	0.00001
Stutzerimonas balearica	74829	S	1	14	15	0.00000
Pseudomonas aeruginosa	287	S	113	3813	3926	0.00029
Aquipseudomonas alcaligenes	43263	S	4	19	23	0.00000
Haemophilus parainfluenzae	729	S	19	44	63	0.00000
Cardiobacterium hominis	2718	S	10	5	15	0.00000
Cardiobacterium sp. Marseille-Q4385	2866573	S	2	1	3	0.00000
Sutterella wadsworthensis	40545	S	1083	7774	8857	0.00065
Duodenibacillus massiliensis	1852381	S	7	67	74	0.00001
Turicimonas muris	1796652	S	2	0	2	0.00000
Oxalobacter formigenes	847	S	844	253	1097	0.00008
Paraburkholderia fungorum	134537	S	5	23	28	0.00000
Lautropia mirabilis	47671	S	2	23	25	0.00000
Desulfovibrio fairfieldensis	44742	S	20080	3588	23668	0.00174
Desulfovibrio piger	901	S	25	20	45	0.00000
uncultured Mailhella sp.	1981031	S	17	20	37	0.00000
Campylobacter hominis	76517	S	62	107	169	0.00001
Campylobacter jejuni	197	S	24	483	507	0.00004
Campylobacter coli	195	S	1	5	6	0.00000
Streptococcus pasteurianus	197614	S	6701	1219498	1226199	0.09027
Streptococcus gordonii	1302	S	2811	9193	12004	0.00088
Streptococcus salivarius	1304	S	1695	65368	67063	0.00494
Streptococcus gallolyticus	315405	S	1144	59480	60624	0.00446
Streptococcus lutetiensis	150055	S	1005	18494	19499	0.00144
Streptococcus mutans	1309	S	668	1766	2434	0.00018
Streptococcus equinus	1335	S	619	7267	7886	0.00058
Streptococcus parasanguinis	1318	S	618	10438	11056	0.00081
Streptococcus vestibularis	1343	S	461	3768	4229	0.00031
Streptococcus anginosus	1328	S	381	9900	10281	0.00076
Streptococcus thermophilus	1308	S	372	2861	3233	0.00024
Streptococcus sp. LPB0220	2610896	S	39	809	848	0.00006
Streptococcus sp. FDAARGOS_192	1839799	S	27	1876	1903	0.00014
Streptococcus sp. FSL R7-0248	2975324	S	21	1592	1613	0.00012
Streptococcus sp. HSISS3	1316412	S	20	249	269	0.00002
Streptococcus sp. HSISS2	1316411	S	19	235	254	0.00002
Streptococcus sp. FSL K6-1323	2954513	S	17	3193	3210	0.00024
Streptococcus sp. FSL W7-1342	2954545	S	15	3895	3910	0.00029
Streptococcus sp. A12	1759399	S	6	55	61	0.00000
Streptococcus sp. CP1998	3238303	S	5	258	263	0.00002
Streptococcus sp. oral taxon 431	712633	S	5	38	43	0.00000
Streptococcus sp. oral taxon 061	712623	S	3	17	20	0.00000
Streptococcus sp. ZY1909104	3233335	S	2	32	34	0.00000
Streptococcus sp. FDAARGOS_522	2420310	S	1	2394	2395	0.00018
Streptococcus sp. Marseille-Q3533	2759692	S	1	4	5	0.00000
Streptococcus alactolyticus	29389	S	144	1370	1514	0.00011
Streptococcus sanguinis	1305	S	56	347	403	0.00003
Streptococcus oralis	1303	S	28	498	526	0.00004
Streptococcus cristatus	45634	S	27	142	169	0.00001
Streptococcus lingualis	3098076	S	26	659	685	0.00005
Streptococcus macedonicus	59310	S	18	3185	3203	0.00024
Streptococcus suis	1307	S	8	76	84	0.00001
Streptococcus mitis	28037	S	7	89	96	0.00001
Streptococcus dentalis	3098075	S	6	335	341	0.00003
Streptococcus parasuis	1501662	S	6	67	73	0.00001
Streptococcus ilei	1156431	S	5	188	193	0.00001
Streptococcus pyogenes	1314	S	4	105	109	0.00001
Streptococcus australis	113107	S	3	118	121	0.00001
Streptococcus rubneri	1234680	S	2	62	64	0.00000
Streptococcus infantis	68892	S	2	13	15	0.00000
Streptococcus ruminicola	2686210	S	2	80	82	0.00001
Streptococcus infantarius	102684	S	2	61	63	0.00000
Streptococcus agalactiae	1311	S	2	563	565	0.00004
Streptococcus lactarius	684066	S	1	6	7	0.00000
Streptococcus gwangjuense	1433513	S	1	18	19	0.00000
Streptococcus nidrosiense	3140788	S	1	10	11	0.00000
Streptococcus koreensis	2382163	S	1	47	48	0.00000
Streptococcus dysgalactiae	1334	S	1	246	247	0.00002
Lactococcus lactis	1358	S	64	3219	3283	0.00024
Lactococcus cremoris	1359	S	34	732	766	0.00006
Lactococcus petauri	1940789	S	6	209	215	0.00002
