#mpa_vJan25_CHOCOPhlAnSGB_202503
#/usr/local/bin/metaphlan -t rel_ab --input_type fastq --add_viruses --unclassified_estimation --offline --tmp_dir /localscratch/ronj2303.69512.0 --bowtie2db /net/nfs-ip34/fast/def-ilafores/metaphlan4_db/2025 -x mpa_vJan25_CHOCOPhlAnSGB_202503 --bowtie2out /localscratch/ronj2303.69512.0/S-9-POLCOM-G.bowtie2.txt --nproc 24 -o /localscratch/ronj2303.69512.0/S-9-POLCOM-G_profile.txt /localscratch/ronj2303.69512.0/all_reads.fastq
#18086435 reads processed
#SampleID	Metaphlan_Analysis
#clade_name	NCBI_tax_id	relative_abundance	additional_species
UNCLASSIFIED	-1	98.53397	
k__Bacteria	2	1.4660251945331229	
k__Bacteria|p__Pseudomonadota	2|1224	1.3747293551586894	
k__Bacteria|p__Actinomycetota	2|201174	0.07183479472456465	
k__Bacteria|p__Acidobacteriota	2|57723	0.010807244529059274	
k__Bacteria|p__Candidatus_Melainabacteria	2|1798710	0.00865380012080957	
k__Bacteria|p__Pseudomonadota|c__Alphaproteobacteria	2|1224|28211	0.9517048532257677	
k__Bacteria|p__Pseudomonadota|c__Betaproteobacteria	2|1224|28216	0.2982974240223548	
k__Bacteria|p__Pseudomonadota|c__Gammaproteobacteria	2|1224|1236	0.12472707791056684	
k__Bacteria|p__Actinomycetota|c__Actinomycetes	2|201174|1760	0.07183479472456465	
k__Bacteria|p__Acidobacteriota|c__Terriglobia	2|57723|204432	0.010807244529059274	
k__Bacteria|p__Candidatus_Melainabacteria|c__Candidatus_Melainabacteria_unclassified	2|1798710|	0.00865380012080957	
k__Bacteria|p__Pseudomonadota|c__Alphaproteobacteria|o__Acetobacterales	2|1224|28211|3120395	0.503911269221131	
k__Bacteria|p__Pseudomonadota|c__Alphaproteobacteria|o__Hyphomicrobiales	2|1224|28211|356	0.4147905714278264	
k__Bacteria|p__Pseudomonadota|c__Betaproteobacteria|o__Burkholderiales	2|1224|28216|80840	0.2982974240223548	
k__Bacteria|p__Pseudomonadota|c__Gammaproteobacteria|o__Lysobacterales	2|1224|1236|135614	0.12472707791056684	
k__Bacteria|p__Actinomycetota|c__Actinomycetes|o__Mycobacteriales	2|201174|1760|85007	0.04538770021518712	
k__Bacteria|p__Actinomycetota|c__Actinomycetes|o__Kitasatosporales	2|201174|1760|85011	0.026447094509377538	
k__Bacteria|p__Pseudomonadota|c__Alphaproteobacteria|o__Rhodospirillales	2|1224|28211|204441	0.021518171202837725	
