name	taxonomy_id	taxonomy_lvl	kraken_assigned_reads	added_reads	new_est_reads	fraction_total_reads
Pseudomonas aeruginosa	138123	S	7726	13355	21081	0.15764
Pseudomonas paraeruginosa	138137	S	260	176	436	0.00326
Pseudomonas sp002079985	138142	S	3	3	6	0.00004
Pseudomonas sp024259745	138148	S	2	1	3	0.00002
Pseudomonas pseudonitroreducens	138138	S	2	1	3	0.00002
Pseudomonas citronellolis_A	138125	S	1	0	1	0.00001
Stutzerimonas stutzeri	139027	S	2671	4698	7369	0.05510
Stutzerimonas stutzeri_AO	139038	S	346	403	749	0.00560
Stutzerimonas frequens	139002	S	181	141	322	0.00241
Stutzerimonas sp003488145	139015	S	87	352	439	0.00328
Stutzerimonas songnenensis	139012	S	70	37	107	0.00080
Stutzerimonas stutzeri_G	139046	S	56	79	135	0.00101
Stutzerimonas stutzeri_AC	139030	S	53	78	131	0.00098
Stutzerimonas stutzeri_B	139042	S	36	46	82	0.00061
Stutzerimonas stutzeri_U	139055	S	25	185	210	0.00157
Stutzerimonas stutzeri_AF	139033	S	24	33	57	0.00043
Stutzerimonas balearica	138998	S	21	33	54	0.00040
Stutzerimonas oligotrophica	139009	S	20	9	29	0.00022
Stutzerimonas sp003530955	139017	S	13	93	106	0.00079
Stutzerimonas stutzeri_C	139043	S	11	12	23	0.00017
Stutzerimonas stutzeri_AD	139031	S	11	103	114	0.00085
Stutzerimonas lopnurensis	139005	S	10	2	12	0.00009
Stutzerimonas sp007713455	139020	S	10	75	85	0.00064
Stutzerimonas sp002692525	139013	S	10	51	61	0.00046
Stutzerimonas phenolilytica	139010	S	8	8	16	0.00012
Stutzerimonas degradans	139001	S	7	10	17	0.00013
Stutzerimonas stutzeri_AE	139032	S	6	6	12	0.00009
Stutzerimonas stutzeri_AH	139034	S	5	5	10	0.00007
Stutzerimonas stutzeri_AN	139037	S	5	1	6	0.00004
Stutzerimonas stutzeri_AA	139028	S	3	0	3	0.00002
Stutzerimonas stutzeri_H	139047	S	3	0	3	0.00002
Stutzerimonas sp025966695	139025	S	3	1	4	0.00003
Stutzerimonas sp004010935	139018	S	2	1	3	0.00002
Stutzerimonas stutzeri_N	139048	S	2	1	3	0.00002
Stutzerimonas xanthomarina_A	139058	S	2	13	15	0.00011
Stutzerimonas sp003527165	139016	S	2	0	2	0.00001
Stutzerimonas marianensis	139006	S	2	1	3	0.00002
Stutzerimonas xanthomarina	139057	S	1	0	1	0.00001
Stutzerimonas kirkiae	139003	S	1	0	1	0.00001
Stutzerimonas sp018823765	139023	S	1	4	5	0.00004
Pseudomonas_E cremoris	138265	S	81	59	140	0.00105
Pseudomonas_E alcaligenes	138170	S	63	92	155	0.00116
