name	taxonomy_id	taxonomy_lvl	kraken_assigned_reads	added_reads	new_est_reads	fraction_total_reads
Bacteroides thetaiotaomicron	818	S	1292628	1475811	2768439	0.20383
Bacteroides uniformis	820	S	412077	1983834	2395911	0.17640
Bacteroides faecis	674529	S	362753	707546	1070299	0.07880
Bacteroides cellulosilyticus	246787	S	133481	502119	635600	0.04680
Bacteroides xylanisolvens	371601	S	104489	775465	879954	0.06479
Bacteroides ovatus	28116	S	21392	278218	299610	0.02206
Bacteroides fragilis	817	S	18074	56485	74559	0.00549
Bacteroides sp. CACC 737	2755405	S	7811	204093	211904	0.01560
Bacteroides sp. DH3716P	2847299	S	6748	421496	428244	0.03153
Bacteroides sp. HF-162	2785531	S	1572	78979	80551	0.00593
Bacteroides sp. A1C1	2528203	S	166	5865	6031	0.00044
Bacteroides sp. M10	2763022	S	129	467	596	0.00004
Bacteroides sp. MSB163	3117552	S	80	108	188	0.00001
Bacteroides sp. D2	556259	S	45	345	390	0.00003
Bacteroides caccae	47678	S	14267	110288	124555	0.00917
Bacteroides stercoris	46506	S	737	1042	1779	0.00013
Bacteroides caecimuris	1796613	S	473	736	1209	0.00009
Bacteroides heparinolyticus	28113	S	357	284	641	0.00005
Bacteroides faecium	2715212	S	346	59	405	0.00003
Bacteroides eggerthii	28111	S	250	356	606	0.00004
Bacteroides salyersiae	291644	S	221	123	344	0.00003
Bacteroides luhongzhouii	2650158	S	180	187	367	0.00003
Bacteroides finegoldii	338188	S	121	321	442	0.00003
Bacteroides nordii	291645	S	46	12	58	0.00000
Bacteroides humanifaecis	2792859	S	41	1797	1838	0.00014
Bacteroides intestinalis	329854	S	39	19	58	0.00000
Bacteroides helcogenes	290053	S	16	1	17	0.00000
Bacteroides zhangwenhongii	2650157	S	1	4	5	0.00000
Phocaeicola vulgatus	821	S	16253	17936	34189	0.00252
Phocaeicola dorei	357276	S	4296	5691	9987	0.00074
Phocaeicola salanitronis	376805	S	8	2	10	0.00000
Phocaeicola coprophilus	387090	S	4	5	9	0.00000
Parabacteroides distasonis	823	S	154296	705097	859393	0.06327
Parabacteroides merdae	46503	S	2158	2761	4919	0.00036
Parabacteroides chongii	2685834	S	987	494	1481	0.00011
Parabacteroides faecis	1217282	S	416	249	665	0.00005
Parabacteroides goldsteinii	328812	S	187	133	320	0.00002
Parabacteroides johnsonii	387661	S	12	7	19	0.00000
Parabacteroides sp. AD58	2951805	S	2	0	2	0.00000
Prevotella corporis	28128	S	6	54567	54573	0.00402
Prevotella bivia	28125	S	1	15777	15778	0.00116
Segatella copri	165179	S	1453	2874	4327	0.00032
Segatella hominis	2518605	S	3	9	12	0.00000
Paraprevotella xylaniphila	454155	S	559	400	959	0.00007
Paraprevotella clara	454154	S	25	61	86	0.00001
Alistipes onderdonkii	328813	S	27676	18771	46447	0.00342
