name	taxonomy_id	taxonomy_lvl	kraken_assigned_reads	added_reads	new_est_reads	fraction_total_reads
Stutzerimonas stutzeri	139027	S	2095	16467	18562	0.21104
Stutzerimonas stutzeri_AO	139038	S	609	3703	4312	0.04902
Stutzerimonas stutzeri_G	139046	S	79	471	550	0.00625
Stutzerimonas frequens	139002	S	53	205	258	0.00293
Stutzerimonas stutzeri_AC	139030	S	39	212	251	0.00285
Stutzerimonas sp003488145	139015	S	28	478	506	0.00575
Stutzerimonas stutzeri_U	139055	S	22	745	767	0.00872
Stutzerimonas balearica	138998	S	16	104	120	0.00136
Stutzerimonas stutzeri_B	139042	S	14	99	113	0.00128
Stutzerimonas stutzeri_C	139043	S	12	66	78	0.00089
Stutzerimonas songnenensis	139012	S	11	24	35	0.00040
Stutzerimonas degradans	139001	S	4	27	31	0.00035
Stutzerimonas stutzeri_AE	139032	S	4	17	21	0.00024
Stutzerimonas stutzeri_AN	139037	S	4	5	9	0.00010
Stutzerimonas stutzeri_AK	139036	S	3	35	38	0.00043
Stutzerimonas stutzeri_AF	139033	S	3	16	19	0.00022
Stutzerimonas oligotrophica	139009	S	2	5	7	0.00008
Stutzerimonas lopnurensis	139005	S	2	3	5	0.00006
Stutzerimonas stutzeri_O	139049	S	2	3	5	0.00006
Stutzerimonas sp004010935	139018	S	2	6	8	0.00009
Stutzerimonas stutzeri_AP	139039	S	1	2	3	0.00003
Stutzerimonas stutzeri_AH	139034	S	1	5	6	0.00007
Stutzerimonas sp003527165	139016	S	1	0	1	0.00001
Stutzerimonas sp002692525	139013	S	1	22	23	0.00026
Pseudomonas aeruginosa	138123	S	3381	18681	22062	0.25083
Pseudomonas paraeruginosa	138137	S	24	94	118	0.00134
Pseudomonas nitroreducens_B	138134	S	3	11	14	0.00016
Pseudomonas citronellolis_A	138125	S	2	4	6	0.00007
Pseudomonas knackmussii	138128	S	2	10	12	0.00014
Pseudomonas sp024259745	138148	S	1	4	5	0.00006
Pseudomonas_E alcaligenes	138170	S	52	398	450	0.00512
Pseudomonas_E cremoris	138265	S	25	92	117	0.00133
