name	taxonomy_id	taxonomy_lvl	kraken_assigned_reads	added_reads	new_est_reads	fraction_total_reads
Vescimonas cirricatena	67950	S	428406	449518	877924	0.03059
Vescimonas coprocola	67951	S	125232	109051	234283	0.00816
Vescimonas sp900552475	67993	S	52561	8238	60799	0.00212
Vescimonas sp000435975	67954	S	48755	20317	69072	0.00241
Vescimonas fastidiosa	67952	S	17090	15096	32186	0.00112
Vescimonas sp900556015	67997	S	9173	4080	13253	0.00046
Vescimonas sp000435555	67953	S	4911	2405	7316	0.00025
Vescimonas sp934565655	68004	S	1707	1183	2890	0.00010
Vescimonas sp900554275	67995	S	1689	437	2126	0.00007
Vescimonas sp004557655	67961	S	1428	681	2109	0.00007
Vescimonas sp900756715	67998	S	1396	146	1542	0.00005
Vescimonas sp900545495	67985	S	1334	880	2214	0.00008
Vescimonas sp934623575	68018	S	1008	395	1403	0.00005
Vescimonas sp900757415	67999	S	997	486	1483	0.00005
Vescimonas sp003539495	67959	S	934	293	1227	0.00004
Vescimonas sp934591815	68014	S	872	507	1379	0.00005
Vescimonas sp934597345	68016	S	800	559	1359	0.00005
Vescimonas sp900545585	67986	S	788	334	1122	0.00004
Vescimonas sp900548615	67988	S	583	384	967	0.00003
Vescimonas sp934590325	68011	S	462	131	593	0.00002
Vescimonas sp002438575	67957	S	399	113	512	0.00002
Vescimonas sp934589145	68009	S	383	324	707	0.00002
Vescimonas sp003487665	67958	S	340	177	517	0.00002
Vescimonas sp900552725	67994	S	338	366	704	0.00002
Vescimonas sp900313295	67983	S	309	52	361	0.00001
Vescimonas sp004555205	67960	S	307	79	386	0.00001
Vescimonas sp900551995	67992	S	262	84	346	0.00001
Vescimonas sp945868085	68023	S	198	82	280	0.00001
Vescimonas sp015068325	67966	S	180	7	187	0.00001
Vescimonas sp934561335	68003	S	175	34	209	0.00001
Vescimonas sp934635515	68019	S	160	23	183	0.00001
Vescimonas sp900547745	67987	S	152	46	198	0.00001
Vescimonas sp900550585	67989	S	122	96	218	0.00001
Vescimonas sp934597585	68017	S	105	37	142	0.00000
Vescimonas sp934635545	68020	S	95	80	175	0.00001
Vescimonas sp900555735	67996	S	90	56	146	0.00001
Vescimonas sp934573935	68006	S	55	19	74	0.00000
Vescimonas sp934597125	68015	S	55	11	66	0.00000
Vescimonas sp945877515	68024	S	54	29	83	0.00000
Vescimonas sp900550615	67990	S	33	6	39	0.00000
Vescimonas sp902388735	68000	S	32	15	47	0.00000
Vescimonas sp934574095	68008	S	24	10	34	0.00000
