name	taxonomy_id	taxonomy_lvl	kraken_assigned_reads	added_reads	new_est_reads	fraction_total_reads
Bacteroides salyersiae	291644	S	15413	139625	155038	0.04433
Bacteroides uniformis	820	S	11034	391395	402429	0.11507
Bacteroides stercoris	46506	S	5952	123472	129424	0.03701
Bacteroides finegoldii	338188	S	1587	22799	24386	0.00697
Bacteroides nordii	291645	S	776	2450	3226	0.00092
Bacteroides thetaiotaomicron	818	S	709	10084	10793	0.00309
Bacteroides xylanisolvens	371601	S	321	12791	13112	0.00375
Bacteroides fragilis	817	S	97	2657	2754	0.00079
Bacteroides sp. CACC 737	2755405	S	29	2155	2184	0.00062
Bacteroides sp. DH3716P	2847299	S	28	5972	6000	0.00172
Bacteroides sp. HF-162	2785531	S	7	1189	1196	0.00034
Bacteroides sp. A1C1	2528203	S	5	537	542	0.00015
Bacteroides sp. MSB163	3117552	S	3	15	18	0.00001
Bacteroides faecis	674529	S	58	1419	1477	0.00042
Bacteroides ovatus	28116	S	56	2697	2753	0.00079
Bacteroides caccae	47678	S	36	3089	3125	0.00089
Bacteroides eggerthii	28111	S	11	204	215	0.00006
Bacteroides caecimuris	1796613	S	8	163	171	0.00005
Bacteroides zhangwenhongii	2650157	S	4	98	102	0.00003
Bacteroides faecium	2715212	S	4	2	6	0.00000
Bacteroides intestinalis	329854	S	3	5	8	0.00000
Bacteroides cellulosilyticus	246787	S	2	39	41	0.00001
Bacteroides humanifaecis	2792859	S	2	266	268	0.00008
Phocaeicola vulgatus	821	S	10852	315600	326452	0.09334
Phocaeicola dorei	357276	S	505	15388	15893	0.00454
Phocaeicola coprophilus	387090	S	20	422	442	0.00013
Segatella copri	165179	S	51002	178884	229886	0.06573
Segatella hominis	2518605	S	1	5	6	0.00000
Paraprevotella clara	454154	S	2064	13157	15221	0.00435
Paraprevotella xylaniphila	454155	S	273	2686	2959	0.00085
Prevotella corporis	28128	S	9	37	46	0.00001
Prevotella bivia	28125	S	1	1	2	0.00000
Hoylesella buccalis	28127	S	1	7	8	0.00000
Parabacteroides merdae	46503	S	13111	186970	200081	0.05721
Parabacteroides distasonis	823	S	6371	186036	192407	0.05501
Parabacteroides goldsteinii	328812	S	1341	11919	13260	0.00379
Parabacteroides sp. AD58	2951805	S	4	25	29	0.00001
Alistipes onderdonkii	328813	S	11510	68387	79897	0.02284
Alistipes shahii	328814	S	1238	30330	31568	0.00903
Alistipes ihumii	1470347	S	1191	153	1344	0.00038
Alistipes communis	2585118	S	655	4919	5574	0.00159
Alistipes dispar	2585119	S	195	1004	1199	0.00034
Alistipes finegoldii	214856	S	60	752	812	0.00023
Alistipes senegalensis	1288121	S	6	15	21	0.00001
uncultured Alistipes sp.	538949	S	1	3	4	0.00000
Alistipes indistinctus	626932	S	1	2	3	0.00000
Butyricimonas faecihominis	1472416	S	870	19493	20363	0.00582
Butyricimonas virosa	544645	S	617	2285	2902	0.00083
Butyricimonas paravirosa	1472417	S	20	446	466	0.00013
Odoribacter splanchnicus	28118	S	2666	12721	15387	0.00440
Coprobacter fastidiosus	1099853	S	247	490	737	0.00021
Coprobacter secundus	1501392	S	39	348	387	0.00011
Barnesiella viscericola	397865	S	1	5	6	0.00000
Akkermansia muciniphila	239935	S	53946	273707	327653	0.09369
Akkermansia sp. AE01SA01	3115151	S	7	201	208	0.00006
Sutterella wadsworthensis	40545	S	12825	55453	68278	0.01952
Turicimonas muris	1796652	S	6	1	7	0.00000
Escherichia coli	562	S	10	7512	7522	0.00215
Haemophilus parainfluenzae	729	S	1	11	12	0.00000
uncultured Mailhella sp.	1981031	S	3	47	50	0.00001
Desulfovibrio piger	901	S	1	10	11	0.00000
Treponema phagedenis	162	S	1	15	16	0.00000
Blautia wexlerae	418240	S	22984	523845	546829	0.15635
Blautia obeum	40520	S	2549	25769	28318	0.00810
Blautia hydrogenotrophica	53443	S	2524	63090	65614	0.01876
Blautia luti	89014	S	80	849	929	0.00027
Blautia parvula	2877527	S	78	921	999	0.00029
Blautia sp. SC05B48	2479767	S	16	291	307	0.00009
Blautia coccoides	1532	S	5	119	124	0.00004
Blautia hansenii	1322	S	1	20	21	0.00001
Blautia argi	1912897	S	1	12	13	0.00000
[Ruminococcus] torques	33039	S	4382	27465	31847	0.00911
Mediterraneibacter gnavus	33038	S	3860	35281	39141	0.01119
Mediterraneibacter glycyrrhizinilyticus	342942	S	249	6703	6952	0.00199
[Ruminococcus] lactaris	46228	S	5	15	20	0.00001
Anaerobutyricum hallii	39488	S	3420	16454	19874	0.00568
Enterocloster bolteae	208479	S	1064	5073	6137	0.00175
Enterocloster asparagiformis	333367	S	239	142	381	0.00011
Enterocloster clostridioformis	1531	S	8	139	147	0.00004
Dorea longicatena	88431	S	1106	10054	11160	0.00319
Dorea formicigenerans	39486	S	624	12596	13220	0.00378
[Clostridium] symbiosum	1512	S	1088	1570	2658	0.00076
[Clostridium] scindens	29347	S	18	177	195	0.00006
[Clostridium] hylemonae	89153	S	3	37	40	0.00001
Coprococcus comes	410072	S	645	12867	13512	0.00386
Coprococcus catus	116085	S	61	343	404	0.00012
Coprococcus sp. ART55/1	751585	S	3	80	83	0.00002
Anaerostipes hadrus	649756	S	521	7404	7925	0.00227
Anaerostipes caccae	105841	S	11	108	119	0.00003
Eisenbergiella porci	2652274	S	479	2129	2608	0.00075
Roseburia hominis	301301	S	218	3980	4198	0.00120
Roseburia intestinalis	166486	S	115	894	1009	0.00029
Roseburia faecis	301302	S	7	15	22	0.00001
Roseburia sp. 831b	1261635	S	1	23	24	0.00001
Agathobacter rectalis	39491	S	303	1473	1776	0.00051
Wansuia hejianensis	2763667	S	87	859	946	0.00027
Simiaoa sunii	2763672	S	35	332	367	0.00010
Sellimonas catena	2994035	S	29	502	531	0.00015
Sellimonas intestinalis	1653434	S	4	53	57	0.00002
Hungatella hathewayi	154046	S	31	23	54	0.00002
Butyrivibrio fibrisolvens	831	S	18	140	158	0.00005
Lachnospira eligens	39485	S	13	24	37	0.00001
Claveliimonas bilis	3028070	S	3	49	52	0.00001
Eshraghiella crossota	45851	S	2	3	5	0.00000
Chordicoccus furentiruminis	2709410	S	1	7	8	0.00000
Wujia chipingensis	2763670	S	1	12	13	0.00000
Pusillibacter faecalis	2714358	S	5098	79604	84702	0.02422
Flavonifractor plautii	292800	S	4162	20277	24439	0.00699
Faecalibacterium sp. I4-3-84	2929495	S	56	1974	2030	0.00058
Faecalibacterium sp. IP-1-18	2929488	S	15	656	671	0.00019
Faecalibacterium sp. I2-3-92	2929490	S	5	109	114	0.00003
Faecalibacterium sp. I4-1-79	2929494	S	3	38	41	0.00001
Faecalibacterium sp. IP-3-29	2929489	S	1	18	19	0.00001
Faecalibacterium sp. I3-3-33	2929492	S	1	15	16	0.00000
Faecalibacterium sp. I3-3-89	2929493	S	1	7	8	0.00000
Faecalibacterium sp. i21-0019-B1	3141184	S	1	61	62	0.00002
Faecalibacterium prausnitzii	853	S	96	3152	3248	0.00093
Faecalibacterium taiwanense	3030638	S	27	1772	1799	0.00051
Faecalibacterium duncaniae	411483	S	1	127	128	0.00004
Ruthenibacterium lactatiformans	1550024	S	1126	8643	9769	0.00279
Ruthenibacterium sp. TH_2024_36131	3136601	S	62	1202	1264	0.00036
Lawsonibacter asaccharolyticus	2108523	S	1133	10792	11925	0.00341
Anaerotruncus colihominis	169435	S	953	15709	16662	0.00476
Oscillibacter hominis	2763056	S	377	3468	3845	0.00110
Oscillibacter sp. PEA192	2109687	S	375	19257	19632	0.00561
