name	taxonomy_id	taxonomy_lvl	kraken_assigned_reads	added_reads	new_est_reads	fraction_total_reads
Bacteroides eggerthii	76934	S	12946	1321250	1334196	0.22825
Bacteroides uniformis	77091	S	6917	895994	902911	0.15447
Bacteroides intestinigallinarum	76950	S	1400	46461	47861	0.00819
Bacteroides xylanisolvens	77092	S	526	84711	85237	0.01458
Bacteroides sp902362375	77021	S	501	32311	32812	0.00561
Bacteroides caccae	76927	S	473	125172	125645	0.02149
Bacteroides sp019412865	76987	S	415	44374	44789	0.00766
Bacteroides zhangwenhongii	77093	S	397	31438	31835	0.00545
Bacteroides stercoris	77086	S	229	23963	24192	0.00414
Bacteroides bouchesdurhonensis	76926	S	210	21793	22003	0.00376
Bacteroides ovatus	76966	S	198	30090	30288	0.00518
Bacteroides sp900755095	77014	S	163	41898	42061	0.00720
Bacteroides muris	76961	S	146	9336	9482	0.00162
Bacteroides massiliensis_D	76957	S	143	1045	1188	0.00020
Bacteroides sp019415065	76988	S	121	23080	23201	0.00397
Bacteroides sp958445495	77081	S	100	126	226	0.00004
Bacteroides sp959606905	77084	S	60	20482	20542	0.00351
Bacteroides stercoris_A	77087	S	58	21508	21566	0.00369
Bacteroides clarus	76931	S	56	721	777	0.00013
Bacteroides rodentium	76974	S	52	2417	2469	0.00042
Bacteroides sp014750685	76981	S	47	1724	1771	0.00030
Bacteroides fragilis	76941	S	45	3857	3902	0.00067
Bacteroides cutis	76933	S	44	7399	7443	0.00127
Bacteroides sp900761785	77016	S	39	2438	2477	0.00042
Bacteroides sp900556625	77012	S	18	2578	2596	0.00044
Bacteroides faecalis	76935	S	15	1589	1604	0.00027
Bacteroides finegoldii	76939	S	15	1330	1345	0.00023
Bacteroides propionicigenes	76968	S	6	468	474	0.00008
Bacteroides sp948436425	77070	S	5	619	624	0.00011
Bacteroides luhongzhouii	76953	S	4	116	120	0.00002
Bacteroides sp949285075	77072	S	3	3	6	0.00000
Bacteroides ovatus_A	76967	S	3	299	302	0.00005
Bacteroides cellulosilyticus	76930	S	3	91	94	0.00002
Bacteroides sp905215345	77030	S	2	28	30	0.00001
Bacteroides salyersiae	76975	S	2	129	131	0.00002
Bacteroides sp947646015	77069	S	2	459	461	0.00008
Bacteroides sp948847595	77071	S	1	91	92	0.00002
Bacteroides hominis	76946	S	1	18	19	0.00000
Bacteroides sp910578895	77032	S	1	18	19	0.00000
Bacteroides sp900556215	77011	S	1	52	53	0.00001
Bacteroides gallinarum	76943	S	1	47	48	0.00001
Bacteroides thetaiotaomicron	77088	S	1	210	211	0.00004
Phocaeicola sp959599425	77315	S	1187	393461	394648	0.06752
Phocaeicola sp900551445	77280	S	398	6200	6598	0.00113
Phocaeicola sp019414665	77264	S	202	126327	126529	0.02165
Phocaeicola vulgatus	77316	S	182	216797	216979	0.03712
Phocaeicola sartorii	77247	S	58	3315	3373	0.00058
Phocaeicola sp900551645	77281	S	42	1534	1576	0.00027
Phocaeicola sp948956705	77308	S	41	37273	37314	0.00638
Phocaeicola dorei	77225	S	33	6000	6033	0.00103
Phocaeicola sp900760795	77287	S	31	9104	9135	0.00156
Phocaeicola massiliensis	77236	S	30	5451	5481	0.00094
Phocaeicola plebeius_C	77245	S	22	122	144	0.00002
Phocaeicola faecalis	77228	S	2	106	108	0.00002
Phocaeicola sp019414725	77265	S	2	1101	1103	0.00019
Phocaeicola sp958434805	77313	S	2	526	528	0.00009
Prevotella sp900548585	77806	S	82	215	297	0.00005
Prevotella sp024682415	77698	S	13	1	14	0.00000
Prevotella timonensis	78128	S	3	133	136	0.00002
Prevotella sp000436595	77424	S	1	7	8	0.00000
Prevotella bergensis	77339	S	1	9	10	0.00000
Prevotella brunnea	77342	S	1	22	23	0.00000
Prevotella buccalis	77345	S	1	64	65	0.00001
Alloprevotella sp905216095	76887	S	39	1520	1559	0.00027
Alloprevotella sp902477365	76885	S	6	75	81	0.00001
Alloprevotella sp000437675	76818	S	2	6	8	0.00000
Paraprevotella clara	77191	S	2	57	59	0.00001
Paraprevotella sp003477995	77192	S	1	59	60	0.00001
Paraprevotella xylaniphila	77216	S	1	24	25	0.00000
HGM04593 sp900769465	77164	S	2	47	49	0.00001
43-108 sp001915545	76812	S	1	1	2	0.00000
Alistipes finegoldii	80988	S	2051	199263	201314	0.03444
Alistipes onderdonkii	80996	S	1224	99981	101205	0.01731
Alistipes putredinis	80998	S	675	77561	78236	0.01338
Alistipes shahii	81002	S	363	65291	65654	0.01123
Alistipes communis	80980	S	61	4009	4070	0.00070
Alistipes sp022782405	81142	S	40	174	214	0.00004
Alistipes senegalensis	80999	S	10	292	302	0.00005
Alistipes sp947623305	81212	S	6	234	240	0.00004
Alistipes sp902363575	81168	S	5	467	472	0.00008
Alistipes sp002362235	81006	S	4	216	220	0.00004
Alistipes sp021204515	81137	S	3	8	11	0.00000
Alistipes sp001941065	81003	S	2	5	7	0.00000
Alistipes sp938014215	81185	S	2	57	59	0.00001
Alistipes sp934754975	81181	S	1	2	3	0.00000
Alistipes montrealensis	80994	S	1	3	4	0.00000
Alistipes timonensis	81227	S	1	5	6	0.00000
UBA940 sp900768115	81324	S	59	386	445	0.00008
CALYBN01 sp944326815	81246	S	13	17	30	0.00001
Alistipes_A sp019422485	81233	S	5	9	14	0.00000
Alistipes_A sp900549685	81237	S	2	27	29	0.00000
Alistipes_A indistinctus	81230	S	1	2	3	0.00000
Tidjanibacter inops	81289	S	1	13	14	0.00000
Butyricimonas sp019423345	79236	S	303	3859	4162	0.00071
Butyricimonas faecihominis	79232	S	8	330	338	0.00006
Butyricimonas hominis	79233	S	3	105	108	0.00002
Butyricimonas faecavium	79231	S	2	30	32	0.00001
