name	taxonomy_id	taxonomy_lvl	kraken_assigned_reads	added_reads	new_est_reads	fraction_total_reads
Stutzerimonas stutzeri_AO	139038	S	186	41706	41892	0.13962
Stutzerimonas stutzeri	139027	S	74	23107	23181	0.07726
Stutzerimonas stutzeri_G	139046	S	9	1349	1358	0.00453
Stutzerimonas stutzeri_AC	139030	S	6	1068	1074	0.00358
Stutzerimonas stutzeri_AE	139032	S	1	150	151	0.00050
Stutzerimonas sp003488145	139015	S	1	193	194	0.00065
Stutzerimonas sp002692525	139013	S	1	473	474	0.00158
Stutzerimonas songnenensis	139012	S	1	44	45	0.00015
Stutzerimonas balearica	138998	S	1	329	330	0.00110
Stutzerimonas frequens	139002	S	1	83	84	0.00028
Pseudomonas aeruginosa	138123	S	202	66365	66567	0.22185
Pseudomonas paraeruginosa	138137	S	3	443	446	0.00149
Pseudomonas_E benzenivorans	138212	S	4	387	391	0.00130
Pseudomonas_E alcaligenes	138170	S	2	277	279	0.00093
Pseudomonas_E guguanensis	138381	S	1	38	39	0.00013
Pseudomonas_E chengduensis	138244	S	1	352	353	0.00118
Pseudomonas_E veronii	138942	S	1	179	180	0.00060
Pseudomonas_E sp025837155	138804	S	1	46	47	0.00016
Pseudomonas_E cremoris	138265	S	1	24	25	0.00008
Pseudomonas_E shahriarae	138559	S	1	60	61	0.00020
Pseudomonas_E sivasensis	138566	S	1	27	28	0.00009
Acinetobacter parvus	137134	S	1	216	217	0.00072
Acinetobacter junii	137104	S	1	966	967	0.00322
Acinetobacter johnsonii	137103	S	1	280	281	0.00094
Acinetobacter lwoffii_P	137126	S	1	788	789	0.00263
Vreelandella stevensii	136926	S	1	312	313	0.00104
Aquabacterium parvum	126468	S	233	34424	34657	0.11550
Paraburkholderia phytofirmans	128028	S	28	815	843	0.00281
Paraburkholderia sp011752995	128063	S	5	51	56	0.00019
Paraburkholderia fungorum	127991	S	4	81	85	0.00028
Paraburkholderia phenoliruptrix	128024	S	4	282	286	0.00095
Paraburkholderia sp005503145	128062	S	3	29	32	0.00011
Paraburkholderia agricolaris	127963	S	1	27	28	0.00009
Paraburkholderia sp000745015	128047	S	1	30	31	0.00010
Hylemonella sp019745555	127248	S	2	298	300	0.00100
Hylemonella sp019746735	127249	S	1	26	27	0.00009
Hylemonella gracilis_A	127234	S	1	31	32	0.00011
Cupriavidus basilensis	126906	S	3	556	559	0.00186
Burkholderia contaminans	126608	S	1	178	179	0.00060
Acidovorax temperans	126391	S	1	354	355	0.00118
Acidovorax facilis	126353	S	1	81	82	0.00027
Caballeronia udeis	126787	S	3	15	18	0.00006
Pandoraea cepalis	127932	S	2	228	230	0.00077
Curvibacter sp003987795	126972	S	2	310	312	0.00104
Parasutterella excrementihominis	128133	S	1	134	135	0.00045
Caldimonas aquatica	126790	S	1	66	67	0.00022
Comamonas kerstersii	126841	S	1	89	90	0.00030
Neisseria sicca_A	130373	S	5	777	782	0.00261
Parazoarcus communis	130917	S	1	13	14	0.00005
Ga0074130 sp019750575	130836	S	1	92	93	0.00031
Tepidiphilus succinatimandens	131059	S	1	284	285	0.00095
Klebsiella oxytoca	133142	S	2	70	72	0.00024
Tatumella ptyseos	133524	S	1	8	9	0.00003
Luteimonas_D wenzhouensis	140910	S	1	84	85	0.00028
Nevskia sp021732705	135677	S	1	92	93	0.00031
Sphingomonas carotinifaciens	125017	S	2	141	143	0.00048
Sphingomonas koreensis	125055	S	2	57	59	0.00020
Sphingomonas zeae	125319	S	1	88	89	0.00030
Sphingomonas sp000797515	125108	S	1	115	116	0.00039
Sphingomonas sp002863155	125150	S	1	66	67	0.00022
Sphingopyxis sp022701295	125431	S	2	35	37	0.00012
Sphingopyxis sp001468265	125395	S	1	98	99	0.00033
Sphingopyxis sp001468395	125397	S	1	63	64	0.00021
Sphingobium yanoikuyae_A	124910	S	1	101	102	0.00034
Tsuneonella deserti	125519	S	1	32	33	0.00011
Tsuneonella troitsensis	125528	S	1	7	8	0.00003
