name	taxonomy_id	taxonomy_lvl	kraken_assigned_reads	added_reads	new_est_reads	fraction_total_reads
Bacteroides stercoris	77086	S	675162	4076059	4751221	0.29248
Bacteroides uniformis	77091	S	56885	367449	424334	0.02612
Bacteroides stercoris_A	77087	S	44855	995559	1040414	0.06405
Bacteroides salyersiae	76975	S	30061	158808	188869	0.01163
Bacteroides finegoldii	76939	S	9255	62312	71567	0.00441
Bacteroides ovatus	76966	S	4322	58080	62402	0.00384
Bacteroides muris	76961	S	3162	9864	13026	0.00080
Bacteroides sp959606905	77084	S	2619	52772	55391	0.00341
Bacteroides eggerthii	76934	S	2587	13590	16177	0.00100
Bacteroides sp948436425	77070	S	2569	31246	33815	0.00208
Bacteroides xylanisolvens	77092	S	2350	27544	29894	0.00184
Bacteroides rodentium	76974	S	1828	4597	6425	0.00040
Bacteroides sp900766005	77019	S	1660	4608	6268	0.00039
Bacteroides sp947038155	77059	S	1633	21282	22915	0.00141
Bacteroides sp019415065	76988	S	1550	29990	31540	0.00194
Bacteroides sp944322285	77047	S	1265	887	2152	0.00013
Bacteroides sp905197435	77026	S	1090	1719	2809	0.00017
Bacteroides faecium	76938	S	1053	1147	2200	0.00014
Bacteroides zhangwenhongii	77093	S	1025	4967	5992	0.00037
Bacteroides sp947071285	77060	S	1001	2106	3107	0.00019
Bacteroides faecalis	76935	S	861	3952	4813	0.00030
Bacteroides sp948847595	77071	S	847	8120	8967	0.00055
Bacteroides sp019412865	76987	S	836	9994	10830	0.00067
Bacteroides sp900755095	77014	S	750	16351	17101	0.00105
Bacteroides thetaiotaomicron	77088	S	665	12290	12955	0.00080
Bacteroides sp902362375	77021	S	293	1288	1581	0.00010
Bacteroides clarus	76931	S	280	196	476	0.00003
Bacteroides sp902472795	77023	S	256	438	694	0.00004
Bacteroides intestinigallinarum	76950	S	246	869	1115	0.00007
Bacteroides ovatus_A	76967	S	193	386	579	0.00004
Bacteroides luhongzhouii	76953	S	190	318	508	0.00003
Bacteroides gallinarum	76943	S	161	365	526	0.00003
Bacteroides sp900761785	77016	S	145	639	784	0.00005
Bacteroides caecimuris_A	76929	S	145	1357	1502	0.00009
Bacteroides sp900555635	77010	S	142	216	358	0.00002
Bacteroides sp947176775	77067	S	130	140	270	0.00002
Bacteroides acidifaciens	76924	S	114	2091	2205	0.00014
Bacteroides sp934716785	77035	S	111	49	160	0.00001
Bacteroides sp900759525	77015	S	110	642	752	0.00005
Bacteroides cutis	76933	S	108	244	352	0.00002
Bacteroides caccae	76927	S	100	1188	1288	0.00008
Bacteroides fragilis	76941	S	93	576	669	0.00004
Bacteroides faecis	76937	S	81	198	279	0.00002
Bacteroides cellulosilyticus	76930	S	77	206	283	0.00002
Bacteroides nordii	76964	S	61	129	190	0.00001
Bacteroides sp014750685	76981	S	60	99	159	0.00001
Bacteroides congonensis	76932	S	55	196	251	0.00002
Bacteroides bouchesdurhonensis	76926	S	41	199	240	0.00001
Bacteroides fragilis_B	76942	S	40	95	135	0.00001
Bacteroides sp023458215	76995	S	37	13	50	0.00000
Bacteroides sp900765785	77018	S	31	91	122	0.00001
Bacteroides caecimuris	76928	S	29	371	400	0.00002
Bacteroides sp910585845	77033	S	27	21	48	0.00000
Bacteroides sp009929715	76980	S	26	52	78	0.00000
Bacteroides sp900556625	77012	S	26	417	443	0.00003
Bacteroides faecichinchillae	76936	S	21	51	72	0.00000
Bacteroides sp947632445	77068	S	17	8	25	0.00000
Bacteroides sp902491285	77024	S	17	29	46	0.00000
Bacteroides sp028690125	76996	S	15	6	21	0.00000
Bacteroides sp958445495	77081	S	14	2	16	0.00000
Bacteroides timonensis	77090	S	13	34	47	0.00000
Bacteroides helcogenes	76944	S	13	2	15	0.00000
Bacteroides sp900552405	77008	S	12	44	56	0.00000
Bacteroides sp945607605	77052	S	10	0	10	0.00000
Bacteroides sp905215555	77031	S	10	5	15	0.00000
Bacteroides intestinalis	76947	S	10	121	131	0.00001
Bacteroides massiliensis_D	76957	S	9	7	16	0.00000
Bacteroides sp029057325	76997	S	9	3	12	0.00000
Bacteroides fluxus	76940	S	8	18	26	0.00000
Bacteroides oleiciplenus	76965	S	6	16	22	0.00000
Bacteroides sp947646015	77069	S	6	122	128	0.00001
Bacteroides sp958477465	77082	S	6	4	10	0.00000
Bacteroides sp937890825	77036	S	6	4	10	0.00000
