name	taxonomy_id	taxonomy_lvl	kraken_assigned_reads	added_reads	new_est_reads	fraction_total_reads
Bacteroides stercoris	46506	S	34958	624818	659776	0.12065
Bacteroides uniformis	820	S	18748	520184	538932	0.09856
Bacteroides eggerthii	28111	S	4132	58019	62151	0.01137
Bacteroides thetaiotaomicron	818	S	2000	20800	22800	0.00417
Bacteroides ovatus	28116	S	1205	52103	53308	0.00975
Bacteroides salyersiae	291644	S	1017	7838	8855	0.00162
Bacteroides caccae	47678	S	949	6439	7388	0.00135
Bacteroides nordii	291645	S	786	1633	2419	0.00044
Bacteroides intestinalis	329854	S	737	1123	1860	0.00034
Bacteroides xylanisolvens	371601	S	567	20036	20603	0.00377
Bacteroides finegoldii	338188	S	421	4645	5066	0.00093
Bacteroides cellulosilyticus	246787	S	409	6854	7263	0.00133
Bacteroides zhangwenhongii	2650157	S	245	6067	6312	0.00115
Bacteroides faecis	674529	S	216	4704	4920	0.00090
Bacteroides sp. HF-162	2785531	S	40	6154	6194	0.00113
Bacteroides sp. MSB163	3117552	S	31	131	162	0.00003
Bacteroides sp. DH3716P	2847299	S	28	6683	6711	0.00123
Bacteroides sp. D2	556259	S	27	566	593	0.00011
Bacteroides sp. A1C1	2528203	S	17	2129	2146	0.00039
Bacteroides sp. M10	2763022	S	10	133	143	0.00003
Bacteroides sp. CACC 737	2755405	S	5	381	386	0.00007
Bacteroides fragilis	817	S	98	1893	1991	0.00036
Bacteroides humanifaecis	2792859	S	20	2552	2572	0.00047
Bacteroides luhongzhouii	2650158	S	1	4	5	0.00000
Bacteroides caecimuris	1796613	S	1	14	15	0.00000
Phocaeicola vulgatus	821	S	13452	278494	291946	0.05339
Phocaeicola dorei	357276	S	406	10803	11209	0.00205
Phocaeicola coprophilus	387090	S	15	294	309	0.00006
Parabacteroides merdae	46503	S	2040	20840	22880	0.00418
Parabacteroides distasonis	823	S	1549	35792	37341	0.00683
Parabacteroides goldsteinii	328812	S	671	5313	5984	0.00109
Parabacteroides johnsonii	387661	S	5	20	25	0.00000
Parabacteroides sp. AD58	2951805	S	1	4	5	0.00000
Parabacteroides chongii	2685834	S	1	3	4	0.00000
Alistipes communis	2585118	S	2891	15802	18693	0.00342
Alistipes ihumii	1470347	S	1709	223	1932	0.00035
Alistipes shahii	328814	S	1636	34867	36503	0.00668
Alistipes indistinctus	626932	S	957	1967	2924	0.00053
Alistipes onderdonkii	328813	S	611	2799	3410	0.00062
Alistipes finegoldii	214856	S	539	6332	6871	0.00126
Alistipes senegalensis	1288121	S	70	131	201	0.00004
Alistipes dispar	2585119	S	19	49	68	0.00001
uncultured Alistipes sp.	538949	S	6	27	33	0.00001
Alistipes sp. dk3624	2662363	S	1	2	3	0.00000
