name	taxonomy_id	taxonomy_lvl	kraken_assigned_reads	added_reads	new_est_reads	fraction_total_reads
Stutzerimonas stutzeri	139027	S	9989	108407	118396	0.28691
Stutzerimonas stutzeri_AO	139038	S	3038	26877	29915	0.07249
Stutzerimonas stutzeri_G	139046	S	314	2494	2808	0.00680
Stutzerimonas frequens	139002	S	189	1002	1191	0.00289
Stutzerimonas stutzeri_AC	139030	S	141	987	1128	0.00273
Stutzerimonas sp003488145	139015	S	139	3045	3184	0.00772
Stutzerimonas stutzeri_U	139055	S	111	5064	5175	0.01254
Stutzerimonas stutzeri_B	139042	S	89	932	1021	0.00247
Stutzerimonas songnenensis	139012	S	65	194	259	0.00063
Stutzerimonas balearica	138998	S	37	333	370	0.00090
Stutzerimonas stutzeri_AE	139032	S	21	122	143	0.00035
Stutzerimonas stutzeri_C	139043	S	14	111	125	0.00030
Stutzerimonas lopnurensis	139005	S	11	23	34	0.00008
Stutzerimonas sp002692525	139013	S	11	325	336	0.00081
Stutzerimonas stutzeri_AF	139033	S	8	62	70	0.00017
Stutzerimonas stutzeri_AN	139037	S	8	16	24	0.00006
Stutzerimonas sp007713455	139020	S	8	331	339	0.00082
Stutzerimonas marianensis	139006	S	6	17	23	0.00006
Stutzerimonas sp004010935	139018	S	5	21	26	0.00006
Stutzerimonas oligotrophica	139009	S	3	10	13	0.00003
Stutzerimonas stutzeri_AD	139031	S	3	155	158	0.00038
Stutzerimonas sp003527165	139016	S	2	2	4	0.00001
Stutzerimonas stutzeri_H	139047	S	2	2	4	0.00001
Stutzerimonas stutzeri_AH	139034	S	1	7	8	0.00002
Stutzerimonas decontaminans	139000	S	1	7	8	0.00002
Stutzerimonas stutzeri_AP	139039	S	1	3	4	0.00001
Stutzerimonas stutzeri_N	139048	S	1	4	5	0.00001
Stutzerimonas kunmingensis	139004	S	1	40	41	0.00010
Pseudomonas aeruginosa	138123	S	14095	95017	109112	0.26441
Pseudomonas paraeruginosa	138137	S	163	891	1054	0.00255
Pseudomonas nitroreducens_A	138133	S	25	117	142	0.00034
Pseudomonas nitroreducens_B	138134	S	20	99	119	0.00029
Pseudomonas knackmussii	138128	S	9	72	81	0.00020
Pseudomonas nitroreducens	138132	S	8	47	55	0.00013
Pseudomonas pseudonitroreducens	138138	S	4	27	31	0.00008
Pseudomonas citronellolis_A	138125	S	2	6	8	0.00002
Pseudomonas nicosulfuronedens	138130	S	1	4	5	0.00001
Pseudomonas sp024259745	138148	S	1	6	7	0.00002
Pseudomonas schmalbachii	138139	S	1	2	3	0.00001
Pseudomonas_E alcaligenes	138170	S	216	1807	2023	0.00490
Pseudomonas_E cremoris	138265	S	92	281	373	0.00090
Pseudomonas_E veronii	138942	S	49	370	419	0.00102
Pseudomonas_E benzenivorans	138212	S	48	227	275	0.00067
Pseudomonas_E putida_H	138523	S	46	726	772	0.00187
Pseudomonas_E mendocina_D	138447	S	32	350	382	0.00093
Pseudomonas_E fluvialis	138340	S	23	42	65	0.00016
Pseudomonas_E palmensis	138476	S	19	40	59	0.00014
