name	taxonomy_id	taxonomy_lvl	kraken_assigned_reads	added_reads	new_est_reads	fraction_total_reads
Agathobacter rectalis	39491	S	92530	982649	1075179	0.18803
Blautia wexlerae	418240	S	26053	1263158	1289211	0.22545
Blautia obeum	40520	S	3569	74244	77813	0.01361
Blautia luti	89014	S	79	1681	1760	0.00031
Blautia hydrogenotrophica	53443	S	67	3364	3431	0.00060
Blautia sp. SC05B48	2479767	S	27	1044	1071	0.00019
Blautia argi	1912897	S	6	160	166	0.00003
Blautia coccoides	1532	S	4	150	154	0.00003
Roseburia faecis	301302	S	14837	65631	80468	0.01407
Roseburia intestinalis	166486	S	365	6211	6576	0.00115
Roseburia hominis	301301	S	253	9625	9878	0.00173
Roseburia rectibacter	2763062	S	6	33	39	0.00001
Dorea longicatena	88431	S	7782	151522	159304	0.02786
Dorea formicigenerans	39486	S	849	35831	36680	0.00641
Anaerobutyricum hallii	39488	S	5465	57171	62636	0.01095
[Ruminococcus] torques	33039	S	2501	33810	36311	0.00635
Mediterraneibacter gnavus	33038	S	605	11877	12482	0.00218
[Ruminococcus] lactaris	46228	S	6	37	43	0.00001
Mediterraneibacter glycyrrhizinilyticus	342942	S	1	57	58	0.00001
Coprococcus comes	410072	S	1129	46480	47609	0.00833
Coprococcus catus	116085	S	722	8343	9065	0.00159
Coprococcus eutactus	33043	S	4	263	267	0.00005
Coprococcus sp. ART55/1	751585	S	2	108	110	0.00002
Anaerostipes hadrus	649756	S	1598	50164	51762	0.00905
Anaerostipes caccae	105841	S	8	64	72	0.00001
Lachnospira eligens	39485	S	1115	4547	5662	0.00099
Enterocloster bolteae	208479	S	197	1730	1927	0.00034
Enterocloster asparagiformis	333367	S	146	213	359	0.00006
Enterocloster clostridioformis	1531	S	20	716	736	0.00013
[Clostridium] scindens	29347	S	482	9999	10481	0.00183
[Clostridium] hylemonae	89153	S	30	761	791	0.00014
[Clostridium] symbiosum	1512	S	23	65	88	0.00002
Sellimonas intestinalis	1653434	S	116	3197	3313	0.00058
Sellimonas catena	2994035	S	26	938	964	0.00017
Sellimonas caecigallum	2592333	S	16	841	857	0.00015
Hungatella hathewayi	154046	S	140	506	646	0.00011
Wansuia hejianensis	2763667	S	118	2374	2492	0.00044
Eisenbergiella porci	2652274	S	45	411	456	0.00008
Simiaoa sunii	2763672	S	41	773	814	0.00014
Marvinbryantia formatexigens	168384	S	13	16	29	0.00001
Claveliimonas bilis	3028070	S	3	105	108	0.00002
Eshraghiella crossota	45851	S	3	10	13	0.00000
Wujia chipingensis	2763670	S	2	52	54	0.00001
Qiania dongpingensis	2763669	S	1	21	22	0.00000
Faecalibacterium prausnitzii	853	S	725	47167	47892	0.00838
Faecalibacterium sp. I4-3-84	2929495	S	146	17660	17806	0.00311
Faecalibacterium sp. I3-3-89	2929493	S	86	2064	2150	0.00038
Faecalibacterium sp. i21-0019-B1	3141184	S	33	7206	7239	0.00127
Faecalibacterium sp. IP-3-29	2929489	S	17	1529	1546	0.00027
Faecalibacterium sp. i25-0019-C1	3141185	S	5	1640	1645	0.00029
Faecalibacterium sp. IP-1-18	2929488	S	4	1161	1165	0.00020
Faecalibacterium sp. I2-3-92	2929490	S	4	440	444	0.00008
Faecalibacterium sp. I3-3-33	2929492	S	2	83	85	0.00001
Faecalibacterium sp. I4-1-79	2929494	S	2	80	82	0.00001
Faecalibacterium taiwanense	3030638	S	98	25587	25685	0.00449
Faecalibacterium duncaniae	411483	S	38	17501	17539	0.00307
Faecalibacterium wellingii	2929491	S	7	970	977	0.00017
Flavonifractor plautii	292800	S	1136	11682	12818	0.00224
Lawsonibacter asaccharolyticus	2108523	S	886	17543	18429	0.00322
Ruthenibacterium lactatiformans	1550024	S	578	9151	9729	0.00170
Ruthenibacterium sp. TH_2024_36131	3136601	S	7	302	309	0.00005
Vescimonas fastidiosa	2714353	S	95	3950	4045	0.00071
Vescimonas coprocola	2714355	S	76	3094	3170	0.00055
Pusillibacter faecalis	2714358	S	158	5122	5280	0.00092
Ruminococcus sp. SR1/5	657323	S	95	9188	9283	0.00162
Ruminococcus bovis	2564099	S	8	119	127	0.00002
Ruminococcus bicirculans (ex Wegman et al. 2014)	1160721	S	5	11	16	0.00000
Ruminococcus gauvreauii	438033	S	1	22	23	0.00000
