name	taxonomy_id	taxonomy_lvl	kraken_assigned_reads	added_reads	new_est_reads	fraction_total_reads
Bacteroides stercoris	46506	S	2980444	1390965	4371409	0.12895
Bacteroides cellulosilyticus	246787	S	742607	565297	1307904	0.03858
Bacteroides caccae	47678	S	420805	75714	496519	0.01465
Bacteroides uniformis	820	S	317389	387343	704732	0.02079
Bacteroides salyersiae	291644	S	301350	47465	348815	0.01029
Bacteroides thetaiotaomicron	818	S	182851	55407	238258	0.00703
Bacteroides xylanisolvens	371601	S	135207	214588	349795	0.01032
Bacteroides ovatus	28116	S	38114	98276	136390	0.00402
Bacteroides faecis	674529	S	34450	17278	51728	0.00153
Bacteroides humanifaecis	2792859	S	18297	153411	171708	0.00507
Bacteroides sp. A1C1	2528203	S	2688	20175	22863	0.00067
Bacteroides sp. CACC 737	2755405	S	2449	12904	15353	0.00045
Bacteroides sp. MSB163	3117552	S	2245	630	2875	0.00008
Bacteroides sp. DH3716P	2847299	S	1566	18759	20325	0.00060
Bacteroides sp. HF-162	2785531	S	1440	15170	16610	0.00049
Bacteroides sp. M10	2763022	S	254	216	470	0.00001
Bacteroides sp. BFG-606	2972763	S	182	27954	28136	0.00083
Bacteroides sp. D2	556259	S	179	287	466	0.00001
Bacteroides sp. ZJ-18	2709390	S	6	43	49	0.00000
Bacteroides intestinalis	329854	S	12544	1286	13830	0.00041
Bacteroides fragilis	817	S	11094	478761	489855	0.01445
Bacteroides eggerthii	28111	S	10368	5031	15399	0.00045
Bacteroides finegoldii	338188	S	6638	4020	10658	0.00031
Bacteroides faecium	2715212	S	1723	56	1779	0.00005
Bacteroides luhongzhouii	2650158	S	1489	298	1787	0.00005
Bacteroides caecimuris	1796613	S	908	364	1272	0.00004
Bacteroides zhangwenhongii	2650157	S	676	595	1271	0.00004
Bacteroides nordii	291645	S	157	14	171	0.00001
Bacteroides helcogenes	290053	S	115	2	117	0.00000
Bacteroides graminisolvens	477666	S	4	0	4	0.00000
Bacteroides zoogleoformans	28119	S	4	0	4	0.00000
Bacteroides heparinolyticus	28113	S	1	0	1	0.00000
Phocaeicola dorei	357276	S	2207101	1593296	3800397	0.11211
Phocaeicola vulgatus	821	S	495041	337937	832978	0.02457
Phocaeicola coprophilus	387090	S	2149	1062	3211	0.00009
Phocaeicola salanitronis	376805	S	705	63	768	0.00002
Alistipes shahii	328814	S	249430	213042	462472	0.01364
Alistipes onderdonkii	328813	S	184382	55118	239500	0.00707
Alistipes finegoldii	214856	S	92246	65298	157544	0.00465
Alistipes communis	2585118	S	19835	3047	22882	0.00068
Alistipes senegalensis	1288121	S	4461	988	5449	0.00016
Alistipes dispar	2585119	S	1578	234	1812	0.00005
Alistipes sp. i18-0019-D1	3132707	S	930	341	1271	0.00004
Alistipes sp. dk3624	2662363	S	408	35	443	0.00001
uncultured Alistipes sp.	538949	S	1089	99	1188	0.00004
Alistipes megaguti	2364787	S	936	149	1085	0.00003
Alistipes indistinctus	626932	S	228	19	247	0.00001
Alistipes ihumii	1470347	S	142	1	143	0.00000
Parabacteroides merdae	46503	S	255171	95665	350836	0.01035
Parabacteroides distasonis	823	S	206803	200628	407431	0.01202
Parabacteroides chongii	2685834	S	6846	593	7439	0.00022
Parabacteroides johnsonii	387661	S	610	85	695	0.00002
Parabacteroides goldsteinii	328812	S	230	38	268	0.00001
Parabacteroides sp. CT06	2025876	S	83	2667	2750	0.00008
Parabacteroides sp. AD58	2951805	S	16	2	18	0.00000
Parabacteroides faecis	1217282	S	56	4	60	0.00000
Odoribacter splanchnicus	28118	S	191089	23858	214947	0.00634
Butyricimonas faecalis	2093856	S	1041	798	1839	0.00005
Butyricimonas virosa	544645	S	191	31	222	0.00001
Butyricimonas paravirosa	1472417	S	45	25	70	0.00000
Butyricimonas faecihominis	1472416	S	26	12	38	0.00000
Prevotella bivia	28125	S	28522	3647	32169	0.00095
Prevotella corporis	28128	S	944	257	1201	0.00004
Prevotella intermedia	28131	S	927	362	1289	0.00004
Prevotella jejuni	1177574	S	818	387	1205	0.00004
Prevotella melaninogenica	28132	S	300	84	384	0.00001
