name	taxonomy_id	taxonomy_lvl	kraken_assigned_reads	added_reads	new_est_reads	fraction_total_reads
Bacteroides uniformis	820	S	613886	3325049	3938935	0.18632
Bacteroides caccae	47678	S	386750	285485	672235	0.03180
Bacteroides ovatus	28116	S	122123	1514810	1636933	0.07743
Bacteroides sp. DH3716P	2847299	S	34520	2035002	2069522	0.09789
Bacteroides sp. D2	556259	S	2605	18667	21272	0.00101
Bacteroides sp. M10	2763022	S	675	2515	3190	0.00015
Bacteroides sp. A1C1	2528203	S	286	9629	9915	0.00047
Bacteroides sp. HF-162	2785531	S	245	11928	12173	0.00058
Bacteroides sp. CACC 737	2755405	S	52	1306	1358	0.00006
Bacteroides sp. MSB163	3117552	S	22	28	50	0.00000
Bacteroides xylanisolvens	371601	S	24112	189720	213832	0.01011
Bacteroides eggerthii	28111	S	11213	24138	35351	0.00167
Bacteroides fragilis	817	S	6254	21474	27728	0.00131
Bacteroides humanifaecis	2792859	S	5378	221482	226860	0.01073
Bacteroides helcogenes	290053	S	2605	224	2829	0.00013
Bacteroides thetaiotaomicron	818	S	1646	2337	3983	0.00019
Bacteroides cellulosilyticus	246787	S	905	3326	4231	0.00020
Bacteroides salyersiae	291644	S	639	544	1183	0.00006
Bacteroides faecis	674529	S	589	1439	2028	0.00010
Bacteroides stercoris	46506	S	546	1274	1820	0.00009
Bacteroides nordii	291645	S	391	169	560	0.00003
Bacteroides finegoldii	338188	S	254	705	959	0.00005
Bacteroides zhangwenhongii	2650157	S	117	510	627	0.00003
Bacteroides caecimuris	1796613	S	92	179	271	0.00001
Bacteroides luhongzhouii	2650158	S	63	61	124	0.00001
Bacteroides faecium	2715212	S	16	2	18	0.00000
Bacteroides intestinalis	329854	S	10	4	14	0.00000
Phocaeicola vulgatus	821	S	859774	3604084	4463858	0.21115
Phocaeicola dorei	357276	S	18640	82011	100651	0.00476
Phocaeicola salanitronis	376805	S	9	5	14	0.00000
Phocaeicola coprophilus	387090	S	5	12	17	0.00000
Parabacteroides distasonis	823	S	153386	1366537	1519923	0.07190
Parabacteroides merdae	46503	S	53212	92937	146149	0.00691
Parabacteroides chongii	2685834	S	648	410	1058	0.00005
Parabacteroides sp. AD58	2951805	S	158	94	252	0.00001
Parabacteroides goldsteinii	328812	S	12	10	22	0.00000
Parabacteroides johnsonii	387661	S	5	4	9	0.00000
Alistipes dispar	2585119	S	53257	44450	97707	0.00462
Alistipes onderdonkii	328813	S	302	1446	1748	0.00008
Alistipes communis	2585118	S	162	327	489	0.00002
Alistipes finegoldii	214856	S	43	396	439	0.00002
Alistipes shahii	328814	S	41	453	494	0.00002
Alistipes indistinctus	626932	S	9	8	17	0.00000
Alistipes ihumii	1470347	S	9	1	10	0.00000
Alistipes sp. dk3624	2662363	S	3	1	4	0.00000
Alistipes sp. i18-0019-D1	3132707	S	3	14	17	0.00000
Alistipes megaguti	2364787	S	3	3	6	0.00000
Butyricimonas faecalis	2093856	S	551	1776	2327	0.00011
Butyricimonas virosa	544645	S	341	65	406	0.00002
Butyricimonas paravirosa	1472417	S	9	14	23	0.00000
Butyricimonas faecihominis	1472416	S	4	5	9	0.00000
Odoribacter splanchnicus	28118	S	31	18	49	0.00000
Segatella copri	165179	S	263	101	364	0.00002
Segatella hominis	2518605	S	3	2	5	0.00000
Prevotella melaninogenica	28132	S	26	38	64	0.00000
Prevotella veroralis	28137	S	2	2	4	0.00000
Paraprevotella clara	454154	S	5	4	9	0.00000
Coprobacter secundus	1501392	S	128	130	258	0.00001
Coprobacter fastidiosus	1099853	S	1	0	1	0.00000
Barnesiella sp. An22	1965590	S	1	0	1	0.00000
Klebsiella pneumoniae	573	S	1	958	959	0.00005
Escherichia coli	562	S	4	1100	1104	0.00005
Haemophilus parainfluenzae	729	S	77	149	226	0.00001
Aggregatibacter aphrophilus	732	S	3	3	6	0.00000
Aggregatibacter segnis	739	S	3	2	5	0.00000
Turicimonas muris	1796652	S	147	16	163	0.00001
Sutterella wadsworthensis	40545	S	4	3	7	0.00000
Akkermansia muciniphila	239935	S	391	272	663	0.00003
Akkermansia sp. BCRC 18949	3037987	S	10	378	388	0.00002
Desulfovibrio fairfieldensis	44742	S	27	0	27	0.00000
Desulfovibrio piger	901	S	7	0	7	0.00000
Campylobacter jejuni	197	S	1	11	12	0.00000
Campylobacter ureolyticus	827	S	1	0	1	0.00000
Blautia hydrogenotrophica	53443	S	78789	218598	297387	0.01407
Blautia coccoides	1532	S	4134	220589	224723	0.01063
Blautia producta	33035	S	2740	215168	217908	0.01031
Blautia parvula	2877527	S	1488	4147	5635	0.00027
Blautia wexlerae	418240	S	535	2470	3005	0.00014
Blautia pseudococcoides	1796616	S	316	205	521	0.00002
Blautia argi	1912897	S	131	292	423	0.00002
Blautia obeum	40520	S	92	293	385	0.00002
Blautia sp. SC05B48	2479767	S	4	28	32	0.00000
Blautia hansenii	1322	S	2	3	5	0.00000
Blautia luti	89014	S	1	4	5	0.00000
[Ruminococcus] torques	33039	S	188314	193051	381365	0.01804
Mediterraneibacter glycyrrhizinilyticus	342942	S	77906	234961	312867	0.01480
Mediterraneibacter gnavus	33038	S	3126	3909	7035	0.00033
[Ruminococcus] lactaris	46228	S	227	97	324	0.00002
Sellimonas intestinalis	1653434	S	69045	108831	177876	0.00841
Sellimonas catena	2994035	S	27	59	86	0.00000
Sellimonas caecigallum	2592333	S	3	8	11	0.00000
[Clostridium] scindens	29347	S	36128	42195	78323	0.00370
[Clostridium] symbiosum	1512	S	758	192	950	0.00004
[Clostridium] hylemonae	89153	S	16	23	39	0.00000
Anaerostipes caccae	105841	S	10976	13937	24913	0.00118
Anaerostipes sp. PC18	3036926	S	91	172	263	0.00001
Anaerostipes hadrus	649756	S	61	100	161	0.00001
Enterocloster clostridioformis	1531	S	1665	3314	4979	0.00024
Enterocloster asparagiformis	333367	S	452	40	492	0.00002
Enterocloster bolteae	208479	S	369	211	580	0.00003
Faecalimonas umbilicata	1912855	S	811	2088	2899	0.00014
Agathobacter rectalis	39491	S	395	337	732	0.00003
Dorea longicatena	88431	S	133	179	312	0.00001
Dorea formicigenerans	39486	S	14	36	50	0.00000
Eisenbergiella porci	2652274	S	147	86	233	0.00001
Roseburia hominis	301301	S	61	134	195	0.00001
Roseburia faecis	301302	S	31	13	44	0.00000
Roseburia intestinalis	166486	S	24	86	110	0.00001
Anaerobutyricum hallii	39488	S	98	71	169	0.00001
Coprococcus comes	410072	S	57	146	203	0.00001
Coprococcus catus	116085	S	15	13	28	0.00000
