name	taxonomy_id	taxonomy_lvl	kraken_assigned_reads	added_reads	new_est_reads	fraction_total_reads
Blautia wexlerae	418240	S	103145	368718	471863	0.04812
Blautia obeum	40520	S	60916	118439	179355	0.01829
Blautia hydrogenotrophica	53443	S	32422	59897	92319	0.00941
Blautia luti	89014	S	2034	4230	6264	0.00064
Blautia parvula	2877527	S	1091	2298	3389	0.00035
Blautia sp. SC05B48	2479767	S	748	4965	5713	0.00058
Blautia hansenii	1322	S	331	677	1008	0.00010
Blautia argi	1912897	S	145	278	423	0.00004
Blautia coccoides	1532	S	93	924	1017	0.00010
Blautia pseudococcoides	1796616	S	23	3	26	0.00000
Blautia producta	33035	S	8	106	114	0.00001
Agathobacter rectalis	39491	S	165630	221822	387452	0.03951
Dorea longicatena	88431	S	139677	232175	371852	0.03792
Dorea formicigenerans	39486	S	10694	27143	37837	0.00386
Coprococcus catus	116085	S	46700	55587	102287	0.01043
Coprococcus comes	410072	S	42483	109153	151636	0.01546
Coprococcus sp. ART55/1	751585	S	832	2285	3117	0.00032
Coprococcus eutactus	33043	S	159	513	672	0.00007
[Ruminococcus] torques	33039	S	72849	101523	174372	0.01778
Mediterraneibacter gnavus	33038	S	6732	10769	17501	0.00178
[Ruminococcus] lactaris	46228	S	1454	705	2159	0.00022
Mediterraneibacter glycyrrhizinilyticus	342942	S	960	2555	3515	0.00036
Anaerobutyricum hallii	39488	S	64563	61579	126142	0.01286
Roseburia hominis	301301	S	13078	31006	44084	0.00450
Roseburia faecis	301302	S	4124	3211	7335	0.00075
Roseburia intestinalis	166486	S	2575	5042	7617	0.00078
Roseburia rectibacter	2763062	S	60	69	129	0.00001
Roseburia sp. 831b	1261635	S	17	29	46	0.00000
Roseburia sp. 499	1261634	S	4	3	7	0.00000
Anaerostipes hadrus	649756	S	20917	30001	50918	0.00519
Anaerostipes caccae	105841	S	93	170	263	0.00003
Anaerostipes sp. PC18	3036926	S	2	10	12	0.00000
Hungatella hathewayi	154046	S	9140	5434	14574	0.00149
Lachnospira eligens	39485	S	5987	2517	8504	0.00087
Enterocloster bolteae	208479	S	2683	2944	5627	0.00057
Enterocloster asparagiformis	333367	S	942	178	1120	0.00011
Enterocloster clostridioformis	1531	S	239	610	849	0.00009
Wansuia hejianensis	2763667	S	5421	4557	9978	0.00102
[Clostridium] symbiosum	1512	S	3206	1091	4297	0.00044
[Clostridium] scindens	29347	S	1709	1759	3468	0.00035
[Clostridium] hylemonae	89153	S	23	26	49	0.00000
Sellimonas catena	2994035	S	530	1262	1792	0.00018
Sellimonas intestinalis	1653434	S	273	339	612	0.00006
Sellimonas caecigallum	2592333	S	150	275	425	0.00004
Qiania dongpingensis	2763669	S	790	812	1602	0.00016
Eisenbergiella porci	2652274	S	784	671	1455	0.00015
Simiaoa sunii	2763672	S	603	919	1522	0.00016
Eshraghiella crossota	45851	S	559	347	906	0.00009
Faecalimonas umbilicata	1912855	S	407	977	1384	0.00014
Claveliimonas bilis	3028070	S	315	535	850	0.00009
Butyrivibrio fibrisolvens	831	S	132	70	202	0.00002
Chordicoccus furentiruminis	2709410	S	92	62	154	0.00002
Wujia chipingensis	2763670	S	43	83	126	0.00001
Marvinbryantia formatexigens	168384	S	7	1	8	0.00000
Lacrimispora saccharolytica	84030	S	3	0	3	0.00000
Lacrimispora xylanolytica	29375	S	1	0	1	0.00000
Lacrimispora sp. HJ-01	3375704	S	1	0	1	0.00000
Novisyntrophococcus fermenticellae	2068655	S	4	1	5	0.00000
Lachnoanaerobaculum gingivalis	2490855	S	2	3	5	0.00000
Faecalibacterium prausnitzii	853	S	10141	266961	277102	0.02826
Faecalibacterium sp. I4-1-79	2929494	S	665	9974	10639	0.00108
Faecalibacterium sp. I3-3-89	2929493	S	568	5421	5989	0.00061
Faecalibacterium sp. I3-3-33	2929492	S	211	2111	2322	0.00024
Faecalibacterium sp. i21-0019-B1	3141184	S	210	19131	19341	0.00197
Faecalibacterium sp. I4-3-84	2929495	S	173	8160	8333	0.00085
Faecalibacterium sp. IP-3-29	2929489	S	170	8487	8657	0.00088
Faecalibacterium sp. IP-1-18	2929488	S	149	28549	28698	0.00293
Faecalibacterium sp. i25-0019-C1	3141185	S	119	15753	15872	0.00162
Faecalibacterium sp. I2-3-92	2929490	S	69	3677	3746	0.00038
Faecalibacterium taiwanense	3030638	S	832	83488	84320	0.00860
Faecalibacterium duncaniae	411483	S	465	26399	26864	0.00274
Faecalibacterium wellingii	2929491	S	154	3257	3411	0.00035
Ruminococcus bicirculans (ex Wegman et al. 2014)	1160721	S	89864	31085	120949	0.01233
Ruminococcus sp. SR1/5	657323	S	4186	78503	82689	0.00843
Ruminococcus bovis	2564099	S	173	85	258	0.00003
Ruminococcus champanellensis	1161942	S	85	5	90	0.00001
Ruminococcus gauvreauii	438033	S	24	38	62	0.00001
Ruminococcus albus	1264	S	6	0	6	0.00000
Ruthenibacterium lactatiformans	1550024	S	23987	20157	44144	0.00450
Ruthenibacterium sp. TH_2024_36131	3136601	S	1182	3327	4509	0.00046
Vescimonas coprocola	2714355	S	17140	47453	64593	0.00659
Vescimonas fastidiosa	2714353	S	2899	9320	12219	0.00125
Lawsonibacter asaccharolyticus	2108523	S	11836	10709	22545	0.00230
Flavonifractor plautii	292800	S	4778	3549	8327	0.00085
Pusillibacter faecalis	2714358	S	1830	3283	5113	0.00052
Dysosmobacter welbionis	2093857	S	1733	45359	47092	0.00480
Subdoligranulum variabile	214851	S	303	725	1028	0.00010
uncultured Subdoligranulum sp.	512298	S	278	1162	1440	0.00015
