name	taxonomy_id	taxonomy_lvl	kraken_assigned_reads	added_reads	new_est_reads	fraction_total_reads
Segatella copri	165179	S	149396	567237	716633	0.29251
Segatella hominis	2518605	S	6	42	48	0.00002
Paraprevotella clara	454154	S	410	2584	2994	0.00122
Paraprevotella xylaniphila	454155	S	204	2395	2599	0.00106
Bacteroides salyersiae	291644	S	3554	28516	32070	0.01309
Bacteroides faecis	674529	S	2468	53711	56179	0.02293
Bacteroides caccae	47678	S	1654	8423	10077	0.00411
Bacteroides uniformis	820	S	1525	62169	63694	0.02600
Bacteroides stercoris	46506	S	1264	28096	29360	0.01198
Bacteroides thetaiotaomicron	818	S	913	10872	11785	0.00481
Bacteroides cellulosilyticus	246787	S	825	14015	14840	0.00606
Bacteroides intestinalis	329854	S	429	832	1261	0.00051
Bacteroides xylanisolvens	371601	S	378	14078	14456	0.00590
Bacteroides ovatus	28116	S	107	4737	4844	0.00198
Bacteroides sp. HF-162	2785531	S	30	5210	5240	0.00214
Bacteroides sp. CACC 737	2755405	S	14	978	992	0.00040
Bacteroides sp. DH3716P	2847299	S	11	2469	2480	0.00101
Bacteroides sp. MSB163	3117552	S	5	25	30	0.00001
Bacteroides sp. A1C1	2528203	S	2	224	226	0.00009
Bacteroides nordii	291645	S	56	190	246	0.00010
Bacteroides eggerthii	28111	S	34	742	776	0.00032
Bacteroides fragilis	817	S	33	533	566	0.00023
Bacteroides finegoldii	338188	S	24	359	383	0.00016
Bacteroides humanifaecis	2792859	S	14	1682	1696	0.00069
Bacteroides caecimuris	1796613	S	4	62	66	0.00003
Bacteroides luhongzhouii	2650158	S	1	3	4	0.00000
Phocaeicola dorei	357276	S	2526	64365	66891	0.02730
Phocaeicola vulgatus	821	S	2394	59358	61752	0.02521
Phocaeicola coprophilus	387090	S	10	259	269	0.00011
Phocaeicola salanitronis	376805	S	2	12	14	0.00001
Parabacteroides goldsteinii	328812	S	3624	34599	38223	0.01560
Parabacteroides merdae	46503	S	2342	37958	40300	0.01645
Parabacteroides distasonis	823	S	150	14247	14397	0.00588
Parabacteroides sp. CT06	2025876	S	4	4342	4346	0.00177
Alistipes onderdonkii	328813	S	1601	10570	12171	0.00497
Alistipes communis	2585118	S	564	3311	3875	0.00158
Alistipes shahii	328814	S	505	14720	15225	0.00621
Alistipes finegoldii	214856	S	466	11141	11607	0.00474
Alistipes indistinctus	626932	S	179	599	778	0.00032
uncultured Alistipes sp.	538949	S	170	788	958	0.00039
Alistipes ihumii	1470347	S	103	16	119	0.00005
Alistipes senegalensis	1288121	S	30	80	110	0.00004
Alistipes sp. dk3624	2662363	S	1	4	5	0.00000
Alistipes sp. i18-0019-D1	3132707	S	1	10	11	0.00000
Odoribacter splanchnicus	28118	S	3213	18227	21440	0.00875
Barnesiella viscericola	397865	S	2	10	12	0.00000
Coprobacter fastidiosus	1099853	S	1	1	2	0.00000
Porphyromonas somerae	322095	S	2	10	12	0.00000
Desulfovibrio fairfieldensis	44742	S	938	256	1194	0.00049
Desulfovibrio piger	901	S	2	2	4	0.00000
Sutterella wadsworthensis	40545	S	519	20486	21005	0.00857
Turicimonas muris	1796652	S	1	0	1	0.00000
Oxalobacter formigenes	847	S	162	39	201	0.00008
Paraburkholderia fungorum	134537	S	1	20	21	0.00001
Haemophilus parainfluenzae	729	S	138	2443	2581	0.00105
Escherichia coli	562	S	1	1299	1300	0.00053
Komagataeibacter oboediens	65958	S	1	3	4	0.00000
Akkermansia sp. AE01SA01	3115151	S	17	453	470	0.00019
Akkermansia sp. BCRC 18949	3037987	S	2	385	387	0.00016
Akkermansia muciniphila	239935	S	4	28	32	0.00001
Treponema phagedenis	162	S	1	23	24	0.00001
Faecalibacterium prausnitzii	853	S	1352	74259	75611	0.03086
Faecalibacterium sp. I3-3-33	2929492	S	68	2457	2525	0.00103
Faecalibacterium sp. I4-3-84	2929495	S	40	4466	4506	0.00184
Faecalibacterium sp. i21-0019-B1	3141184	S	34	6784	6818	0.00278
Faecalibacterium sp. I3-3-89	2929493	S	30	699	729	0.00030
Faecalibacterium sp. I2-3-92	2929490	S	28	2936	2964	0.00121
Faecalibacterium sp. i25-0019-C1	3141185	S	23	6593	6616	0.00270
Faecalibacterium sp. IP-3-29	2929489	S	21	1864	1885	0.00077
Faecalibacterium sp. I4-1-79	2929494	S	4	152	156	0.00006
Faecalibacterium sp. IP-1-18	2929488	S	1	293	294	0.00012
Faecalibacterium taiwanense	3030638	S	138	31055	31193	0.01273
Faecalibacterium duncaniae	411483	S	60	19971	20031	0.00818
Faecalibacterium wellingii	2929491	S	24	2485	2509	0.00102
Ruminococcus sp. SR1/5	657323	S	12	4490	4502	0.00184
Ruminococcus bicirculans (ex Wegman et al. 2014)	1160721	S	9	49	58	0.00002
Ruminococcus champanellensis	1161942	S	2	8	10	0.00000
Lawsonibacter asaccharolyticus	2108523	S	461	7120	7581	0.00309
Flavonifractor plautii	292800	S	220	1973	2193	0.00090
Pusillibacter faecalis	2714358	S	200	5075	5275	0.00215
Vescimonas coprocola	2714355	S	66	2053	2119	0.00086
Vescimonas fastidiosa	2714353	S	37	1268	1305	0.00053
Ruthenibacterium lactatiformans	1550024	S	102	1276	1378	0.00056
Ruthenibacterium sp. TH_2024_36131	3136601	S	6	215	221	0.00009
Anaerotruncus colihominis	169435	S	77	2165	2242	0.00092
Subdoligranulum variabile	214851	S	61	1017	1078	0.00044
Oscillibacter sp. PEA192	2109687	S	57	11321	11378	0.00464
Oscillibacter hominis	2763056	S	14	235	249	0.00010
Dysosmobacter welbionis	2093857	S	40	7485	7525	0.00307
Pseudoflavonifractor gallinarum	2779352	S	9	328	337	0.00014
Solibaculum mannosilyticum	2780922	S	1	31	32	0.00001
Eubacterium ramulus	39490	S	533	6372	6905	0.00282
Eubacterium limosum	1736	S	9	115	124	0.00005
Eubacterium ventriosum	39496	S	7	74	81	0.00003
Eubacterium callanderi	53442	S	6	62	68	0.00003
Eubacterium sp. MSJ-33	2841528	S	2	32	34	0.00001
Clostridium sp. M62/1	411486	S	156	16061	16217	0.00662
Clostridium sp. C45	3373596	S	18	880	898	0.00037
Clostridium sp. SY8519	1042156	S	1	16	17	0.00001
Clostridium sp. C1	1155388	S	1	254	255	0.00010
Clostridium perfringens	1502	S	1	24	25	0.00001
Lactonifactor longoviformis	341220	S	3	47	50	0.00002
Intestinimonas butyriciproducens	1297617	S	64	1217	1281	0.00052
Flintibacter sp. KGMB00164	2610895	S	1	2	3	0.00000
Massilistercora timonensis	2086584	S	1	41	42	0.00002
Maliibacterium massiliense	2086585	S	52	2167	2219	0.00091
Agathobaculum massiliense	3014267	S	15	1285	1300	0.00053
Agathobaculum sp. NTUH-O15-33	3079302	S	4	1	5	0.00000
Butyricicoccus sp. GAM44	2109686	S	8	0	8	0.00000
Acutalibacter muris	1796620	S	1	1	2	0.00000
Blautia wexlerae	418240	S	8505	324398	332903	0.13588
Blautia obeum	40520	S	949	16440	17389	0.00710
Blautia hydrogenotrophica	53443	S	146	5616	5762	0.00235
Blautia luti	89014	S	30	519	549	0.00022
Blautia parvula	2877527	S	13	275	288	0.00012
Blautia producta	33035	S	9	261	270	0.00011
Blautia argi	1912897	S	9	190	199	0.00008
Blautia sp. SC05B48	2479767	S	9	348	357	0.00015
Blautia coccoides	1532	S	5	142	147	0.00006
Blautia hansenii	1322	S	1	40	41	0.00002
Eshraghiella crossota	45851	S	5667	19368	25035	0.01022
Dorea longicatena	88431	S	3167	48682	51849	0.02116
Dorea formicigenerans	39486	S	815	26097	26912	0.01098
Anaerobutyricum hallii	39488	S	3355	27675	31030	0.01267
Roseburia hominis	301301	S	1502	45119	46621	0.01903
Roseburia intestinalis	166486	S	711	9232	9943	0.00406
Roseburia faecis	301302	S	246	1041	1287	0.00053
Roseburia rectibacter	2763062	S	12	63	75	0.00003
Roseburia sp. 499	1261634	S	1	19	20	0.00001
Simiaoa sunii	2763672	S	1727	28562	30289	0.01236
[Ruminococcus] torques	33039	S	1090	12634	13724	0.00560
