name	taxonomy_id	taxonomy_lvl	kraken_assigned_reads	added_reads	new_est_reads	fraction_total_reads
Scatavimonas sp900540275	65144	S	52795	1575975	1628770	0.28804
Scatavimonas sp900540865	65145	S	1	20	21	0.00000
Fimivicinus sp900544715	64667	S	6870	33861	40731	0.00720
Fimivicinus sp900544375	64666	S	81	768	849	0.00015
Fimivicinus sp002320555	64665	S	1	5	6	0.00000
CAKTXU01 sp902492455	64361	S	1340	48369	49709	0.00879
CAKTXU01 sp934615635	64362	S	6	41	47	0.00001
UMGS1623 sp934647945	65558	S	871	4769	5640	0.00100
UMGS1623 sp902461995	65555	S	19	181	200	0.00004
JAGZMM01 sp018364155	64715	S	198	2488	2686	0.00048
Clostridium_A leptum	64444	S	543	48378	48921	0.00865
Acutalibacter timonensis	64213	S	114	4566	4680	0.00083
Acutalibacter ornithocaccae	64167	S	104	1086	1190	0.00021
Acutalibacter sp905215055	64187	S	78	2624	2702	0.00048
Acutalibacter sp900548545	64182	S	27	240	267	0.00005
Acutalibacter sp900755895	64183	S	3	183	186	0.00003
Acutalibacter stercoravium	64211	S	1	9	10	0.00000
Acutalibacter sp900543305	64181	S	1	32	33	0.00001
UMGS856 sp900546265	65582	S	406	20507	20913	0.00370
UMGS856 sp900760305	65583	S	71	756	827	0.00015
Heritagella pullistercoris	64682	S	123	3795	3918	0.00069
Heritagella sp019418545	64683	S	7	75	82	0.00001
Heritagella sp905215105	64687	S	1	23	24	0.00000
CAKXIK01 sp934875675	64366	S	67	172	239	0.00004
Caccousia avicola	64386	S	51	474	525	0.00009
Caccousia sp930987725	64389	S	5	41	46	0.00001
UMGS1071 sp900542375	65475	S	3	110	113	0.00002
UMGS1071 sp900541905	65474	S	1	50	51	0.00001
CABSLJ01 sp902478455	64240	S	21	235	256	0.00005
Hominenteromicrobium gallistercoris	64691	S	4	42	46	0.00001
Hominenteromicrobium sp900549945	64698	S	3	54	57	0.00001
Hominenteromicrobium mulieris	64692	S	1	202	203	0.00004
UMGS1484 sp900552285	65511	S	8	151	159	0.00003
UMGS1484 sp902490145	65513	S	2	152	154	0.00003
UMGS1264 sp904399395	65489	S	4	6	10	0.00000
UMGS1264 sp900550095	65488	S	1	9	10	0.00000
UBA1081 sp947631945	65174	S	4	41	45	0.00001
CABQCM01 sp902462665	64239	S	4	59	63	0.00001
CAKSST01 sp934489895	64359	S	3	67	70	0.00001
Eubacterium_R sp944385025	64573	S	1	5	6	0.00000
Ruminococcus_E intestinalis	64917	S	1	131	132	0.00002
Anaeromassilibacillus sp001305115	64215	S	2	99	101	0.00002
Howiella intestinavium	64702	S	1	0	1	0.00000
Pseudoruminococcus massiliensis	64744	S	1	155	156	0.00003
UBA7067 sp946500295	65345	S	1	10	11	0.00000
Solibaculum sp904397895	65153	S	1	0	1	0.00000
Avimonas caecicola	64218	S	1	2	3	0.00000
Scatomorpha sp900545405	67848	S	4676	83016	87692	0.01551
Scatomorpha intestinigallinarum	67840	S	563	7661	8224	0.00145
Scatomorpha sp902496595	67852	S	22	83	105	0.00002
Scatomorpha pullistercoris	67845	S	9	61	70	0.00001
Scatomorpha stercorigallinarum	67863	S	8	91	99	0.00002
Scatomorpha sp900546485	67849	S	7	187	194	0.00003
Scatomorpha sp958428885	67861	S	4	23	27	0.00000
Scatomorpha sp944385795	67855	S	3	4	7	0.00000
Scatomorpha merdavium	67841	S	2	24	26	0.00000
Scatomorpha merdigallinarum	67842	S	1	18	19	0.00000
Pelethomonas sp900549475	67693	S	1180	20473	21653	0.00383
Pelethomonas sp944387775	67709	S	6	21	27	0.00000
Pelethomonas sp017887695	67685	S	5	44	49	0.00001
Pelethomonas sp944385715	67708	S	1	8	9	0.00000
Dysosmobacter avistercoris	66677	S	148	1692	1840	0.00033
Dysosmobacter faecalis	66680	S	34	3039	3073	0.00054
Dysosmobacter welbionis	66813	S	17	3731	3748	0.00066
Dysosmobacter pullicola	66682	S	9	169	178	0.00003
Dysosmobacter excrementavium	66678	S	4	62	66	0.00001
Dysosmobacter sp958426425	66810	S	4	29	33	0.00001
Dysosmobacter sp946494635	66791	S	4	49	53	0.00001
Dysosmobacter excrementigallinarum	66679	S	4	48	52	0.00001
Dysosmobacter sp944387015	66780	S	3	16	19	0.00000
Dysosmobacter sp944387035	66781	S	1	7	8	0.00000
Dysosmobacter sp900544615	66731	S	1	20	21	0.00000
Dysosmobacter sp018228705	66706	S	1	72	73	0.00001
Dysosmobacter sp944382995	66776	S	1	17	18	0.00000
Dysosmobacter sp902490355	66741	S	1	14	15	0.00000
Vescimonas coprocola	67951	S	424	83087	83511	0.01477
Vescimonas cirricatena	67950	S	2	417	419	0.00007
Evtepia gabavorous	66893	S	325	15664	15989	0.00283
Hominicoprocola sp934835795	67308	S	8	1173	1181	0.00021
