name	taxonomy_id	taxonomy_lvl	kraken_assigned_reads	added_reads	new_est_reads	fraction_total_reads
Bacteroides eggerthii	28111	S	2200737	2632329	4833066	0.19005
Bacteroides fragilis	817	S	1070293	2689021	3759314	0.14783
Bacteroides uniformis	820	S	633470	2564435	3197905	0.12575
Bacteroides finegoldii	338188	S	39102	73671	112773	0.00443
Bacteroides sp. DH3716P	2847299	S	7036	299395	306431	0.01205
Bacteroides sp. D2	556259	S	2752	15721	18473	0.00073
Bacteroides sp. M10	2763022	S	2590	7555	10145	0.00040
Bacteroides sp. HF-162	2785531	S	1062	37408	38470	0.00151
Bacteroides sp. A1C1	2528203	S	297	7454	7751	0.00030
Bacteroides sp. MSB163	3117552	S	185	172	357	0.00001
Bacteroides sp. CACC 737	2755405	S	137	2531	2668	0.00010
Bacteroides intestinalis	329854	S	17501	5868	23369	0.00092
Bacteroides ovatus	28116	S	16643	151991	168634	0.00663
Bacteroides xylanisolvens	371601	S	11949	102552	114501	0.00450
Bacteroides cellulosilyticus	246787	S	9071	25049	34120	0.00134
Bacteroides thetaiotaomicron	818	S	8310	9103	17413	0.00068
Bacteroides zhangwenhongii	2650157	S	1658	4928	6586	0.00026
Bacteroides faecis	674529	S	1215	2234	3449	0.00014
Bacteroides stercoris	46506	S	1037	1456	2493	0.00010
Bacteroides luhongzhouii	2650158	S	975	764	1739	0.00007
Bacteroides caecimuris	1796613	S	707	1083	1790	0.00007
Bacteroides caccae	47678	S	654	245	899	0.00004
Bacteroides humanifaecis	2792859	S	553	16620	17173	0.00068
Bacteroides faecium	2715212	S	149	17	166	0.00001
Bacteroides salyersiae	291644	S	108	61	169	0.00001
Bacteroides nordii	291645	S	54	12	66	0.00000
Bacteroides heparinolyticus	28113	S	8	4	12	0.00000
Phocaeicola dorei	357276	S	781660	2986122	3767782	0.14816
Phocaeicola vulgatus	821	S	26002	96203	122205	0.00481
Phocaeicola coprophilus	387090	S	2	2	4	0.00000
Alistipes finegoldii	214856	S	452230	666208	1118438	0.04398
Alistipes communis	2585118	S	4182	2072	6254	0.00025
Alistipes onderdonkii	328813	S	1273	766	2039	0.00008
Alistipes shahii	328814	S	78	147	225	0.00001
