name	taxonomy_id	taxonomy_lvl	kraken_assigned_reads	added_reads	new_est_reads	fraction_total_reads
Bacteroides eggerthii	28111	S	1721397	2200401	3921798	0.19752
Bacteroides uniformis	820	S	364820	1574813	1939633	0.09769
Bacteroides thetaiotaomicron	818	S	240167	262516	502683	0.02532
Bacteroides caccae	47678	S	159705	104274	263979	0.01330
Bacteroides ovatus	28116	S	22149	230740	252889	0.01274
Bacteroides sp. DH3716P	2847299	S	5908	292907	298815	0.01505
Bacteroides sp. HF-162	2785531	S	3146	124564	127710	0.00643
Bacteroides sp. D2	556259	S	533	3223	3756	0.00019
Bacteroides sp. M10	2763022	S	64	187	251	0.00001
Bacteroides sp. MSB163	3117552	S	15	16	31	0.00000
Bacteroides sp. A1C1	2528203	S	6	169	175	0.00001
Bacteroides sp. CACC 737	2755405	S	2	41	43	0.00000
Bacteroides xylanisolvens	371601	S	4754	29118	33872	0.00171
Bacteroides fragilis	817	S	2660	7197	9857	0.00050
Bacteroides caecimuris	1796613	S	891	1338	2229	0.00011
Bacteroides stercoris	46506	S	684	1019	1703	0.00009
Bacteroides faecis	674529	S	492	929	1421	0.00007
Bacteroides cellulosilyticus	246787	S	432	1326	1758	0.00009
Bacteroides faecium	2715212	S	405	55	460	0.00002
Bacteroides intestinalis	329854	S	176	67	243	0.00001
Bacteroides salyersiae	291644	S	142	81	223	0.00001
Bacteroides humanifaecis	2792859	S	141	4892	5033	0.00025
Bacteroides finegoldii	338188	S	39	82	121	0.00001
Bacteroides nordii	291645	S	24	5	29	0.00000
Bacteroides zhangwenhongii	2650157	S	3	10	13	0.00000
Bacteroides luhongzhouii	2650158	S	1	0	1	0.00000
Bacteroides zoogleoformans	28119	S	1	0	1	0.00000
Phocaeicola vulgatus	821	S	210643	883473	1094116	0.05511
Phocaeicola dorei	357276	S	2018	8920	10938	0.00055
Phocaeicola coprophilus	387090	S	284	419	703	0.00004
Phocaeicola salanitronis	376805	S	239	98	337	0.00002
Alistipes onderdonkii	328813	S	1342192	870455	2212647	0.11144
Alistipes finegoldii	214856	S	211083	324482	535565	0.02697
Alistipes communis	2585118	S	23007	10845	33852	0.00170
Alistipes shahii	328814	S	14511	31872	46383	0.00234
Alistipes senegalensis	1288121	S	683	347	1030	0.00005
Alistipes sp. i18-0019-D1	3132707	S	105	74	179	0.00001
Alistipes sp. dk3624	2662363	S	7	1	8	0.00000
Alistipes megaguti	2364787	S	50	14	64	0.00000
uncultured Alistipes sp.	538949	S	10	3	13	0.00000
Alistipes indistinctus	626932	S	9	1	10	0.00000
Alistipes ihumii	1470347	S	8	0	8	0.00000
Alistipes dispar	2585119	S	1	0	1	0.00000
Parabacteroides distasonis	823	S	239672	1095389	1335061	0.06724
Parabacteroides merdae	46503	S	47556	41030	88586	0.00446
Parabacteroides sp. CT06	2025876	S	651	87444	88095	0.00444
Parabacteroides sp. AD58	2951805	S	31	11	42	0.00000
Parabacteroides goldsteinii	328812	S	502	260	762	0.00004
Parabacteroides johnsonii	387661	S	190	70	260	0.00001
Parabacteroides faecis	1217282	S	25	14	39	0.00000
Butyricimonas faecihominis	1472416	S	21408	68901	90309	0.00455
Butyricimonas paravirosa	1472417	S	11	38	49	0.00000
Butyricimonas virosa	544645	S	9	11	20	0.00000
Butyricimonas faecalis	2093856	S	1	2	3	0.00000
Odoribacter splanchnicus	28118	S	61758	14419	76177	0.00384
Paraprevotella clara	454154	S	28451	8221	36672	0.00185
Paraprevotella xylaniphila	454155	S	3164	1484	4648	0.00023
Segatella copri	165179	S	1362	725	2087	0.00011
Prevotella fusca	589436	S	8	11	19	0.00000
Prevotella jejuni	1177574	S	2	5	7	0.00000
Hoylesella buccalis	28127	S	7	4	11	0.00000
Coprobacter secundus	1501392	S	32	19	51	0.00000
Barnesiella sp. An22	1965590	S	11	2	13	0.00000
Porphyromonas asaccharolytica	28123	S	3	0	3	0.00000
Porphyromonas somerae	322095	S	2	0	2	0.00000
Akkermansia muciniphila	239935	S	273656	202644	476300	0.02399
Akkermansia sp. AE01SA01	3115151	S	624	2641	3265	0.00016
Akkermansia sp. RCC_12PD	3115152	S	14	47	61	0.00000
Candidatus Akkermansia timonensis	3068329	S	70	68605	68675	0.00346
Escherichia coli	562	S	1070	116721	117791	0.00593
Klebsiella variicola	244366	S	7	614	621	0.00003
Klebsiella quasipneumoniae	1463165	S	2	73	75	0.00000
Klebsiella pneumoniae	573	S	1	232	233	0.00001
Pantoea anthophila	470931	S	1	0	1	0.00000
Haemophilus parainfluenzae	729	S	4	5	9	0.00000
Vibrio anguillarum	55601	S	2	0	2	0.00000
Sutterella wadsworthensis	40545	S	32	59	91	0.00000
Turicimonas muris	1796652	S	21	0	21	0.00000
Oxalobacter aliiformigenes	2946593	S	2	0	2	0.00000
Oxalobacter formigenes	847	S	1	0	1	0.00000
Komagataeibacter oboediens	65958	S	4	1	5	0.00000
Campylobacter jejuni	197	S	57	1843	1900	0.00010
Desulfovibrio fairfieldensis	44742	S	15	1	16	0.00000
Desulfovibrio desulfuricans	876	S	11	7	18	0.00000
Desulfovibrio piger	901	S	7	3	10	0.00000
Treponema pedis	409322	S	2	0	2	0.00000
Mediterraneibacter gnavus	33038	S	253829	336245	590074	0.02972
[Ruminococcus] torques	33039	S	199278	221867	421145	0.02121
Mediterraneibacter glycyrrhizinilyticus	342942	S	674	1945	2619	0.00013
[Ruminococcus] lactaris	46228	S	24	10	34	0.00000
Enterocloster bolteae	208479	S	243841	258753	502594	0.02531
Enterocloster asparagiformis	333367	S	5192	641	5833	0.00029
Enterocloster clostridioformis	1531	S	2377	6033	8410	0.00042
Blautia hydrogenotrophica	53443	S	128263	310824	439087	0.02211
Blautia wexlerae	418240	S	18615	61460	80075	0.00403
Blautia parvula	2877527	S	3850	6985	10835	0.00055
Blautia coccoides	1532	S	3361	40316	43677	0.00220
Blautia obeum	40520	S	309	673	982	0.00005
Blautia luti	89014	S	159	306	465	0.00002
Blautia pseudococcoides	1796616	S	127	22	149	0.00001
Blautia sp. SC05B48	2479767	S	91	420	511	0.00003
Blautia producta	33035	S	79	1324	1403	0.00007
Blautia argi	1912897	S	67	120	187	0.00001
Blautia hansenii	1322	S	5	10	15	0.00000
[Clostridium] scindens	29347	S	126070	135818	261888	0.01319
[Clostridium] symbiosum	1512	S	11454	3126	14580	0.00073
[Clostridium] hylemonae	89153	S	350	132	482	0.00002
Sellimonas intestinalis	1653434	S	74446	103526	177972	0.00896
Sellimonas catena	2994035	S	1736	3819	5555	0.00028
Sellimonas caecigallum	2592333	S	169	417	586	0.00003
Eisenbergiella porci	2652274	S	76468	51414	127882	0.00644
Anaerostipes caccae	105841	S	12256	16515	28771	0.00145
Anaerostipes hadrus	649756	S	2750	4224	6974	0.00035
Anaerostipes rhamnosivorans	1229621	S	55	69	124	0.00001
Anaerostipes sp. PC18	3036926	S	43	91	134	0.00001
Hungatella hathewayi	154046	S	14311	4853	19164	0.00097
Roseburia hominis	301301	S	6567	14661	21228	0.00107
Roseburia intestinalis	166486	S	4076	7241	11317	0.00057
Roseburia faecis	301302	S	205	118	323	0.00002
Roseburia rectibacter	2763062	S	50	73	123	0.00001
Roseburia sp. 499	1261634	S	1	1	2	0.00000
Roseburia sp. 831b	1261635	S	1	2	3	0.00000
Claveliimonas bilis	3028070	S	8284	14587	22871	0.00115
Agathobacter rectalis	39491	S	2200	2152	4352	0.00022
Anaerobutyricum hallii	39488	S	1077	818	1895	0.00010
Marvinbryantia formatexigens	168384	S	507	51	558	0.00003
Butyrivibrio fibrisolvens	831	S	380	278	658	0.00003
Dorea longicatena	88431	S	213	303	516	0.00003
Dorea formicigenerans	39486	S	111	275	386	0.00002
Simiaoa sunii	2763672	S	308	413	721	0.00004
Coprococcus comes	410072	S	58	142	200	0.00001
Coprococcus catus	116085	S	43	40	83	0.00000
Coprococcus sp. ART55/1	751585	S	28	75	103	0.00001
Coprococcus eutactus	33043	S	3	9	12	0.00000
Wansuia hejianensis	2763667	S	82	81	163	0.00001
Faecalimonas umbilicata	1912855	S	36	86	122	0.00001
Lachnospira eligens	39485	S	21	13	34	0.00000
Qiania dongpingensis	2763669	S	11	12	23	0.00000
Wujia chipingensis	2763670	S	6	9	15	0.00000
Chordicoccus furentiruminis	2709410	S	3	2	5	0.00000
Eshraghiella crossota	45851	S	3	1	4	0.00000
Lacrimispora saccharolytica	84030	S	3	0	3	0.00000
Anaerocolumna sp. AGMB13020	3081750	S	1	0	1	0.00000
Faecalibacterium prausnitzii	853	S	8641	158450	167091	0.00842
Faecalibacterium sp. I4-1-79	2929494	S	548	7454	8002	0.00040
Faecalibacterium sp. i21-0019-B1	3141184	S	320	26717	27037	0.00136
Faecalibacterium sp. I4-3-84	2929495	S	319	13798	14117	0.00071
Faecalibacterium sp. i25-0019-C1	3141185	S	59	7095	7154	0.00036
Faecalibacterium sp. I3-3-89	2929493	S	54	459	513	0.00003
Faecalibacterium sp. IP-1-18	2929488	S	40	6911	6951	0.00035
Faecalibacterium sp. I3-3-33	2929492	S	18	167	185	0.00001
Faecalibacterium sp. I2-3-92	2929490	S	12	578	590	0.00003
Faecalibacterium sp. IP-3-29	2929489	S	1	45	46	0.00000
Faecalibacterium taiwanense	3030638	S	979	89425	90404	0.00455
Faecalibacterium wellingii	2929491	S	412	8250	8662	0.00044
Faecalibacterium duncaniae	411483	S	65	3483	3548	0.00018
Flavonifractor plautii	292800	S	99069	67958	167027	0.00841
Lawsonibacter asaccharolyticus	2108523	S	92867	107901	200768	0.01011
Ruthenibacterium lactatiformans	1550024	S	60955	53774	114729	0.00578
Ruthenibacterium sp. TH_2024_36131	3136601	S	1812	4366	6178	0.00031
Pusillibacter faecalis	2714358	S	8103	14544	22647	0.00114
Anaerotruncus colihominis	169435	S	4705	10461	15166	0.00076
Subdoligranulum variabile	214851	S	973	1882	2855	0.00014
uncultured Subdoligranulum sp.	512298	S	483	2003	2486	0.00013
Dysosmobacter welbionis	2093857	S	2339	80469	82808	0.00417
Oscillibacter hominis	2763056	S	1038	1231	2269	0.00011
Oscillibacter sp. PEA192	2109687	S	400	14594	14994	0.00076
Ruminococcus gauvreauii	438033	S	900	1106	2006	0.00010
Ruminococcus sp. SR1/5	657323	S	303	3078	3381	0.00017
Ruminococcus bovis	2564099	S	47	32	79	0.00000
Ruminococcus bicirculans (ex Wegman et al. 2014)	1160721	S	42	9	51	0.00000
Ruminococcus champanellensis	1161942	S	18	1	19	0.00000
Pseudoflavonifractor gallinarum	2779352	S	798	1734	2532	0.00013
Vescimonas fastidiosa	2714353	S	203	554	757	0.00004
Vescimonas coprocola	2714355	S	61	151	212	0.00001
