name	taxonomy_id	taxonomy_lvl	kraken_assigned_reads	added_reads	new_est_reads	fraction_total_reads
Bacteroides stercoris	46506	S	525950	949741	1475691	0.11530
Bacteroides intestinalis	329854	S	132454	79371	211825	0.01655
Bacteroides thetaiotaomicron	818	S	95516	138013	233529	0.01825
Bacteroides uniformis	820	S	82171	529583	611754	0.04780
Bacteroides caccae	47678	S	50795	37225	88020	0.00688
Bacteroides finegoldii	338188	S	17997	57923	75920	0.00593
Bacteroides xylanisolvens	371601	S	17375	177215	194590	0.01520
Bacteroides faecis	674529	S	16238	38870	55108	0.00431
Bacteroides fragilis	817	S	8508	33105	41613	0.00325
Bacteroides sp. DH3716P	2847299	S	949	71903	72852	0.00569
Bacteroides sp. A1C1	2528203	S	869	37906	38775	0.00303
Bacteroides sp. HF-162	2785531	S	781	48266	49047	0.00383
Bacteroides sp. MSB163	3117552	S	717	1188	1905	0.00015
Bacteroides sp. CACC 737	2755405	S	259	8377	8636	0.00067
Bacteroides sp. M10	2763022	S	162	735	897	0.00007
Bacteroides sp. D2	556259	S	86	823	909	0.00007
Bacteroides cellulosilyticus	246787	S	3929	18067	21996	0.00172
Bacteroides ovatus	28116	S	2752	44134	46886	0.00366
Bacteroides zhangwenhongii	2650157	S	382	1851	2233	0.00017
Bacteroides eggerthii	28111	S	351	590	941	0.00007
Bacteroides nordii	291645	S	345	110	455	0.00004
Bacteroides caecimuris	1796613	S	180	354	534	0.00004
Bacteroides humanifaecis	2792859	S	125	6747	6872	0.00054
Bacteroides salyersiae	291644	S	102	68	170	0.00001
Bacteroides faecium	2715212	S	71	15	86	0.00001
Bacteroides luhongzhouii	2650158	S	1	1	2	0.00000
Phocaeicola vulgatus	821	S	426281	1838516	2264797	0.17696
Phocaeicola dorei	357276	S	15969	120795	136764	0.01069
Phocaeicola coprophilus	387090	S	224	387	611	0.00005
Phocaeicola salanitronis	376805	S	3	1	4	0.00000
Parabacteroides merdae	46503	S	62122	82035	144157	0.01126
Parabacteroides distasonis	823	S	11985	98551	110536	0.00864
Parabacteroides goldsteinii	328812	S	1071	715	1786	0.00014
Parabacteroides johnsonii	387661	S	57	33	90	0.00001
Parabacteroides sp. AD58	2951805	S	56	26	82	0.00001
Parabacteroides sp. CT06	2025876	S	1	321	322	0.00003
Parabacteroides chongii	2685834	S	1	0	1	0.00000
Alistipes communis	2585118	S	50806	32801	83607	0.00653
Alistipes onderdonkii	328813	S	16996	19002	35998	0.00281
Alistipes ihumii	1470347	S	11385	482	11867	0.00093
Alistipes dispar	2585119	S	10830	4571	15401	0.00120
Alistipes senegalensis	1288121	S	2427	2387	4814	0.00038
uncultured Alistipes sp.	538949	S	1362	543	1905	0.00015
Alistipes indistinctus	626932	S	489	151	640	0.00005
Alistipes finegoldii	214856	S	213	517	730	0.00006
Alistipes shahii	328814	S	39	141	180	0.00001
Alistipes sp. i18-0019-D1	3132707	S	6	7	13	0.00000
Alistipes sp. dk3624	2662363	S	1	0	1	0.00000
Butyricimonas faecihominis	1472416	S	13720	44128	57848	0.00452
Butyricimonas virosa	544645	S	15	20	35	0.00000
Butyricimonas faecalis	2093856	S	3	7	10	0.00000
Odoribacter splanchnicus	28118	S	4962	1761	6723	0.00053
Paraprevotella xylaniphila	454155	S	346	213	559	0.00004
Paraprevotella clara	454154	S	6	2	8	0.00000
Segatella copri	165179	S	92	30	122	0.00001
Prevotella jejuni	1177574	S	28	9	37	0.00000
Prevotella multiformis	282402	S	7	1	8	0.00000
Prevotella bivia	28125	S	1	0	1	0.00000
Duncaniella dubosii	2518971	S	32	215	247	0.00002
Barnesiella viscericola	397865	S	18	7	25	0.00000
Barnesiella sp. An22	1965590	S	2	0	2	0.00000
Coprobacter fastidiosus	1099853	S	1	0	1	0.00000
Porphyromonas asaccharolytica	28123	S	3	0	3	0.00000
Akkermansia massiliensis	2927224	S	4040	89852	93892	0.00734
Akkermansia muciniphila	239935	S	40	21	61	0.00000
Akkermansia sp. RCC_12PD	3115152	S	1	12	13	0.00000
Candidatus Akkermansia timonensis	3068329	S	1	496	497	0.00004
Escherichia coli	562	S	68	5143	5211	0.00041
Klebsiella quasipneumoniae	1463165	S	3	37	40	0.00000
Klebsiella pneumoniae	573	S	1	82	83	0.00001
Komagataeibacter oboediens	65958	S	103	30	133	0.00001
Bosea beijingensis	3068632	S	2	0	2	0.00000
Turicimonas muris	1796652	S	13	5	18	0.00000
Campylobacter jejuni	197	S	1	133	134	0.00001
Campylobacter coli	195	S	1	20	21	0.00000
Desulfovibrio fairfieldensis	44742	S	11	6	17	0.00000
Desulfovibrio piger	901	S	7	14	21	0.00000
uncultured Mailhella sp.	1981031	S	1	2	3	0.00000
Treponema pedis	409322	S	4	19	23	0.00000
Roseburia faecis	301302	S	739515	467385	1206900	0.09430
