name	taxonomy_id	taxonomy_lvl	kraken_assigned_reads	added_reads	new_est_reads	fraction_total_reads
Pseudomonas aeruginosa	138123	S	380678	804468	1185146	0.31961
Pseudomonas paraeruginosa	138137	S	10853	8720	19573	0.00528
Pseudomonas sp024259745	138148	S	230	238	468	0.00013
Pseudomonas citronellolis_A	138125	S	202	85	287	0.00008
Pseudomonas pseudonitroreducens	138138	S	84	85	169	0.00005
Pseudomonas sp030462585	138150	S	38	30	68	0.00002
Pseudomonas sp002079985	138142	S	27	35	62	0.00002
Pseudomonas sp014852585	138145	S	22	18	40	0.00001
Pseudomonas nitroreducens_B	138134	S	21	17	38	0.00001
Pseudomonas nitroreducens	138132	S	13	12	25	0.00001
Pseudomonas citronellolis	138124	S	12	7	19	0.00001
Pseudomonas sp002796985	138143	S	12	6	18	0.00000
Pseudomonas schmalbachii	138139	S	11	4	15	0.00000
Pseudomonas knackmussii	138128	S	9	7	16	0.00000
Pseudomonas sp000349845	138140	S	4	3	7	0.00000
Pseudomonas sp029203285	138149	S	4	2	6	0.00000
Pseudomonas panipatensis	138136	S	2	0	2	0.00000
Pseudomonas sp017491605	138147	S	2	3	5	0.00000
Pseudomonas jinjuensis	138127	S	1	0	1	0.00000
Pseudomonas delhiensis	138126	S	1	0	1	0.00000
Stutzerimonas stutzeri	139027	S	95027	200147	295174	0.07960
Stutzerimonas stutzeri_AO	139038	S	18566	26279	44845	0.01209
Stutzerimonas frequens	139002	S	6543	5894	12437	0.00335
Stutzerimonas stutzeri_B	139042	S	1959	3073	5032	0.00136
Stutzerimonas songnenensis	139012	S	1846	1141	2987	0.00081
Stutzerimonas sp003488145	139015	S	1768	8134	9902	0.00267
Stutzerimonas stutzeri_G	139046	S	1343	2246	3589	0.00097
Stutzerimonas stutzeri_AC	139030	S	1324	2333	3657	0.00099
Stutzerimonas stutzeri_U	139055	S	1205	10440	11645	0.00314
Stutzerimonas stutzeri_AF	139033	S	633	1092	1725	0.00047
Stutzerimonas balearica	138998	S	621	1221	1842	0.00050
Stutzerimonas stutzeri_C	139043	S	531	708	1239	0.00033
Stutzerimonas stutzeri_AN	139037	S	495	153	648	0.00017
Stutzerimonas sp002692525	139013	S	411	2476	2887	0.00078
Stutzerimonas lopnurensis	139005	S	402	127	529	0.00014
Stutzerimonas oligotrophica	139009	S	290	163	453	0.00012
Stutzerimonas stutzeri_AD	139031	S	286	3144	3430	0.00093
Stutzerimonas stutzeri_AE	139032	S	273	369	642	0.00017
Stutzerimonas sp003530955	139017	S	218	1809	2027	0.00055
Stutzerimonas stutzeri_AH	139034	S	134	172	306	0.00008
Stutzerimonas stutzeri_H	139047	S	132	37	169	0.00005
Stutzerimonas chloritidismutans	138999	S	119	1240	1359	0.00037
Stutzerimonas decontaminans	139000	S	113	130	243	0.00007
Stutzerimonas phenolilytica	139010	S	109	128	237	0.00006
Stutzerimonas kunmingensis	139004	S	109	907	1016	0.00027
