name	taxonomy_id	taxonomy_lvl	kraken_assigned_reads	added_reads	new_est_reads	fraction_total_reads
Phocaeicola coprocola	77223	S	14249	2105271	2119520	0.19761
Phocaeicola massiliensis	77236	S	4223	560889	565112	0.05269
Phocaeicola plebeius_A	77243	S	2297	131117	133414	0.01244
Phocaeicola sp019414725	77265	S	1981	993395	995376	0.09280
Phocaeicola sp945965395	77302	S	799	8087	8886	0.00083
Phocaeicola vulgatus	77316	S	305	461258	461563	0.04303
Phocaeicola sp958434805	77313	S	161	36022	36183	0.00337
Phocaeicola fibrisolvens	77232	S	88	4179	4267	0.00040
Phocaeicola dorei	77225	S	62	9864	9926	0.00093
Phocaeicola sp900760795	77287	S	50	12685	12735	0.00119
Phocaeicola plebeius	77242	S	49	6010	6059	0.00056
Phocaeicola sp000436795	77250	S	48	287	335	0.00003
Phocaeicola faecicola	77229	S	48	3928	3976	0.00037
Phocaeicola mediterraneensis_A	77238	S	45	710	755	0.00007
Phocaeicola sp019414665	77264	S	40	22626	22666	0.00211
Phocaeicola faecalis	77228	S	37	1770	1807	0.00017
Phocaeicola sp900551645	77281	S	36	882	918	0.00009
Phocaeicola sp900544075	77275	S	35	306	341	0.00003
Phocaeicola faecipullorum	77231	S	33	272	305	0.00003
Phocaeicola sp948956705	77308	S	19	25590	25609	0.00239
Phocaeicola sp900557085	77286	S	17	4505	4522	0.00042
Phocaeicola sp944322395	77300	S	10	3	13	0.00000
Phocaeicola sartorii	77247	S	7	337	344	0.00003
Phocaeicola sp020026175	77266	S	6	190	196	0.00002
Phocaeicola sp948579315	77307	S	4	1674	1678	0.00016
Phocaeicola sp900552075	77282	S	3	12	15	0.00000
Phocaeicola caecigallinarum_A	77220	S	3	63	66	0.00001
Phocaeicola sp944320605	77295	S	3	8	11	0.00000
Phocaeicola sp900546645	77278	S	2	60	62	0.00001
Phocaeicola sp000432735	77248	S	2	15	17	0.00000
Phocaeicola sp959599425	77315	S	1	294	295	0.00003
Bacteroides uniformis	77091	S	1207	116788	117995	0.01100
Bacteroides ovatus	76966	S	797	63014	63811	0.00595
Bacteroides fluxus	76940	S	481	23142	23623	0.00220
Bacteroides clarus	76931	S	478	4715	5193	0.00048
Bacteroides stercoris	77086	S	378	26389	26767	0.00250
Bacteroides finegoldii	76939	S	281	14348	14629	0.00136
Bacteroides sp900766005	77019	S	151	10949	11100	0.00103
Bacteroides sp900755095	77014	S	109	15380	15489	0.00144
Bacteroides sp947071285	77060	S	102	946	1048	0.00010
Bacteroides sp019415065	76988	S	89	8183	8272	0.00077
Bacteroides xylanisolvens	77092	S	80	8473	8553	0.00080
Bacteroides sp937890825	77036	S	65	707	772	0.00007
Bacteroides sp959606905	77084	S	61	18497	18558	0.00173
Bacteroides sp902493215	77025	S	55	101	156	0.00001
Bacteroides muris	76961	S	54	2337	2391	0.00022
Bacteroides ovatus_A	76967	S	52	8157	8209	0.00077
Bacteroides sp947632445	77068	S	46	410	456	0.00004
Bacteroides sp019412865	76987	S	39	1698	1737	0.00016
Bacteroides sp902362375	77021	S	36	1346	1382	0.00013
Bacteroides intestinigallinarum	76950	S	35	568	603	0.00006
Bacteroides zhangwenhongii	77093	S	31	1649	1680	0.00016
Bacteroides bouchesdurhonensis	76926	S	30	1935	1965	0.00018
Bacteroides rodentium	76974	S	27	884	911	0.00008
Bacteroides massiliensis_D	76957	S	23	96	119	0.00001
Bacteroides salyersiae	76975	S	21	725	746	0.00007
Bacteroides sp905201685	77027	S	14	146	160	0.00001
Bacteroides eggerthii	76934	S	13	1096	1109	0.00010
Bacteroides stercoris_A	77087	S	12	3682	3694	0.00034
