name	taxonomy_id	taxonomy_lvl	kraken_assigned_reads	added_reads	new_est_reads	fraction_total_reads
Bacteroides uniformis	820	S	25573	1420044	1445617	0.15955
Bacteroides ovatus	28116	S	12357	961555	973912	0.10749
Bacteroides thetaiotaomicron	818	S	2020	47979	49999	0.00552
Bacteroides sp. M10	2763022	S	67	1636	1703	0.00019
Bacteroides sp. A1C1	2528203	S	2	407	409	0.00005
Bacteroides sp. D2	556259	S	1	35	36	0.00000
Bacteroides stercoris	46506	S	56	2220	2276	0.00025
Bacteroides fragilis	817	S	47	1631	1678	0.00019
Bacteroides eggerthii	28111	S	44	1238	1282	0.00014
Bacteroides caccae	47678	S	24	332	356	0.00004
Bacteroides faecis	674529	S	14	569	583	0.00006
Bacteroides xylanisolvens	371601	S	10	601	611	0.00007
Bacteroides salyersiae	291644	S	8	114	122	0.00001
Bacteroides cellulosilyticus	246787	S	7	203	210	0.00002
Bacteroides nordii	291645	S	5	24	29	0.00000
Bacteroides finegoldii	338188	S	1	19	20	0.00000
Phocaeicola vulgatus	821	S	14562	745658	760220	0.08390
Phocaeicola dorei	357276	S	751	61681	62432	0.00689
Phocaeicola salanitronis	376805	S	27	281	308	0.00003
Parabacteroides distasonis	823	S	347	9641	9988	0.00110
Parabacteroides merdae	46503	S	4	453	457	0.00005
Parabacteroides goldsteinii	328812	S	3	199	202	0.00002
Parabacteroides johnsonii	387661	S	1	90	91	0.00001
Segatella copri	165179	S	78	377	455	0.00005
Hoylesella buccalis	28127	S	3	31	34	0.00000
Paraprevotella xylaniphila	454155	S	1	11	12	0.00000
uncultured Alistipes sp.	538949	S	25	715	740	0.00008
Alistipes onderdonkii	328813	S	18	554	572	0.00006
Alistipes finegoldii	214856	S	5	229	234	0.00003
Alistipes communis	2585118	S	2	69	71	0.00001
Odoribacter splanchnicus	28118	S	13	853	866	0.00010
Escherichia coli	562	S	93	245233	245326	0.02708
Citrobacter farmeri	67824	S	15	3155	3170	0.00035
Klebsiella aerogenes	548	S	1	103	104	0.00001
Klebsiella pneumoniae	573	S	1	2902	2903	0.00032
Proteus mirabilis	584	S	22	4111	4133	0.00046
Morganella morganii	582	S	8	672	680	0.00008
Haemophilus parainfluenzae	729	S	11	300	311	0.00003
Haemophilus influenzae	727	S	1	54	55	0.00001
Paraburkholderia fungorum	134537	S	2	129	131	0.00001
Oxalobacter formigenes	847	S	1	0	1	0.00000
Akkermansia muciniphila	239935	S	20	166	186	0.00002
Akkermansia massiliensis	2927224	S	2	44	46	0.00001
Candidatus Akkermansia timonensis	3068329	S	1	103	104	0.00001
Campylobacter gracilis	824	S	1	3	4	0.00000
Desulfovibrio fairfieldensis	44742	S	1	0	1	0.00000
Bifidobacterium longum	216816	S	33220	721524	754744	0.08330
Bifidobacterium breve	1685	S	12255	198399	210654	0.02325
Bifidobacterium dentium	1689	S	6997	2855	9852	0.00109
Bifidobacterium animalis	28025	S	10	1428	1438	0.00016
Bifidobacterium pullorum	78448	S	2	67	69	0.00001
Bifidobacterium adolescentis	1680	S	2	92	94	0.00001
Bifidobacterium pseudocatenulatum	28026	S	2	22	24	0.00000
Actinomyces oris	544580	S	1	51	52	0.00001
Schaalia turicensis	131111	S	12	639	651	0.00007
Propionibacterium freudenreichii	1744	S	20	939	959	0.00011
Rothia mucilaginosa	43675	S	4	31	35	0.00000
Rothia dentocariosa	2047	S	2	15	17	0.00000
Corynebacterium durum	61592	S	1	1	2	0.00000
Eggerthella lenta	84112	S	2860	54981	57841	0.00638
Gordonibacter pamelaeae	471189	S	44	976	1020	0.00011
Gordonibacter urolithinfaciens	1335613	S	7	297	304	0.00003
Collinsella aerofaciens	74426	S	2	68	70	0.00001
Mediterraneibacter gnavus	33038	S	11618	253592	265210	0.02927
[Ruminococcus] torques	33039	S	5406	80276	85682	0.00946
[Ruminococcus] lactaris	46228	S	1125	6319	7444	0.00082
Mediterraneibacter glycyrrhizinilyticus	342942	S	47	2913	2960	0.00033
Simiaoa sunii	2763672	S	14201	335070	349271	0.03855
Enterocloster bolteae	208479	S	790	6579	7369	0.00081
Enterocloster clostridioformis	1531	S	5	174	179	0.00002
Enterocloster asparagiformis	333367	S	2	4	6	0.00000
Blautia parvula	2877527	S	677	23403	24080	0.00266
Blautia wexlerae	418240	S	116	5576	5692	0.00063
Blautia obeum	40520	S	40	816	856	0.00009
Blautia sp. SC05B48	2479767	S	15	626	641	0.00007
Blautia hansenii	1322	S	7	507	514	0.00006
Blautia hydrogenotrophica	53443	S	4	207	211	0.00002
Blautia argi	1912897	S	4	128	132	0.00001
Blautia coccoides	1532	S	1	47	48	0.00001
Roseburia intestinalis	166486	S	683	9739	10422	0.00115
Roseburia hominis	301301	S	266	9421	9687	0.00107
Roseburia faecis	301302	S	45	160	205	0.00002
Roseburia rectibacter	2763062	S	1	4	5	0.00000
Faecalimonas umbilicata	1912855	S	871	37843	38714	0.00427
Sellimonas catena	2994035	S	651	24906	25557	0.00282
Sellimonas caecigallum	2592333	S	6	280	286	0.00003
Sellimonas intestinalis	1653434	S	4	103	107	0.00001
Anaerostipes sp. PC18	3036926	S	74	355	429	0.00005
Anaerostipes hadrus	649756	S	29	831	860	0.00009
Anaerostipes caccae	105841	S	16	131	147	0.00002
Anaerostipes rhamnosivorans	1229621	S	1	18	19	0.00000
Agathobacter rectalis	39491	S	309	4005	4314	0.00048
[Clostridium] symbiosum	1512	S	49	101	150	0.00002
[Clostridium] scindens	29347	S	26	523	549	0.00006
Dorea longicatena	88431	S	57	1089	1146	0.00013
Dorea formicigenerans	39486	S	6	230	236	0.00003
Anaerobutyricum hallii	39488	S	19	194	213	0.00002
