name	taxonomy_id	taxonomy_lvl	kraken_assigned_reads	added_reads	new_est_reads	fraction_total_reads
Acutalibacter stercoravium	64211	S	282210	378777	660987	0.01814
Acutalibacter sp900755895	64183	S	184807	1076464	1261271	0.03461
Acutalibacter timonensis	64213	S	97034	329336	426370	0.01170
Acutalibacter ornithocaccae	64167	S	30672	47277	77949	0.00214
Acutalibacter sp905215055	64187	S	27260	67713	94973	0.00261
Acutalibacter sp900543305	64181	S	2779	5396	8175	0.00022
Acutalibacter sp904419785	64186	S	996	369	1365	0.00004
Acutalibacter pullicola	64168	S	618	309	927	0.00003
Acutalibacter stercorigallinarum	64212	S	564	802	1366	0.00004
Acutalibacter sp904391645	64185	S	482	701	1183	0.00003
Acutalibacter sp019416455	64176	S	352	704	1056	0.00003
Acutalibacter sp900759575	64184	S	264	420	684	0.00002
Acutalibacter sp000432995	64170	S	243	171	414	0.00001
Acutalibacter pullistercoris	64169	S	157	109	266	0.00001
Acutalibacter sp019416395	64175	S	137	39	176	0.00000
Acutalibacter sp021771115	64178	S	115	518	633	0.00002
Acutalibacter sp900548545	64182	S	102	165	267	0.00001
Acutalibacter sp944376265	64198	S	65	80	145	0.00000
Acutalibacter sp944380625	64199	S	1	0	1	0.00000
Acutalibacter sp910587835	64192	S	1	2	3	0.00000
Fimivicinus sp900544375	64666	S	202745	234547	437292	0.01200
Fimivicinus sp900544715	64667	S	1434	1433	2867	0.00008
Fimivicinus sp002320555	64665	S	284	227	511	0.00001
Fimivicinus intestinavium	64664	S	51	105	156	0.00000
Fimivicinus sp949283655	64669	S	8	8	16	0.00000
Ruminococcus_E bromii_B	64915	S	18199	403113	421312	0.01156
Ruminococcus_E bromii	64913	S	3405	61547	64952	0.00178
Ruminococcus_E sp905215855	65046	S	1099	14820	15919	0.00044
Ruminococcus_E sp003438075	64924	S	607	6672	7279	0.00020
Ruminococcus_E sp900755995	65008	S	585	4723	5308	0.00015
Ruminococcus_E intestinalis	64917	S	185	2549	2734	0.00008
Ruminococcus_E sp902771755	65017	S	129	741	870	0.00002
Ruminococcus_E sp947369085	65079	S	93	753	846	0.00002
Ruminococcus_E sp019415925	64965	S	75	582	657	0.00002
Ruminococcus_E sp904393835	65045	S	45	55	100	0.00000
Ruminococcus_E sp944412525	65057	S	35	226	261	0.00001
Ruminococcus_E difficilis	64916	S	32	1032	1064	0.00003
Ruminococcus_E sp900543095	65007	S	21	18	39	0.00000
Ruminococcus_E sp945632055	65060	S	18	47	65	0.00000
Ruminococcus_E sp900315605	64991	S	17	26	43	0.00000
Ruminococcus_E sp947623205	65083	S	10	3	13	0.00000
Ruminococcus_E sp902766775	65013	S	5	21	26	0.00000
Ruminococcus_E sp934476515	65055	S	3	11	14	0.00000
Ruminococcus_E sp945949625	65062	S	3	5	8	0.00000
Ruminococcus_E sp946414115	65072	S	3	20	23	0.00000
Ruminococcus_E sp947593615	65082	S	2	3	5	0.00000
Ruminococcus_E bromii_A	64914	S	2	21	23	0.00000
Ruminococcus_E sp019415945	64966	S	2	12	14	0.00000
Ruminococcus_E sp017473775	64957	S	1	1	2	0.00000
Ruminococcus_E sp022779485	64977	S	1	2	3	0.00000
Hominenteromicrobium sp900549945	64698	S	132909	229999	362908	0.00996
Hominenteromicrobium gallistercoris	64691	S	684	876	1560	0.00004
Hominenteromicrobium mulieris	64692	S	149	3127	3276	0.00009
Hominenteromicrobium sp019422905	64697	S	50	14	64	0.00000
Hominenteromicrobium sp934643185	64699	S	4	36	40	0.00000
Hominenteromicrobium sp002305575	64693	S	3	3	6	0.00000
Hominenteromicrobium sp004555625	64694	S	3	6	9	0.00000
Clostridium_A leptum	64444	S	134831	795851	930682	0.02554
Clostridium_A sp959596515	64446	S	11044	37402	48446	0.00133
Clostridium_A sp902490005	64445	S	127	70	197	0.00001
Heritagella sp019418545	64683	S	41057	43230	84287	0.00231
Heritagella sp905200265	64686	S	39975	38453	78428	0.00215
Heritagella sp905215105	64687	S	2600	6450	9050	0.00025
Heritagella caecorum	64679	S	1153	6368	7521	0.00021
Heritagella pullistercoris	64682	S	492	2149	2641	0.00007
Heritagella sp944380795	64688	S	90	101	191	0.00001
Heritagella sp019422525	64684	S	80	261	341	0.00001
Heritagella sp946484175	64690	S	34	65	99	0.00000
Heritagella intestinalis	64681	S	18	8	26	0.00000
Heritagella sp944384915	64689	S	10	12	22	0.00000
Heritagella gallinarum	64680	S	8	0	8	0.00000
Anaeromassilibacillus stercoravium	64217	S	72297	112719	185016	0.00508
Anaeromassilibacillus sp001305115	64215	S	25	78	103	0.00000
UMGS1623 sp934647945	65558	S	17316	9812	27128	0.00074
UMGS1623 sp900553525	65554	S	13	31	44	0.00000
UMGS1623 sp902492895	65557	S	2	2	4	0.00000
UMGS1623 sp902492045	65556	S	1	1	2	0.00000
UMGS856 sp900546265	65582	S	13945	76296	90241	0.00248
UMGS856 sp900760305	65583	S	3282	3195	6477	0.00018
UMGS856 sp902478605	65584	S	16	22	38	0.00000
UMGS1071 sp900542375	65475	S	2680	14461	17141	0.00047
UMGS1071 sp900541905	65474	S	257	1489	1746	0.00005
UMGS1071 sp022801595	65472	S	2	2	4	0.00000
UMGS1071 sp900548305	65476	S	2	3	5	0.00000
UMGS1264 sp904399395	65489	S	6320	2984	9304	0.00026
UMGS1264 sp944380875	65490	S	123	77	200	0.00001
UMGS1264 sp900550095	65488	S	29	37	66	0.00000
UMGS1264 sp944384815	65491	S	4	2	6	0.00000
Hydrogeniiclostridium mannosilyticum	64706	S	7459	11637	19096	0.00052
Avimonas_A narfia	64235	S	1869	3468	5337	0.00015
Avimonas_A sp022800315	64237	S	2	1	3	0.00000
UMGS1484 sp900552285	65511	S	1501	2041	3542	0.00010
UMGS1484 sp902490145	65513	S	19	111	130	0.00000
CAKTXU01 sp934615635	64362	S	1338	984	2322	0.00006
CAKTXU01 sp902492455	64361	S	49	190	239	0.00001
Gallacutalibacter pullicola	64670	S	1336	725	2061	0.00006
JAGZMM01 sp018364155	64715	S	399	982	1381	0.00004
JAGZMM01 sp946491705	64717	S	2	8	10	0.00000
CAJFUH01 sp934717555	64350	S	900	928	1828	0.00005
CAJFUH01 sp904420155	64349	S	3	0	3	0.00000
CAJFUH01 sp022799115	64348	S	1	0	1	0.00000
RGIG7067 sp944384895	64791	S	831	280	1111	0.00003
CAG-964 sp902789345	64347	S	512	378	890	0.00002
CAG-964 sp000435335	64340	S	29	71	100	0.00000
Avimonas intestinalis	64220	S	325	210	535	0.00001
Avimonas sp900551425	64232	S	84	69	153	0.00000
Avimonas merdigallinarum	64221	S	4	4	8	0.00000
Avimonas caecicola	64218	S	2	0	2	0.00000
Avimonas faecium	64219	S	1	0	1	0.00000
Caccousia avicola	64386	S	251	222	473	0.00001
Caccousia sp900752115	64388	S	53	163	216	0.00001
Caccousia stercoris	64393	S	52	63	115	0.00000
Caccousia avistercoris	64387	S	29	10	39	0.00000
Caccousia sp930987725	64389	S	27	22	49	0.00000
Caccousia sp944380675	64390	S	1	0	1	0.00000
Pseudoruminococcus sp902765855	64745	S	379	158	537	0.00001
Pseudoruminococcus massiliensis	64744	S	20	248	268	0.00001
Fimenecus sp000432435	64605	S	122	285	407	0.00001
Fimenecus sp021769885	64623	S	73	75	148	0.00000
Fimenecus sp004556705	64611	S	12	91	103	0.00000
Fimenecus sp902491475	64633	S	4	1	5	0.00000
Fimenecus sp900545625	64631	S	3	14	17	0.00000
Fimenecus sp944384985	64649	S	3	2	5	0.00000
Fimenecus sp002361875	64606	S	3	6	9	0.00000
Fimenecus sp937899735	64644	S	1	1	2	0.00000
Eubacterium_R sp900543795	64544	S	128	176	304	0.00001
Eubacterium_R sp900540305	64542	S	69	167	236	0.00001
Eubacterium_R sp944385025	64573	S	15	3	18	0.00000
Eubacterium_R sp900539425	64539	S	13	12	25	0.00000
Eubacterium_R sp000436835	64491	S	5	7	12	0.00000
Eubacterium_R sp902489595	64555	S	3	1	4	0.00000
Eubacterium_R sp944380545	64571	S	2	0	2	0.00000
Eubacterium_R sp902462495	64554	S	2	0	2	0.00000
UBA7067 sp958448165	65349	S	97	275	372	0.00001
UBA7067 sp947632045	65348	S	70	48	118	0.00000
UBA7067 sp946500295	65345	S	52	56	108	0.00000
UBA7067 sp002493755	65343	S	24	51	75	0.00000
UMGS1491 sp900757335	65530	S	237	388	625	0.00002
UMGS1491 sp905211185	65532	S	3	7	10	0.00000
Solibaculum sp904397895	65153	S	158	34	192	0.00001
Solibaculum mannosilyticum	65152	S	39	277	316	0.00001
Solibaculum sp937905915	65154	S	2	2	4	0.00000
CABQCM01 sp902462665	64239	S	236	340	576	0.00002
Scatavimonas sp900540275	65144	S	134	235	369	0.00001
Scatavimonas sp900540865	65145	S	19	39	58	0.00000
CAG-177 sp003514385	64246	S	9	168	177	0.00000
CAG-177 sp003538135	64247	S	4	19	23	0.00000
CAG-177 sp947166625	64298	S	2	2	4	0.00000
CAG-177 sp937880805	64293	S	1	8	9	0.00000
CAG-177 sp002451755	64245	S	1	19	20	0.00000
CABSLJ01 sp902478455	64240	S	149	195	344	0.00001
Howiella sp019417145	64703	S	136	312	448	0.00001
UMGS1591 sp905198295	65553	S	127	120	247	0.00001
UMGS1591 sp900553255	65552	S	5	11	16	0.00000
UMGS263 sp024680655	65576	S	106	26	132	0.00000
UMGS263 sp958366985	65580	S	10	35	45	0.00000
UMGS263 sp949283785	65578	S	3	1	4	0.00000
UMGS263 sp900540535	65577	S	1	1	2	0.00000
UBA6857 sp934561055	65338	S	85	21	106	0.00000
UBA6857 sp017472225	65310	S	3	7	10	0.00000
UBA6857 sp934552855	65337	S	2	0	2	0.00000
RGIG2774 sp949293815	64763	S	66	67	133	0.00000
RGIG2774 sp949296825	64764	S	2	0	2	0.00000
Caproicibacterium sp900554535	64422	S	32	201	233	0.00001
Caproicibacterium sp944385055	64424	S	4	3	7	0.00000
Onthovicinus excrementipullorum	64741	S	40	17	57	0.00000
Onthovicinus sp900555545	64742	S	8	3	11	0.00000
UBA737 sp900554525	65421	S	14	25	39	0.00000
UBA737 sp905211675	65434	S	10	14	24	0.00000
UBA737 sp944384845	65451	S	8	4	12	0.00000
UBA737 sp900754145	65422	S	3	2	5	0.00000
UBA737 sp900547095	65416	S	3	5	8	0.00000
UBA737 sp900549055	65419	S	1	1	2	0.00000
Scybalenecus merdavium	65149	S	38	47	85	0.00000
Scybalenecus sp900540085	65151	S	1	1	2	0.00000
RUG14215 sp934729465	64817	S	32	17	49	0.00000
DULI01 sp012840445	64482	S	17	11	28	0.00000
CAG-217 sp900547275	64300	S	17	21	38	0.00000
Scatolibacter sp900549675	65148	S	16	69	85	0.00000
CAG-488 sp937892835	64327	S	11	21	32	0.00000
CAG-488 sp016292785	64306	S	3	1	4	0.00000
CAG-488 sp902789095	64324	S	1	1	2	0.00000
CAG-488 sp017481575	64313	S	1	2	3	0.00000
CANQPS01 sp947625785	64375	S	9	2	11	0.00000
SFWF01 sp017387475	65093	S	9	6	15	0.00000
UMGS1474 sp900552115	65507	S	8	5	13	0.00000
Yeguia hominis	65605	S	8	62	70	0.00000
Gallacutalibacter_A stercoravium	64672	S	7	6	13	0.00000
UBA1227 sp012520505	65243	S	3	2	5	0.00000
UBA1227 sp029219165	65249	S	3	2	5	0.00000
HGM12814 sp934454005	64677	S	5	27	32	0.00000
CAMMKL01 sp946497265	64374	S	5	14	19	0.00000
UMGS1976 sp900556765	65573	S	3	7	10	0.00000
UMGS1976 sp938034875	65575	S	1	2	3	0.00000
UBA8612 sp949297075	65471	S	4	4	8	0.00000
CABQAC01 sp902462035	64238	S	3	0	3	0.00000
CAKSJY01 sp934457115	64354	S	3	1	4	0.00000
CAKTEE01 sp934546985	64360	S	3	2	5	0.00000
Timburyella sp944412495	65156	S	3	1	4	0.00000
JAHZIE01 sp019419895	64719	S	2	2	4	0.00000
UMGS172 sp949295415	65565	S	2	1	3	0.00000
Limousia pullorum	64738	S	1	0	1	0.00000
Limousia sp944380855	64739	S	1	0	1	0.00000
UBA5905 sp934630515	65289	S	1	0	1	0.00000
UMGS1858 sp900555705	65566	S	1	1	2	0.00000
RGIG7265 sp944384905	64793	S	1	0	1	0.00000
Scatomorpha gallistercoris	67838	S	421477	307443	728920	0.02000
Scatomorpha sp900759385	67851	S	14395	20096	34491	0.00095
Scatomorpha sp900545405	67848	S	1609	3412	5021	0.00014
Scatomorpha sp944387285	67859	S	1183	1482	2665	0.00007
Scatomorpha merdigallinarum	67842	S	1029	2313	3342	0.00009
Scatomorpha sp944385765	67854	S	914	293	1207	0.00003
Scatomorpha pullicola	67844	S	254	243	497	0.00001
