name	taxonomy_id	taxonomy_lvl	kraken_assigned_reads	added_reads	new_est_reads	fraction_total_reads
Bacteroides uniformis	820	S	2216306	8890306	11106612	0.46479
Bacteroides salyersiae	291644	S	860314	348945	1209259	0.05060
Bacteroides stercoris	46506	S	674105	742549	1416654	0.05928
Bacteroides thetaiotaomicron	818	S	565508	444236	1009744	0.04226
Bacteroides caccae	47678	S	370572	136947	507519	0.02124
Bacteroides ovatus	28116	S	57913	487008	544921	0.02280
Bacteroides xylanisolvens	371601	S	9342	45626	54968	0.00230
Bacteroides sp. CACC 737	2755405	S	2427	41068	43495	0.00182
Bacteroides sp. HF-162	2785531	S	1688	54576	56264	0.00235
Bacteroides sp. D2	556259	S	1419	7017	8436	0.00035
Bacteroides sp. DH3716P	2847299	S	878	36006	36884	0.00154
Bacteroides sp. M10	2763022	S	220	518	738	0.00003
Bacteroides sp. A1C1	2528203	S	97	2256	2353	0.00010
Bacteroides sp. MSB163	3117552	S	1	0	1	0.00000
Bacteroides finegoldii	338188	S	6089	10339	16428	0.00069
Bacteroides fragilis	817	S	2686	5585	8271	0.00035
Bacteroides faecis	674529	S	1382	1938	3320	0.00014
Bacteroides eggerthii	28111	S	466	457	923	0.00004
Bacteroides caecimuris	1796613	S	306	320	626	0.00003
Bacteroides cellulosilyticus	246787	S	245	597	842	0.00004
Bacteroides faecium	2715212	S	231	25	256	0.00001
Bacteroides zhangwenhongii	2650157	S	129	353	482	0.00002
Bacteroides nordii	291645	S	128	22	150	0.00001
Bacteroides humanifaecis	2792859	S	44	1240	1284	0.00005
Bacteroides intestinalis	329854	S	37	11	48	0.00000
Bacteroides helcogenes	290053	S	1	0	1	0.00000
Phocaeicola dorei	357276	S	276152	1093590	1369742	0.05732
Phocaeicola vulgatus	821	S	134743	470660	605403	0.02533
Phocaeicola salanitronis	376805	S	160	52	212	0.00001
Phocaeicola coprophilus	387090	S	133	152	285	0.00001
Parabacteroides distasonis	823	S	308474	1435586	1744060	0.07298
Parabacteroides merdae	46503	S	183575	140598	324173	0.01357
Parabacteroides sp. CT06	2025876	S	741	136372	137113	0.00574
Parabacteroides sp. AD58	2951805	S	364	100	464	0.00002
Parabacteroides goldsteinii	328812	S	186	81	267	0.00001
Parabacteroides johnsonii	387661	S	110	38	148	0.00001
Parabacteroides chongii	2685834	S	21	6	27	0.00000
Alistipes onderdonkii	328813	S	58449	80487	138936	0.00581
Alistipes shahii	328814	S	36114	129926	166040	0.00695
Alistipes communis	2585118	S	3245	1991	5236	0.00022
Alistipes finegoldii	214856	S	852	2351	3203	0.00013
Alistipes senegalensis	1288121	S	452	644	1096	0.00005
Alistipes dispar	2585119	S	64	18	82	0.00000
uncultured Alistipes sp.	538949	S	61	26	87	0.00000
Alistipes megaguti	2364787	S	36	13	49	0.00000
Alistipes sp. i18-0019-D1	3132707	S	28	37	65	0.00000
Alistipes sp. dk3624	2662363	S	6	1	7	0.00000
Alistipes ihumii	1470347	S	32	1	33	0.00000
Alistipes indistinctus	626932	S	15	4	19	0.00000
Odoribacter splanchnicus	28118	S	26956	5175	32131	0.00134
Butyricimonas faecalis	2093856	S	39	73	112	0.00000
Butyricimonas paravirosa	1472417	S	8	25	33	0.00000
Butyricimonas faecihominis	1472416	S	6	17	23	0.00000
Butyricimonas virosa	544645	S	5	6	11	0.00000
Paraprevotella clara	454154	S	18962	3710	22672	0.00095
Paraprevotella xylaniphila	454155	S	116	41	157	0.00001
Segatella copri	165179	S	246	77	323	0.00001
Hoylesella buccalis	28127	S	116	51	167	0.00001
Prevotella corporis	28128	S	22	6	28	0.00000
Prevotella bivia	28125	S	7	2	9	0.00000
Prevotella jejuni	1177574	S	4	5	9	0.00000
Prevotella veroralis	28137	S	2	1	3	0.00000
Prevotella sp. oral taxon 299	652716	S	2	0	2	0.00000
Pseudoprevotella muciniphila	2133944	S	15	1	16	0.00000
Barnesiella viscericola	397865	S	141	66	207	0.00001
Barnesiella sp. An22	1965590	S	33	10	43	0.00000
Coprobacter fastidiosus	1099853	S	46	4	50	0.00000
Coprobacter secundus	1501392	S	2	0	2	0.00000
Porphyromonas asaccharolytica	28123	S	134	23	157	0.00001
Porphyromonas somerae	322095	S	2	0	2	0.00000
Porphyromonas gingivalis	837	S	1	0	1	0.00000
Escherichia coli	562	S	338	26134	26472	0.00111
Kluyvera cryocrescens	580	S	3	22	25	0.00000
Haemophilus parainfluenzae	729	S	150	238	388	0.00002
Pseudomonas aeruginosa	287	S	1	35	36	0.00000
Cardiobacterium sp. Marseille-Q4385	2866573	S	2	0	2	0.00000
Cardiobacterium hominis	2718	S	1	0	1	0.00000
Turicimonas muris	1796652	S	53	1	54	0.00000
Sutterella wadsworthensis	40545	S	14	166	180	0.00001
Oxalobacter formigenes	847	S	7	0	7	0.00000
Lautropia mirabilis	47671	S	1	21	22	0.00000
Komagataeibacter oboediens	65958	S	22	3	25	0.00000
Paracoccus yeei	147645	S	1	0	1	0.00000
Akkermansia muciniphila	239935	S	3417	1052	4469	0.00019
Akkermansia biwaensis	2946555	S	29	4512	4541	0.00019
Akkermansia massiliensis	2927224	S	10	12	22	0.00000
Campylobacter jejuni	197	S	80	1360	1440	0.00006
Campylobacter hominis	76517	S	17	33	50	0.00000
Campylobacter coli	195	S	1	5	6	0.00000
Desulfovibrio piger	901	S	211	22	233	0.00001
Desulfovibrio fairfieldensis	44742	S	3	0	3	0.00000
Treponema pedis	409322	S	3	0	3	0.00000
Faecalibacterium prausnitzii	853	S	145076	617299	762375	0.03190
Faecalibacterium sp. I2-3-92	2929490	S	12537	106370	118907	0.00498
Faecalibacterium sp. I3-3-33	2929492	S	908	2362	3270	0.00014
Faecalibacterium sp. I3-3-89	2929493	S	347	670	1017	0.00004
Faecalibacterium sp. IP-1-18	2929488	S	314	8491	8805	0.00037
Faecalibacterium sp. i25-0019-C1	3141185	S	309	6696	7005	0.00029
Faecalibacterium sp. I4-1-79	2929494	S	242	744	986	0.00004
Faecalibacterium sp. i21-0019-B1	3141184	S	236	3830	4066	0.00017
Faecalibacterium sp. IP-3-29	2929489	S	196	1521	1717	0.00007
Faecalibacterium sp. I4-3-84	2929495	S	87	776	863	0.00004
Faecalibacterium taiwanense	3030638	S	1046	18170	19216	0.00080
Faecalibacterium wellingii	2929491	S	254	1426	1680	0.00007
Faecalibacterium duncaniae	411483	S	78	1260	1338	0.00006
Lawsonibacter asaccharolyticus	2108523	S	69240	73170	142410	0.00596
Flavonifractor plautii	292800	S	49622	31426	81048	0.00339
Ruthenibacterium lactatiformans	1550024	S	37030	30822	67852	0.00284
Ruthenibacterium sp. TH_2024_36131	3136601	S	419	931	1350	0.00006
Pusillibacter faecalis	2714358	S	27701	45895	73596	0.00308
Oscillibacter sp. PEA192	2109687	S	3157	88385	91542	0.00383
Oscillibacter hominis	2763056	S	2365	2616	4981	0.00021
Anaerotruncus colihominis	169435	S	4325	8698	13023	0.00054
Dysosmobacter welbionis	2093857	S	3425	90415	93840	0.00393
Ruminococcus sp. SR1/5	657323	S	457	4302	4759	0.00020
Ruminococcus bicirculans (ex Wegman et al. 2014)	1160721	S	204	36	240	0.00001
Ruminococcus gauvreauii	438033	S	109	120	229	0.00001
Ruminococcus bovis	2564099	S	24	15	39	0.00000
Ruminococcus champanellensis	1161942	S	2	0	2	0.00000
Pseudoflavonifractor gallinarum	2779352	S	335	725	1060	0.00004
uncultured Subdoligranulum sp.	512298	S	99	347	446	0.00002
Subdoligranulum variabile	214851	S	73	102	175	0.00001
Vescimonas coprocola	2714355	S	115	242	357	0.00001
Vescimonas fastidiosa	2714353	S	11	24	35	0.00000
Solibaculum mannosilyticum	2780922	S	13	26	39	0.00000
Intestinimonas butyriciproducens	1297617	S	9292	10769	20061	0.00084
Massilistercora timonensis	2086584	S	32	85	117	0.00000
