name	taxonomy_id	taxonomy_lvl	kraken_assigned_reads	added_reads	new_est_reads	fraction_total_reads
Agathobacter rectalis	39491	S	19636	184072	203708	0.11879
Roseburia faecis	301302	S	7066	32398	39464	0.02301
Roseburia intestinalis	166486	S	2414	35792	38206	0.02228
Roseburia hominis	301301	S	1173	38790	39963	0.02330
Roseburia rectibacter	2763062	S	17	106	123	0.00007
Roseburia sp. 831b	1261635	S	1	40	41	0.00002
Blautia wexlerae	418240	S	4471	182619	187090	0.10910
Blautia obeum	40520	S	1613	32532	34145	0.01991
Blautia luti	89014	S	223	4249	4472	0.00261
Blautia hydrogenotrophica	53443	S	61	2639	2700	0.00157
Blautia sp. SC05B48	2479767	S	14	532	546	0.00032
Blautia parvula	2877527	S	4	80	84	0.00005
Blautia coccoides	1532	S	2	53	55	0.00003
Eshraghiella crossota	45851	S	8684	31835	40519	0.02363
Dorea longicatena	88431	S	2269	37496	39765	0.02319
Dorea formicigenerans	39486	S	765	27366	28131	0.01640
Anaerobutyricum hallii	39488	S	2228	19607	21835	0.01273
Coprococcus comes	410072	S	1936	69222	71158	0.04149
Coprococcus catus	116085	S	59	636	695	0.00041
Coprococcus sp. ART55/1	751585	S	6	276	282	0.00016
Coprococcus eutactus	33043	S	2	111	113	0.00007
[Ruminococcus] torques	33039	S	1401	17003	18404	0.01073
Mediterraneibacter gnavus	33038	S	226	3748	3974	0.00232
[Ruminococcus] lactaris	46228	S	199	1096	1295	0.00076
Mediterraneibacter glycyrrhizinilyticus	342942	S	20	921	941	0.00055
Simiaoa sunii	2763672	S	926	16289	17215	0.01004
Anaerostipes hadrus	649756	S	723	17957	18680	0.01089
Enterocloster bolteae	208479	S	42	308	350	0.00020
Enterocloster asparagiformis	333367	S	42	46	88	0.00005
Enterocloster clostridioformis	1531	S	28	823	851	0.00050
Lachnospira eligens	39485	S	115	850	965	0.00056
[Clostridium] scindens	29347	S	76	1305	1381	0.00081
[Clostridium] symbiosum	1512	S	15	42	57	0.00003
Hungatella hathewayi	154046	S	47	135	182	0.00011
Wansuia hejianensis	2763667	S	21	360	381	0.00022
Eisenbergiella porci	2652274	S	13	112	125	0.00007
Qiania dongpingensis	2763669	S	13	241	254	0.00015
Sellimonas catena	2994035	S	8	246	254	0.00015
Sellimonas caecigallum	2592333	S	2	90	92	0.00005
Sellimonas intestinalis	1653434	S	1	23	24	0.00001
Claveliimonas bilis	3028070	S	8	228	236	0.00014
Wujia chipingensis	2763670	S	6	136	142	0.00008
Marvinbryantia formatexigens	168384	S	2	1	3	0.00000
Butyrivibrio fibrisolvens	831	S	1	13	14	0.00001
Faecalimonas umbilicata	1912855	S	1	35	36	0.00002
Faecalibacterium prausnitzii	853	S	1228	69504	70732	0.04125
Faecalibacterium sp. I3-3-89	2929493	S	470	10448	10918	0.00637
Faecalibacterium sp. i21-0019-B1	3141184	S	42	8086	8128	0.00474
Faecalibacterium sp. I3-3-33	2929492	S	37	1331	1368	0.00080
Faecalibacterium sp. I4-3-84	2929495	S	31	3283	3314	0.00193
Faecalibacterium sp. i25-0019-C1	3141185	S	9	2163	2172	0.00127
Faecalibacterium sp. I2-3-92	2929490	S	8	699	707	0.00041
Faecalibacterium sp. IP-3-29	2929489	S	6	477	483	0.00028
Faecalibacterium sp. IP-1-18	2929488	S	4	1065	1069	0.00062
Faecalibacterium sp. I4-1-79	2929494	S	2	73	75	0.00004
Faecalibacterium taiwanense	3030638	S	120	24527	24647	0.01437
Faecalibacterium duncaniae	411483	S	73	17720	17793	0.01038
Faecalibacterium wellingii	2929491	S	15	1258	1273	0.00074
Lawsonibacter asaccharolyticus	2108523	S	1090	18864	19954	0.01164
Ruminococcus bicirculans (ex Wegman et al. 2014)	1160721	S	328	615	943	0.00055
Ruminococcus sp. SR1/5	657323	S	32	3187	3219	0.00188
Flavonifractor plautii	292800	S	291	2775	3066	0.00179
Anaerotruncus colihominis	169435	S	177	5455	5632	0.00328
Ruthenibacterium lactatiformans	1550024	S	146	2048	2194	0.00128
Ruthenibacterium sp. TH_2024_36131	3136601	S	6	215	221	0.00013
Pusillibacter faecalis	2714358	S	106	2999	3105	0.00181
Vescimonas coprocola	2714355	S	64	2032	2096	0.00122
Vescimonas fastidiosa	2714353	S	5	169	174	0.00010
Oscillibacter sp. PEA192	2109687	S	49	8596	8645	0.00504
Oscillibacter hominis	2763056	S	11	193	204	0.00012
Dysosmobacter welbionis	2093857	S	37	6102	6139	0.00358
uncultured Subdoligranulum sp.	512298	S	1	80	81	0.00005
Pseudoflavonifractor gallinarum	2779352	S	15	597	612	0.00036
Eubacterium ramulus	39490	S	625	7647	8272	0.00482
Eubacterium ventriosum	39496	S	13	138	151	0.00009
Eubacterium callanderi	53442	S	1	8	9	0.00001
Agathobaculum massiliense	3014267	S	111	9275	9386	0.00547
Butyricicoccus sp. GAM44	2109686	S	32	0	32	0.00002
Intestinibacillus sp. NTUH-41-i26	3079303	S	2	149	151	0.00009
Intestinimonas butyriciproducens	1297617	S	62	1326	1388	0.00081
Massilistercora timonensis	2086584	S	12	519	531	0.00031
Flintibacter sp. KGMB00164	2610895	S	10	19	29	0.00002
Clostridium sp. C45	3373596	S	13	663	676	0.00039
Clostridium sp. M62/1	411486	S	5	485	490	0.00029
Clostridium sp. SY8519	1042156	S	2	38	40	0.00002
Clostridium perfringens	1502	S	9	201	210	0.00012
