name	taxonomy_id	taxonomy_lvl	kraken_assigned_reads	added_reads	new_est_reads	fraction_total_reads
Faecalibacterium sp900539945	68328	S	59507	117377	176884	0.01116
Faecalibacterium prausnitzii	68310	S	59097	211587	270684	0.01708
Faecalibacterium sp900758465	68331	S	32947	42853	75800	0.00478
Faecalibacterium prausnitzii_I	68315	S	30541	21605	52146	0.00329
Faecalibacterium prausnitzii_D	68312	S	19227	47652	66879	0.00422
Faecalibacterium sp900539885	68327	S	8706	12273	20979	0.00132
Faecalibacterium sp902463905	68336	S	7053	11664	18717	0.00118
Faecalibacterium prausnitzii_J	68316	S	6636	22508	29144	0.00184
Faecalibacterium longum	68309	S	4853	8805	13658	0.00086
Faecalibacterium prausnitzii_M	68318	S	4735	895	5630	0.00036
Faecalibacterium prausnitzii_A	68311	S	4576	15571	20147	0.00127
Faecalibacterium sp905215595	68338	S	4526	13000	17526	0.00111
Faecalibacterium sp900765705	68333	S	2644	4130	6774	0.00043
Faecalibacterium sp902463235	68335	S	2333	8868	11201	0.00071
Faecalibacterium duncaniae	68301	S	1878	2262	4140	0.00026
Faecalibacterium sp934553285	68358	S	1711	382	2093	0.00013
Faecalibacterium sp003449675	68320	S	1493	5012	6505	0.00041
Faecalibacterium sp934525405	68348	S	1369	3664	5033	0.00032
Faecalibacterium sp934524985	68346	S	1364	3785	5149	0.00032
Faecalibacterium sp900765105	68332	S	1356	1423	2779	0.00018
Faecalibacterium sp934503275	68340	S	1305	2967	4272	0.00027
Faecalibacterium sp934518555	68345	S	1124	162	1286	0.00008
Faecalibacterium prausnitzii_E	68313	S	1084	996	2080	0.00013
Faecalibacterium sp934561115	68359	S	1066	2898	3964	0.00025
Faecalibacterium sp934514285	68344	S	949	882	1831	0.00012
Faecalibacterium sp934525845	68350	S	916	468	1384	0.00009
Faecalibacterium sp934525325	68347	S	874	2239	3113	0.00020
Faecalibacterium prausnitzii_F	68314	S	862	733	1595	0.00010
Faecalibacterium hattorii	68306	S	795	776	1571	0.00010
Faecalibacterium sp934532365	68352	S	681	1823	2504	0.00016
Faecalibacterium sp900772565	68334	S	653	1675	2328	0.00015
Faecalibacterium sp934511465	68341	S	632	649	1281	0.00008
Faecalibacterium sp934513205	68343	S	592	517	1109	0.00007
Faecalibacterium sp934512105	68342	S	558	1419	1977	0.00012
Faecalibacterium sp934501115	68339	S	517	326	843	0.00005
Faecalibacterium sp934540955	68355	S	485	1447	1932	0.00012
Faecalibacterium sp934561555	68361	S	453	1032	1485	0.00009
Faecalibacterium sp934539245	68354	S	442	1031	1473	0.00009
Faecalibacterium sp937880095	68362	S	369	95	464	0.00003
Faecalibacterium sp900540455	68329	S	313	55	368	0.00002
Faecalibacterium sp002160895	68319	S	308	122	430	0.00003
Faecalibacterium sp937915335	68363	S	270	42	312	0.00002
Faecalibacterium sp934561485	68360	S	242	49	291	0.00002
Faecalibacterium sp014858325	68321	S	171	22	193	0.00001
Faecalibacterium sp934525735	68349	S	127	83	210	0.00001
Faecalibacterium sp900551435	68330	S	67	24	91	0.00001
Faecalibacterium sp934533135	68353	S	49	7	56	0.00000
Faecalibacterium sp934526125	68351	S	47	10	57	0.00000
Faecalibacterium gallinarum	68304	S	35	8	43	0.00000
Faecalibacterium sp934547065	68356	S	32	7	39	0.00000
Faecalibacterium prausnitzii_L	68317	S	31	3	34	0.00000
Faecalibacterium sp934548045	68357	S	26	3	29	0.00000
Faecalibacterium sp945982465	68369	S	20	0	20	0.00000
Faecalibacterium faecipullorum	68303	S	16	3	19	0.00000
Faecalibacterium sp937917475	68364	S	13	0	13	0.00000
Faecalibacterium intestinavium	68307	S	8	1	9	0.00000
Faecalibacterium avium	68300	S	3	0	3	0.00000
Faecalibacterium intestinigallinarum	68308	S	3	1	4	0.00000
Faecalibacterium faecigallinarum	68302	S	2	0	2	0.00000
Faecalibacterium sp944385995	68365	S	1	0	1	0.00000
Gemmiger qucibialis	68499	S	239461	33998	273459	0.01725
Gemmiger formicilis	68495	S	38496	24061	62557	0.00395
Gemmiger sp900539695	68507	S	18390	7211	25601	0.00161
Gemmiger sp900540775	68509	S	7003	4346	11349	0.00072
Gemmiger sp900540595	68508	S	3337	1546	4883	0.00031
Gemmiger sp900554145	68511	S	2213	741	2954	0.00019
Gemmiger sp900556255	68512	S	2212	417	2629	0.00017
Gemmiger variabilis_B	68541	S	981	206	1187	0.00007
Gemmiger sp937890665	68519	S	382	174	556	0.00004
Gemmiger sp934561205	68518	S	305	81	386	0.00002
Gemmiger sp945830575	68531	S	301	37	338	0.00002
Gemmiger sp937907025	68520	S	300	96	396	0.00002
Gemmiger sp934502625	68517	S	274	22	296	0.00002
Gemmiger variabilis	68539	S	163	68	231	0.00001
Gemmiger sp029006135	68506	S	155	1	156	0.00001
Gemmiger sp900772715	68513	S	126	31	157	0.00001
Gemmiger sp004561545	68501	S	89	7	96	0.00001
Gemmiger formicilis_B	68497	S	58	20	78	0.00000
Gemmiger variabilis_C	68542	S	52	12	64	0.00000
Gemmiger gallinarum	68498	S	51	15	66	0.00000
Gemmiger excrementigallinarum	68491	S	48	12	60	0.00000
Gemmiger variabilis_A	68540	S	41	6	47	0.00000
Gemmiger sp019413245	68502	S	16	4	20	0.00000
Gemmiger avistercoris	68489	S	13	2	15	0.00000
Gemmiger sp944388105	68524	S	8	1	9	0.00000
Gemmiger stercoripullorum	68538	S	8	0	8	0.00000
Gemmiger sp019420135	68503	S	7	2	9	0.00000
Gemmiger formicilis_A	68496	S	7	2	9	0.00000
Gemmiger sp944388175	68529	S	4	0	4	0.00000
Gemmiger faecavium	68493	S	4	0	4	0.00000
Gemmiger sp900545545	68510	S	3	0	3	0.00000
Gemmiger faecigallinarum	68494	S	3	0	3	0.00000
Gemmiger stercorigallinarum	68537	S	2	0	2	0.00000
Gemmiger sp947631565	68534	S	2	0	2	0.00000
Gemmiger sp944388145	68527	S	2	0	2	0.00000
Gemmiger sp002306375	68500	S	1	0	1	0.00000
Gemmiger sp905214345	68516	S	1	0	1	0.00000
Gemmiger stercoravium	68536	S	1	0	1	0.00000
Gemmiger sp959018215	68535	S	1	0	1	0.00000
Hominimerdicola aceti	68574	S	76816	50480	127296	0.00803
Hominimerdicola sp934435205	68603	S	8212	6073	14285	0.00090
Hominimerdicola sp900539095	68595	S	2185	438	2623	0.00017
Hominimerdicola sp937898375	68606	S	1082	218	1300	0.00008
Hominimerdicola sp019423705	68588	S	218	32	250	0.00002
Hominimerdicola alba_C	68578	S	97	26	123	0.00001
Hominimerdicola sp934476685	68604	S	92	14	106	0.00001
Hominimerdicola sp021770655	68589	S	78	7	85	0.00001
Hominimerdicola sp947307175	68610	S	21	7	28	0.00000
Hominimerdicola sp937894495	68605	S	11	0	11	0.00000
Hominimerdicola sp030531185	68591	S	10	0	10	0.00000
Hominimerdicola sp902762735	68596	S	6	1	7	0.00000
Hominimerdicola sp000621805	68580	S	5	1	6	0.00000
Hominimerdicola sp017626015	68587	S	2	0	2	0.00000
Hominimerdicola sp900318545	68593	S	1	0	1	0.00000
Hominimerdicola sp024692365	68590	S	1	0	1	0.00000
Negativibacillus sp000435195	68717	S	60786	9441	70227	0.00443
Negativibacillus sp902490335	68725	S	910	189	1099	0.00007
Negativibacillus massiliensis	68716	S	347	97	444	0.00003
Negativibacillus sp900547015	68724	S	266	9	275	0.00002
Negativibacillus sp905197685	68726	S	236	22	258	0.00002
Negativibacillus sp019423685	68720	S	43	3	46	0.00000
Negativibacillus faecipullorum	68715	S	35	2	37	0.00000
Negativibacillus sp944388365	68728	S	25	0	25	0.00000
Negativibacillus sp946563605	68730	S	13	0	13	0.00000
Negativibacillus sp910578755	68727	S	4	0	4	0.00000
Porcipelethomonas ammoniilytica	68733	S	34000	2494	36494	0.00230
Porcipelethomonas sp900538575	68739	S	252	24	276	0.00002
Porcipelethomonas sp949745795	68747	S	215	9	224	0.00001
Porcipelethomonas sp947178195	68746	S	82	0	82	0.00001
Porcipelethomonas sp900554975	68740	S	58	5	63	0.00000
Porcipelethomonas sp910588145	68743	S	14	1	15	0.00000
Porcipelethomonas sp002305725	68734	S	12	2	14	0.00000
Porcipelethomonas sp945876155	68745	S	3	0	3	0.00000
Porcipelethomonas sp023664445	68738	S	1	0	1	0.00000
Ruminiclostridium_E siraeum	68853	S	18076	12612	30688	0.00194
Ruminiclostridium_E sp900539195	68906	S	2080	1616	3696	0.00023
Ruminiclostridium_E sp902490585	68910	S	613	238	851	0.00005
Ruminiclostridium_E sp003512525	68857	S	294	154	448	0.00003
Ruminiclostridium_E sp017935365	68890	S	201	88	289	0.00002
Ruminiclostridium_E sp002437415	68855	S	147	28	175	0.00001
Ruminiclostridium_E sp934490165	68918	S	145	56	201	0.00001
Ruminiclostridium_E sp945921635	68923	S	34	2	36	0.00000
Ruminiclostridium_E sp023666805	68897	S	16	0	16	0.00000
Ruminiclostridium_E sp934454635	68916	S	11	1	12	0.00000
Ruminiclostridium_E sp944386545	68919	S	8	0	8	0.00000
Ruminiclostridium_E sp900556525	68907	S	6	1	7	0.00000
Ruminiclostridium_E sp945921515	68922	S	5	0	5	0.00000
Ruminiclostridium_E sp947629925	68937	S	4	0	4	0.00000
Ruminiclostridium_E sp016302655	68878	S	4	0	4	0.00000
Ruminiclostridium_E sp947168885	68930	S	3	0	3	0.00000
Ruminiclostridium_E sp944388385	68920	S	3	0	3	0.00000
Ruminiclostridium_E sp900768735	68909	S	2	0	2	0.00000
Ruminiclostridium_E sp910579265	68913	S	1	0	1	0.00000
Ruminiclostridium_E sp015067025	68875	S	1	0	1	0.00000
Ruthenibacterium lactatiformans	69133	S	10391	4164	14555	0.00092
Ruthenibacterium sp018380115	69140	S	3226	168	3394	0.00021
Ruthenibacterium merdipullorum	69136	S	778	30	808	0.00005
Ruthenibacterium sp958403605	69151	S	85	5	90	0.00001
Ruthenibacterium sp009929695	69137	S	66	1	67	0.00000
Ruthenibacterium sp947381875	69149	S	46	0	46	0.00000
Ruthenibacterium sp944388395	69146	S	41	1	42	0.00000
Ruthenibacterium sp944386565	69145	S	39	1	40	0.00000
Ruthenibacterium sp013316265	69138	S	38	2	40	0.00000
Ruthenibacterium sp905212515	69143	S	23	0	23	0.00000
Ruthenibacterium sp944388415	69147	S	5	0	5	0.00000
Ruthenibacterium sp945867255	69148	S	4	0	4	0.00000
Ruthenibacterium avium	69132	S	2	0	2	0.00000
Fournierella sp900543285	68481	S	13212	3225	16437	0.00104
Fournierella sp002161595	68479	S	217	108	325	0.00002
Fournierella merdipullorum	68474	S	93	25	118	0.00001
Fournierella sp002159185	68477	S	42	18	60	0.00000
Fournierella massiliensis	68471	S	33	20	53	0.00000
Fournierella pullistercoris	68476	S	15	0	15	0.00000
Fournierella merdavium	68472	S	12	0	12	0.00000
Fournierella merdigallinarum	68473	S	7	1	8	0.00000
Fournierella pullicola	68475	S	3	0	3	0.00000
Fournierella excrementigallinarum	68470	S	1	0	1	0.00000
Ruminococcus sp905215965	69061	S	9795	2392	12187	0.00077
Ruminococcus sp946413815	69073	S	383	39	422	0.00003
Ruminococcus sp900761275	69059	S	280	18	298	0.00002
Ruminococcus sp910584195	69065	S	191	109	300	0.00002
Ruminococcus sp021769725	69033	S	141	70	211	0.00001
Ruminococcus sp934481385	69067	S	99	2	101	0.00001
Ruminococcus flavefaciens_O	68960	S	94	19	113	0.00001
Ruminococcus sp017549005	69018	S	70	7	77	0.00000
Ruminococcus sp905199285	69060	S	66	7	73	0.00000
Ruminococcus sp900752785	69058	S	44	9	53	0.00000
Ruminococcus sp900545125	69057	S	32	8	40	0.00000
Ruminococcus flavefaciens_L	68957	S	21	1	22	0.00000
Ruminococcus sp017460665	68999	S	19	0	19	0.00000
Ruminococcus flavefaciens_S	68964	S	17	2	19	0.00000
Ruminococcus sp937910385	69070	S	13	1	14	0.00000
Ruminococcus sp900315975	69052	S	13	7	20	0.00000
Ruminococcus flavefaciens_F	68951	S	12	1	13	0.00000
Ruminococcus sp900540005	69056	S	11	2	13	0.00000
Ruminococcus sp022641595	69034	S	9	0	9	0.00000
Ruminococcus sp945910815	69071	S	8	1	9	0.00000
Ruminococcus sp012718885	68981	S	6	0	6	0.00000
Ruminococcus sp029063695	69048	S	5	0	5	0.00000
Ruminococcus sp947627275	69094	S	5	0	5	0.00000
Ruminococcus sp029572815	69049	S	3	0	3	0.00000
Ruminococcus flavefaciens_T	68965	S	3	0	3	0.00000
Ruminococcus sp934474025	69066	S	3	0	3	0.00000
Ruminococcus flavefaciens_AC	68945	S	3	0	3	0.00000
Ruminococcus sp017542475	69015	S	3	0	3	0.00000
Ruminococcus sp023667265	69036	S	2	0	2	0.00000
Ruminococcus sp937880065	69068	S	2	0	2	0.00000
Ruminococcus flavefaciens_A	68942	S	2	0	2	0.00000
Ruminococcus sp001604035	68972	S	2	0	2	0.00000
Ruminococcus flavefaciens_C	68948	S	2	0	2	0.00000
Ruminococcus flavefaciens_G	68952	S	2	0	2	0.00000
Ruminococcus flavefaciens_Q	68962	S	2	0	2	0.00000
Ruminococcus sp947624255	69091	S	1	0	1	0.00000
Ruminococcus sp009177225	68980	S	1	0	1	0.00000
Ruminococcus sp017462565	69001	S	1	0	1	0.00000
Ruminococcus sp017437285	68996	S	1	0	1	0.00000
Ruminococcus sp947176685	69084	S	1	0	1	0.00000
Anaerotruncus colihominis	68117	S	4831	2072	6903	0.00044
Anaerotruncus massiliensis	68120	S	3043	380	3423	0.00022
Anaerotruncus rubiinfantis	68122	S	840	22	862	0.00005
Anaerotruncus excrementipullorum	68119	S	423	22	445	0.00003
Anaerotruncus colihominis_A	68118	S	56	12	68	0.00000
Anaerotruncus sp902490045	68127	S	44	3	47	0.00000
Anaerotruncus sp944387965	68132	S	15	0	15	0.00000
Anaerotruncus sp021770005	68125	S	11	1	12	0.00000
Anaerotruncus sp910586875	68129	S	8	0	8	0.00000
Anaerotruncus sp944385965	68131	S	5	0	5	0.00000
Anaerotruncus sp000403395	68123	S	4	2	6	0.00000
Anaerotruncus sp904398655	68128	S	2	0	2	0.00000
Anaerotruncus sp003612625	68124	S	1	0	1	0.00000
Avimicrobium caecorum	68159	S	6845	105	6950	0.00044
