name	taxonomy_id	taxonomy_lvl	kraken_assigned_reads	added_reads	new_est_reads	fraction_total_reads
Gemmiger qucibialis	68499	S	1050751	147537	1198288	0.00956
Gemmiger formicilis	68495	S	835425	519913	1355338	0.01081
Gemmiger stercorigallinarum	68537	S	474036	200314	674350	0.00538
Gemmiger faecigallinarum	68494	S	118920	33164	152084	0.00121
Gemmiger sp900540775	68509	S	64766	41109	105875	0.00084
Gemmiger sp900540595	68508	S	30575	13972	44547	0.00036
Gemmiger sp900539695	68507	S	28892	11664	40556	0.00032
Gemmiger sp937890665	68519	S	21234	9291	30525	0.00024
Gemmiger variabilis_C	68542	S	19199	4400	23599	0.00019
Gemmiger sp900554145	68511	S	18668	6212	24880	0.00020
Gemmiger sp934561205	68518	S	14286	3311	17597	0.00014
Gemmiger sp900556255	68512	S	13546	2087	15633	0.00012
Gemmiger variabilis_B	68541	S	8489	1590	10079	0.00008
Gemmiger sp934502625	68517	S	7803	569	8372	0.00007
Gemmiger variabilis	68539	S	5478	2267	7745	0.00006
Gemmiger formicilis_A	68496	S	5286	1368	6654	0.00005
Gemmiger sp944388145	68527	S	4354	284	4638	0.00004
Gemmiger gallinarum	68498	S	3852	1119	4971	0.00004
Gemmiger stercoravium	68536	S	2844	304	3148	0.00003
Gemmiger sp019413245	68502	S	2694	767	3461	0.00003
Gemmiger sp945830575	68531	S	2472	267	2739	0.00002
Gemmiger avistercoris	68489	S	2470	381	2851	0.00002
Gemmiger sp900772715	68513	S	2053	432	2485	0.00002
Gemmiger excrementipullorum	68492	S	1632	229	1861	0.00001
Gemmiger variabilis_A	68540	S	1598	204	1802	0.00001
Gemmiger sp944388125	68525	S	1537	361	1898	0.00002
Gemmiger formicilis_B	68497	S	1526	482	2008	0.00002
Gemmiger sp944388175	68529	S	1453	202	1655	0.00001
Gemmiger sp905214345	68516	S	1330	238	1568	0.00001
Gemmiger sp904390925	68515	S	1018	57	1075	0.00001
Gemmiger sp900545545	68510	S	1015	220	1235	0.00001
Gemmiger sp019420135	68503	S	920	233	1153	0.00001
Gemmiger excrementavium	68490	S	845	71	916	0.00001
Gemmiger avicola	68488	S	841	36	877	0.00001
Gemmiger excrementigallinarum	68491	S	719	158	877	0.00001
Gemmiger faecavium	68493	S	705	73	778	0.00001
Gemmiger sp004561545	68501	S	578	47	625	0.00000
Gemmiger sp937907025	68520	S	499	135	634	0.00001
Gemmiger stercoripullorum	68538	S	278	22	300	0.00000
Gemmiger sp944388165	68528	S	156	19	175	0.00000
Gemmiger sp959018215	68535	S	120	30	150	0.00000
Gemmiger sp944382835	68523	S	88	2	90	0.00000
Gemmiger sp944388215	68530	S	79	7	86	0.00000
Gemmiger sp002306375	68500	S	73	3	76	0.00000
Gemmiger sp944382805	68522	S	73	4	77	0.00000
Gemmiger sp944382785	68521	S	26	3	29	0.00000
Gemmiger sp944388135	68526	S	19	3	22	0.00000
Gemmiger sp029006135	68506	S	18	0	18	0.00000
Gemmiger sp947631565	68534	S	5	0	5	0.00000
Gemmiger sp904374465	68514	S	5	0	5	0.00000
Gemmiger sp947629015	68533	S	4	0	4	0.00000
Gemmiger sp947628865	68532	S	4	0	4	0.00000
Gemmiger sp944388105	68524	S	1	0	1	0.00000
Gemmiger sp019424695	68504	S	1	0	1	0.00000
Gemmiger sp028710135	68505	S	1	0	1	0.00000
Ruthenibacterium lactatiformans	69133	S	1291878	531210	1823088	0.01454
Ruthenibacterium merdipullorum	69136	S	690351	26421	716772	0.00572
Ruthenibacterium sp018380115	69140	S	102322	5210	107532	0.00086
Ruthenibacterium sp944386565	69145	S	78973	2541	81514	0.00065
Ruthenibacterium merdigallinarum	69135	S	12494	196	12690	0.00010
Ruthenibacterium sp944388395	69146	S	8199	350	8549	0.00007
Ruthenibacterium sp944386555	69144	S	6109	51	6160	0.00005
Ruthenibacterium sp947381875	69149	S	5572	61	5633	0.00004
Ruthenibacterium sp958403605	69151	S	2856	135	2991	0.00002
Ruthenibacterium sp905212515	69143	S	2253	96	2349	0.00002
Ruthenibacterium sp944388415	69147	S	2014	103	2117	0.00002
Ruthenibacterium sp945867255	69148	S	1538	40	1578	0.00001
Ruthenibacterium sp013316265	69138	S	782	41	823	0.00001
Ruthenibacterium merdavium	69134	S	333	21	354	0.00000
Ruthenibacterium avium	69132	S	58	0	58	0.00000
Ruthenibacterium sp947644575	69150	S	50	0	50	0.00000
Ruthenibacterium sp009929695	69137	S	10	0	10	0.00000
Ruthenibacterium sp020025235	69141	S	3	0	3	0.00000
Ruminococcus_C sp000980705	69100	S	1907875	541393	2449268	0.01953
Ruminococcus_C sp000437175	69098	S	24177	4935	29112	0.00023
Ruminococcus_C callidus	69096	S	18719	3024	21743	0.00017
Ruminococcus_C sp934463425	69118	S	4549	289	4838	0.00004
Ruminococcus_C sp019417665	69106	S	3502	122	3624	0.00003
Ruminococcus_C sp900770195	69115	S	2333	268	2601	0.00002
Ruminococcus_C sp000433635	69097	S	2109	201	2310	0.00002
Ruminococcus_C sp900545285	69113	S	1888	161	2049	0.00002
Ruminococcus_C sp000437255	69099	S	1059	14	1073	0.00001
Ruminococcus_C sp022769365	69110	S	746	27	773	0.00001
Ruminococcus_C sp937915125	69120	S	431	10	441	0.00000
Ruminococcus_C sp949291125	69126	S	370	3	373	0.00000
Ruminococcus_C sp902464115	69116	S	272	13	285	0.00000
Ruminococcus_C sp937907215	69119	S	167	12	179	0.00000
Ruminococcus_C sp019417865	69107	S	155	1	156	0.00000
Ruminococcus_C sp949283725	69125	S	72	2	74	0.00000
Ruminococcus_C sp947627445	69124	S	50	1	51	0.00000
Ruminococcus_C sp958448395	69128	S	46	0	46	0.00000
Ruminococcus_C sp900765125	69114	S	18	4	22	0.00000
Ruminococcus_C sp030523195	69112	S	7	0	7	0.00000
Ruminococcus_C sp944386525	69121	S	6	0	6	0.00000
Ruminococcus_C sp016297675	69101	S	5	0	5	0.00000
Ruminococcus_C sp949291345	69127	S	3	0	3	0.00000
Ruminococcus_C sp021201755	69108	S	1	0	1	0.00000
Fournierella excrementavium	68469	S	909988	580517	1490505	0.01189
Fournierella excrementigallinarum	68470	S	82316	34660	116976	0.00093
Fournierella sp900543285	68481	S	30295	7675	37970	0.00030
Fournierella merdipullorum	68474	S	29986	12656	42642	0.00034
Fournierella pullicola	68475	S	14644	6069	20713	0.00017
Fournierella massiliensis	68471	S	11711	8957	20668	0.00016
Fournierella merdavium	68472	S	7984	844	8828	0.00007
Fournierella sp002161595	68479	S	6926	4319	11245	0.00009
Fournierella merdigallinarum	68473	S	3017	843	3860	0.00003
Fournierella sp002160145	68478	S	2464	1140	3604	0.00003
Fournierella sp002159185	68477	S	2110	1471	3581	0.00003
Fournierella sp949291395	68484	S	550	62	612	0.00000
Fournierella pullistercoris	68476	S	364	18	382	0.00000
Fournierella sp020025635	68480	S	58	0	58	0.00000
Negativibacillus sp000435195	68717	S	943279	148549	1091828	0.00871
Negativibacillus sp902490335	68725	S	17249	3213	20462	0.00016
Negativibacillus massiliensis	68716	S	15512	4807	20319	0.00016
Negativibacillus sp905197685	68726	S	3960	432	4392	0.00004
Negativibacillus faecipullorum	68715	S	2321	113	2434	0.00002
Negativibacillus sp019423685	68720	S	2017	128	2145	0.00002
Negativibacillus sp900547015	68724	S	1037	33	1070	0.00001
Negativibacillus sp944388365	68728	S	457	11	468	0.00000
Negativibacillus sp946563605	68730	S	246	5	251	0.00000
Negativibacillus sp020024325	68723	S	12	0	12	0.00000
Negativibacillus sp019423755	68721	S	6	0	6	0.00000
Ruminiclostridium_E siraeum	68853	S	418210	307836	726046	0.00579
Ruminiclostridium_E sp900539195	68906	S	54469	44547	99016	0.00079
Ruminiclostridium_E sp902490585	68910	S	13762	5480	19242	0.00015
Ruminiclostridium_E sp003512525	68857	S	9864	5188	15052	0.00012
Ruminiclostridium_E sp934490165	68918	S	8656	3530	12186	0.00010
Ruminiclostridium_E sp910579265	68913	S	6208	131	6339	0.00005
Ruminiclostridium_E sp017935365	68890	S	4265	1967	6232	0.00005
Ruminiclostridium_E sp002437415	68855	S	2256	443	2699	0.00002
Ruminiclostridium_E sp944388385	68920	S	1183	84	1267	0.00001
Ruminiclostridium_E sp947168885	68930	S	658	169	827	0.00001
Ruminiclostridium_E sp944386545	68919	S	307	10	317	0.00000
Ruminiclostridium_E sp934462775	68917	S	292	6	298	0.00000
Ruminiclostridium_E sp017635095	68888	S	256	185	441	0.00000
Ruminiclostridium_E sp945921635	68923	S	187	15	202	0.00000
Ruminiclostridium_E sp945921515	68922	S	129	22	151	0.00000
Ruminiclostridium_E sp949878745	68940	S	82	6	88	0.00000
Ruminiclostridium_E sp023666805	68897	S	40	2	42	0.00000
Ruminiclostridium_E sp900768735	68909	S	33	1	34	0.00000
Ruminiclostridium_E sp947629925	68937	S	17	1	18	0.00000
Ruminiclostridium_E sp022511265	68894	S	11	0	11	0.00000
Ruminiclostridium_E sp016302655	68878	S	8	1	9	0.00000
Ruminiclostridium_E sp017635675	68889	S	5	0	5	0.00000
Ruminiclostridium_E sp934454635	68916	S	4	0	4	0.00000
Ruminiclostridium_E sp947594425	68933	S	3	0	3	0.00000
Ruminiclostridium_E sp947166275	68927	S	2	0	2	0.00000
Ruminiclostridium_E sp900556525	68907	S	1	0	1	0.00000
Ruminiclostridium_E sp910588335	68915	S	1	0	1	0.00000
Ruminiclostridium_E sp947630175	68938	S	1	0	1	0.00000
Metaruminococcus_A gallistercoris	68702	S	245272	12343	257615	0.00205
Metaruminococcus_A sp900762715	68705	S	20777	6353	27130	0.00022
Metaruminococcus_A sp003150405	68703	S	1102	49	1151	0.00001
Metaruminococcus_A sp958427155	68707	S	565	44	609	0.00000
Metaruminococcus_A sp902766785	68706	S	292	9	301	0.00000
Anaerotruncus rubiinfantis	68122	S	80427	2479	82906	0.00066
Anaerotruncus colihominis	68117	S	61903	24978	86881	0.00069
Anaerotruncus sp944385965	68131	S	1262	7	1269	0.00001
Anaerotruncus colihominis_A	68118	S	620	134	754	0.00001
Anaerotruncus massiliensis	68120	S	208	21	229	0.00000
Anaerotruncus sp003612625	68124	S	66	21	87	0.00000
Anaerotruncus sp000403395	68123	S	64	33	97	0.00000
Anaerotruncus sp902490045	68127	S	41	2	43	0.00000
Anaerotruncus excrementipullorum	68119	S	39	1	40	0.00000
