name	taxonomy_id	taxonomy_lvl	kraken_assigned_reads	added_reads	new_est_reads	fraction_total_reads
Bacteroides fragilis	817	S	183937	1725702	1909639	0.41074
Bacteroides uniformis	820	S	10374	130204	140578	0.03024
Bacteroides finegoldii	338188	S	300	1522	1822	0.00039
Bacteroides ovatus	28116	S	185	3320	3505	0.00075
Bacteroides thetaiotaomicron	818	S	94	590	684	0.00015
Bacteroides xylanisolvens	371601	S	49	889	938	0.00020
Bacteroides caccae	47678	S	35	1639	1674	0.00036
Bacteroides faecis	674529	S	34	392	426	0.00009
Bacteroides sp. D2	556259	S	20	154	174	0.00004
Bacteroides sp. DH3716P	2847299	S	5	430	435	0.00009
Bacteroides sp. M10	2763022	S	3	16	19	0.00000
Bacteroides sp. A1C1	2528203	S	2	81	83	0.00002
Bacteroides stercoris	46506	S	7	58	65	0.00001
Bacteroides eggerthii	28111	S	4	28	32	0.00001
Bacteroides zhangwenhongii	2650157	S	3	31	34	0.00001
Bacteroides salyersiae	291644	S	3	12	15	0.00000
Bacteroides nordii	291645	S	1	1	2	0.00000
Bacteroides intestinalis	329854	S	1	0	1	0.00000
Phocaeicola vulgatus	821	S	3286	48036	51322	0.01104
Phocaeicola dorei	357276	S	410	5797	6207	0.00134
Phocaeicola coprophilus	387090	S	10	92	102	0.00002
Alistipes onderdonkii	328813	S	44645	122195	166840	0.03589
Alistipes communis	2585118	S	112	389	501	0.00011
Alistipes shahii	328814	S	84	929	1013	0.00022
Alistipes ihumii	1470347	S	1	0	1	0.00000
Parabacteroides distasonis	823	S	2356	33568	35924	0.00773
Parabacteroides sp. AD58	2951805	S	32	85	117	0.00003
Parabacteroides goldsteinii	328812	S	8	32	40	0.00001
Parabacteroides merdae	46503	S	1	5	6	0.00000
Segatella copri	165179	S	21	37	58	0.00001
Prevotella corporis	28128	S	3	6	9	0.00000
Prevotella denticola	28129	S	1	2	3	0.00000
Hoylesella buccalis	28127	S	5	28	33	0.00001
Porphyromonas somerae	322095	S	20	43	63	0.00001
Porphyromonas asaccharolytica	28123	S	4	4	8	0.00000
Petrimonas mucosa	1642646	S	17	53	70	0.00002
Akkermansia muciniphila	239935	S	313702	1225701	1539403	0.33111
Citrobacter portucalensis	1639133	S	13	2925	2938	0.00063
Escherichia coli	562	S	43	22281	22324	0.00480
