name	taxonomy_id	taxonomy_lvl	kraken_assigned_reads	added_reads	new_est_reads	fraction_total_reads
Blautia wexlerae	418240	S	620000	1789880	2409880	0.20220
Blautia parvula	2877527	S	9593	16408	26001	0.00218
Blautia coccoides	1532	S	2699	28971	31670	0.00266
Blautia luti	89014	S	2626	4463	7089	0.00059
Blautia sp. SC05B48	2479767	S	1383	6991	8374	0.00070
Blautia producta	33035	S	440	6630	7070	0.00059
Blautia obeum	40520	S	271	510	781	0.00007
Blautia argi	1912897	S	130	232	362	0.00003
Blautia hydrogenotrophica	53443	S	59	121	180	0.00002
Blautia pseudococcoides	1796616	S	27	4	31	0.00000
Blautia hansenii	1322	S	3	4	7	0.00000
Enterocloster bolteae	208479	S	151568	152343	303911	0.02550
Enterocloster asparagiformis	333367	S	31725	4497	36222	0.00304
Enterocloster clostridioformis	1531	S	26709	58702	85411	0.00717
[Ruminococcus] torques	33039	S	193356	256948	450304	0.03778
Mediterraneibacter gnavus	33038	S	73350	95689	169039	0.01418
[Ruminococcus] lactaris	46228	S	137	55	192	0.00002
Mediterraneibacter glycyrrhizinilyticus	342942	S	7	17	24	0.00000
Sellimonas intestinalis	1653434	S	225411	233213	458624	0.03848
Sellimonas catena	2994035	S	1251	2525	3776	0.00032
Sellimonas caecigallum	2592333	S	248	433	681	0.00006
Anaerobutyricum hallii	39488	S	228976	158795	387771	0.03254
[Clostridium] scindens	29347	S	92013	77918	169931	0.01426
[Clostridium] symbiosum	1512	S	349	94	443	0.00004
[Clostridium] hylemonae	89153	S	18	17	35	0.00000
Roseburia intestinalis	166486	S	50997	88055	139052	0.01167
Roseburia hominis	301301	S	1842	3534	5376	0.00045
Roseburia rectibacter	2763062	S	583	829	1412	0.00012
Roseburia faecis	301302	S	150	92	242	0.00002
Anaerostipes caccae	105841	S	5607	5442	11049	0.00093
Anaerostipes hadrus	649756	S	119	148	267	0.00002
Anaerostipes sp. PC18	3036926	S	15	39	54	0.00000
Anaerostipes rhamnosivorans	1229621	S	1	1	2	0.00000
Simiaoa sunii	2763672	S	10068	15338	25406	0.00213
Wansuia hejianensis	2763667	S	8658	6383	15041	0.00126
Hungatella hathewayi	154046	S	1847	220	2067	0.00017
Agathobacter rectalis	39491	S	1728	1857	3585	0.00030
Eshraghiella crossota	45851	S	1210	520	1730	0.00015
Butyrivibrio fibrisolvens	831	S	1145	606	1751	0.00015
Coprococcus eutactus	33043	S	258	601	859	0.00007
Coprococcus sp. ART55/1	751585	S	111	217	328	0.00003
Coprococcus comes	410072	S	60	123	183	0.00002
Coprococcus catus	116085	S	25	23	48	0.00000
Claveliimonas bilis	3028070	S	435	613	1048	0.00009
Dorea longicatena	88431	S	266	373	639	0.00005
Dorea formicigenerans	39486	S	78	163	241	0.00002
Eisenbergiella porci	2652274	S	244	158	402	0.00003
Lachnospira eligens	39485	S	102	29	131	0.00001
Chordicoccus furentiruminis	2709410	S	8	6	14	0.00000
Faecalimonas umbilicata	1912855	S	7	14	21	0.00000
Novisyntrophococcus fermenticellae	2068655	S	6	1	7	0.00000
Lachnoanaerobaculum gingivalis	2490855	S	3	4	7	0.00000
Flavonifractor plautii	292800	S	37818	22636	60454	0.00507
Anaerotruncus colihominis	169435	S	36250	57264	93514	0.00785
Faecalibacterium prausnitzii	853	S	4586	11648	16234	0.00136
Faecalibacterium sp. I4-1-79	2929494	S	681	1384	2065	0.00017
Faecalibacterium sp. IP-1-18	2929488	S	551	7184	7735	0.00065
Faecalibacterium sp. I4-3-84	2929495	S	497	2582	3079	0.00026
Faecalibacterium sp. IP-3-29	2929489	S	61	235	296	0.00002
Faecalibacterium sp. I3-3-89	2929493	S	27	36	63	0.00001
Faecalibacterium sp. i25-0019-C1	3141185	S	11	112	123	0.00001
Faecalibacterium sp. I2-3-92	2929490	S	7	28	35	0.00000
Faecalibacterium sp. I3-3-33	2929492	S	7	12	19	0.00000
Faecalibacterium sp. i21-0019-B1	3141184	S	1	9	10	0.00000
Faecalibacterium duncaniae	411483	S	148	1117	1265	0.00011
Faecalibacterium taiwanense	3030638	S	42	378	420	0.00004
Dysosmobacter welbionis	2093857	S	16280	340135	356415	0.02991
Ruthenibacterium lactatiformans	1550024	S	6656	4494	11150	0.00094
Ruthenibacterium sp. TH_2024_36131	3136601	S	268	615	883	0.00007
Lawsonibacter asaccharolyticus	2108523	S	6921	5483	12404	0.00104
Ruminococcus sp. SR1/5	657323	S	4565	52931	57496	0.00482
Ruminococcus bicirculans (ex Wegman et al. 2014)	1160721	S	78	12	90	0.00001
Ruminococcus champanellensis	1161942	S	22	0	22	0.00000
Ruminococcus bovis	2564099	S	16	7	23	0.00000
Oscillibacter sp. PEA192	2109687	S	1325	29238	30563	0.00256
Oscillibacter hominis	2763056	S	527	560	1087	0.00009
uncultured Subdoligranulum sp.	512298	S	410	1661	2071	0.00017
Subdoligranulum variabile	214851	S	118	230	348	0.00003
Pusillibacter faecalis	2714358	S	277	387	664	0.00006
Pseudoflavonifractor gallinarum	2779352	S	267	430	697	0.00006
Vescimonas coprocola	2714355	S	207	359	566	0.00005
Vescimonas fastidiosa	2714353	S	4	10	14	0.00000
Solibaculum mannosilyticum	2780922	S	77	180	257	0.00002
Caproicibacterium argilliputei	3030016	S	17	3	20	0.00000
Clostridium sp. M62/1	411486	S	69115	268311	337426	0.02831
Clostridium sp. C45	3373596	S	5909	14151	20060	0.00168
Clostridium sp. C1	1155388	S	48	669	717	0.00006
Clostridium sp. MD294	97138	S	1	0	1	0.00000
Clostridium perfringens	1502	S	16	27	43	0.00000
Clostridium botulinum	1491	S	1	0	1	0.00000
Lactonifactor longoviformis	341220	S	560	480	1040	0.00009
