name	taxonomy_id	taxonomy_lvl	kraken_assigned_reads	added_reads	new_est_reads	fraction_total_reads
Bifidobacterium bifidum	42758	S	3202718	357608	3560326	0.10307
Bifidobacterium longum	42796	S	1146432	2418702	3565134	0.10321
Bifidobacterium sp959020145	42874	S	1119531	2631810	3751341	0.10860
Bifidobacterium adolescentis	42737	S	804501	1705107	2509608	0.07265
Bifidobacterium pullorum_B	42819	S	739468	91079	830547	0.02404
Bifidobacterium canis	42765	S	658559	13544	672103	0.01946
Bifidobacterium sp959020155	42875	S	568870	2247322	2816192	0.08153
Bifidobacterium dentium	42778	S	560286	31537	591823	0.01713
Bifidobacterium breve	42762	S	389763	86534	476297	0.01379
Bifidobacterium sp959028125	42876	S	260273	696406	956679	0.02770
Bifidobacterium ruminantium	42824	S	181347	31562	212909	0.00616
Bifidobacterium longum_D	42797	S	159612	589875	749487	0.02170
Bifidobacterium infantis	42788	S	132190	57170	189360	0.00548
Bifidobacterium angulatum_A	42743	S	107561	185434	292995	0.00848
Bifidobacterium globosum	42783	S	75959	26894	102853	0.00298
Bifidobacterium sp002742445	42835	S	63896	38455	102351	0.00296
Bifidobacterium sp022739095	42847	S	52338	11934	64272	0.00186
Bifidobacterium pullorum	42818	S	45234	5081	50315	0.00146
Bifidobacterium pseudolongum_C	42816	S	38270	7123	45393	0.00131
Bifidobacterium pseudolongum	42815	S	30774	6750	37524	0.00109
Bifidobacterium kashiwanohense	42791	S	28185	20870	49055	0.00142
Bifidobacterium pongonis	42813	S	26417	2632	29049	0.00084
Bifidobacterium kashiwanohense_A	42792	S	22967	11010	33977	0.00098
Bifidobacterium catenulatum	42767	S	22828	14982	37810	0.00109
Bifidobacterium pseudocatenulatum	42814	S	16968	41783	58751	0.00170
Bifidobacterium merycicum	42800	S	15629	2162	17791	0.00052
Bifidobacterium sp012932675	42842	S	15114	1498	16612	0.00048
Bifidobacterium angulatum	42742	S	13835	8838	22673	0.00066
Bifidobacterium boum	42761	S	13567	2576	16143	0.00047
Bifidobacterium pullorum_C	42820	S	8615	378	8993	0.00026
Bifidobacterium moukalabense	42806	S	6084	183	6267	0.00018
Bifidobacterium cuniculi	42777	S	5462	214	5676	0.00016
Bifidobacterium thermacidophilum	42880	S	3990	209	4199	0.00012
Bifidobacterium imperatoris	42786	S	3717	2206	5923	0.00017
Bifidobacterium scardovii	42830	S	3617	124	3741	0.00011
Bifidobacterium reuteri	42822	S	3487	664	4151	0.00012
Bifidobacterium myosotis	42807	S	3407	352	3759	0.00011
Bifidobacterium subtile	42878	S	2278	426	2704	0.00008
Bifidobacterium thermophilum_A	42881	S	2263	393	2656	0.00008
Bifidobacterium phasiani	42809	S	1973	92	2065	0.00006
