name	taxonomy_id	taxonomy_lvl	kraken_assigned_reads	added_reads	new_est_reads	fraction_total_reads
Blautia_A caecimuris	60751	S	141783	54255	196038	0.01076
Blautia_A faecis	60758	S	139136	71339	210475	0.01155
Blautia_A wexlerae	60863	S	138306	283935	422241	0.02317
Blautia_A obeum	60767	S	67726	57386	125112	0.00686
Blautia_A fusiformis	60759	S	42525	79451	121976	0.00669
Blautia_A sp900066335	60807	S	40871	43185	84056	0.00461
Blautia_A hydrogenotrophica	60761	S	24902	1024	25926	0.00142
Blautia_A wexlerae_B	60864	S	18401	23633	42034	0.00231
Blautia_A wexlerae_C	60865	S	17279	66838	84117	0.00461
Blautia_A sp937893675	60847	S	9716	1243	10959	0.00060
Blautia_A sp900751995	60821	S	8608	33645	42253	0.00232
Blautia_A sp934424005	60842	S	5870	2308	8178	0.00045
Blautia_A sp019419095	60784	S	5514	10190	15704	0.00086
Blautia_A difficilis	60752	S	4915	2870	7785	0.00043
Blautia_A sp905209435	60828	S	4843	1702	6545	0.00036
Blautia_A sp937880195	60846	S	4807	250	5057	0.00028
Blautia_A sp905206915	60827	S	4614	2077	6691	0.00037
Blautia_A luti	60766	S	3967	2371	6338	0.00035
Blautia_A sp934394595	60838	S	3778	177	3955	0.00022
Blautia_A sp900066205	60806	S	3672	5181	8853	0.00049
Blautia_A sp003471165	60771	S	3428	2638	6066	0.00033
Blautia_A sp028767025	60794	S	3263	712	3975	0.00022
Blautia_A sp018919065	60782	S	2908	1218	4126	0.00023
Blautia_A sp934371575	60832	S	2856	530	3386	0.00019
Blautia_A ammoniilytica	60749	S	2732	1358	4090	0.00022
Blautia_A acetigignens	60748	S	2115	937	3052	0.00017
Blautia_A sp003477525	60773	S	1779	1101	2880	0.00016
Blautia_A sp900763175	60822	S	1330	340	1670	0.00009
Blautia_A sp934394545	60837	S	1208	126	1334	0.00007
Blautia_A sp900764225	60823	S	1203	454	1657	0.00009
Blautia_A sp026169535	60792	S	1041	325	1366	0.00007
Blautia_A sp934426285	60844	S	981	193	1174	0.00006
Blautia_A sp937900135	60848	S	950	44	994	0.00005
Blautia_A sp934408705	60840	S	893	50	943	0.00005
Blautia_A sp900551715	60819	S	806	54	860	0.00005
Blautia_A schinkii_B	60769	S	800	721	1521	0.00008
Blautia_A sp021771755	60787	S	792	445	1237	0.00007
Blautia_A sp900066355	60808	S	720	890	1610	0.00009
Blautia_A sp900541345	60812	S	692	225	917	0.00005
Blautia_A sp900553515	60820	S	690	219	909	0.00005
Blautia_A sp934409175	60841	S	669	27	696	0.00004
Blautia_A sp900541985	60813	S	642	339	981	0.00005
Blautia_A sp003474435	60772	S	599	616	1215	0.00007
Blautia_A gallistercoris	60760	S	557	15	572	0.00003
Blautia_A sp029101305	60795	S	533	26	559	0.00003
Blautia_A intestinalis	60762	S	505	536	1041	0.00006
Blautia_A sp000436615	60770	S	448	343	791	0.00004
Blautia_A sp934378195	60836	S	428	26	454	0.00002
Blautia_A sp900547615	60814	S	421	224	645	0.00004
Blautia_A sp934372025	60834	S	394	29	423	0.00002
Blautia_A sp030527365	60801	S	320	24	344	0.00002
Blautia_A sp030524175	60797	S	300	1	301	0.00002
Blautia_A sp900548245	60815	S	297	414	711	0.00004
Blautia_A sp030524545	60798	S	293	11	304	0.00002
Blautia_A sp018918125	60781	S	267	27	294	0.00002
Blautia_A sp021772055	60788	S	266	32	298	0.00002
Blautia_A sp900551465	60818	S	259	54	313	0.00002
Blautia_A sp934437695	60845	S	249	27	276	0.00002
Blautia_A sp030536995	60804	S	234	56	290	0.00002
Blautia_A sp934373235	60835	S	231	13	244	0.00001
Blautia_A sp900120195	60809	S	206	198	404	0.00002
Blautia_A faecavium	60755	S	193	93	286	0.00002
Blautia_A sp934364795	60831	S	181	14	195	0.00001
Blautia_A sp900549015	60816	S	181	107	288	0.00002
Blautia_A sp934359835	60830	S	175	13	188	0.00001
Blautia_A sp028722515	60793	S	174	18	192	0.00001
Blautia_A sp019416265	60783	S	172	8	180	0.00001
Blautia_A sp934358405	60829	S	152	15	167	0.00001
Blautia_A sp934371915	60833	S	140	39	179	0.00001
Blautia_A sp945872375	60852	S	130	8	138	0.00001
Blautia_A sp938028845	60849	S	128	70	198	0.00001
Blautia_A sp958367245	60862	S	114	24	138	0.00001
Blautia_A sp030524715	60799	S	112	3	115	0.00001
Blautia_A sp900551075	60817	S	67	1	68	0.00000
Blautia_A schinkii	60768	S	60	4	64	0.00000
Blautia_A excrementipullorum	60754	S	51	10	61	0.00000
Blautia_A sp900540785	60811	S	50	12	62	0.00000
Blautia_A intestinipullorum	60765	S	42	18	60	0.00000
Blautia_A faecipullorum	60757	S	39	0	39	0.00000
Blautia_A sp900316115	60810	S	35	2	37	0.00000
Blautia_A sp945864225	60851	S	26	3	29	0.00000
Blautia_A sp934424575	60843	S	23	8	31	0.00000
Blautia_A faecigallinarum	60756	S	19	2	21	0.00000
Blautia_A sp029257805	60796	S	16	0	16	0.00000
Blautia_A sp946557785	60856	S	16	0	16	0.00000
Blautia_A sp022770365	60791	S	15	1	16	0.00000
Blautia_A sp022764275	60789	S	9	0	9	0.00000
Blautia_A sp030527765	60802	S	6	0	6	0.00000
Blautia_A sp934402155	60839	S	4	0	4	0.00000
Blautia_A sp947626985	60860	S	3	0	3	0.00000
Blautia_A avistercoris	60750	S	2	0	2	0.00000
Blautia_A sp021443885	60786	S	1	0	1	0.00000
Blautia_A sp021203365	60785	S	1	0	1	0.00000
Blautia_A excrementigallinarum	60753	S	1	0	1	0.00000
Enterocloster sp001517625	61583	S	139544	27151	166695	0.00915
Enterocloster sp900541315	61586	S	67901	30826	98727	0.00542
Enterocloster pacaense	61579	S	24493	3149	27642	0.00152
Enterocloster clostridioformis	61573	S	22344	10529	32873	0.00180
Enterocloster bolteae	61571	S	22295	6265	28560	0.00157
Enterocloster asparagiformis	61570	S	21320	4072	25392	0.00139
Enterocloster sp900555045	61590	S	13425	390	13815	0.00076
Enterocloster citroniae	61572	S	5685	597	6282	0.00034
Enterocloster sp900543885	61587	S	2835	603	3438	0.00019
Enterocloster aldenensis	61569	S	2650	366	3016	0.00017
Enterocloster sp000431375	61581	S	2495	1005	3500	0.00019
Enterocloster lavalensis	61578	S	2398	520	2918	0.00016
