name	taxonomy_id	taxonomy_lvl	kraken_assigned_reads	added_reads	new_est_reads	fraction_total_reads
FB2012 sp900543145	68289	S	1245174	526272	1771446	0.04973
FB2012 sp900604945	68290	S	2130	3201	5331	0.00015
FB2012 sp900539835	68288	S	12	8	20	0.00000
FB2012 sp900752625	68291	S	7	3	10	0.00000
Ruthenibacterium sp018380115	69140	S	112789	106423	219212	0.00615
Ruthenibacterium lactatiformans	69133	S	13780	110347	124127	0.00348
Ruthenibacterium merdipullorum	69136	S	2753	1709	4462	0.00013
Ruthenibacterium sp905212515	69143	S	291	193	484	0.00001
Ruthenibacterium sp944386565	69145	S	143	109	252	0.00001
Ruthenibacterium sp947381875	69149	S	136	31	167	0.00000
Ruthenibacterium sp944388415	69147	S	70	52	122	0.00000
Ruthenibacterium sp013316265	69138	S	33	28	61	0.00000
Ruthenibacterium sp944388395	69146	S	32	31	63	0.00000
Ruthenibacterium merdavium	69134	S	30	34	64	0.00000
Ruthenibacterium sp945867255	69148	S	13	8	21	0.00000
Ruthenibacterium sp958403605	69151	S	5	4	9	0.00000
Ruthenibacterium merdigallinarum	69135	S	5	1	6	0.00000
Ruthenibacterium sp944386555	69144	S	2	0	2	0.00000
Faecalibacterium duncaniae	68301	S	21069	325796	346865	0.00974
Faecalibacterium sp900540455	68329	S	4346	9165	13511	0.00038
Faecalibacterium prausnitzii_D	68312	S	2794	43898	46692	0.00131
Faecalibacterium sp900539945	68328	S	1419	16598	18017	0.00051
Faecalibacterium sp934503275	68340	S	563	5312	5875	0.00016
Faecalibacterium prausnitzii_M	68318	S	481	407	888	0.00002
Faecalibacterium sp905215595	68338	S	224	2312	2536	0.00007
Faecalibacterium sp902463905	68336	S	217	1410	1627	0.00005
Faecalibacterium prausnitzii_A	68311	S	135	2443	2578	0.00007
Faecalibacterium sp900765705	68333	S	128	1638	1766	0.00005
Faecalibacterium sp902463235	68335	S	108	1506	1614	0.00005
Faecalibacterium sp002160895	68319	S	93	446	539	0.00002
Faecalibacterium sp934513205	68343	S	79	270	349	0.00001
Faecalibacterium prausnitzii_J	68316	S	79	1390	1469	0.00004
Faecalibacterium sp934547065	68356	S	73	69	142	0.00000
Faecalibacterium longum	68309	S	61	843	904	0.00003
Faecalibacterium prausnitzii	68310	S	50	897	947	0.00003
Faecalibacterium sp934561485	68360	S	44	35	79	0.00000
Faecalibacterium hattorii	68306	S	31	254	285	0.00001
Faecalibacterium sp900539885	68327	S	31	253	284	0.00001
Faecalibacterium sp934518555	68345	S	30	16	46	0.00000
Faecalibacterium sp934501115	68339	S	21	54	75	0.00000
Faecalibacterium prausnitzii_E	68313	S	21	147	168	0.00000
Faecalibacterium sp934525845	68350	S	16	31	47	0.00000
Faecalibacterium gallinarum	68304	S	16	59	75	0.00000
Faecalibacterium sp003449675	68320	S	15	245	260	0.00001
Faecalibacterium sp937880095	68362	S	13	24	37	0.00000
Faecalibacterium sp934511465	68341	S	12	51	63	0.00000
Faecalibacterium prausnitzii_I	68315	S	10	48	58	0.00000
Faecalibacterium faecigallinarum	68302	S	7	21	28	0.00000
Faecalibacterium sp934553285	68358	S	6	5	11	0.00000
Faecalibacterium sp900758465	68331	S	5	49	54	0.00000
Faecalibacterium prausnitzii_L	68317	S	5	3	8	0.00000
Faecalibacterium intestinavium	68307	S	5	6	11	0.00000
Faecalibacterium sp934525735	68349	S	5	12	17	0.00000
Faecalibacterium sp934524985	68346	S	4	41	45	0.00000
Faecalibacterium sp934561555	68361	S	3	26	29	0.00000
