name	taxonomy_id	taxonomy_lvl	kraken_assigned_reads	added_reads	new_est_reads	fraction_total_reads
Bacteroides uniformis	820	S	651247	3514927	4166174	0.32813
Bacteroides thetaiotaomicron	818	S	61497	84588	146085	0.01151
Bacteroides ovatus	28116	S	32215	438615	470830	0.03708
Bacteroides sp. M10	2763022	S	2824	11588	14412	0.00114
Bacteroides sp. D2	556259	S	2814	23541	26355	0.00208
Bacteroides sp. HF-162	2785531	S	2014	104981	106995	0.00843
Bacteroides sp. CACC 737	2755405	S	1387	38369	39756	0.00313
Bacteroides sp. A1C1	2528203	S	225	8356	8581	0.00068
Bacteroides sp. DH3716P	2847299	S	137	8772	8909	0.00070
Bacteroides sp. MSB163	3117552	S	4	5	9	0.00000
Bacteroides xylanisolvens	371601	S	2369	18573	20942	0.00165
Bacteroides stercoris	46506	S	1900	3098	4998	0.00039
Bacteroides caecimuris	1796613	S	998	1947	2945	0.00023
Bacteroides salyersiae	291644	S	700	495	1195	0.00009
Bacteroides fragilis	817	S	595	2122	2717	0.00021
Bacteroides caccae	47678	S	533	1762	2295	0.00018
Bacteroides humanifaecis	2792859	S	444	20322	20766	0.00164
Bacteroides luhongzhouii	2650158	S	104	119	223	0.00002
Bacteroides finegoldii	338188	S	101	275	376	0.00003
Bacteroides nordii	291645	S	92	26	118	0.00001
Bacteroides helcogenes	290053	S	91	6	97	0.00001
Bacteroides graminisolvens	477666	S	91	1	92	0.00001
Bacteroides eggerthii	28111	S	60	85	145	0.00001
Bacteroides cellulosilyticus	246787	S	38	153	191	0.00002
Bacteroides faecis	674529	S	37	86	123	0.00001
Bacteroides intestinalis	329854	S	26	12	38	0.00000
Bacteroides faecium	2715212	S	15	2	17	0.00000
Bacteroides zhangwenhongii	2650157	S	6	25	31	0.00000
Bacteroides heparinolyticus	28113	S	3	2	5	0.00000
Phocaeicola dorei	357276	S	274774	1074932	1349706	0.10630
Phocaeicola vulgatus	821	S	27530	103426	130956	0.01031
Phocaeicola coprophilus	387090	S	204	295	499	0.00004
Parabacteroides merdae	46503	S	76797	91720	168517	0.01327
Parabacteroides distasonis	823	S	25388	174413	199801	0.01574
Parabacteroides goldsteinii	328812	S	172	111	283	0.00002
Parabacteroides sp. AD58	2951805	S	169	74	243	0.00002
Parabacteroides sp. CT06	2025876	S	2	543	545	0.00004
Parabacteroides chongii	2685834	S	67	29	96	0.00001
Parabacteroides johnsonii	387661	S	5	2	7	0.00000
Alistipes onderdonkii	328813	S	128	128	256	0.00002
Alistipes megaguti	2364787	S	79	30	109	0.00001
uncultured Alistipes sp.	538949	S	35	12	47	0.00000
Alistipes finegoldii	214856	S	12	26	38	0.00000
Alistipes shahii	328814	S	9	29	38	0.00000
Alistipes indistinctus	626932	S	5	1	6	0.00000
Alistipes communis	2585118	S	5	3	8	0.00000
Alistipes senegalensis	1288121	S	2	1	3	0.00000
