name	taxonomy_id	taxonomy_lvl	kraken_assigned_reads	added_reads	new_est_reads	fraction_total_reads
Phocaeicola vulgatus	821	S	53371	2195354	2248725	0.21088
Phocaeicola dorei	357276	S	1681	57493	59174	0.00555
Phocaeicola salanitronis	376805	S	180	1527	1707	0.00016
Phocaeicola coprophilus	387090	S	155	4150	4305	0.00040
Bacteroides faecis	674529	S	53638	1745957	1799595	0.16876
Bacteroides fragilis	817	S	14315	401823	416138	0.03902
Bacteroides uniformis	820	S	10202	407760	417962	0.03919
Bacteroides eggerthii	28111	S	4994	101608	106602	0.01000
Bacteroides thetaiotaomicron	818	S	573	10731	11304	0.00106
Bacteroides sp. CACC 737	2755405	S	357	32158	32515	0.00305
Bacteroides sp. A1C1	2528203	S	76	9783	9859	0.00092
Bacteroides sp. MSB163	3117552	S	42	236	278	0.00003
Bacteroides sp. DH3716P	2847299	S	30	7383	7413	0.00070
Bacteroides sp. D2	556259	S	11	281	292	0.00003
Bacteroides sp. M10	2763022	S	10	181	191	0.00002
Bacteroides ovatus	28116	S	465	26680	27145	0.00255
Bacteroides xylanisolvens	371601	S	93	4319	4412	0.00041
Bacteroides finegoldii	338188	S	40	610	650	0.00006
Bacteroides stercoris	46506	S	30	818	848	0.00008
Bacteroides intestinalis	329854	S	27	52	79	0.00001
Bacteroides caccae	47678	S	19	226	245	0.00002
Bacteroides cellulosilyticus	246787	S	6	142	148	0.00001
Bacteroides salyersiae	291644	S	5	60	65	0.00001
Bacteroides zhangwenhongii	2650157	S	2	59	61	0.00001
Bacteroides humanifaecis	2792859	S	2	315	317	0.00003
Bacteroides caecimuris	1796613	S	1	27	28	0.00000
Bacteroides nordii	291645	S	1	3	4	0.00000
Alistipes shahii	328814	S	840	24347	25187	0.00236
Alistipes communis	2585118	S	334	3487	3821	0.00036
Alistipes finegoldii	214856	S	294	4051	4345	0.00041
Alistipes ihumii	1470347	S	258	85	343	0.00003
Alistipes onderdonkii	328813	S	15	118	133	0.00001
uncultured Alistipes sp.	538949	S	9	40	49	0.00000
Alistipes senegalensis	1288121	S	7	30	37	0.00000
Alistipes sp. i18-0019-D1	3132707	S	4	34	38	0.00000
Alistipes indistinctus	626932	S	1	2	3	0.00000
Alistipes dispar	2585119	S	1	4	5	0.00000
Parabacteroides merdae	46503	S	2917	44601	47518	0.00446
Parabacteroides goldsteinii	328812	S	244	2596	2840	0.00027
Parabacteroides distasonis	823	S	43	6054	6097	0.00057
Parabacteroides johnsonii	387661	S	1	6	7	0.00000
Parabacteroides faecis	1217282	S	1	20	21	0.00000
Butyricimonas paravirosa	1472417	S	796	20373	21169	0.00199
Butyricimonas faecihominis	1472416	S	476	14072	14548	0.00136
Butyricimonas virosa	544645	S	7	22	29	0.00000
Odoribacter splanchnicus	28118	S	934	4130	5064	0.00047
Coprobacter fastidiosus	1099853	S	1162	3565	4727	0.00044
Coprobacter secundus	1501392	S	5	52	57	0.00001
Barnesiella sp. An22	1965590	S	20	58	78	0.00001
Barnesiella viscericola	397865	S	5	38	43	0.00000
Prevotella bivia	28125	S	72	103	175	0.00002
Segatella copri	165179	S	67	287	354	0.00003
Paraprevotella xylaniphila	454155	S	32	270	302	0.00003
Paraprevotella clara	454154	S	1	6	7	0.00000
Porphyromonas asaccharolytica	28123	S	88	160	248	0.00002
Muribaculum gordoncarteri	2530390	S	2	3	5	0.00000
Sodaliphilus pleomorphus	2606626	S	1	4	5	0.00000
Cruoricaptor ignavus	1118202	S	1	183	184	0.00002
Escherichia coli	562	S	1803	1866616	1868419	0.17521
Escherichia fergusonii	564	S	12	2765	2777	0.00026
Enterobacter hormaechei	158836	S	33	98043	98076	0.00920
Klebsiella pneumoniae	573	S	2	2434	2436	0.00023
Klebsiella quasivariicola	2026240	S	1	82	83	0.00001
Komagataeibacter oboediens	65958	S	4	41	45	0.00000
Sutterella wadsworthensis	40545	S	2	108	110	0.00001
Akkermansia muciniphila	239935	S	96108	701167	797275	0.07477
Mediterraneibacter gnavus	33038	S	28312	364820	393132	0.03687
[Ruminococcus] torques	33039	S	9963	94394	104357	0.00979
Mediterraneibacter glycyrrhizinilyticus	342942	S	830	30812	31642	0.00297
[Ruminococcus] lactaris	46228	S	8	38	46	0.00000
