name	taxonomy_id	taxonomy_lvl	kraken_assigned_reads	added_reads	new_est_reads	fraction_total_reads
Faecalibacterium prausnitzii	853	S	769710	1470727	2240437	0.10721
Faecalibacterium sp. I3-3-89	2929493	S	82721	73455	156176	0.00747
Faecalibacterium sp. i21-0019-B1	3141184	S	60661	462245	522906	0.02502
Faecalibacterium sp. I4-1-79	2929494	S	29660	42715	72375	0.00346
Faecalibacterium sp. I4-3-84	2929495	S	26662	111622	138284	0.00662
Faecalibacterium sp. I2-3-92	2929490	S	22859	107598	130457	0.00624
Faecalibacterium sp. IP-3-29	2929489	S	20299	86444	106743	0.00511
Faecalibacterium sp. i25-0019-C1	3141185	S	19008	207299	226307	0.01083
Faecalibacterium sp. I3-3-33	2929492	S	17365	17553	34918	0.00167
Faecalibacterium sp. IP-1-18	2929488	S	14342	213960	228302	0.01093
Faecalibacterium taiwanense	3030638	S	73460	582759	656219	0.03140
Faecalibacterium duncaniae	411483	S	24644	134405	159049	0.00761
Faecalibacterium wellingii	2929491	S	8838	17032	25870	0.00124
Flavonifractor plautii	292800	S	93721	13652	107373	0.00514
Ruthenibacterium lactatiformans	1550024	S	49537	7744	57281	0.00274
Ruthenibacterium sp. TH_2024_36131	3136601	S	8893	4528	13421	0.00064
Oscillibacter hominis	2763056	S	27015	6676	33691	0.00161
Oscillibacter sp. PEA192	2109687	S	26389	180523	206912	0.00990
Ruminococcus sp. SR1/5	657323	S	2337	42719	45056	0.00216
Ruminococcus bovis	2564099	S	5568	920	6488	0.00031
Ruminococcus bicirculans (ex Wegman et al. 2014)	1160721	S	2625	3265	5890	0.00028
Ruminococcus gauvreauii	438033	S	1592	352	1944	0.00009
Ruminococcus champanellensis	1161942	S	761	1040	1801	0.00009
Ruminococcus albus	1264	S	41	2	43	0.00000
Lawsonibacter asaccharolyticus	2108523	S	44767	8189	52956	0.00253
Pusillibacter faecalis	2714358	S	39776	12255	52031	0.00249
Anaerotruncus colihominis	169435	S	37415	14504	51919	0.00248
Dysosmobacter welbionis	2093857	S	36514	236079	272593	0.01304
Vescimonas fastidiosa	2714353	S	11589	6934	18523	0.00089
Vescimonas coprocola	2714355	S	11456	6568	18024	0.00086
Subdoligranulum variabile	214851	S	2067	969	3036	0.00015
uncultured Subdoligranulum sp.	512298	S	959	796	1755	0.00008
