name	taxonomy_id	taxonomy_lvl	kraken_assigned_reads	added_reads	new_est_reads	fraction_total_reads
Bacteroides uniformis	820	S	38859	1124094	1162953	0.13695
Bacteroides fragilis	817	S	36505	619871	656376	0.07729
Bacteroides ovatus	28116	S	9952	468655	478607	0.05636
Bacteroides sp. D2	556259	S	221	4827	5048	0.00059
Bacteroides sp. A1C1	2528203	S	73	8940	9013	0.00106
Bacteroides sp. CACC 737	2755405	S	52	4178	4230	0.00050
Bacteroides sp. MSB163	3117552	S	2	10	12	0.00000
Bacteroides xylanisolvens	371601	S	242	8880	9122	0.00107
Bacteroides faecis	674529	S	117	2350	2467	0.00029
Bacteroides thetaiotaomicron	818	S	95	977	1072	0.00013
Bacteroides stercoris	46506	S	72	1221	1293	0.00015
Bacteroides caccae	47678	S	28	251	279	0.00003
Bacteroides eggerthii	28111	S	16	256	272	0.00003
Bacteroides cellulosilyticus	246787	S	13	231	244	0.00003
Bacteroides intestinalis	329854	S	8	14	22	0.00000
Bacteroides luhongzhouii	2650158	S	7	30	37	0.00000
Bacteroides salyersiae	291644	S	6	43	49	0.00001
Bacteroides finegoldii	338188	S	2	26	28	0.00000
Bacteroides nordii	291645	S	1	2	3	0.00000
Phocaeicola dorei	357276	S	461	7149	7610	0.00090
Phocaeicola vulgatus	821	S	43	639	682	0.00008
Alistipes onderdonkii	328813	S	231185	1014467	1245652	0.14668
Alistipes finegoldii	214856	S	1041	11184	12225	0.00144
Alistipes communis	2585118	S	23	115	138	0.00002
Alistipes ihumii	1470347	S	5	0	5	0.00000
Alistipes shahii	328814	S	2	46	48	0.00001
Alistipes indistinctus	626932	S	2	4	6	0.00000
Parabacteroides goldsteinii	328812	S	11314	93400	104714	0.01233
Parabacteroides distasonis	823	S	37	1363	1400	0.00016
Parabacteroides merdae	46503	S	10	122	132	0.00002
Odoribacter splanchnicus	28118	S	429	1628	2057	0.00024
Butyricimonas paravirosa	1472417	S	69	1222	1291	0.00015
Segatella copri	165179	S	15	54	69	0.00001
Paraprevotella clara	454154	S	4	17	21	0.00000
Pseudoprevotella muciniphila	2133944	S	1	1	2	0.00000
Hoylesella buccalis	28127	S	1	9	10	0.00000
Muribaculum gordoncarteri	2530390	S	1	1	2	0.00000
Duncaniella freteri	2530391	S	1	1	2	0.00000
Sutterella wadsworthensis	40545	S	7164	66194	73358	0.00864
Oxalobacter formigenes	847	S	1	0	1	0.00000
Escherichia coli	562	S	7	7352	7359	0.00087
Haemophilus parainfluenzae	729	S	17	290	307	0.00004
Komagataeibacter oboediens	65958	S	8	33	41	0.00000
Akkermansia muciniphila	239935	S	24	171	195	0.00002
Akkermansia sp. AE01SA01	3115151	S	2	46	48	0.00001
Desulfovibrio desulfuricans	876	S	8	66	74	0.00001
Desulfovibrio piger	901	S	2	0	2	0.00000
Blautia wexlerae	418240	S	42446	1555542	1597988	0.18818
Blautia hydrogenotrophica	53443	S	6289	277301	283590	0.03339
Blautia parvula	2877527	S	1251	24993	26244	0.00309
Blautia obeum	40520	S	179	4337	4516	0.00053
Blautia luti	89014	S	79	1286	1365	0.00016
Blautia coccoides	1532	S	20	567	587	0.00007
Blautia hansenii	1322	S	6	187	193	0.00002
Blautia sp. SC05B48	2479767	S	6	168	174	0.00002
Blautia producta	33035	S	4	137	141	0.00002
Blautia pseudococcoides	1796616	S	4	2	6	0.00000
Blautia argi	1912897	S	4	91	95	0.00001
Agathobacter rectalis	39491	S	62828	516538	579366	0.06822
Anaerobutyricum hallii	39488	S	9807	74297	84104	0.00990
Sellimonas intestinalis	1653434	S	7327	165491	172818	0.02035
Sellimonas catena	2994035	S	854	25256	26110	0.00307
Sellimonas caecigallum	2592333	S	10	445	455	0.00005
Mediterraneibacter gnavus	33038	S	3627	55763	59390	0.00699
[Ruminococcus] torques	33039	S	2672	29820	32492	0.00383
[Ruminococcus] lactaris	46228	S	36	173	209	0.00002
