name	taxonomy_id	taxonomy_lvl	kraken_assigned_reads	added_reads	new_est_reads	fraction_total_reads
Blautia_A wexlerae	60863	S	4183	967568	971751	0.09006
Blautia_A hydrogenotrophica	60761	S	1326	33477	34803	0.00323
Blautia_A faecis	60758	S	744	77416	78160	0.00724
Blautia_A caecimuris	60751	S	426	25658	26084	0.00242
Blautia_A fusiformis	60759	S	291	45876	46167	0.00428
Blautia_A wexlerae_B	60864	S	163	24039	24202	0.00224
Blautia_A acetigignens	60748	S	113	9156	9269	0.00086
Blautia_A sp029101305	60795	S	106	149	255	0.00002
Blautia_A difficilis	60752	S	99	6745	6844	0.00063
Blautia_A sp019419095	60784	S	71	2413	2484	0.00023
Blautia_A sp003471165	60771	S	68	8709	8777	0.00081
Blautia_A wexlerae_C	60865	S	44	6544	6588	0.00061
Blautia_A sp937900135	60848	S	31	203	234	0.00002
Blautia_A sp905209435	60828	S	27	329	356	0.00003
Blautia_A sp028767025	60794	S	23	1619	1642	0.00015
Blautia_A ammoniilytica	60749	S	15	2492	2507	0.00023
Blautia_A sp934409175	60841	S	14	12	26	0.00000
Blautia_A sp900066335	60807	S	14	1286	1300	0.00012
Blautia_A sp018919065	60782	S	11	232	243	0.00002
Blautia_A sp900066205	60806	S	10	1756	1766	0.00016
Blautia_A sp030524715	60799	S	9	16	25	0.00000
Blautia_A sp905206915	60827	S	9	1592	1601	0.00015
Blautia_A luti	60766	S	8	916	924	0.00009
Blautia_A sp900763175	60822	S	7	402	409	0.00004
Blautia_A sp937880195	60846	S	6	16	22	0.00000
Blautia_A faecavium	60755	S	4	33	37	0.00000
Blautia_A sp900549015	60816	S	3	78	81	0.00001
Blautia_A sp934394545	60837	S	3	12	15	0.00000
Blautia_A sp003477525	60773	S	3	409	412	0.00004
Blautia_A gallistercoris	60760	S	3	5	8	0.00000
Blautia_A sp946557785	60856	S	3	8	11	0.00000
Blautia_A sp934371575	60832	S	3	34	37	0.00000
Blautia_A sp934408705	60840	S	2	2	4	0.00000
Blautia_A avistercoris	60750	S	2	17	19	0.00000
Blautia_A sp938028845	60849	S	1	13	14	0.00000
Blautia_A sp934426285	60844	S	1	4	5	0.00000
Blautia_A schinkii_B	60769	S	1	58	59	0.00001
Mediterraneibacter torques	62435	S	10505	776700	787205	0.07296
Mediterraneibacter sp900541505	62402	S	43	1514	1557	0.00014
Mediterraneibacter lactaris	62388	S	36	3073	3109	0.00029
Mediterraneibacter faecis	62380	S	35	5713	5748	0.00053
Mediterraneibacter sp934309345	62409	S	13	307	320	0.00003
Mediterraneibacter massiliensis	62389	S	9	288	297	0.00003
Mediterraneibacter hominis	62384	S	9	18	27	0.00000
Mediterraneibacter sp900120155	62401	S	6	260	266	0.00002
Mediterraneibacter sp900553885	62403	S	3	52	55	0.00001
Mediterraneibacter turbiniformis	62436	S	2	163	165	0.00002
Mediterraneibacter sp900752395	62404	S	1	3	4	0.00000
Agathobacter rectalis	60475	S	651	98975	99626	0.00923
Agathobacter sp900546625	60500	S	11	403	414	0.00004
Agathobacter faecis	60474	S	6	940	946	0.00009
Agathobacter sp900317585	60498	S	2	142	144	0.00001
Agathobacter sp900543445	60499	S	2	20	22	0.00000
Agathobacter sp934365945	60511	S	2	46	48	0.00000
Agathobacter sp000434275	60477	S	2	324	326	0.00003
Fusicatenibacter saccharivorans	61879	S	5524	1047655	1053179	0.09761
Fusicatenibacter sp902493585	61885	S	178	1089	1267	0.00012
Fusicatenibacter sp900772675	61884	S	126	1599	1725	0.00016
Anaerostipes hadrus	60625	S	408	44497	44905	0.00416
Anaerostipes sp900756035	60636	S	82	4635	4717	0.00044
Anaerostipes sp019423795	60631	S	66	2137	2203	0.00020
Anaerostipes sp905215045	60638	S	65	2296	2361	0.00022
Anaerostipes butyraticus	60621	S	30	1818	1848	0.00017
Anaerostipes caccae	60622	S	25	1376	1401	0.00013
Anaerostipes sp900066705	60635	S	7	553	560	0.00005
Anaerostipes amylophilus	60619	S	6	272	278	0.00003
Anaerostipes sp019420275	60630	S	4	18	22	0.00000
Anaerostipes hominis	60626	S	2	15	17	0.00000
Roseburia intestinalis	63057	S	276	64409	64685	0.00599
Roseburia inulinivorans	63058	S	68	17340	17408	0.00161
Roseburia sp900753715	63079	S	63	374	437	0.00004
Roseburia sp019411365	63068	S	45	3118	3163	0.00029
Roseburia hominis	63055	S	36	5105	5141	0.00048
Roseburia rectibacter	63059	S	12	470	482	0.00004
Roseburia sp900542495	63076	S	7	274	281	0.00003
Roseburia sp003483745	63061	S	6	62	68	0.00001
Roseburia sp900756925	63080	S	4	84	88	0.00001
Roseburia sp902781225	63081	S	3	46	49	0.00000
Roseburia sp021770785	63071	S	1	30	31	0.00000
Roseburia sp934358955	63091	S	1	4	5	0.00000
Enterocloster citroniae	61572	S	635	21027	21662	0.00201
Enterocloster aldenensis	61569	S	557	15591	16148	0.00150
Enterocloster bolteae	61571	S	342	13465	13807	0.00128
Enterocloster excrementigallinarum	61575	S	68	524	592	0.00005
Enterocloster lavalensis	61578	S	43	2234	2277	0.00021
Enterocloster pacaense	61579	S	29	982	1011	0.00009
Enterocloster clostridioformis	61573	S	11	778	789	0.00007
Enterocloster excrementipullorum	61576	S	8	51	59	0.00001
Enterocloster asparagiformis	61570	S	6	158	164	0.00002
Enterocloster sp005845215	61584	S	5	240	245	0.00002
Enterocloster sp001517625	61583	S	4	232	236	0.00002
Enterocloster sp900543885	61587	S	4	45	49	0.00000
Enterocloster clostridioformis_A	61574	S	3	55	58	0.00001
Enterocloster sp000431375	61581	S	3	329	332	0.00003
Enterocloster sp900541315	61586	S	2	188	190	0.00002
Enterocloster sp902464595	61595	S	2	8	10	0.00000
Enterocloster sp900555905	61591	S	2	8	10	0.00000
Dorea_D sp000433535	61541	S	603	10117	10720	0.00099
Dorea_D sp900543415	61544	S	275	3617	3892	0.00036
Alitiscatomonas aceti	60529	S	721	54249	54970	0.00509
Alitiscatomonas sp900066785	60541	S	255	29590	29845	0.00277
Alitiscatomonas sp021770825	60536	S	8	112	120	0.00001
Alitiscatomonas sp905215775	60546	S	5	8	13	0.00000
Alitiscatomonas sp900066535	60540	S	3	556	559	0.00005
Alitiscatomonas sp900541255	60542	S	2	114	116	0.00001
Alitiscatomonas sp934370915	60550	S	1	5	6	0.00000
Lachnospira eligens_A	62187	S	101	23834	23935	0.00222
Lachnospira eligens	62186	S	68	6212	6280	0.00058
Lachnospira pectinoschiza_A	62191	S	6	508	514	0.00005
Lachnospira hominis	62188	S	3	356	359	0.00003
Lachnospira sp000437735	62195	S	2	170	172	0.00002
Ruminococcus_B gnavus	63149	S	1610	275304	276914	0.02566
Ruminococcus_B sp900544395	63151	S	13	381	394	0.00004
Ruminococcus_B sp949290175	63152	S	1	2	3	0.00000
Bariatricus comes	60677	S	82	20657	20739	0.00192
Bariatricus massiliensis	60680	S	78	4266	4344	0.00040
Bariatricus comes_A	60678	S	32	5085	5117	0.00047
Bariatricus sp934320645	60687	S	8	160	168	0.00002
Sellimonas catena	63267	S	847	138054	138901	0.01287
Sellimonas intestinalis	63268	S	564	14652	15216	0.00141
UMGS1370 sp900542035	63825	S	385	2119	2504	0.00023
