feature	Acidaminococcaceae	Actinomycetaceae	Aeromonadaceae	Akkermansiaceae	Atopobiaceae	Bacillales.unclassified	Bacteroidaceae	Bacteroidales.unclassified	Barnesiellaceae	Bifidobacteriaceae	Bradyrhizobiaceae	Burkholderiaceae	Campylobacteraceae	Carnobacteriaceae	Christensenellaceae	Chromatiaceae	Clostridia.unclassified	Clostridiaceae	Clostridiales.unclassified	Coprobacillaceae	Coriobacteriaceae	Corynebacteriaceae	Desulfovibrionaceae	Eggerthellaceae	Enterobacteriaceae	Enterococcaceae	Erysipelotrichaceae	Eubacteriaceae	Eubacteriales.Family.XIII.Incertae.Sedis	Eubacteriales.unclassified	FGB1011	FGB10477	FGB1126	FGB12107	FGB1226	FGB1227	FGB1249	FGB1292	FGB1311	FGB1354	FGB1359	FGB1473	FGB14936	FGB1507	FGB15209	FGB28775	FGB2881	FGB2898	FGB2918	FGB2949	FGB2954	FGB2960	FGB2982	FGB3004	FGB3009	FGB3047	FGB3048	FGB3068	FGB3069	FGB3070	FGB38642	FGB40183	FGB45503	FGB4806	FGB4881	FGB540	FGB618	FGB6261	FGB72924	FGB72926	FGB75721	FGB76046	FGB76101	FGB76388	FGB76465	FGB76763	FGB76783	FGB8822	FGB9119	FGB9581	FGB9718	FGB9989	Firmicutes.unclassified	Flavobacteriaceae	Fusobacteriaceae	Helicobacteraceae	Lachnospiraceae	Lactobacillaceae	Methylobacteriaceae	Micrococcaceae	Muribaculaceae	Nanogingivalaceae	Odoribacteraceae	Oscillospiraceae	Pasteurellaceae	Peptoniphilaceae	Peptostreptococcaceae	Phyllobacteriaceae	Porphyromonadaceae	Prevotellaceae	Pseudomonadaceae	Rikenellaceae	Ruminococcaceae	Saccharibacteria.unclassified	Sacchiramonaceae	Sanguibacteraceae	Selenomonadaceae	Sphingobacteriaceae	Sphingomonadaceae	Staphylococcaceae	Streptococcaceae	Sutterellaceae	Tannerellaceae	Tissierellia.unclassified	Turicibacteraceae	Veillonellaceae
NS10	6169	0	0	0	0	0	81630	0	2505	1685913	0	0	0	0	0	0	94998	852877	0	0	2740333	0	428	18709	879	0	76653	740769	11098	418614	0	0	0	194806	0	0	0	326	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	215904	0	0	0	1143452	0	0	0	0	0	0	0	0	0	0	0	0	0	32509	0	0	670	0	136793	0	0	0	8203502	0	0	0	0	0	0	935048	0	0	7933	0	0	101469	0	6026	36807	0	0	0	0	0	0	268	6259	0	2450	0	0	1783032
NS11	364872	0	0	63186	0	0	5141664	0	0	918297	0	0	0	0	4175	2952	37831	724725	3446	0	584099	0	240425	2980	12268	34695	487470	107111	29283	321413	2993	0	0	0	4654	8477	0	0	0	1718609	7856	22239	0	0	0	0	1817	0	0	0	0	0	0	0	26	323	0	0	0	26378	0	0	0	1374	0	0	0	0	0	0	0	0	0	0	0	190	431007	0	0	1286	292	0	12182	38201	0	0	1673129	77336	0	0	0	0	184257	1812107	0	2832	4180	0	0	7661837	0	461433	540403	0	0	0	2072	0	0	937	17517	108477	1070453	0	0	1025198
NS13	0	3000	0	0	0	0	2423886	0	0	857	0	0	0	0	0	0	0	558923	3503	0	0	0	0	123142	1223	0	1848526	175302	67585	857917	0	0	0	0	324	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	503	0	0	4890	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	17255188	0	0	0	0	269	0	2060363	0	13757	22508	0	0	8370	0	345484	415797	0	0	0	0	0	37709	0	89158	0	0	11812	5767	0
NS21	0	238	0	0	0	476	8217097	0	0	84953	0	0	0	0	0	366	40039	2954686	0	31766	570867	3226	32688	36431	24419	0	122621	142898	0	853650	0	0	0	0	0	0	0	543	0	0	0	0	325615	0	0	0	0	0	0	0	0	0	0	0	0	15519	0	0	0	0	0	0	0	711	0	0	0	0	44432	0	0	5989	0	0	0	0	192079	0	0	65732	0	0	0	0	0	0	10290608	0	0	0	0	0	172076	8015561	1925	0	86820	0	0	9548	0	718	101542	0	0	0	0	0	0	0	126907	0	215304	0	0	739926
NS25	1396473	0	0	0	0	0	12679019	0	0	262644	0	0	0	0	0	95870	1972202	5872231	29354	0	724150	0	173410	18446	0	0	366149	0	30964	2549695	0	0	0	0	0	0	0	0	0	0	0	0	0	87520	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	369	0	0	0	0	0	0	0	16075	0	0	0	0	0	513	0	457	0	0	0	0	0	0	5516891	0	0	0	0	0	30119	13333194	0	0	52093	0	0	8158	0	563804	343298	0	0	0	0	0	0	0	110036	28915	409599	0	2539	597
NS27	0	0	0	180984	29320	0	2900718	0	0	4677967	0	0	0	0	0	0	144033	528808	0	0	2980586	0	10756	11155	138	9970	801589	681425	5066	218140	0	0	0	0	4045	794	0	16069	0	0	1972	0	419181	0	0	0	0	0	0	0	0	0	0	0	0	0	1227	14316	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	6047	0	0	0	6288252	60323	0	0	0	0	0	4593864	5415	0	89797	0	0	60031	1039	199936	97964	0	0	9410	4774	0	0	0	491898	703	193079	0	0	285523
NS28	138839	0	6253	1256356	35173	0	927362	0	439250	544749	0	0	28140	0	258	1968	14950	2925744	1501	0	465913	684	401591	19840	4457	0	154806	989021	2493	169680	0	5645	196	3077	7988	0	0	0	0	309712	97674	10026	0	26398	4311	0	11302	0	0	2422	37587	5199	659099	0	0	525	1367	97928	15709	0	104424	0	304	1501	0	0	250	0	1063	102340	21866	0	0	0	15354	0	15429	0	69801	288	5282	36099	28165	7058	1113	27486	2684390	3266677	0	0	25368	0	243688	4498813	1709	454	6591	0	6211	15530032	32572	524939	15892	0	0	0	64623	1326	74591	0	47793	117935	264191	1121	0	773988
NS29	0	2858	0	0	0	0	829411	169746	0	5807548	0	0	0	0	10813	0	68219	1036592	14849	50779	676377	0	9881	223952	0	0	1353583	177209	324250	899054	28398	0	31330	0	0	21736	0	436	0	15569	0	0	991	0	0	0	0	0	0	0	0	0	0	0	49694	436	0	48962	0	0	0	0	0	0	0	0	0	129279	0	0	0	3493	0	0	0	0	0	0	0	1035	0	0	511	0	0	1228	7782800	1059	0	0	3079	0	0	8216842	0	6217	625456	0	0	6868	0	1542492	198948	598	0	0	0	0	0	0	198991	0	0	0	405	582506
NS30	0	3472	0	0	0	0	425971	0	0	2359849	0	0	0	0	0	0	837	912145	0	0	860921	0	0	44648	115814	0	148250	568417	0	243876	0	0	0	0	0	0	0	0	0	14061	0	0	4630	1778	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	2038	0	0	0	79482	0	0	0	0	0	0	0	0	1783	0	0	0	0	0	614660	0	0	0	19115825	729	0	0	0	12086	0	2229860	0	0	153846	0	0	25443	0	21825	6033	21079	0	0	0	0	0	0	74356	359861	703	692	0	106611
NS32	37917	313	1705	79489	0	0	1337375	0	23879	384688	0	0	18747	0	10626	6686	61163	772191	1377	27082	275035	0	88882	3473	4862	23064	16134	502376	7490	188676	275	26926	0	0	22036	526	0	5478	7146	748926	3379	0	257	7922	2231	0	0	3151	16798	0	10913	1858	22198	407	0	3611	501	24479	34185	0	25975	0	7656	4037935	19990	0	0	0	0	122844	10700	0	0	0	46900	3082	237406	0	560207	1433	3413	23866	355606	0	0	0	4635605	1259515	6070	0	0	835	103836	5765214	0	0	17825	0	1846	3307665	75697	176723	103877	0	0	0	47307	322	46831	247	22398	17421	76563	1230	3245	2511198
