name	taxonomy_id	taxonomy_lvl	kraken_assigned_reads	added_reads	new_est_reads	fraction_total_reads
Agathobacter rectalis	39491	S	655243	242386	897629	0.07717
Blautia wexlerae	418240	S	140004	145762	285766	0.02457
Blautia parvula	2877527	S	109354	55759	165113	0.01420
Blautia argi	1912897	S	24805	11698	36503	0.00314
Blautia sp. SC05B48	2479767	S	7883	12161	20044	0.00172
Blautia luti	89014	S	4278	2268	6546	0.00056
Blautia obeum	40520	S	4081	2300	6381	0.00055
Blautia coccoides	1532	S	3929	11396	15325	0.00132
Blautia hansenii	1322	S	1756	2184	3940	0.00034
Blautia pseudococcoides	1796616	S	1079	48	1127	0.00010
Blautia producta	33035	S	991	3756	4747	0.00041
Blautia hydrogenotrophica	53443	S	811	377	1188	0.00010
Blautia liquoris	2779518	S	25	0	25	0.00000
Blautia massiliensis (ex Durand et al. 2017)	1737424	S	15	58341	58356	0.00502
Anaerostipes hadrus	649756	S	335099	127239	462338	0.03975
Anaerostipes caccae	105841	S	2132	698	2830	0.00024
Anaerostipes sp. PC18	3036926	S	1617	360	1977	0.00017
Anaerostipes rhamnosivorans	1229621	S	27	5	32	0.00000
Dorea formicigenerans	39486	S	309619	201159	510778	0.04391
Dorea longicatena	88431	S	7046	3285	10331	0.00089
[Ruminococcus] torques	33039	S	175591	70350	245941	0.02114
Mediterraneibacter gnavus	33038	S	40256	16512	56768	0.00488
Mediterraneibacter glycyrrhizinilyticus	342942	S	3886	2905	6791	0.00058
[Ruminococcus] lactaris	46228	S	735	108	843	0.00007
Roseburia hominis	301301	S	73527	45392	118919	0.01022
Roseburia intestinalis	166486	S	58940	44725	103665	0.00891
Roseburia faecis	301302	S	2428	606	3034	0.00026
Roseburia rectibacter	2763062	S	1619	623	2242	0.00019
Roseburia sp. 499	1261634	S	372	95	467	0.00004
Roseburia sp. 831b	1261635	S	190	79	269	0.00002
[Clostridium] hylemonae	89153	S	43666	10947	54613	0.00470
[Clostridium] scindens	29347	S	35448	8899	44347	0.00381
[Clostridium] symbiosum	1512	S	4308	502	4810	0.00041
Lachnoclostridium phytofermentans	66219	S	1	0	1	0.00000
Eisenbergiella porci	2652274	S	71793	15886	87679	0.00754
Enterocloster bolteae	208479	S	31233	5444	36677	0.00315
Enterocloster clostridioformis	1531	S	18403	9563	27966	0.00240
Enterocloster asparagiformis	333367	S	7450	260	7710	0.00066
Lachnospira eligens	39485	S	35084	3031	38115	0.00328
Claveliimonas bilis	3028070	S	30115	11672	41787	0.00359
Coprococcus comes	410072	S	11886	8138	20024	0.00172
Coprococcus sp. ART55/1	751585	S	1752	2607	4359	0.00037
Coprococcus catus	116085	S	927	349	1276	0.00011
Coprococcus eutactus	33043	S	719	1075	1794	0.00015
Sellimonas intestinalis	1653434	S	8212	2245	10457	0.00090
Sellimonas catena	2994035	S	7078	4084	11162	0.00096
Sellimonas caecigallum	2592333	S	583	256	839	0.00007
Simiaoa sunii	2763672	S	14538	5326	19864	0.00171
Anaerobutyricum hallii	39488	S	9441	2428	11869	0.00102
Wansuia hejianensis	2763667	S	6054	1170	7224	0.00062
Hungatella hathewayi	154046	S	4528	496	5024	0.00043
Marvinbryantia formatexigens	168384	S	3855	139	3994	0.00034
Eshraghiella crossota	45851	S	2529	486	3015	0.00026
Qiania dongpingensis	2763669	S	1041	244	1285	0.00011
Wujia chipingensis	2763670	S	962	424	1386	0.00012
Faecalimonas umbilicata	1912855	S	506	327	833	0.00007
Butyrivibrio fibrisolvens	831	S	381	52	433	0.00004
Chordicoccus furentiruminis	2709410	S	160	24	184	0.00002
Lachnoanaerobaculum gingivalis	2490855	S	153	63	216	0.00002
Lacrimispora saccharolytica	84030	S	58	13	71	0.00001
Lacrimispora sp. HJ-01	3375704	S	33	13	46	0.00000
Lacrimispora sp. JR3	3111456	S	5	0	5	0.00000
Lacrimispora sphenoides	29370	S	1	0	1	0.00000
Lacrimispora xylanolytica	29375	S	1	0	1	0.00000
Lacrimispora xylanisolvens	384636	S	1	0	1	0.00000
Kineothrix sp. IPX-CK	3123317	S	47	0	47	0.00000
Kineothrix sp. MB12-C1	3070215	S	12	0	12	0.00000
Novisyntrophococcus fermenticellae	2068655	S	39	3	42	0.00000
Pseudobutyrivibrio xylanivorans	185007	S	21	0	21	0.00000
Stomatobaculum sp. F0698	3059030	S	8	0	8	0.00000
Anaerocolumna sedimenticola	2696063	S	1	3	4	0.00000
Chakrabartyella piscis	2918914	S	4	0	4	0.00000
Anaeromicropila herbilytica	2785025	S	3	0	3	0.00000
Sporofaciens musculi	2681861	S	1	0	1	0.00000
Cellulosilyticum sp. WCF-2	2497860	S	12	0	12	0.00000
Anaerotignum propionicum	28446	S	2	2	4	0.00000
Anaerotignum sp. MB30-C6	3070814	S	1	1	2	0.00000
Defluviitalea saccharophila	879970	S	1	0	1	0.00000
Vallitalea guaymasensis	1185412	S	1	0	1	0.00000
Ruminococcus bicirculans (ex Wegman et al. 2014)	1160721	S	260733	24882	285615	0.02456
Ruminococcus sp. SR1/5	657323	S	16431	96798	113229	0.00973
Ruminococcus bovis	2564099	S	1822	232	2054	0.00018
Ruminococcus champanellensis	1161942	S	1285	39	1324	0.00011
Ruminococcus gauvreauii	438033	S	339	104	443	0.00004
Ruminococcus albus	1264	S	168	1	169	0.00001
Ruthenibacterium lactatiformans	1550024	S	249500	53926	303426	0.02609
Ruthenibacterium sp. TH_2024_36131	3136601	S	9619	7818	17437	0.00150
Vescimonas coprocola	2714355	S	105592	67830	173422	0.01491
Vescimonas fastidiosa	2714353	S	4026	2923	6949	0.00060
Flavonifractor plautii	292800	S	78340	16013	94353	0.00811
Faecalibacterium sp. I4-3-84	2929495	S	5455	15114	20569	0.00177
Faecalibacterium sp. i21-0019-B1	3141184	S	1836	8344	10180	0.00088
Faecalibacterium sp. I4-1-79	2929494	S	1148	1132	2280	0.00020
Faecalibacterium sp. IP-1-18	2929488	S	720	5671	6391	0.00055
Faecalibacterium sp. I3-3-89	2929493	S	658	419	1077	0.00009
Faecalibacterium sp. IP-3-29	2929489	S	623	1543	2166	0.00019
Faecalibacterium sp. i25-0019-C1	3141185	S	471	3783	4254	0.00037
Faecalibacterium sp. I2-3-92	2929490	S	287	928	1215	0.00010
